Hour,solar_generation
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,380.6778014624995
3102,647.1419041437649
3103,1013.885429016616
3104,1463.9479306712942
3105,1948.0933677720989
3106,2389.138323398824
3107,2700.35095091688
3108,2812.8496306239927
3109,2700.35095091688
3110,2389.138323398824
3111,1948.0933677720989
3112,1463.9479306712942
3113,1013.885429016616
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,380.881525058345
3126,647.48822871333
3127,1014.4280201122384
3128,1464.731377290512
3129,1949.1359097443408
3130,2390.416895063221
3131,2701.7960711830265
3132,2814.354955702371
3133,2701.7960711830265
3134,2390.416895063221
3135,1949.1359097443408
3136,1464.731377290512
3137,1014.4280201122384
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,381.0810675645265
3150,647.8274455442347
3151,1014.959475423553
3152,1465.49874496439
3153,1950.157055267897
3154,2391.669226160106
3155,2703.2115327472293
3156,2815.829386474667
3157,2703.2115327472293
3158,2391.669226160106
3159,1950.157055267897
3160,1465.49874496439
3161,1014.959475423553
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,381.2763698522929
3174,648.1594541192114
3175,1015.4796374688818
3176,1466.249806305326
3177,1951.156501755312
3178,2392.894945596747
3179,2704.5969161776798
3180,2817.2724860352228
3181,2704.5969161776798
3182,2392.894945596747
3183,1951.156501755312
3184,1466.249806305326
3185,1015.4796374688818
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,381.4673740493613
3198,648.4841560569535
3199,1015.988352112984
3200,1466.984338757635
3201,1952.13395304902
3202,2394.09369016602
3203,2705.951810955365
3204,2818.683826762492
3205,2705.951810955365
3206,2394.09369016602
3207,1952.13395304902
3208,1466.984338757635
3209,1015.988352112984
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,381.654023557066
3222,648.8014551412697
3223,1016.4854686127323
3224,1467.7021246634993
3225,1953.0891195091097
3226,2395.265104654041
3227,2707.2758155957263
3228,2820.0629904457605
3229,2707.2758155957263
3230,2395.265104654041
3231,1953.0891195091097
3232,1467.7021246634993
3233,1016.4854686127323
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,381.8362630671296
3246,649.1112573495931
3247,1016.9708396617792
3248,1468.4029513274631
3249,1954.0217180991428
3250,2396.4088419454133
3251,2708.568537767611
3252,2821.4095684090616
3253,2708.568537767611
3254,2396.4088419454133
3255,1954.0217180991428
3256,1468.4029513274631
3257,1016.9708396617792
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,382.0140385780522
3270,649.4134708808433
3271,1017.4443214342068
3272,1469.0866110794616
3273,1954.931472470031
3274,2397.5245631260946
3275,2709.8295944095407
3276,2822.7231616322847
3277,2709.8295944095407
3278,2397.5245631260946
3279,1954.931472470031
3280,1469.0866110794616
3281,1017.4443214342068
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,382.1872974111132
3294,649.7080061826289
3295,1017.9057736271484
3296,1469.7529013363553
3297,1955.81811304192
3298,2398.61193758382
3299,2711.058611843217
3300,2824.003380869408
3301,2711.058611843217
3302,2398.61193758382
3303,1955.81811304192
3304,1469.7529013363553
3305,1017.9057736271484
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,382.3559882259812
3318,649.9947759777832
3319,1018.3550595023596
3320,1470.4016246619617
3321,1956.6813770840724
3322,2399.67064310607
3323,2712.25522588425
3324,2825.2498467638416
3325,2712.25522588425
3326,2399.67064310607
3327,1956.6813770840724
3328,1470.4016246619617
3329,1018.3550595023596
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,382.5200610359269
3342,650.273695290227
3343,1018.7920459267392
3344,1471.032588825558
3345,1957.5210087927223
3346,2400.7003659755496
3347,2713.419081950074
3348,2826.46218996084
3349,2713.419081950074
3350,2400.7003659755496
3351,1957.5210087927223
3352,1471.032588825558
3353,1018.7920459267392
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,382.679467222636
3366,650.5446814701485
3367,1019.216603411779
3368,1471.645606858846
3369,1958.336759366874
3370,2401.70080106315
3371,2714.549835165019
3372,2827.64005121695
3373,2714.549835165019
3374,2401.70080106315
3375,1958.336759366874
3376,1471.645606858846
3377,1019.216603411779
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,382.83415955061497
3390,650.807654218494
3391,1019.6286061519336
3392,1472.2404971113524
3393,1959.1283870820264
3394,2402.6716519183624
3395,2715.647150462504
3396,2828.783081506461
3397,2715.647150462504
3398,2402.6716519183624
3399,1959.1283870820264
3400,1472.2404971113524
3401,1019.6286061519336
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,382.9840921811885
3414,651.0625356107631
3415,1020.0279320618992
3416,1472.8170833042564
3417,1959.895657361804
3418,2403.612630857127
3419,2716.710702684323
3420,2829.890942124829
3421,2716.710702684323
3422,2403.612630857127
3423,1959.895657361804
3424,1472.8170833042564
3425,1020.0279320618992
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,383.1292206860825
3438,651.3092501200981
3439,1020.4144628127904
3440,1473.375194582625
3441,1960.638342847462
3442,2404.5234590470754
3443,2717.7401766770013
3444,2830.9633047890443
3445,2717.7401766770013
3446,2404.5234590470754
3447,1960.638342847462
3448,1473.375194582625
3449,1020.4144628127904
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,383.2695020605885
3462,651.5477246396656
3463,1020.7880838672036
3464,1473.9146655660418
3465,1961.356223465264
3466,2405.4038665901576
3467,2718.735267385175
3468,2831.999851734905
3469,2718.735267385175
3470,2405.4038665901576
3471,1961.356223465264
3472,1473.9146655660418
3473,1020.7880838672036
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,383.4048947363081
3486,651.7778885043186
3487,1021.1486845131571
3488,1474.4353363976115
3489,1962.0490864916885
3490,2406.253592602618
3491,2719.6956799419927
3492,2833.000275811181
3493,2719.6956799419927
3494,2406.253592602618
3495,1962.0490864916885
3496,1474.4353363976115
3497,1021.1486845131571
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,383.53535859346914
3510,651.9996735115369
3511,1021.4961578968972
3512,1474.9370527913295
3513,1962.7167266164688
3514,2407.072385292301
3515,2720.6211297564864
3516,2833.9642805706267
3517,2720.6211297564864
3518,2407.072385292301
3519,1962.7167266164688
3520,1474.9370527913295
3521,1021.4961578968972
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,383.66085497281534
3534,652.2130139416362
3535,1021.8304010545615
3536,1475.4196660778016
3537,1963.3589460034268
3538,2407.860002033261
3539,2721.511342597903
3540,2834.891580357829
3541,2721.511342597903
3542,2407.860002033261
3543,1963.3589460034268
3544,1475.4196660778016
3545,1021.8304010545615
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,383.78134668706105
3558,652.4178465772427
3559,1022.1513149426884
3560,1475.883033248294
3561,1963.9755543490976
3562,2408.6162094376605
3563,2722.366054676965
3564,2835.781900393846
3565,2722.366054676965
3566,2408.6162094376605
3567,1963.9755543490976
3568,1475.883033248294
3569,1022.1513149426884
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,383.8967980319107
3582,652.6141107220259
3583,1022.4588044675668
3584,1476.327016997114
3585,1964.566368939121
3586,2409.340783424924
3587,2723.1850127240373
3588,2836.6349768576374
3589,2723.1850127240373
3590,2409.340783424924
3591,1964.566368939121
3592,1476.327016997114
3593,1022.4588044675668
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,384.0071747966393
3606,652.801748218684
3607,1022.7527785134146
3608,1476.7514857622953
3609,1965.131214702383
3610,2410.033509288141
3611,2723.967974064176
3612,2837.450556964236
3613,2723.967974064176
3614,2410.033509288141
3615,1965.131214702383
3616,1476.7514857622953
3617,1022.7527785134146
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,384.1124442742295
3630,652.9807034661771
3631,1023.0331499693774
3632,1477.1563137645817
3633,1965.669924262894
3634,2410.6941817576903
3635,2724.7147066890384
3636,2838.2283990396545
3637,2724.7147066890384
3638,2410.6941817576903
3639,1965.669924262894
3640,1477.1563137645817
3641,1023.0331499693774
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,384.2125752710629
3654,653.1509234362035
3655,1023.2998357553422
3656,1477.5413810446996
3657,1966.182337989385
3658,2411.32260506206
3659,2725.4249893256324
3660,2838.9682725924986
3661,2725.4249893256324
3662,2411.32260506206
3663,1966.182337989385
3664,1477.5413810446996
3665,1023.2998357553422
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
3672,0.0
3673,0.0
3674,0.0
3675,0.0
3676,0.0
3677,384.3075381161643
3678,653.312357688912
3679,1023.5527568465548
3680,1477.906573498903
3681,1966.668304042609
3682,2411.9185929858604
3683,2726.0986115018827
3684,2839.669958382267
3685,2726.0986115018827
3686,2411.9185929858604
3687,1966.668304042609
3688,1477.906573498903
3689,1023.5527568465548
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,384.3973046699932
3702,653.4649583878497
3703,1023.7918382970372
3704,1478.251782912787
3705,1967.1276784203371
3706,2412.4819689250094
3707,2726.735373609001
3708,2840.3332484843163
3709,2726.735373609001
3710,2412.4819689250094
3711,1967.1276784203371
3712,1478.251782912787
3713,1023.7918382970372
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,384.4818483327824
3726,653.6086803141362
3727,1024.0170092617964
3728,1478.5769069933506
3729,1967.560325000028
3730,2413.012565939057
3731,2727.3350869606325
3732,2840.957946351475
3733,2727.3350869606325
3734,2413.012565939057
3735,1967.560325000028
3736,1478.5769069933506
3737,1024.0170092617964
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,384.56114405241993
3750,653.7434808798628
3751,1024.228203017815
3752,1478.8818493993128
3753,1967.9661155791607
3754,2413.510226800656
3755,2727.897573848768
3756,2841.543866872282
3757,2727.897573848768
3758,2413.510226800656
3759,1967.9661155791607
3760,1478.8818493993128
3761,1024.228203017815
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,384.6351683318729
3774,653.8693201407127
3775,1024.4253569838263
3776,1479.1665197696582
3777,1968.344929913231
3778,2413.9748040421537
3779,2728.4226675964032
3780,2842.090836425842
3781,2728.4226675964032
3782,2413.9748040421537
3783,1968.344929913231
3784,1479.1665197696582
3785,1024.4253569838263
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,384.7038992361496
3798,653.9861608077972
3799,1024.608412738855
3800,1479.4308337504117
3801,1968.6966557513756
3802,2414.406159999287
3803,2728.910212606929
3804,2842.598692933273
3805,2728.910212606929
3806,2414.406159999287
3807,1968.6966557513756
3808,1479.4308337504117
3809,1024.608412738855
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,384.76731639879966
3822,654.0939682587048
3823,1024.7773160395293
3824,1479.674713019636
3825,1969.021188869637
3826,2414.804166851976
3827,2729.3600644102357
3828,2843.067285905729
3829,2729.3600644102357
3830,2414.804166851976
3831,1969.021188869637
3832,1479.674713019636
3833,1024.7773160395293
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,384.8254010279493
3846,654.1927105477613
3847,1024.932016836157
3848,1479.8980853106411
3849,1969.3184331018488
3850,2415.1687066622003
3851,2729.7720897055256
3852,2843.496476489002
3853,2729.7720897055256
3854,2415.1687066622003
3855,1969.3184331018488
3856,1479.8980853106411
3857,1024.932016836157
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,384.8781359118692
3870,654.2823584154952
3871,1025.0724692875524
3872,1480.1008844333958
3873,1969.5883003681304
3874,2415.499671408947
3875,2730.146166400811
3876,2843.8861375046567
3877,2730.146166400811
3878,2415.499671408947
3879,1969.5883003681304
3880,1480.1008844333958
3881,1025.0724692875524
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,384.9255054240753
3894,654.3628852973087
3895,1025.1986317746237
3896,1480.2830502941435
3897,1969.830710700986
3898,2415.796963020219
3899,2730.4821836490946
3900,2844.2361534877264
3901,2730.4821836490946
3902,2415.796963020219
3903,1969.830710700986
3904,1480.2830502941435
3905,1025.1986317746237
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,384.9674955279587
3918,654.4342673313488
3919,1025.310466912703
3920,1480.4445289132084
3921,1970.0455922690023
3922,2416.060493402096
3923,2730.780041881214
3924,2844.546420720921
3925,2730.780041881214
3926,2416.060493402096
3927,1970.0455922690023
3928,1480.4445289132084
3929,1025.310466912703
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,385.0040937809456
3942,654.4964833655785
3943,1025.4079415626254
3944,1480.5852724409908
3945,1970.2328813981344
3946,2416.2901844648377
3947,2731.039652835347
3948,2844.816847265364
3949,2731.039652835347
3950,2416.2901844648377
3951,1970.2328813981344
3952,1480.5852724409908
3953,1025.4079415626254
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,385.0352893381834
3966,654.5495149640435
3967,1025.4910268405483
3968,1480.7052391721452
3969,1970.3925225905696
3970,2416.4859681460257
3971,2731.260939583164
3972,2845.047352987832
3973,2731.260939583164
3974,2416.4859681460257
3975,1970.3925225905696
3976,1480.7052391721452
3977,1025.4910268405483
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,385.0610729557556
3990,654.5933464123372
3991,1025.5596981265105
3992,1480.8043935579406
3993,1970.5244685411776
3994,2416.6477864307294
3995,2731.4438365526257
3996,2845.237869584505
3997,2731.4438365526257
3998,2416.6477864307294
3999,1970.5244685411776
4000,1480.8043935579406
4001,1025.5596981265105
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,385.0814369934196
4014,654.6279647222552
4015,1025.6139350717283
4016,1480.8827062167925
4017,1970.6286801515264
4018,2416.775591368699
4019,2731.588289547414
4020,2845.388340601206
4021,2731.588289547414
4022,2416.775591368699
4023,1970.6286801515264
4024,1480.8827062167925
4025,1025.6139350717283
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,385.09637541687175
4038,654.6533596356455
4039,1025.653721604624
4040,1480.9401539429698
4041,1970.705126541466
4042,2416.869345088573
4043,2731.694255762988
4044,2845.498721450123
4045,2731.694255762988
4046,2416.869345088573
4047,1970.705126541466
4048,1480.9401539429698
4049,1025.653721604624
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0
4057,0.0
4058,0.0
4059,0.0
4060,0.0
4061,385.1058837995347
4062,654.6695236274469
4063,1025.6790459355896
4064,1480.9767197134718
4065,1970.753785058282
4066,2416.929019809101
4067,2731.7617037992723
4068,2845.5689794230298
4069,2731.7617037992723
4070,2416.929019809101
4071,1970.753785058282
4072,1480.9767197134718
4073,1025.6790459355896
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,0.0
4083,0.0
4084,0.0
4085,385.1099593238694
4086,654.6764519079198
4087,1025.689900560479
4088,1480.992392693071
4089,1970.7746412834051
4090,2416.954597847376
4091,2731.790613669957
4092,2845.5990937009715
4093,2731.790613669957
4094,2416.954597847376
4095,1970.7746412834051
4096,1480.992392693071
4097,1025.689900560479
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,0.0
4107,0.0
4108,0.0
4109,385.10860078221
4110,654.6741424240652
4111,1025.6862822628325
4112,1480.987168237525
4113,1970.7676890366856
4114,2416.9460716240715
4115,2731.780976808423
4116,2845.5890553604377
4117,2731.780976808423
4118,2416.9460716240715
4119,1970.7676890366856
4120,1480.987168237525
4121,1025.6862822628325
4122,0.0
4123,0.0
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,0.0
4133,385.101808577122
4134,654.6625958602332
4135,1025.66819211483
4136,1480.9610478949544
4137,1970.7329303782249
4138,2416.903443665693
4139,2731.732796070282
4140,2845.5388673760067
4141,2731.732796070282
4142,2416.903443665693
4143,1970.7329303782249
4144,1480.9610478949544
4145,1025.66819211483
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,385.0895847212821
4158,654.6418156379195
4159,1025.6356354769728
4160,1480.9140394053788
4161,1970.6703756077632
4162,2416.826726603824
4163,2731.646085732525
4164,2845.44854461946
4165,2731.646085732525
4166,2416.826726603824
4167,1970.6703756077632
4168,1480.9140394053788
4169,1025.6356354769728
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,0.0
4175,0.0
4176,0.0
4177,0.0
4178,0.0
4179,0.0
4180,0.0
4181,385.0719328368825
4182,654.6118079147528
4183,1025.588621996495
4184,1480.8461566984288
4185,1970.580043261629
4186,2416.7159431713862
4187,2731.520871489298
4188,2845.3181138553805
4189,2731.520871489298
4190,2416.7159431713862
4191,1970.580043261629
4192,1480.8461566984288
4193,1025.588621996495
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0
4201,0.0
4202,0.0
4203,0.0
4204,0.0
4205,385.0488581545578
4206,654.5725815826689
4207,1025.527165604506
4208,1480.757419889215
4209,1970.461960107246
4210,2416.5711261959004
4211,2731.357190444282
4212,2845.147613733218
4213,2731.357190444282
4214,2416.5711261959004
4215,1970.461960107246
4216,1480.757419889215
4217,1025.527165604506
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,0.0
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,385.0203675118342
4230,654.5241482652767
4231,1025.4512845118606
4232,1480.64785527237
4233,1970.3161611352016
4234,2416.392318589763
4235,2731.1550910997044
4236,2844.937094775839
4237,2731.1550910997044
4238,2416.392318589763
4239,1970.3161611352016
4240,1480.64785527237
4241,1025.4512845118606
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,384.98646935110406
4254,654.4665223144133
4255,1025.3610012037648
4256,1480.5174953142537
4257,1970.1426895488771
4258,2416.179573337526
4259,2730.9146333419617
4260,2844.6866193645533
4261,2730.9146333419617
4262,2416.179573337526
4263,1970.1426895488771
4264,1480.5174953142537
4265,1025.3610012037648
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,0.0
4271,0.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,384.947173717124
4278,654.3997208058915
4279,1025.2563424331106
4280,1480.366378643335
4281,1969.9415967516484
4282,2415.9329534802
4283,2730.635888423878
4284,2844.396261720631
4285,2730.635888423878
4286,2415.9329534802
4287,1969.9415967516484
4288,1480.366378643335
4289,1025.2563424331106
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,384.9024922540383
4302,654.3237635344401
4303,1025.1373392125506
4304,1480.194550038745
4305,1969.7129423316503
4306,2415.652532096569
4307,2730.318938943587
4308,2844.0661078833086
4309,2730.318938943587
4310,2415.652532096569
4311,1969.7129423316503
4312,1480.194550038745
4313,1025.1373392125506
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.0
4321,0.0
4322,0.0
4323,0.0
4324,0.0
4325,384.852438201929
4326,654.2386730078382
4327,1025.0040268053078
4328,1480.0020604170084
4329,1969.4567940441232
4330,2415.3383922815437
4331,2729.963878820062
4332,2843.696255684294
4333,2729.963878820062
4334,2415.3383922815437
4335,1969.4567940441232
4336,1480.0020604170084
4337,1025.0040268053078
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.0
4347,0.0
4348,0.0
4349,384.7970263928918
4350,654.1444744402448
4351,1024.856444714725
4352,1479.7889668169532
4353,1969.173227791332
4354,2414.990627121529
4355,2729.5708132652785
4356,2843.286814718775
4357,2729.5708132652785
4358,2414.990627121529
4359,1969.173227791332
4360,1479.7889668169532
4361,1024.856444714725
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,0.0
4367,0.0
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,384.7362732466416
4374,654.0411957447285
4375,1024.694636672561
4376,1479.5553323828124
4377,1968.8623276000767
4378,2414.6093396668475
4379,2729.139858753044
4380,2842.8379063129464
4381,2729.139858753044
4382,2414.6093396668475
4383,1968.8623276000767
4384,1479.5553323828124
4385,1024.694636672561
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,384.670196765647
4398,653.928867524996
4399,1024.518650626031
4400,1479.3012263455114
4401,1968.5241855967952
4402,2414.194642901202
4403,2728.671142984482
4404,2842.349663488057
4405,2728.671142984482
4406,2414.194642901202
4407,1968.5241855967952
4408,1479.3012263455114
4409,1024.518650626031
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,384.5988165297953
4422,653.8075230663229
4423,1024.3285387235985
4424,1479.0267240021528
4425,1968.15890198026
4426,2413.7466597081934
4427,2728.1648048501893
4428,2841.8222309209937
4429,2728.1648048501893
4430,2413.7466597081934
4431,1968.15890198026
4432,1479.0267240021528
4433,1024.3285387235985
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,384.5221536905907
4446,653.677198325691
4447,1024.1243572995231
4448,1478.7319066937057
4449,1967.7665849918903
4450,2413.26552283491
4451,2727.620994389084
4452,2841.255764901408
4453,2727.620994389084
4454,2413.26552283491
4455,1967.7665849918903
4456,1478.7319066937057
4457,1024.1243572995231
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,384.4402309648872
4470,653.5379319211337
4471,1023.9061668571672
4472,1478.4168617809
4473,1967.3473508836769
4474,2412.7513748525903
4475,2727.039872743941
4476,2840.650433285407
4477,2727.039872743941
4478,2412.7513748525903
4479,1967.3473508836769
4480,1478.4168617809
4481,1023.9061668571672
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,0.0
4487,0.0
4488,0.0
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,384.3530726281563
4494,653.3897651202924
4495,1023.674032051068
4496,1478.081682618344
4497,1966.901323883733
4498,2412.20436811438
4499,2726.421612113646
4500,2840.006415445813
4501,2726.421612113646
4502,2412.20436811438
4503,1966.901323883733
4504,1478.081682618344
4505,1023.674032051068
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,384.2607045072944
4518,653.2327418281878
4519,1023.4280216677786
4520,1477.7264685268567
4521,1966.428636159486
4522,2411.6246647101784
4523,2725.766395702167
4524,2839.3239022190114
4525,2725.766395702167
4526,2411.6246647101784
4527,1966.428636159486
4528,1477.7264685268567
4529,1023.4280216677786
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,0.0
4538,0.0
4539,0.0
4540,0.0
4541,384.1631539729689
4542,653.0669085742102
4543,1023.1682086054848
4544,1477.35132476404
4545,1965.929427778509
4546,2411.0124364186167
4547,2725.074417664267
4548,2838.6030958484
4549,2725.074417664267
4550,2411.0124364186167
4551,1965.929427778509
4552,1477.35132476404
4553,1023.1682086054848
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,384.0604499315087
4566,652.8923144983315
4567,1022.8946698524036
4568,1476.956362493086
4569,1965.4038466670197
4570,2410.36786465615
4571,2724.3458830479726
4572,2837.8442099244635
4573,2724.3458830479726
4574,2410.36786465615
4575,1965.4038466670197
4576,1476.956362493086
4577,1022.8946698524036
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,0.0
