Hour,non_shiftable_load
4277,1050.6976744186047
4278,1313.3720930232557
4279,1576.046511627907
4280,1838.7209302325584
4281,1838.7209302325584
4282,1838.7209302325584
4283,1576.046511627907
4284,1576.046511627907
4285,1576.046511627907
4286,1576.046511627907
4287,1576.046511627907
4288,1838.7209302325584
4289,2101.3953488372094
4290,2101.3953488372094
4291,1838.7209302325584
4292,1576.046511627907
4293,1313.3720930232557
4294,1050.6976744186047
4295,788.0232558139535
4296,788.0232558139535
4297,788.0232558139535
4298,788.0232558139535
4299,788.0232558139535
4300,788.0232558139535
4301,1050.6976744186047
4302,1313.3720930232557
4303,1576.046511627907
4304,1838.7209302325584
4305,1838.7209302325584
4306,1838.7209302325584
4307,1576.046511627907
4308,1576.046511627907
4309,1576.046511627907
4310,1576.046511627907
4311,1576.046511627907
4312,1838.7209302325584
4313,2101.3953488372094
4314,2101.3953488372094
4315,1838.7209302325584
4316,1576.046511627907
4317,1313.3720930232557
4318,1050.6976744186047
4319,788.0232558139535
4320,788.0232558139535
4321,788.0232558139535
4322,788.0232558139535
4323,788.0232558139535
4324,788.0232558139535
4325,1050.6976744186047
4326,1313.3720930232557
4327,1576.046511627907
4328,1838.7209302325584
4329,1838.7209302325584
4330,1838.7209302325584
4331,1576.046511627907
4332,1576.046511627907
4333,1576.046511627907
4334,1576.046511627907
4335,1576.046511627907
4336,1838.7209302325584
4337,2101.3953488372094
4338,2101.3953488372094
4339,1838.7209302325584
4340,1576.046511627907
4341,1313.3720930232557
4342,1050.6976744186047
4343,788.0232558139535
4344,788.0232558139535
4345,788.0232558139535
4346,788.0232558139535
4347,788.0232558139535
4348,788.0232558139535
4349,1050.6976744186047
4350,1313.3720930232557
4351,1576.046511627907
4352,1838.7209302325584
4353,1838.7209302325584
4354,1838.7209302325584
4355,1576.046511627907
4356,1576.046511627907
4357,1576.046511627907
4358,1576.046511627907
4359,1576.046511627907
4360,1838.7209302325584
4361,2101.3953488372094
4362,2101.3953488372094
4363,1838.7209302325584
4364,1576.046511627907
4365,1313.3720930232557
4366,1050.6976744186047
4367,788.0232558139535
4368,788.0232558139535
4369,788.0232558139535
4370,788.0232558139535
4371,788.0232558139535
4372,788.0232558139535
4373,1050.6976744186047
4374,1313.3720930232557
4375,1576.046511627907
4376,1838.7209302325584
4377,1838.7209302325584
4378,1838.7209302325584
4379,1576.046511627907
4380,1576.046511627907
4381,1576.046511627907
4382,1576.046511627907
4383,1576.046511627907
4384,1838.7209302325584
4385,2101.3953488372094
4386,2101.3953488372094
4387,1838.7209302325584
4388,1576.046511627907
4389,1313.3720930232557
4390,1050.6976744186047
4391,788.0232558139535
4392,788.0232558139535
4393,788.0232558139535
4394,788.0232558139535
4395,788.0232558139535
4396,788.0232558139535
4397,1050.6976744186047
4398,1313.3720930232557
4399,1576.046511627907
4400,1838.7209302325584
4401,1838.7209302325584
4402,1838.7209302325584
4403,1576.046511627907
4404,1576.046511627907
4405,1576.046511627907
4406,1576.046511627907
4407,1576.046511627907
4408,1838.7209302325584
4409,2101.3953488372094
4410,2101.3953488372094
4411,1838.7209302325584
4412,1576.046511627907
4413,1313.3720930232557
4414,1050.6976744186047
4415,788.0232558139535
4416,788.0232558139535
4417,788.0232558139535
4418,788.0232558139535
4419,788.0232558139535
4420,788.0232558139535
4421,1050.6976744186047
4422,1313.3720930232557
4423,1576.046511627907
4424,1838.7209302325584
4425,1838.7209302325584
4426,1838.7209302325584
4427,1576.046511627907
4428,1576.046511627907
4429,1576.046511627907
4430,1576.046511627907
4431,1576.046511627907
4432,1838.7209302325584
4433,2101.3953488372094
4434,2101.3953488372094
4435,1838.7209302325584
4436,1576.046511627907
4437,1313.3720930232557
4438,1050.6976744186047
4439,788.0232558139535
4440,788.0232558139535
4441,788.0232558139535
4442,788.0232558139535
4443,788.0232558139535
4444,788.0232558139535
4445,1050.6976744186047
4446,1313.3720930232557
4447,1576.046511627907
4448,1838.7209302325584
4449,1838.7209302325584
4450,1838.7209302325584
4451,1576.046511627907
4452,1576.046511627907
4453,1576.046511627907
4454,1576.046511627907
4455,1576.046511627907
4456,1838.7209302325584
4457,2101.3953488372094
4458,2101.3953488372094
4459,1838.7209302325584
4460,1576.046511627907
4461,1313.3720930232557
4462,1050.6976744186047
4463,788.0232558139535
4464,788.0232558139535
4465,788.0232558139535
4466,788.0232558139535
4467,788.0232558139535
4468,788.0232558139535
4469,1050.6976744186047
4470,1313.3720930232557
4471,1576.046511627907
4472,1838.7209302325584
4473,1838.7209302325584
4474,1838.7209302325584
4475,1576.046511627907
4476,1576.046511627907
4477,1576.046511627907
4478,1576.046511627907
4479,1576.046511627907
4480,1838.7209302325584
4481,2101.3953488372094
4482,2101.3953488372094
4483,1838.7209302325584
4484,1576.046511627907
4485,1313.3720930232557
4486,1050.6976744186047
4487,788.0232558139535
4488,788.0232558139535
4489,788.0232558139535
4490,788.0232558139535
4491,788.0232558139535
4492,788.0232558139535
4493,1050.6976744186047
4494,1313.3720930232557
4495,1576.046511627907
4496,1838.7209302325584
4497,1838.7209302325584
4498,1838.7209302325584
4499,1576.046511627907
4500,1576.046511627907
4501,1576.046511627907
4502,1576.046511627907
4503,1576.046511627907
4504,1838.7209302325584
4505,2101.3953488372094
4506,2101.3953488372094
4507,1838.7209302325584
4508,1576.046511627907
4509,1313.3720930232557
4510,1050.6976744186047
4511,788.0232558139535
4512,788.0232558139535
4513,788.0232558139535
4514,788.0232558139535
4515,788.0232558139535
4516,788.0232558139535
4517,1050.6976744186047
4518,1313.3720930232557
4519,1576.046511627907
4520,1838.7209302325584
4521,1838.7209302325584
4522,1838.7209302325584
4523,1576.046511627907
4524,1576.046511627907
4525,1576.046511627907
4526,1576.046511627907
4527,1576.046511627907
4528,1838.7209302325584
4529,2101.3953488372094
4530,2101.3953488372094
4531,1838.7209302325584
4532,1576.046511627907
4533,1313.3720930232557
4534,1050.6976744186047
4535,788.0232558139535
4536,788.0232558139535
4537,788.0232558139535
4538,788.0232558139535
4539,788.0232558139535
4540,788.0232558139535
4541,1050.6976744186047
4542,1313.3720930232557
4543,1576.046511627907
4544,1838.7209302325584
4545,1838.7209302325584
4546,1838.7209302325584
4547,1576.046511627907
4548,1576.046511627907
4549,1576.046511627907
4550,1576.046511627907
4551,1576.046511627907
4552,1838.7209302325584
4553,2101.3953488372094
4554,2101.3953488372094
4555,1838.7209302325584
4556,1576.046511627907
4557,1313.3720930232557
4558,1050.6976744186047
4559,788.0232558139535
4560,788.0232558139535
4561,788.0232558139535
4562,788.0232558139535
4563,788.0232558139535
4564,788.0232558139535
4565,1050.6976744186047
4566,1313.3720930232557
4567,1576.046511627907
4568,1838.7209302325584
4569,1838.7209302325584
4570,1838.7209302325584
4571,1576.046511627907
4572,1576.046511627907
4573,1576.046511627907
4574,1576.046511627907
4575,1576.046511627907
4576,1838.7209302325584
4577,2101.3953488372094
4578,2101.3953488372094
4579,1838.7209302325584
4580,1576.046511627907
4581,1313.3720930232557
4582,1050.6976744186047
4583,788.0232558139535
4584,788.0232558139535
4585,788.0232558139535
4586,788.0232558139535
4587,788.0232558139535
4588,788.0232558139535
4589,1050.6976744186047
4590,1313.3720930232557
4591,1576.046511627907
4592,1838.7209302325584
4593,1838.7209302325584
4594,1838.7209302325584
4595,1576.046511627907
4596,1576.046511627907
4597,1576.046511627907
4598,1576.046511627907
4599,1576.046511627907
4600,1838.7209302325584
4601,2101.3953488372094
4602,2101.3953488372094
4603,1838.7209302325584
4604,1576.046511627907
4605,1313.3720930232557
4606,1050.6976744186047
4607,788.0232558139535
4608,788.0232558139535
4609,788.0232558139535
4610,788.0232558139535
4611,788.0232558139535
4612,788.0232558139535
4613,1050.6976744186047
4614,1313.3720930232557
4615,1576.046511627907
4616,1838.7209302325584
4617,1838.7209302325584
4618,1838.7209302325584
4619,1576.046511627907
4620,1576.046511627907
4621,1576.046511627907
4622,1576.046511627907
4623,1576.046511627907
4624,1838.7209302325584
4625,2101.3953488372094
4626,2101.3953488372094
4627,1838.7209302325584
4628,1576.046511627907
4629,1313.3720930232557
4630,1050.6976744186047
4631,788.0232558139535
4632,788.0232558139535
4633,788.0232558139535
4634,788.0232558139535
4635,788.0232558139535
4636,788.0232558139535
4637,1050.6976744186047
4638,1313.3720930232557
4639,1576.046511627907
4640,1838.7209302325584
4641,1838.7209302325584
4642,1838.7209302325584
4643,1576.046511627907
4644,1576.046511627907
4645,1576.046511627907
4646,1576.046511627907
4647,1576.046511627907
4648,1838.7209302325584
4649,2101.3953488372094
4650,2101.3953488372094
4651,1838.7209302325584
4652,1576.046511627907
4653,1313.3720930232557
4654,1050.6976744186047
4655,788.0232558139535
4656,788.0232558139535
4657,788.0232558139535
4658,788.0232558139535
4659,788.0232558139535
4660,788.0232558139535
4661,1050.6976744186047
4662,1313.3720930232557
4663,1576.046511627907
4664,1838.7209302325584
4665,1838.7209302325584
4666,1838.7209302325584
4667,1576.046511627907
4668,1576.046511627907
4669,1576.046511627907
4670,1576.046511627907
4671,1576.046511627907
4672,1838.7209302325584
4673,2101.3953488372094
4674,2101.3953488372094
4675,1838.7209302325584
4676,1576.046511627907
4677,1313.3720930232557
4678,1050.6976744186047
4679,788.0232558139535
4680,788.0232558139535
4681,788.0232558139535
4682,788.0232558139535
4683,788.0232558139535
4684,788.0232558139535
4685,1050.6976744186047
4686,1313.3720930232557
4687,1576.046511627907
4688,1838.7209302325584
4689,1838.7209302325584
4690,1838.7209302325584
4691,1576.046511627907
4692,1576.046511627907
4693,1576.046511627907
4694,1576.046511627907
4695,1576.046511627907
4696,1838.7209302325584
4697,2101.3953488372094
4698,2101.3953488372094
4699,1838.7209302325584
4700,1576.046511627907
4701,1313.3720930232557
4702,1050.6976744186047
4703,788.0232558139535
4704,788.0232558139535
4705,788.0232558139535
4706,788.0232558139535
4707,788.0232558139535
4708,788.0232558139535
4709,1050.6976744186047
4710,1313.3720930232557
4711,1576.046511627907
4712,1838.7209302325584
4713,1838.7209302325584
4714,1838.7209302325584
4715,1576.046511627907
4716,1576.046511627907
4717,1576.046511627907
4718,1576.046511627907
4719,1576.046511627907
4720,1838.7209302325584
4721,2101.3953488372094
4722,2101.3953488372094
4723,1838.7209302325584
4724,1576.046511627907
4725,1313.3720930232557
4726,1050.6976744186047
4727,788.0232558139535
4728,788.0232558139535
4729,788.0232558139535
4730,788.0232558139535
4731,788.0232558139535
4732,788.0232558139535
4733,1050.6976744186047
4734,1313.3720930232557
4735,1576.046511627907
4736,1838.7209302325584
4737,1838.7209302325584
4738,1838.7209302325584
4739,1576.046511627907
4740,1576.046511627907
4741,1576.046511627907
4742,1576.046511627907
4743,1576.046511627907
4744,1838.7209302325584
4745,2101.3953488372094
4746,2101.3953488372094
4747,1838.7209302325584
4748,1576.046511627907
4749,1313.3720930232557
4750,1050.6976744186047
4751,788.0232558139535
4752,788.0232558139535
4753,788.0232558139535
4754,788.0232558139535
4755,788.0232558139535
4756,788.0232558139535
4757,1050.6976744186047
4758,1313.3720930232557
4759,1576.046511627907
4760,1838.7209302325584
4761,1838.7209302325584
4762,1838.7209302325584
4763,1576.046511627907
4764,1576.046511627907
4765,1576.046511627907
4766,1576.046511627907
4767,1576.046511627907
4768,1838.7209302325584
4769,2101.3953488372094
4770,2101.3953488372094
4771,1838.7209302325584
4772,1576.046511627907
4773,1313.3720930232557
4774,1050.6976744186047
4775,788.0232558139535
4776,788.0232558139535
4777,788.0232558139535
4778,788.0232558139535
4779,788.0232558139535
4780,788.0232558139535
4781,1050.6976744186047
4782,1313.3720930232557
4783,1576.046511627907
4784,1838.7209302325584
4785,1838.7209302325584
4786,1838.7209302325584
4787,1576.046511627907
4788,1576.046511627907
4789,1576.046511627907
4790,1576.046511627907
4791,1576.046511627907
4792,1838.7209302325584
4793,2101.3953488372094
4794,2101.3953488372094
4795,1838.7209302325584
4796,1576.046511627907
4797,1313.3720930232557
4798,1050.6976744186047
4799,788.0232558139535
4800,788.0232558139535
4801,788.0232558139535
4802,788.0232558139535
4803,788.0232558139535
4804,788.0232558139535
4805,1050.6976744186047
4806,1313.3720930232557
4807,1576.046511627907
4808,1838.7209302325584
4809,1838.7209302325584
4810,1838.7209302325584
4811,1576.046511627907
4812,1576.046511627907
4813,1576.046511627907
4814,1576.046511627907
4815,1576.046511627907
4816,1838.7209302325584
4817,2101.3953488372094
4818,2101.3953488372094
4819,1838.7209302325584
4820,1576.046511627907
4821,1313.3720930232557
4822,1050.6976744186047
4823,788.0232558139535
4824,788.0232558139535
4825,788.0232558139535
4826,788.0232558139535
4827,788.0232558139535
4828,788.0232558139535
4829,1050.6976744186047
4830,1313.3720930232557
4831,1576.046511627907
4832,1838.7209302325584
4833,1838.7209302325584
4834,1838.7209302325584
4835,1576.046511627907
4836,1576.046511627907
4837,1576.046511627907
4838,1576.046511627907
4839,1576.046511627907
4840,1838.7209302325584
4841,2101.3953488372094
4842,2101.3953488372094
4843,1838.7209302325584
4844,1576.046511627907
4845,1313.3720930232557
4846,1050.6976744186047
4847,788.0232558139535
4848,788.0232558139535
4849,788.0232558139535
4850,788.0232558139535
4851,788.0232558139535
4852,788.0232558139535
4853,1050.6976744186047
4854,1313.3720930232557
4855,1576.046511627907
4856,1838.7209302325584
4857,1838.7209302325584
4858,1838.7209302325584
4859,1576.046511627907
4860,1576.046511627907
4861,1576.046511627907
4862,1576.046511627907
4863,1576.046511627907
4864,1838.7209302325584
4865,2101.3953488372094
4866,2101.3953488372094
4867,1838.7209302325584
4868,1576.046511627907
4869,1313.3720930232557
4870,1050.6976744186047
4871,788.0232558139535
4872,788.0232558139535
4873,788.0232558139535
4874,788.0232558139535
4875,788.0232558139535
4876,788.0232558139535
4877,1050.6976744186047
4878,1313.3720930232557
4879,1576.046511627907
4880,1838.7209302325584
4881,1838.7209302325584
4882,1838.7209302325584
4883,1576.046511627907
4884,1576.046511627907
4885,1576.046511627907
4886,1576.046511627907
4887,1576.046511627907
4888,1838.7209302325584
4889,2101.3953488372094
4890,2101.3953488372094
4891,1838.7209302325584
4892,1576.046511627907
4893,1313.3720930232557
4894,1050.6976744186047
4895,788.0232558139535
4896,788.0232558139535
4897,788.0232558139535
4898,788.0232558139535
4899,788.0232558139535
4900,788.0232558139535
4901,1050.6976744186047
4902,1313.3720930232557
4903,1576.046511627907
4904,1838.7209302325584
4905,1838.7209302325584
4906,1838.7209302325584
4907,1576.046511627907
4908,1576.046511627907
4909,1576.046511627907
4910,1576.046511627907
4911,1576.046511627907
4912,1838.7209302325584
4913,2101.3953488372094
4914,2101.3953488372094
4915,1838.7209302325584
4916,1576.046511627907
4917,1313.3720930232557
4918,1050.6976744186047
4919,788.0232558139535
4920,788.0232558139535
4921,788.0232558139535
4922,788.0232558139535
4923,788.0232558139535
4924,788.0232558139535
4925,1050.6976744186047
4926,1313.3720930232557
4927,1576.046511627907
4928,1838.7209302325584
4929,1838.7209302325584
4930,1838.7209302325584
4931,1576.046511627907
4932,1576.046511627907
4933,1576.046511627907
4934,1576.046511627907
4935,1576.046511627907
4936,1838.7209302325584
4937,2101.3953488372094
4938,2101.3953488372094
4939,1838.7209302325584
4940,1576.046511627907
4941,1313.3720930232557
4942,1050.6976744186047
4943,788.0232558139535
4944,788.0232558139535
4945,788.0232558139535
4946,788.0232558139535
4947,788.0232558139535
4948,788.0232558139535
4949,1050.6976744186047
4950,1313.3720930232557
4951,1576.046511627907
4952,1838.7209302325584
4953,1838.7209302325584
4954,1838.7209302325584
4955,1576.046511627907
4956,1576.046511627907
4957,1576.046511627907
4958,1576.046511627907
4959,1576.046511627907
4960,1838.7209302325584
4961,2101.3953488372094
4962,2101.3953488372094
4963,1838.7209302325584
4964,1576.046511627907
4965,1313.3720930232557
4966,1050.6976744186047
4967,788.0232558139535
4968,788.0232558139535
4969,788.0232558139535
4970,788.0232558139535
4971,788.0232558139535
4972,788.0232558139535
4973,1050.6976744186047
4974,1313.3720930232557
4975,1576.046511627907
4976,1838.7209302325584
4977,1838.7209302325584
4978,1838.7209302325584
4979,1576.046511627907
4980,1576.046511627907
4981,1576.046511627907
4982,1576.046511627907
4983,1576.046511627907
4984,1838.7209302325584
4985,2101.3953488372094
4986,2101.3953488372094
4987,1838.7209302325584
4988,1576.046511627907
4989,1313.3720930232557
4990,1050.6976744186047
4991,788.0232558139535
4992,788.0232558139535
4993,788.0232558139535
4994,788.0232558139535
4995,788.0232558139535
4996,788.0232558139535
4997,1050.6976744186047
4998,1313.3720930232557
4999,1576.046511627907
5000,1838.7209302325584
5001,1838.7209302325584
5002,1838.7209302325584
5003,1576.046511627907
5004,1576.046511627907
5005,1576.046511627907
5006,1576.046511627907
5007,1576.046511627907
5008,1838.7209302325584
5009,2101.3953488372094
5010,2101.3953488372094
5011,1838.7209302325584
5012,1576.046511627907
5013,1313.3720930232557
5014,1050.6976744186047
5015,788.0232558139535
5016,788.0232558139535
5017,788.0232558139535
5018,788.0232558139535
5019,788.0232558139535
5020,788.0232558139535
5021,1050.6976744186047
5022,1313.3720930232557
5023,1576.046511627907
5024,1838.7209302325584
5025,1838.7209302325584
5026,1838.7209302325584
5027,1576.046511627907
5028,1576.046511627907
5029,1576.046511627907
5030,1576.046511627907
5031,1576.046511627907
5032,1838.7209302325584
5033,2101.3953488372094
5034,2101.3953488372094
5035,1838.7209302325584
5036,1576.046511627907
5037,1313.3720930232557
5038,1050.6976744186047
5039,788.0232558139535
5040,788.0232558139535
5041,788.0232558139535
5042,788.0232558139535
5043,788.0232558139535
5044,788.0232558139535
5045,1050.6976744186047
5046,1313.3720930232557
5047,1576.046511627907
5048,1838.7209302325584
5049,1838.7209302325584
5050,1838.7209302325584
5051,1576.046511627907
5052,1576.046511627907
5053,1576.046511627907
5054,1576.046511627907
5055,1576.046511627907
5056,1838.7209302325584
5057,2101.3953488372094
5058,2101.3953488372094
5059,1838.7209302325584
5060,1576.046511627907
5061,1313.3720930232557
5062,1050.6976744186047
5063,788.0232558139535
5064,788.0232558139535
5065,788.0232558139535
5066,788.0232558139535
5067,788.0232558139535
5068,788.0232558139535
5069,1050.6976744186047
5070,1313.3720930232557
5071,1576.046511627907
5072,1838.7209302325584
5073,1838.7209302325584
5074,1838.7209302325584
5075,1576.046511627907
5076,1576.046511627907
5077,1576.046511627907
5078,1576.046511627907
5079,1576.046511627907
5080,1838.7209302325584
5081,2101.3953488372094
5082,2101.3953488372094
5083,1838.7209302325584
5084,1576.046511627907
5085,1313.3720930232557
5086,1050.6976744186047
5087,788.0232558139535
5088,788.0232558139535
5089,788.0232558139535
5090,788.0232558139535
5091,788.0232558139535
5092,788.0232558139535
5093,1050.6976744186047
5094,1313.3720930232557
5095,1576.046511627907
5096,1838.7209302325584
5097,1838.7209302325584
5098,1838.7209302325584
5099,1576.046511627907
5100,1576.046511627907
5101,1576.046511627907
5102,1576.046511627907
5103,1576.046511627907
5104,1838.7209302325584
5105,2101.3953488372094
5106,2101.3953488372094
5107,1838.7209302325584
5108,1576.046511627907
5109,1313.3720930232557
5110,1050.6976744186047
5111,788.0232558139535
5112,788.0232558139535
5113,788.0232558139535
5114,788.0232558139535
5115,788.0232558139535
5116,788.0232558139535
5117,1050.6976744186047
5118,1313.3720930232557
5119,1576.046511627907
5120,1838.7209302325584
5121,1838.7209302325584
5122,1838.7209302325584
5123,1576.046511627907
5124,1576.046511627907
5125,1576.046511627907
5126,1576.046511627907
5127,1576.046511627907
5128,1838.7209302325584
5129,2101.3953488372094
5130,2101.3953488372094
5131,1838.7209302325584
5132,1576.046511627907
5133,1313.3720930232557
5134,1050.6976744186047
5135,788.0232558139535
5136,788.0232558139535
5137,788.0232558139535
5138,788.0232558139535
5139,788.0232558139535
5140,788.0232558139535
5141,1050.6976744186047
5142,1313.3720930232557
5143,1576.046511627907
5144,1838.7209302325584
5145,1838.7209302325584
5146,1838.7209302325584
5147,1576.046511627907
5148,1576.046511627907
5149,1576.046511627907
5150,1576.046511627907
5151,1576.046511627907
5152,1838.7209302325584
5153,2101.3953488372094
5154,2101.3953488372094
5155,1838.7209302325584
5156,1576.046511627907
5157,1313.3720930232557
5158,1050.6976744186047
5159,788.0232558139535
5160,788.0232558139535
5161,788.0232558139535
5162,788.0232558139535
5163,788.0232558139535
5164,788.0232558139535
5165,1050.6976744186047
5166,1313.3720930232557
5167,1576.046511627907
5168,1838.7209302325584
5169,1838.7209302325584
5170,1838.7209302325584
5171,1576.046511627907
5172,1576.046511627907
5173,1576.046511627907
5174,1576.046511627907
5175,1576.046511627907
5176,1838.7209302325584
5177,2101.3953488372094
5178,2101.3953488372094
5179,1838.7209302325584
5180,1576.046511627907
5181,1313.3720930232557
5182,1050.6976744186047
5183,788.0232558139535
5184,788.0232558139535
5185,788.0232558139535
5186,788.0232558139535
5187,788.0232558139535
5188,788.0232558139535
5189,1050.6976744186047
5190,1313.3720930232557
5191,1576.046511627907
5192,1838.7209302325584
5193,1838.7209302325584
5194,1838.7209302325584
5195,1576.046511627907
5196,1576.046511627907
5197,1576.046511627907
5198,1576.046511627907
5199,1576.046511627907
5200,1838.7209302325584
5201,2101.3953488372094
5202,2101.3953488372094
5203,1838.7209302325584
5204,1576.046511627907
5205,1313.3720930232557
5206,1050.6976744186047
5207,788.0232558139535
5208,788.0232558139535
5209,788.0232558139535
5210,788.0232558139535
5211,788.0232558139535
5212,788.0232558139535
5213,1050.6976744186047
5214,1313.3720930232557
5215,1576.046511627907
5216,1838.7209302325584
5217,1838.7209302325584
5218,1838.7209302325584
5219,1576.046511627907
5220,1576.046511627907
5221,1576.046511627907
5222,1576.046511627907
5223,1576.046511627907
5224,1838.7209302325584
5225,2101.3953488372094
5226,2101.3953488372094
5227,1838.7209302325584
5228,1576.046511627907
5229,1313.3720930232557
5230,1050.6976744186047
5231,788.0232558139535
5232,788.0232558139535
5233,788.0232558139535
5234,788.0232558139535
5235,788.0232558139535
5236,788.0232558139535
5237,1050.6976744186047
5238,1313.3720930232557
5239,1576.046511627907
5240,1838.7209302325584
5241,1838.7209302325584
5242,1838.7209302325584
5243,1576.046511627907
5244,1576.046511627907
5245,1576.046511627907
5246,1576.046511627907
5247,1576.046511627907
5248,1838.7209302325584
5249,2101.3953488372094
5250,2101.3953488372094
5251,1838.7209302325584
5252,1576.046511627907
5253,1313.3720930232557
5254,1050.6976744186047
5255,788.0232558139535
5256,788.0232558139535
5257,788.0232558139535
5258,788.0232558139535
5259,788.0232558139535
5260,788.0232558139535
5261,1050.6976744186047
5262,1313.3720930232557
5263,1576.046511627907
5264,1838.7209302325584
5265,1838.7209302325584
5266,1838.7209302325584
5267,1576.046511627907
5268,1576.046511627907
5269,1576.046511627907
5270,1576.046511627907
5271,1576.046511627907
5272,1838.7209302325584
5273,2101.3953488372094
5274,2101.3953488372094
5275,1838.7209302325584
5276,1576.046511627907
5277,1313.3720930232557
5278,1050.6976744186047
5279,788.0232558139535
5280,788.0232558139535
5281,788.0232558139535
5282,788.0232558139535
5283,788.0232558139535
5284,788.0232558139535
5285,1050.6976744186047
5286,1313.3720930232557
5287,1576.046511627907
5288,1838.7209302325584
5289,1838.7209302325584
5290,1838.7209302325584
5291,1576.046511627907
5292,1576.046511627907
5293,1576.046511627907
5294,1576.046511627907
5295,1576.046511627907
5296,1838.7209302325584
5297,2101.3953488372094
5298,2101.3953488372094
5299,1838.7209302325584
5300,1576.046511627907
5301,1313.3720930232557
5302,1050.6976744186047
5303,788.0232558139535
5304,788.0232558139535
5305,788.0232558139535
5306,788.0232558139535
5307,788.0232558139535
5308,788.0232558139535
5309,1050.6976744186047
5310,1313.3720930232557
5311,1576.046511627907
5312,1838.7209302325584
5313,1838.7209302325584
5314,1838.7209302325584
5315,1576.046511627907
5316,1576.046511627907
5317,1576.046511627907
5318,1576.046511627907
5319,1576.046511627907
5320,1838.7209302325584
5321,2101.3953488372094
5322,2101.3953488372094
5323,1838.7209302325584
5324,1576.046511627907
5325,1313.3720930232557
5326,1050.6976744186047
5327,788.0232558139535
5328,788.0232558139535
5329,788.0232558139535
5330,788.0232558139535
5331,788.0232558139535
5332,788.0232558139535
5333,1050.6976744186047
5334,1313.3720930232557
5335,1576.046511627907
5336,1838.7209302325584
5337,1838.7209302325584
5338,1838.7209302325584
5339,1576.046511627907
5340,1576.046511627907
5341,1576.046511627907
5342,1576.046511627907
5343,1576.046511627907
5344,1838.7209302325584
5345,2101.3953488372094
5346,2101.3953488372094
5347,1838.7209302325584
5348,1576.046511627907
5349,1313.3720930232557
5350,1050.6976744186047
5351,788.0232558139535
5352,788.0232558139535
5353,788.0232558139535
5354,788.0232558139535
5355,788.0232558139535
5356,788.0232558139535
5357,1050.6976744186047
5358,1313.3720930232557
5359,1576.046511627907
5360,1838.7209302325584
5361,1838.7209302325584
5362,1838.7209302325584
5363,1576.046511627907
5364,1576.046511627907
5365,1576.046511627907
5366,1576.046511627907
5367,1576.046511627907
5368,1838.7209302325584
5369,2101.3953488372094
5370,2101.3953488372094
5371,1838.7209302325584
5372,1576.046511627907
5373,1313.3720930232557
5374,1050.6976744186047
5375,788.0232558139535
5376,788.0232558139535
5377,788.0232558139535
5378,788.0232558139535
5379,788.0232558139535
5380,788.0232558139535
5381,1050.6976744186047
5382,1313.3720930232557
5383,1576.046511627907
5384,1838.7209302325584
5385,1838.7209302325584
5386,1838.7209302325584
5387,1576.046511627907
5388,1576.046511627907
5389,1576.046511627907
5390,1576.046511627907
5391,1576.046511627907
5392,1838.7209302325584
5393,2101.3953488372094
5394,2101.3953488372094
5395,1838.7209302325584
5396,1576.046511627907
5397,1313.3720930232557
5398,1050.6976744186047
5399,788.0232558139535
5400,788.0232558139535
5401,788.0232558139535
5402,788.0232558139535
5403,788.0232558139535
5404,788.0232558139535
5405,1050.6976744186047
5406,1313.3720930232557
5407,1576.046511627907
5408,1838.7209302325584
5409,1838.7209302325584
5410,1838.7209302325584
5411,1576.046511627907
5412,1576.046511627907
5413,1576.046511627907
5414,1576.046511627907
5415,1576.046511627907
5416,1838.7209302325584
5417,2101.3953488372094
5418,2101.3953488372094
5419,1838.7209302325584
5420,1576.046511627907
5421,1313.3720930232557
5422,1050.6976744186047
5423,788.0232558139535
5424,788.0232558139535
5425,788.0232558139535
5426,788.0232558139535
5427,788.0232558139535
5428,788.0232558139535
5429,1050.6976744186047
5430,1313.3720930232557
5431,1576.046511627907
5432,1838.7209302325584
5433,1838.7209302325584
5434,1838.7209302325584
5435,1576.046511627907
5436,1576.046511627907
5437,1576.046511627907
5438,1576.046511627907
5439,1576.046511627907
5440,1838.7209302325584
5441,2101.3953488372094
5442,2101.3953488372094
5443,1838.7209302325584
5444,1576.046511627907
5445,1313.3720930232557
5446,1050.6976744186047
5447,788.0232558139535
5448,788.0232558139535
5449,788.0232558139535
5450,788.0232558139535
5451,788.0232558139535
5452,788.0232558139535
5453,1050.6976744186047
5454,1313.3720930232557
5455,1576.046511627907
5456,1838.7209302325584
5457,1838.7209302325584
5458,1838.7209302325584
5459,1576.046511627907
5460,1576.046511627907
5461,1576.046511627907
5462,1576.046511627907
5463,1576.046511627907
5464,1838.7209302325584
5465,2101.3953488372094
5466,2101.3953488372094
5467,1838.7209302325584
5468,1576.046511627907
5469,1313.3720930232557
5470,1050.6976744186047
5471,788.0232558139535
5472,788.0232558139535
5473,788.0232558139535
5474,788.0232558139535
5475,788.0232558139535
5476,788.0232558139535
5477,1050.6976744186047
5478,1313.3720930232557
5479,1576.046511627907
5480,1838.7209302325584
5481,1838.7209302325584
5482,1838.7209302325584
5483,1576.046511627907
5484,1576.046511627907
5485,1576.046511627907
5486,1576.046511627907
5487,1576.046511627907
5488,1838.7209302325584
5489,2101.3953488372094
5490,2101.3953488372094
5491,1838.7209302325584
5492,1576.046511627907
5493,1313.3720930232557
5494,1050.6976744186047
5495,788.0232558139535
5496,788.0232558139535
