fecha,hora,irradiancia_ghi,potencia_kw,energia_kwh,temperatura_c,velocidad_viento_ms
2024-07-08,11,402.5861843106231,1548.949312357008,1548.949312357008,22.555440265909564,2.011443523484594
2024-07-08,12,424.55609496049783,1633.4567243660842,1633.4567243660842,22.558803596569575,2.234924864985898
2024-07-08,13,422.5156694211877,1628.0130138113866,1628.0130138113866,22.18506335508987,1.7944340273716057
2024-07-08,14,377.3886698968245,1451.4184468677731,1451.4184468677731,22.65688622155838,1.4459536998578106
2024-07-08,15,261.8485792199357,1013.6427895907148,1013.6427895907148,21.00662414225391,1.3764761031619215
2024-07-08,16,221.06773782746467,850.0024384468438,850.0024384468438,22.72019817435068,1.8693599799474236
2024-07-08,17,99.7421795260596,382.64151843765325,382.64151843765325,23.289742470196845,1.2776468762542668
2024-07-08,18,0.0,0.0,0.0,23.566181403174447,2.0250169643492932
2024-07-08,19,18.362360846452862,70.16266901313264,70.16266901313264,24.29369250167073,1.2814824841414907
2024-07-08,20,0.0,0.0,0.0,25.475498066374314,1.9494427594508195
2024-07-08,21,12.193322387310932,46.18699960178119,46.18699960178119,26.466251148967817,1.8419198698552426
2024-07-08,22,0.0,0.0,0.0,28.49551155227538,1.151893874864638
2024-07-08,23,37.06449740468936,139.3799351260853,139.3799351260853,28.26553423690223,1.8004699169893374
2024-07-09,0,11.446117553217938,43.00043712944269,43.00043712944269,28.508274283622573,1.8268332716403695
2024-07-09,1,0.0,0.0,0.0,29.64825793279133,2.0940039530464727
2024-07-09,2,7.964496070989606,29.834212626674013,29.834212626674013,29.221462881588884,2.526477640734731
2024-07-09,3,0.0,0.0,0.0,29.692390560857795,2.0597055921370537
2024-07-09,4,0.0,0.0,0.0,29.40300036987499,2.436300429083471
2024-07-09,5,22.47122835626223,84.62943666826757,84.62943666826757,27.894555922681267,2.844582604100972
2024-07-09,6,0.0,0.0,0.0,27.986175770805122,2.0028209236152605
2024-07-09,7,94.03202637374395,354.7875189614562,354.7875189614562,27.44014766773594,2.7491473493908285
2024-07-09,8,227.99804588477647,864.3235471437421,864.3235471437421,26.267292779415012,2.5519251332468573
2024-07-09,9,300.31967910241747,1143.286056428876,1143.286056428876,25.219349471473407,2.5170447648037046
2024-07-09,10,330.4374368501884,1265.1596293693344,1265.1596293693344,23.786047078579262,1.8308866437146498
2024-07-09,11,391.27707492205735,1501.5469945588393,1501.5469945588393,23.20784048333943,2.2889962445694128
2024-07-09,12,438.6375918125091,1690.5033304017882,1690.5033304017882,22.129679572720363,2.0072187593475976
2024-07-09,13,414.6813550355556,1601.6865145223924,1601.6865145223924,21.5742813214212,1.8437553767175698
2024-07-09,14,375.904584528078,1449.2619293582761,1449.2619293582761,22.037037802236508,1.6507996296915846
2024-07-09,15,303.57097874038345,1169.083760558163,1169.083760558163,22.318728406988285,1.571688846033005
2024-07-09,16,179.26104253467986,689.3195360260962,689.3195360260962,22.69703985332625,1.4551968317044421
2024-07-09,17,121.59472549203385,467.7850052362699,467.7850052362699,22.582630482282735,1.7822582238815448
2024-07-09,18,0.0,0.0,0.0,23.596652788052417,2.027486697042023
2024-07-09,19,1.9716945614361134,7.51870298857367,7.51870298857367,24.797890245391372,1.0993813149694742
2024-07-09,20,0.0,0.0,0.0,25.18367754769833,1.4217958865230373
2024-07-09,21,0.0,0.0,0.0,26.3299095223692,1.3082207891628093
2024-07-09,22,7.702981095096474,29.026940871674196,29.026940871674196,27.753522484057864,1.734916445770981
2024-07-09,23,0.0,0.0,0.0,27.7858157442933,1.8219769510116288
2024-07-10,0,0.0,0.0,0.0,28.911346288987684,1.854195776262769
2024-07-10,1,0.0,0.0,0.0,29.755421630682555,2.049402565814421
2024-07-10,2,0.0,0.0,0.0,30.20778745178435,2.6498283539477288
2024-07-10,3,40.59486823101271,151.5935630571525,151.5935630571525,29.982388784049544,2.0961235323408207
2024-07-10,4,30.511537942110234,114.51818771868687,114.51818771868687,28.73763588308136,2.3623427861809834
2024-07-10,5,13.128669788337712,49.121306505689475,49.121306505689475,29.50827302451828,2.8177300322552585
2024-07-10,6,52.94567757900101,198.76673315474528,198.76673315474528,28.67932499885138,1.9126903119396863
2024-07-10,7,108.83509666636925,412.5553949101511,412.5553949101511,26.285571707677267,2.4311067970366933
2024-07-10,8,193.04678761054726,732.9588301767033,732.9588301767033,25.882246496946387,2.815257984039316
2024-07-10,9,296.04231064819584,1131.2503434848927,1131.2503434848927,24.277900679292348,2.376018686409765
2024-07-10,10,347.2509553918887,1332.3390379240145,1332.3390379240145,23.256085798409387,2.169562282208685
2024-07-10,11,432.2172992862898,1659.2134412832388,1659.2134412832388,23.1234194793062,1.6533978100929814
2024-07-10,12,435.25058729841413,1679.6482969509113,1679.6482969509113,21.798272218966748,1.8221658510144159
2024-07-10,13,408.8634884191626,1575.9054971196972,1575.9054971196972,22.10542247550252,2.24858722558219
2024-07-10,14,358.3810742736502,1383.8420497487775,1383.8420497487775,21.64520229856417,1.8896080937179534
2024-07-10,15,271.6356793667986,1047.745526116517,1047.745526116517,21.920668960150152,1.9125239931248865
2024-07-10,16,190.51448223984414,732.9906382841423,732.9906382841423,22.560035857713277,1.1128132235021053
2024-07-10,17,100.79329353364191,387.8954274612292,387.8954274612292,22.494582480856856,1.560396225933564
2024-07-10,18,0.0,0.0,0.0,24.158633585973185,1.4069900886830553
2024-07-10,19,31.45133084492954,119.8073595737177,119.8073595737177,25.062082736040082,1.691133081021512
2024-07-10,20,32.80402060260758,124.06363300617073,124.06363300617073,26.855247645589184,1.8204854948107299
2024-07-10,21,0.0,0.0,0.0,28.056746716698264,1.831594072064671
2024-07-10,22,0.0,0.0,0.0,28.073898387259348,1.6324135788195435
2024-07-10,23,28.707098891395866,108.31305580221783,108.31305580221783,27.440737646111778,1.5377104972155329
2024-07-11,0,12.990019337773358,48.7377847906764,48.7377847906764,28.825159582862145,2.0428107743776414
2024-07-11,1,12.943474464098848,48.436019432212554,48.436019432212554,29.469611927783674,1.9433960973026312
2024-07-11,2,0.0,0.0,0.0,30.11135177517168,2.1600500180963516
2024-07-11,3,9.818761826702541,36.79911530922548,36.79911530922548,29.094450905799917,1.8457029015117175
2024-07-11,4,33.19231647208694,124.28582309825899,124.28582309825899,29.318923189375738,1.9961366246693082
2024-07-11,5,1.493737006773343,5.598387229383187,5.598387229383187,29.08984102092015,2.808514584195212
2024-07-11,6,0.0,0.0,0.0,27.908246114749012,2.9195671833698444
2024-07-11,7,71.99503343533868,273.4419601153978,273.4419601153978,25.798703460295094,2.3064828970282347
2024-07-11,8,201.49961967404468,765.6120251484953,765.6120251484953,25.70004961430991,2.414797567507467
2024-07-11,9,283.97944927123393,1085.3132018337571,1085.3132018337571,24.241392226396705,1.9015554477892418
2024-07-11,10,349.3103439114356,1336.4130266593381,1336.4130266593381,23.975026058217466,1.988182376577785
2024-07-11,11,398.31462593668044,1531.9200981783806,1531.9200981783806,22.653353941194133,1.9233638925645642
2024-07-11,12,368.0683424691651,1415.976613313712,1415.976613313712,22.584923230124293,1.7784219872393192
2024-07-11,13,386.6114766442383,1490.1046807806981,1490.1046807806981,22.11113127333249,1.611758284220122
2024-07-11,14,368.49970379851607,1427.8533526905935,1427.8533526905935,20.76570218352879,1.7802037219508375
2024-07-11,15,315.85667757173076,1215.6254870756886,1215.6254870756886,22.47905207470469,2.187790563316919
2024-07-11,16,178.17681149757473,687.0415239223399,687.0415239223399,22.000606605452173,1.3334702063158874
2024-07-11,17,113.90651536772214,437.5722465840015,437.5722465840015,22.948736237481945,1.5913682777029639
2024-07-11,18,21.211118504961302,81.2746434235129,81.2746434235129,23.591950208353065,1.1294122762743688
2024-07-11,19,0.0,0.0,0.0,24.601054602722694,1.3154170877965476
2024-07-11,20,0.0,0.0,0.0,25.670729476373225,1.4662593525661733
2024-07-11,21,19.80377946155194,74.82252091223683,74.82252091223683,27.102622882695933,1.5798150089805523
2024-07-11,22,0.0,0.0,0.0,28.077296748819148,1.7902420110742119
2024-07-11,23,22.52642067945359,84.77497324569842,84.77497324569842,28.076088573437172,1.7761824546118674
2024-07-12,0,9.113556072539215,34.062892874340214,34.062892874340214,29.765630985209558,1.8855510195067862
2024-07-12,1,0.0,0.0,0.0,29.19294081223966,1.702318711852018
2024-07-12,2,25.889412503446778,96.58172780914062,96.58172780914062,30.228723960471584,2.4265154554023924
2024-07-12,3,19.03660078024025,71.08198270063994,71.08198270063994,30.004669192354548,2.1782912558119434
2024-07-12,4,12.816170669140316,47.96968764232726,47.96968764232726,29.418139551824435,2.1863378807914744
2024-07-12,5,0.0,0.0,0.0,29.491316655522297,2.8437156185840875
2024-07-12,6,12.063292714468359,45.25559495016657,45.25559495016657,28.85325939334927,2.5503838012286275
2024-07-12,7,74.57371888003989,282.3849347333809,282.3849347333809,26.547484142438172,2.2959987114409453
2024-07-12,8,194.56359927605848,740.7515103645094,740.7515103645094,25.196435794937354,2.3837030593847177
2024-07-12,9,309.33203006940823,1180.9713380899673,1180.9713380899673,24.50322296215823,2.6123938894708387
2024-07-12,10,355.51298050714814,1357.8821960982086,1357.8821960982086,24.392358981651682,1.9114597207148118
2024-07-12,11,426.7470299860076,1640.7788522587264,1640.7788522587264,22.72906356510968,1.9679073595316918
2024-07-12,12,428.0689602247599,1648.6169300650067,1648.6169300650067,22.30671901435722,1.9196886121893997
2024-07-12,13,388.11789997444225,1492.1820974628592,1492.1820974628592,22.741488304942752,1.983401277369372
2024-07-12,14,374.41097852967965,1452.7964767841236,1452.7964767841236,20.408511641906923,1.6671586198076127
2024-07-12,15,297.6229699577608,1146.1823285409516,1146.1823285409516,22.31763158365238,2.0186743553489044
2024-07-12,16,236.60393876453037,909.657786641361,909.657786641361,22.74269707189984,1.7548082918489682
2024-07-12,17,58.14872549223705,222.9560544323621,222.9560544323621,23.425425578873934,1.2745664807719066
2024-07-12,18,7.55188435137628,28.917976590360833,28.917976590360833,23.753368432919117,1.3615535129727525
2024-07-12,19,19.95465503264177,75.99041272933206,75.99041272933206,25.13682412889499,1.1751651574802473
2024-07-12,20,7.3931425952374,28.08927104789273,28.08927104789273,25.713326229758763,1.7498176693019358
2024-07-12,21,5.2783460895540015,19.941288438632842,19.941288438632842,27.119119855998186,1.6386838892282771
2024-07-12,22,0.0,0.0,0.0,28.16913122094112,2.0829740817736138
2024-07-12,23,0.0,0.0,0.0,29.07653310253116,2.141026170937475
2024-07-13,0,16.890644314836944,63.19879858198273,63.19879858198273,29.500686236015767,2.481265705616573
2024-07-13,1,0.0,0.0,0.0,29.217802731530888,2.28674716099655
2024-07-13,2,3.074121099252962,11.475644259664614,11.475644259664614,30.068985221633106,1.769697006487844
2024-07-13,3,15.079025784219562,56.501892124076385,56.501892124076385,29.14594002108556,2.3753184044578806
2024-07-13,4,12.930376126382955,48.260301786858435,48.260301786858435,30.112537001553182,2.6192532115144567
2024-07-13,5,0.0,0.0,0.0,29.313760428366404,2.706653862006817
2024-07-13,6,1.1470678251015116,4.334687004630135,4.334687004630135,27.054447604296065,2.9871955712730554
2024-07-13,7,137.6146565151287,521.7193181119483,521.7193181119483,26.251824364212393,2.1706363047793027
2024-07-13,8,214.35077895099246,814.2720576466213,814.2720576466213,25.751735770124377,2.4183770156151176
2024-07-13,9,325.057280412361,1241.4560784326893,1241.4560784326893,24.41265287644325,2.026105681473945
2024-07-13,10,334.3601842365334,1276.680771261743,1276.680771261743,24.472480651527135,2.3136423214516717
2024-07-13,11,401.6691622354152,1537.605259990752,1537.605259990752,23.832153341666213,2.4070097711724405
2024-07-13,12,412.15511398206917,1581.0281702229915,1581.0281702229915,23.309634205404446,1.7347192015141275
2024-07-13,13,437.51969700384336,1688.261272334572,1688.261272334572,21.819807777391667,1.8685573049903146
2024-07-13,14,368.1783014057384,1421.305048611336,1421.305048611336,21.71073389156941,1.8675827916595729
2024-07-13,15,256.11567431263916,989.9708334905152,989.9708334905152,21.385594506319283,1.5124393513938232
2024-07-13,16,222.9951199670264,858.5240943505152,858.5240943505152,22.393334661326723,2.0320537045158376
2024-07-13,17,86.13622598480092,329.79754889479864,329.79754889479864,23.782863581867595,1.51393434798277
2024-07-13,18,0.0,0.0,0.0,23.844407970463447,1.7333759898265084
2024-07-13,19,0.0,0.0,0.0,25.44091120124694,1.6738851240073758
2024-07-13,20,0.0,0.0,0.0,25.91902203011058,1.6054903986681353
2024-07-13,21,0.0,0.0,0.0,26.43231765061708,1.8230604002093256
2024-07-13,22,10.613682230643466,39.96962842134362,39.96962842134362,27.911970081549804,1.9970322266651364
2024-07-13,23,21.503620331633986,80.75906085233406,80.75906085233406,28.584879704769545,1.8551496209417435
2024-07-14,0,0.0,0.0,0.0,29.781605505987354,2.008664297615529
2024-07-14,1,0.0,0.0,0.0,29.41756526790856,2.443879943420321
2024-07-14,2,0.0,0.0,0.0,29.8514639094698,2.5245548429897724
2024-07-14,3,0.0,0.0,0.0,29.49921282159591,2.2575354101689418
2024-07-14,4,0.0,0.0,0.0,29.728654617320995,2.931486880783781
2024-07-14,5,0.0,0.0,0.0,29.384132726007,2.659805518828242
2024-07-14,6,37.00633935690099,139.18228581017647,139.18228581017647,28.22820829333529,2.4108666850359537
2024-07-14,7,130.224213746946,491.7268680207131,491.7268680207131,27.246458276633383,2.059830542478653
2024-07-14,8,201.20469229746845,765.5418129536583,765.5418129536583,25.357519972705425,2.693492012400068
2024-07-14,9,308.7853253241907,1175.8826502479822,1175.8826502479822,25.14099482799976,2.305272105462748
2024-07-14,10,358.38168764348796,1369.3767200173395,1369.3767200173395,24.29395435282885,2.160798949545174
2024-07-14,11,396.8430192649906,1528.6833104083748,1528.6833104083748,22.252740274940233,2.458398607172508
2024-07-14,12,439.0569951875701,1688.604529092125,1688.604529092125,22.65498740805116,2.522441730850871
2024-07-14,13,411.1850346075213,1583.1090299860314,1583.1090299860314,22.383797040243913,2.0642235514488276
2024-07-14,14,374.4552966546233,1446.5729920032309,1446.5729920032309,21.529132560009767,1.7289212827030582
2024-07-14,15,271.0829790637385,1042.3434355203203,1042.3434355203203,22.71219241686918,2.1372741768750005
2024-07-14,16,213.28634401399017,821.6921555601574,821.6921555601574,22.22520451827243,1.6278734368817736
2024-07-14,17,117.50783623275137,451.75343586621585,451.75343586621585,22.755147923772242,1.516969708575097
2024-07-14,18,14.68580574786344,56.098748995558005,56.098748995558005,24.364217544070033,1.9788550443805004
2024-07-14,19,0.0,0.0,0.0,24.089394474865497,0.9550260840262444
2024-07-14,20,0.0,0.0,0.0,25.44836324585548,1.9196974405769283
2024-07-14,21,18.632119481083418,70.56628916280208,70.56628916280208,26.502115308927387,1.908601621615701
2024-07-14,22,0.0,0.0,0.0,27.309558243364243,2.067655361859968
2024-07-14,23,0.7593789335084677,2.849646477005729,2.849646477005729,28.781819723899254,2.0204336913037295
2024-07-15,0,10.030357000798158,37.71632491334719,37.71632491334719,28.282103064969945,2.002096914337285
2024-07-15,1,16.334022822650823,60.95351211142122,60.95351211142122,30.153864842013917,2.3864761715239453
2024-07-15,2,33.188946377911705,123.28481569017872,123.28481569017872,31.272910955162644,2.2524896787280477
2024-07-15,3,15.423231255070565,57.66259535040324,57.66259535040324,29.694948240719025,1.8328146016387608
2024-07-15,4,0.0,0.0,0.0,29.109336983827625,2.7244701646133884
2024-07-15,5,0.0,0.0,0.0,27.877820930362468,2.4940522163092727
2024-07-15,6,4.189804078728554,15.77107413979902,15.77107413979902,28.023725709754405,2.3782511766019176
2024-07-15,7,111.25279074485988,420.2877014821183,420.2877014821183,27.130298033228108,2.5357818415311666
2024-07-15,8,200.40063052359957,760.9678488132447,760.9678488132447,25.853436579632785,2.441598717719513
2024-07-15,9,270.6863215329504,1032.62553378211,1032.62553378211,24.698054013588244,2.310974665092055
2024-07-15,10,362.8409362736497,1388.0239947420625,1388.0239947420625,24.003091924901746,1.6911160103809835
2024-07-15,11,399.48460295798606,1533.1674115732592,1533.1674115732592,23.18754279355488,1.6583114350102357
2024-07-15,12,433.23751590723566,1665.798134498775,1665.798134498775,22.7193210608067,2.1431887007288744
2024-07-15,13,418.51070958858026,1608.9945434129293,1608.9945434129293,22.74738793098807,1.47880834772017
2024-07-15,14,361.50071122336897,1396.6641591552973,1396.6641591552973,21.504351182967575,2.180701160696224
2024-07-15,15,301.7578622922109,1164.5389337524443,1164.5389337524443,21.78869293221597,1.2261370154702835
2024-07-15,16,212.02983708974799,816.0861948173525,816.0861948173525,22.462004881366017,1.8252270952806373
2024-07-15,17,91.42973802818963,351.94275158159974,351.94275158159974,22.435546759574784,1.6280081663708446
2024-07-15,18,0.3625250740571718,1.3884514619919228,1.3884514619919228,23.707035975174602,1.5139376555314148
2024-07-15,19,0.7423758945851355,2.8319064762823167,2.8319064762823167,24.71044752073614,1.950057813608948
2024-07-15,20,0.0,0.0,0.0,25.21827427973657,1.5088304842947653
2024-07-15,21,5.886543736314324,22.206939308352638,22.206939308352638,27.476745138834307,1.6031880014793918
2024-07-15,22,52.30289641983902,196.8094140108094,196.8094140108094,28.107552379839188,1.669181328314932
2024-07-15,23,0.0,0.0,0.0,27.93598207971003,1.8723561338410262
2024-07-16,0,0.0,0.0,0.0,29.459727863866757,1.797547246253279
2024-07-16,1,0.0,0.0,0.0,29.340207386081943,1.9219938670509529
2024-07-16,2,0.0,0.0,0.0,30.404352818853106,2.629644510297577
2024-07-16,3,0.0,0.0,0.0,29.665748362735112,2.602611822407678
2024-07-16,4,14.066381876046393,52.75452414233197,52.75452414233197,28.92642253430063,1.9116800224754331
2024-07-16,5,31.047801241614582,116.88293286774575,116.88293286774575,27.99375831369153,2.572207333315816
2024-07-16,6,0.0,0.0,0.0,28.09199626122619,2.367852929522153
2024-07-16,7,96.68782655158999,365.91768648276656,365.91768648276656,26.687100943029627,2.196446806613512
2024-07-16,8,243.13045872634993,924.9052069716276,924.9052069716276,25.399453641909105,2.2701415650116274
2024-07-16,9,285.45211627178844,1089.2146752220335,1089.2146752220335,24.638298938904775,2.961075005859092
2024-07-16,10,374.609645326806,1432.4637438809013,1432.4637438809013,24.104795711670803,2.4018816066278017
2024-07-16,11,374.81141001081613,1437.7822062841844,1437.7822062841844,23.308830883925424,1.9304909664918228
2024-07-16,12,422.7909137416626,1633.558900277716,1633.558900277716,21.48898757665757,2.473191632800718
2024-07-16,13,412.9048401706188,1597.1006301628377,1597.1006301628377,21.21264239525638,1.87887502310129
2024-07-16,14,370.2164588235363,1430.1074281156555,1430.1074281156555,21.545143794213953,1.900301346860407
2024-07-16,15,286.534593120991,1101.0377375655323,1101.0377375655323,22.876794766389157,1.5372469101746942
2024-07-16,16,195.9619857773439,753.9918997421635,753.9918997421635,22.545843660491034,1.5572478538295993
2024-07-16,17,105.84464047197142,406.82926275179057,406.82926275179057,22.80818436840546,1.656295437804878
2024-07-16,18,0.0,0.0,0.0,23.798005504615393,1.2537049587694085
2024-07-16,19,0.0,0.0,0.0,23.89139215649183,1.7427745457331043
2024-07-16,20,0.0,0.0,0.0,26.541268476824985,1.402466037415342
2024-07-16,21,0.0,0.0,0.0,27.23255733588754,1.7834070510232678
2024-07-16,22,0.0,0.0,0.0,28.568565213330015,1.8434973243347368
2024-07-16,23,0.0,0.0,0.0,28.80785806943211,2.4774941151922922
2024-07-17,0,20.9956136685283,78.30098323025292,78.30098323025292,30.304310281398735,1.8626442164210824
2024-07-17,1,28.83533279056796,107.932783913912,107.932783913912,29.40694146443072,2.454179656545365
2024-07-17,2,2.1527530663485703,8.047880101490213,8.047880101490213,29.712759276966665,1.7917175936488228
2024-07-17,3,16.27756065162454,60.78101138689134,60.78101138689134,29.999891393999288,2.426645635844502
2024-07-17,4,0.0,0.0,0.0,29.81826221806028,2.653505639649877
2024-07-17,5,0.0,0.0,0.0,28.271288024997027,2.5712163896672937
2024-07-17,6,2.8767946942747584,10.817691218157137,10.817691218157137,28.27486892787419,2.2344566442067104
2024-07-17,7,125.70396941107555,475.93067976005125,475.93067976005125,26.582385866723573,2.6673546756357105
2024-07-17,8,197.06144298077592,750.0662628171226,750.0662628171226,25.261413141730888,2.2802245726942436
2024-07-17,9,282.3931178278637,1080.240725126839,1080.240725126839,24.011331555182505,2.184165052299715
2024-07-17,10,372.45446943617867,1426.679294773477,1426.679294773477,23.672017511553733,2.5093191094771807
2024-07-17,11,408.399781116043,1572.8661182360504,1572.8661182360504,22.306579991328757,2.440435046424082
2024-07-17,12,407.26001211359034,1565.6309909221834,1565.6309909221834,22.765018950629113,1.806207970203613
2024-07-17,13,418.90363966303875,1617.4951098533631,1617.4951098533631,21.652560539766906,1.7862937529510636
2024-07-17,14,376.57826625820974,1453.9545630365994,1453.9545630365994,21.671961835459076,1.9281686906906608
2024-07-17,15,304.6720042803297,1169.5678844842232,1169.5678844842232,23.12761097294867,1.724292369815543
2024-07-17,16,140.3350210391194,541.7679838206537,541.7679838206537,21.700140357775446,1.7809866183704715
2024-07-17,17,121.33646187548449,466.7472986860378,466.7472986860378,22.606501866733694,1.113882700770086
2024-07-17,18,0.0,0.0,0.0,24.376310138561728,1.684171895303497
2024-07-17,19,24.225426179181262,92.47495058038882,92.47495058038882,24.538856748773163,0.6552026340450806
2024-07-17,20,22.238567711288955,84.0184411375086,84.0184411375086,27.11201150454418,1.6771834873931732
2024-07-17,21,0.0,0.0,0.0,27.18009254762741,1.424611804950585
2024-07-17,22,0.0,0.0,0.0,27.462486399360554,1.9387767166747085
2024-07-17,23,7.396946100436649,27.77052926827775,27.77052926827775,28.66882440598472,2.077416858534103
2024-07-18,0,0.4799850814208365,1.7994523897592292,1.7994523897592292,29.019716284622145,1.5398304874678983
2024-07-18,1,0.0,0.0,0.0,29.817447717072127,2.4287691611385993
2024-07-18,2,36.66076424215122,137.1352109107821,137.1352109107821,29.565764943094397,1.8930030224834444
2024-07-18,3,0.0,0.0,0.0,29.676832566486045,2.1841412213790226
2024-07-18,4,0.0,0.0,0.0,29.863617225691794,2.4502248142979814
2024-07-18,5,11.417079824296298,43.015437254607676,43.015437254607676,27.7951533960777,2.017820212977385
2024-07-18,6,0.0,0.0,0.0,26.816776188293463,2.7157463691530435
2024-07-18,7,83.56033161917046,315.70745617065546,315.70745617065546,27.102377992041518,2.39493707190633
2024-07-18,8,180.87409001207638,685.3235208162009,685.3235208162009,26.39666239151361,2.9476136876310792
2024-07-18,9,310.90306001145217,1183.9375027830429,1183.9375027830429,25.14303643745781,2.640817012635702
2024-07-18,10,351.5086650419819,1344.4766594195628,1344.4766594195628,24.039767196215035,1.7574025168818788
2024-07-18,11,399.7734875475759,1534.2180393804113,1534.2180393804113,23.1970738112741,2.004416166419868
2024-07-18,12,423.0286187219643,1628.0692173161615,1628.0692173161615,22.48290037528502,2.1999272908245424
2024-07-18,13,405.099132125391,1562.286297886829,1562.286297886829,21.96127667126663,1.6450350029606808
2024-07-18,14,364.8208953594456,1407.3594775762783,1407.3594775762783,21.887837685133192,2.284100589542547
2024-07-18,15,311.53727780624826,1200.6835666010004,1200.6835666010004,22.124809705486523,1.7761479687963093
2024-07-18,16,202.30628046341624,779.3829682739873,779.3829682739873,22.22785004068752,1.8055793330926593
2024-07-18,17,112.94102022074475,434.65055251179035,434.65055251179035,22.491381257089678,1.4157240896863135
2024-07-18,18,14.758917082653557,56.441867725679685,56.441867725679685,24.08041503961633,2.182388885353974
2024-07-18,19,25.27421968192413,96.53263249315174,96.53263249315174,24.39826670889976,1.3443475836437049
2024-07-18,20,33.336407864140035,126.77687038264168,126.77687038264168,25.477965798837424,1.5267906276228955
2024-07-18,21,0.0,0.0,0.0,26.82526403967597,1.1224266372842666
2024-07-18,22,64.35157781981209,241.90751625710686,241.90751625710686,28.351863013821465,1.6607531764515242
2024-07-18,23,0.0,0.0,0.0,28.141023330667675,2.116193155817454
2024-07-19,0,16.84317636410971,63.196141660972366,63.196141660972366,28.819162667452087,2.2539019149224706
2024-07-19,1,0.0,0.0,0.0,29.371514737305034,2.3501041230700173
2024-07-19,2,0.0,0.0,0.0,29.378517450417956,1.6667270423233131
2024-07-19,3,0.0,0.0,0.0,29.43790705247779,2.7762494127713597
2024-07-19,4,0.0,0.0,0.0,28.17590202486613,2.6635317321900485
2024-07-19,5,0.0,0.0,0.0,28.101925606419254,2.175107897343261
2024-07-19,6,0.0,0.0,0.0,28.131338466425007,1.8927921431913433
2024-07-19,7,102.46149078976114,386.9194016677257,386.9194016677257,27.230688642929465,3.1653215115021434
2024-07-19,8,192.21574647554695,731.402433583295,731.402433583295,25.336465131294805,2.7200753699811564
2024-07-19,9,314.01064806202294,1198.287914705935,1198.287914705935,24.61720632879209,2.092300144533875
2024-07-19,10,370.56850969133967,1420.1685454132444,1420.1685454132444,23.545706610850804,2.1286393241553334
2024-07-19,11,404.72201975202785,1548.0875321005306,1548.0875321005306,24.027373364955608,1.570888095137192
2024-07-19,12,400.50369529385324,1537.0318055507482,1537.0318055507482,23.19520054672266,1.7766734388654921
2024-07-19,13,435.5590952377503,1680.995430444915,1680.995430444915,21.774683513675676,2.3789854673225346
2024-07-19,14,367.6477689017293,1414.8632953798924,1414.8632953798924,22.494860524230788,1.1434936571561434
2024-07-19,15,267.94541962536414,1033.1573551833828,1033.1573551833828,22.007404173109474,1.86283495819615
2024-07-19,16,194.04831508689276,747.1845284372641,747.1845284372641,22.35792990341348,1.4675367313959942
2024-07-19,17,99.29486676244997,381.1620727385399,381.1620727385399,23.133411768954975,0.9516854966572365
2024-07-19,18,0.0,0.0,0.0,24.48070558935901,1.9098422686371594
2024-07-19,19,0.0,0.0,0.0,25.136090022723746,1.2825991276904944
2024-07-19,20,0.0,0.0,0.0,25.430201910658116,1.817627123134772
2024-07-19,21,3.4166275991019495,12.945254722653903,12.945254722653903,26.400281570779317,2.1031508073604748
2024-07-19,22,1.1886907417588808,4.47317363064724,4.47317363064724,28.092346230754384,1.8268361688606685
2024-07-19,23,1.567333338687686,5.876047689131256,5.876047689131256,29.013305293229568,2.300293918325982
2024-07-20,0,2.205048171523031,8.228697514103867,8.228697514103867,30.14967026002138,1.8088459492925708
2024-07-20,1,6.360082154285377,23.836263039923693,23.836263039923693,29.097400090566293,2.222786031388229
2024-07-20,2,21.144926665919574,79.01639806851551,79.01639806851551,29.812276079850484,1.9165061206736012
2024-07-20,3,0.9570558375354934,3.5725575872325046,3.5725575872325046,30.076961735768425,2.6239889655092523
2024-07-20,4,0.0,0.0,0.0,29.61974084454457,2.4000922627737222
2024-07-20,5,40.22525904387002,151.29780326757657,151.29780326757657,28.2134710972999,2.1483373979058067
2024-07-20,6,26.06621391061536,97.80709417438565,97.80709417438565,28.80451840870328,2.4814999227327634
2024-07-20,7,129.12592108891596,489.46225746416735,489.46225746416735,26.28988223487627,2.57562455140613
2024-07-20,8,212.27542653290104,810.1119853717071,810.1119853717071,24.60075676106853,2.344347809179544
2024-07-20,9,321.24365281013775,1227.3277240950797,1227.3277240950797,24.323474939665786,2.9334496363730675
2024-07-20,10,381.52236055655464,1461.7482970348624,1461.7482970348624,23.614469350621523,2.293873753757055
2024-07-20,11,382.6345944667487,1467.3656490916862,1467.3656490916862,23.381950056127486,1.799859740955236
2024-07-20,12,374.03734023623923,1439.9277967857236,1439.9277967857236,22.41158239866712,1.8486914680553534
2024-07-20,13,400.6816881372983,1547.718458325701,1547.718458325701,21.557091459772263,2.111289133886968
2024-07-20,14,379.77985347488277,1462.0399596802795,1462.0399596802795,22.4106723966828,2.081803114639766
2024-07-20,15,316.4724657448189,1222.7586082348496,1222.7586082348496,21.491529593706126,1.8609112028497374
2024-07-20,16,202.86779740684884,785.0258298071833,785.0258298071833,21.102450444073472,1.6308700838236325
2024-07-20,17,110.91561283752223,426.9030075360804,426.9030075360804,22.46347040677281,1.0192826346110673
2024-07-20,18,1.1127058926631084,4.255233447601977,4.255233447601977,24.08265718271163,1.367227031349908
