datetime,ghi_wm2,dni_wm2,dhi_wm2,poa_wm2,temp_air_c,wind_speed_ms,dc_power_kw,ac_power_kw,dc_energy_kwh,ac_energy_kwh,is_hora_punta,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,pv_kwh,pv_kw
2024-05-21 06:00:00-05:00,17.25,0.0,17.25,16.921821900925565,23.5,0.83,39.26387833299981,29.907197830127476,39.26387833299981,29.907197830127476,0,0.28,8.374015392435695,13.521044139000631,29.907197830127476,29.907197830127476
2024-05-21 07:00:00-05:00,118.55,151.55,79.15,132.29679709473066,23.54,0.76,445.3124995479349,376.36183762218064,445.3124995479349,376.36183762218064,0,0.28,105.38131453421059,170.15318678898788,376.36183762218064,376.36183762218064
2024-05-21 08:00:00-05:00,246.7,164.21,167.7,260.7071311799906,24.04,0.28,959.7291375895821,816.569269768534,959.7291375895821,816.569269768534,0,0.28,228.63939553518955,369.17096686235425,816.569269768534,816.569269768534
2024-05-21 09:00:00-05:00,257.25,146.06,159.7,272.31333025308686,24.88,0.28,1009.8098418208824,859.4435148402114,1009.8098418208824,859.4435148402114,0,0.28,240.6441841552592,388.55441305925956,859.4435148402114,859.4435148402114
2024-05-21 10:00:00-05:00,450.45,219.16,273.45,474.02871713233185,25.23,0.41,1750.0355822326576,1492.0879328697265,1750.0355822326576,1492.0879328697265,0,0.28,417.78462120352344,674.5729544504034,1492.0879328697265,1492.0879328697265
2024-05-21 11:00:00-05:00,405.15,108.06,308.9,418.9805155557532,26.03,0.48,1549.1342340890708,1320.537589280715,1549.1342340890708,1320.537589280715,0,0.28,369.75052499860027,597.0150441138113,1320.537589280715,1320.537589280715
2024-05-21 12:00:00-05:00,560.25,317.19,271.1,595.2481440121626,26.3,0.28,2151.4424732456014,1834.7682820367224,2151.4424732456014,1834.7682820367224,0,0.28,513.7351189702823,829.4987403088022,1834.7682820367224,1834.7682820367224
2024-05-21 13:00:00-05:00,480.0,266.51,248.45,505.61918453443366,26.91,0.48,1844.5738208887708,1572.9091639188525,1844.5738208887708,1572.9091639188525,0,0.28,440.41456589727875,711.1122330077133,1572.9091639188525,1572.9091639188525
2024-05-21 14:00:00-05:00,323.45,174.26,190.1,341.3046823792901,27.49,0.97,1255.9080430566205,1070.0033258625178,1255.9080430566205,1070.0033258625178,0,0.28,299.600931241505,483.74850362244433,1070.0033258625178,1070.0033258625178
2024-05-21 15:00:00-05:00,261.45,194.42,143.25,278.8862629808402,27.09,0.21,1017.1992330124194,865.8770530593279,1017.1992330124194,865.8770530593279,0,0.28,242.4455748566118,391.46301568812214,865.8770530593279,865.8770530593279
2024-05-21 16:00:00-05:00,119.25,100.68,78.2,126.84474579478598,26.4,0.69,434.0891060493072,366.86331326619506,434.0891060493072,366.86331326619506,0,0.28,102.72172771453462,165.8589039276468,366.86331326619506,366.86331326619506
2024-05-21 17:00:00-05:00,28.7,60.91,17.85,33.654730896429776,25.55,0.14,81.60560541498712,65.70141857957256,81.60560541498712,65.70141857957256,0,0.28,18.39639720228032,29.703611339824754,65.70141857957256,65.70141857957256
2024-05-21 18:00:00-05:00,0.0,0.0,0.0,0.0,25.4,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-21 19:00:00-05:00,0.0,0.0,0.0,0.0,24.95,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-21 20:00:00-05:00,0.0,0.0,0.0,0.0,24.6,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-21 21:00:00-05:00,0.0,0.0,0.0,0.0,24.38,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-21 22:00:00-05:00,0.0,0.0,0.0,0.0,24.25,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-21 23:00:00-05:00,0.0,0.0,0.0,0.0,24.13,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 00:00:00-05:00,0.0,0.0,0.0,0.0,23.98,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 01:00:00-05:00,0.0,0.0,0.0,0.0,23.88,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 02:00:00-05:00,0.0,0.0,0.0,0.0,23.57,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 03:00:00-05:00,0.0,0.0,0.0,0.0,23.47,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 04:00:00-05:00,0.0,0.0,0.0,0.0,23.45,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 05:00:00-05:00,0.0,0.0,0.0,0.0,23.39,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-22 06:00:00-05:00,32.8,0.0,32.8,32.238787644074264,23.28,0.83,91.77184858016146,74.24840689774098,91.77184858016146,74.24840689774098,0,0.28,20.789553931367475,33.56770475846869,74.24840689774098,74.24840689774098
2024-05-22 07:00:00-05:00,177.35,275.16,106.05,200.52755291312178,23.5,0.97,688.3666777111247,584.3733247882624,688.3666777111247,584.3733247882624,0,0.28,163.62453094071347,264.19518013677344,584.3733247882624,584.3733247882624
2024-05-22 08:00:00-05:00,336.3,280.94,201.45,362.0029114685948,24.46,0.97,1331.74435661762,1134.674726325209,1331.74435661762,1134.674726325209,0,0.28,317.7089233710585,512.9864437716269,1134.674726325209,1134.674726325209
2024-05-22 09:00:00-05:00,516.85,393.64,254.45,554.3103517063521,25.44,0.76,2019.302634496331,1721.9394069070652,2019.302634496331,1721.9394069070652,0,0.28,482.1430339339783,778.4888058626842,1721.9394069070652,1721.9394069070652
2024-05-22 10:00:00-05:00,591.6,320.76,333.0,623.5654241758727,26.72,1.03,2247.3415041480607,1916.540915185645,2247.3415041480607,1916.540915185645,0,0.28,536.6314562519807,866.4681477554301,1916.540915185645,1916.540915185645
2024-05-22 11:00:00-05:00,755.55,495.95,314.5,802.5721362369063,27.97,1.03,2789.74629821796,2378.899859018098,2789.74629821796,2378.899859018098,0,0.28,666.0919605250675,1075.5006262620823,2378.899859018098,2378.899859018098
2024-05-22 12:00:00-05:00,686.3,560.4,176.2,734.2185539499815,29.14,0.83,2562.592079154047,2185.492436328651,2562.592079154047,2185.492436328651,0,0.28,611.9378821720223,988.0611304641831,2185.492436328651,2185.492436328651
2024-05-22 13:00:00-05:00,477.9,170.48,330.0,496.1909293568998,29.47,0.62,1787.6966934386912,1524.50116205,1787.6966934386912,1524.50116205,0,0.28,426.860325374,689.226975362805,1524.50116205,1524.50116205
2024-05-22 14:00:00-05:00,335.35,108.09,252.75,347.57484550838865,27.26,1.52,1283.8104930180307,1093.8261409359118,1283.8104930180307,1093.8261409359118,0,0.28,306.2713194620553,494.51879831712574,1093.8261409359118,1093.8261409359118
2024-05-22 15:00:00-05:00,310.0,298.09,129.0,337.14170235300435,26.71,1.45,1237.0114368965571,1053.7962945362667,1237.0114368965571,1053.7962945362667,0,0.28,295.06296247015473,476.4213047598462,1053.7962945362667,1053.7962945362667
2024-05-22 16:00:00-05:00,133.15,128.18,80.95,144.6977783753228,26.44,0.62,499.77072279083546,423.08073096768754,499.77072279083546,423.08073096768754,0,0.28,118.46260467095253,191.27479847049153,423.08073096768754,423.08073096768754
2024-05-22 17:00:00-05:00,25.7,51.13,16.6,30.00132005804162,25.8,0.21,70.86085043387425,56.603506675902636,70.86085043387425,56.603506675902636,0,0.28,15.84898186925274,25.590445368175583,56.603506675902636,56.603506675902636
2024-05-22 18:00:00-05:00,0.0,0.0,0.0,0.0,25.39,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-22 19:00:00-05:00,0.0,0.0,0.0,0.0,24.98,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-22 20:00:00-05:00,0.0,0.0,0.0,0.0,24.76,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-22 21:00:00-05:00,0.0,0.0,0.0,0.0,24.52,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-22 22:00:00-05:00,0.0,0.0,0.0,0.0,24.41,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-22 23:00:00-05:00,0.0,0.0,0.0,0.0,24.25,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 00:00:00-05:00,0.0,0.0,0.0,0.0,24.09,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 01:00:00-05:00,0.0,0.0,0.0,0.0,23.95,1.45,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 02:00:00-05:00,0.0,0.0,0.0,0.0,23.96,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 03:00:00-05:00,0.0,0.0,0.0,0.0,23.48,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 04:00:00-05:00,0.0,0.0,0.0,0.0,23.48,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 05:00:00-05:00,0.0,0.0,0.0,0.0,23.44,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-23 06:00:00-05:00,29.3,0.0,29.3,28.7870299500182,23.43,1.1,79.418151259311,63.7684277459869,79.418151259311,63.7684277459869,0,0.28,17.855159768876334,28.829706183960678,63.7684277459869,63.7684277459869
2024-05-23 07:00:00-05:00,125.2,58.47,110.1,131.42598184116937,24.15,1.24,459.48204023532116,388.5016969864427,459.48204023532116,388.5016969864427,0,0.28,108.78047515620396,175.64161720757076,388.5016969864427,388.5016969864427
2024-05-23 08:00:00-05:00,390.25,539.48,131.9,432.5623237064974,24.97,1.38,1565.884260031522,1334.768138756607,1565.884260031522,1334.768138756607,0,0.28,373.73507885185,603.448675531862,1334.768138756607,1334.768138756607
2024-05-23 09:00:00-05:00,326.45,102.06,258.55,338.93220323775984,26.59,0.62,1251.1774217557675,1065.9223286516196,1251.1774217557675,1065.9223286516196,0,0.28,298.4582520224535,481.90348478339723,1065.9223286516196,1065.9223286516196
2024-05-23 10:00:00-05:00,359.15,164.32,226.9,378.0966995386598,26.77,0.28,1393.3476631897845,1187.4695494895716,1393.3476631897845,1187.4695494895716,0,0.28,332.49147385708005,536.8549833242353,1187.4695494895716,1187.4695494895716
2024-05-23 11:00:00-05:00,478.5,261.96,245.9,509.53434182339834,26.84,0.41,1858.343747797848,1584.6643981535865,1858.343747797848,1584.6643981535865,0,0.28,443.70603148300427,716.4267744052364,1584.6643981535865,1584.6643981535865
2024-05-23 12:00:00-05:00,603.55,425.57,216.75,645.4443128232454,26.71,0.69,2315.6811534721596,1974.8446396436036,2315.6811534721596,1974.8446396436036,0,0.28,552.956499100209,892.8272615828732,1974.8446396436036,1974.8446396436036
2024-05-23 13:00:00-05:00,516.9,274.19,279.35,544.5620614769052,29.65,0.62,1948.4284716609036,1661.7344273872768,1948.4284716609036,1661.7344273872768,0,0.28,465.28563966843757,751.2701346217879,1661.7344273872768,1661.7344273872768
2024-05-23 14:00:00-05:00,457.35,375.38,170.85,491.4743750155503,28.85,0.62,1773.8476966832302,1512.6385232747275,1773.8476966832302,1512.6385232747275,0,0.28,423.5387865169237,683.8638763725043,1512.6385232747275,1512.6385232747275
2024-05-23 15:00:00-05:00,434.3,577.35,84.15,477.88539498980936,28.45,0.07,1706.4223368003607,1455.0736944821335,1706.4223368003607,1455.0736944821335,0,0.28,407.4206344549974,657.8388172753725,1455.0736944821335,1455.0736944821335
2024-05-23 16:00:00-05:00,195.55,356.3,50.6,223.902402668341,28.02,0.34,769.699548240786,654.180118675925,769.699548240786,654.180118675925,0,0.28,183.170433229259,295.7548316533857,654.180118675925,654.180118675925
2024-05-23 17:00:00-05:00,30.9,87.99,15.25,38.71216688881063,27.35,0.21,91.85181769863362,74.46179161743247,91.85181769863362,74.46179161743247,0,0.28,20.849301652881092,33.66417599024122,74.46179161743247,74.46179161743247
2024-05-23 18:00:00-05:00,0.0,0.0,0.0,0.0,26.79,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-23 19:00:00-05:00,0.0,0.0,0.0,0.0,26.26,0.69,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-23 20:00:00-05:00,0.0,0.0,0.0,0.0,26.35,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-23 21:00:00-05:00,0.0,0.0,0.0,0.0,25.87,0.48,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-23 22:00:00-05:00,0.0,0.0,0.0,0.0,25.7,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-23 23:00:00-05:00,0.0,0.0,0.0,0.0,24.67,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 00:00:00-05:00,0.0,0.0,0.0,0.0,24.25,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 01:00:00-05:00,0.0,0.0,0.0,0.0,24.06,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 02:00:00-05:00,0.0,0.0,0.0,0.0,24.15,0.83,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 03:00:00-05:00,0.0,0.0,0.0,0.0,24.04,1.03,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 04:00:00-05:00,0.0,0.0,0.0,0.0,24.02,0.76,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 05:00:00-05:00,0.0,0.0,0.0,0.0,23.94,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-24 06:00:00-05:00,33.25,0.0,33.25,32.680178682468274,23.98,0.07,92.65070817328098,75.0203789440215,92.65070817328098,75.0203789440215,0,0.28,21.005706104326023,33.91671332059212,75.0203789440215,75.0203789440215
2024-05-24 07:00:00-05:00,137.55,226.15,79.35,156.36167639580225,24.17,0.69,522.3737586310338,442.34356830407484,522.3737586310338,442.34356830407484,0,0.28,123.85619912514096,199.98352723027224,442.34356830407484,442.34356830407484
2024-05-24 08:00:00-05:00,155.0,89.27,112.35,162.8585552132687,24.32,0.76,585.8175769182782,496.6338909278218,585.8175769182782,496.6338909278218,0,0.28,139.05748945979013,224.52818208846824,496.6338909278218,496.6338909278218
2024-05-24 09:00:00-05:00,355.7,190.95,228.9,376.54876930324286,24.45,0.83,1404.3177449465525,1196.6952183441667,1404.3177449465525,1196.6952183441667,0,0.28,335.07466113636673,541.0259082133978,1196.6952183441667,1196.6952183441667
2024-05-24 10:00:00-05:00,357.0,150.97,235.7,375.6093768180048,25.61,1.24,1398.416044651146,1191.6998358993374,1398.416044651146,1191.6998358993374,0,0.28,333.6759540518145,538.7674958100904,1191.6998358993374,1191.6998358993374
2024-05-24 11:00:00-05:00,509.25,292.09,250.3,542.4935315246221,25.6,0.9,1989.3177991979237,1696.3470013317342,1989.3177991979237,1696.3470013317342,0,0.28,474.97716037288563,766.918479302077,1696.3470013317342,1696.3470013317342
2024-05-24 12:00:00-05:00,423.45,179.54,260.5,445.05993771103124,26.29,0.9,1642.8252165568183,1400.567737326271,1642.8252165568183,1400.567737326271,0,0.28,392.1589664513559,633.1966740452071,1400.567737326271,1400.567737326271
2024-05-24 13:00:00-05:00,266.8,56.46,217.95,271.1283284339152,26.09,0.48,1003.0326140875238,853.6998496464898,1003.0326140875238,853.6998496464898,0,0.28,239.03595790101718,385.95770202517804,853.6998496464898,853.6998496464898
2024-05-24 14:00:00-05:00,265.9,66.12,215.5,270.8584188945664,25.09,1.03,1008.6352119245672,858.4298868988386,1008.6352119245672,858.4298868988386,0,0.28,240.36036833167483,388.09615186696493,858.4298868988386,858.4298868988386
2024-05-24 15:00:00-05:00,168.65,38.79,145.15,171.11218904247295,25.08,0.69,621.5866250276624,527.2766937570444,621.5866250276624,527.2766937570444,0,0.28,147.63747425197246,238.38179324755978,527.2766937570444,527.2766937570444
2024-05-24 16:00:00-05:00,96.85,31.37,84.1,98.51678111461021,24.9,0.41,336.42926620463544,283.2367633781034,336.42926620463544,283.2367633781034,0,0.28,79.30629374586896,128.05134072324054,283.2367633781034,283.2367633781034
2024-05-24 17:00:00-05:00,14.65,7.03,13.4,14.890258497862504,24.49,0.28,31.024718771366484,23.077354399358452,31.024718771366484,23.077354399358452,0,0.28,6.461659231820367,10.433271923949956,23.077354399358452,23.077354399358452
2024-05-24 18:00:00-05:00,0.0,0.0,0.0,0.0,24.06,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-24 19:00:00-05:00,0.0,0.0,0.0,0.0,23.92,1.1,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-24 20:00:00-05:00,0.0,0.0,0.0,0.0,23.7,0.97,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-24 21:00:00-05:00,0.0,0.0,0.0,0.0,23.62,1.17,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-24 22:00:00-05:00,0.0,0.0,0.0,0.0,23.41,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-24 23:00:00-05:00,0.0,0.0,0.0,0.0,23.3,0.97,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 00:00:00-05:00,0.0,0.0,0.0,0.0,23.18,0.9,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 01:00:00-05:00,0.0,0.0,0.0,0.0,22.97,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 02:00:00-05:00,0.0,0.0,0.0,0.0,23.11,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 03:00:00-05:00,0.0,0.0,0.0,0.0,22.94,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 04:00:00-05:00,0.0,0.0,0.0,0.0,22.6,1.1,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 05:00:00-05:00,0.0,0.0,0.0,0.0,22.61,1.17,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-25 06:00:00-05:00,16.85,0.0,16.85,16.528912409578968,22.56,1.24,38.51887418184224,29.252474293780214,38.51887418184224,29.252474293780214,0,0.28,8.19069280225846,13.225043628218035,29.252474293780214,29.252474293780214
2024-05-25 07:00:00-05:00,81.9,65.71,65.05,87.89007942411865,22.56,0.97,290.9161936935576,244.21658609311476,290.9161936935576,244.21658609311476,0,0.28,68.38064410607214,110.41031857269718,244.21658609311476,244.21658609311476
2024-05-25 08:00:00-05:00,199.35,113.82,145.1,209.9072146924159,22.77,0.62,774.201842295529,657.7783176180936,774.201842295529,657.7783176180936,0,0.28,184.17792893306623,297.38157739514014,657.7783176180936,657.7783176180936
2024-05-25 09:00:00-05:00,508.8,333.68,287.65,540.8267669280945,23.48,0.48,1993.2973695384462,1699.6345784625628,1993.2973695384462,1699.6345784625628,0,0.28,475.89768196951763,768.4047929229247,1699.6345784625628,1699.6345784625628
2024-05-25 10:00:00-05:00,499.15,199.79,338.9,520.0493614828999,24.72,0.76,1919.095476526289,1636.366182428802,1919.095476526289,1636.366182428802,0,0.28,458.18253108006456,739.8011510760614,1636.366182428802,1636.366182428802
2024-05-25 11:00:00-05:00,608.0,313.27,330.7,640.4548448835806,25.73,0.76,2313.0535406746467,1972.5283144617451,2313.0535406746467,1972.5283144617451,0,0.28,552.3079280492886,891.780050968155,1972.5283144617451,1972.5283144617451
2024-05-25 12:00:00-05:00,547.85,242.41,328.15,576.0218156647695,26.85,0.62,2085.464379924973,1778.4918679384757,2085.464379924973,1778.4918679384757,0,0.28,497.97772302277326,804.0561734949848,1778.4918679384757,1778.4918679384757
2024-05-25 13:00:00-05:00,244.15,27.25,220.6,246.78323598975567,27.44,0.69,903.8702266627402,768.9322051398987,903.8702266627402,768.9322051398987,0,0.28,215.30101743917163,347.63424994374816,768.9322051398987,768.9322051398987
2024-05-25 14:00:00-05:00,281.6,86.36,215.85,291.711927816889,24.92,0.07,1085.7030065417102,924.358832570103,1085.7030065417102,924.358832570103,0,0.28,258.82047311962884,417.9026282049436,924.358832570103,924.358832570103
2024-05-25 15:00:00-05:00,151.6,58.0,116.5,157.43411616127543,26.1,0.14,563.1413760643762,477.3057048429013,563.1413760643762,477.3057048429013,0,0.28,133.6455973560124,215.78990915947568,477.3057048429013,477.3057048429013
2024-05-25 16:00:00-05:00,69.15,18.1,61.8,69.77989451658246,24.81,0.21,227.38936718610793,189.98060386833538,227.38936718610793,189.98060386833538,0,0.28,53.19456908313391,85.89023100887442,189.98060386833538,189.98060386833538
2024-05-25 17:00:00-05:00,17.75,18.28,14.5,19.13915279670557,23.94,0.41,42.58418954371989,32.70256667799099,42.58418954371989,32.70256667799099,0,0.28,9.156718669837478,14.784830395119725,32.70256667799099,32.70256667799099
2024-05-25 18:00:00-05:00,0.0,0.0,0.0,0.0,23.59,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-25 19:00:00-05:00,0.0,0.0,0.0,0.0,23.36,0.83,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-25 20:00:00-05:00,0.0,0.0,0.0,0.0,23.16,0.55,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-25 21:00:00-05:00,0.0,0.0,0.0,0.0,23.31,0.21,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-25 22:00:00-05:00,0.0,0.0,0.0,0.0,22.94,0.34,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-25 23:00:00-05:00,0.0,0.0,0.0,0.0,23.14,0.07,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 00:00:00-05:00,0.0,0.0,0.0,0.0,23.1,0.21,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 01:00:00-05:00,0.0,0.0,0.0,0.0,22.77,0.69,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 02:00:00-05:00,0.0,0.0,0.0,0.0,22.52,0.48,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 03:00:00-05:00,0.0,0.0,0.0,0.0,22.64,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 04:00:00-05:00,0.0,0.0,0.0,0.0,22.55,0.55,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 05:00:00-05:00,0.0,0.0,0.0,0.0,22.52,0.41,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-26 06:00:00-05:00,42.2,0.0,42.2,41.49622144658772,22.47,0.34,126.27833542667939,103.58185111518632,126.27833542667939,103.58185111518632,0,0.28,29.002918312252174,46.82935488917574,103.58185111518632,103.58185111518632
2024-05-26 07:00:00-05:00,197.45,288.43,123.75,223.51717873460981,22.64,0.69,778.716592435227,661.6523282111974,778.716592435227,661.6523282111974,0,0.28,185.2626518991353,299.13301758428236,661.6523282111974,661.6523282111974
2024-05-26 08:00:00-05:00,379.9,417.75,181.25,417.222880218547,23.64,0.41,1525.7783419906473,1300.464832995252,1525.7783419906473,1300.464832995252,0,0.28,364.1301532386706,587.9401509971534,1300.464832995252,1300.464832995252
2024-05-26 09:00:00-05:00,439.5,295.54,244.0,467.74040314468255,25.1,0.41,1722.050020836753,1468.1856313876472,1722.050020836753,1468.1856313876472,0,0.28,411.0919767885412,663.7667239503553,1468.1856313876472,1468.1856313876472
2024-05-26 10:00:00-05:00,492.25,226.97,310.5,518.6130481139854,26.01,0.34,1896.1818554109364,1616.9169437746812,1896.1818554109364,1616.9169437746812,0,0.28,452.73674425691075,731.0081502805333,1616.9169437746812,1616.9169437746812
2024-05-26 11:00:00-05:00,662.5,442.09,271.75,706.2058730853281,27.02,0.48,2500.2347749996957,2132.22191298438,2500.2347749996957,2132.22191298438,0,0.28,597.0221356356265,963.9775268602383,2132.22191298438,2132.22191298438
2024-05-26 12:00:00-05:00,598.55,377.97,256.45,637.941664451437,28.14,0.48,2269.984263287088,1935.9944939308518,2269.984263287088,1935.9944939308518,0,0.28,542.0784583006385,875.2631107061381,1935.9944939308518,1935.9944939308518
2024-05-26 13:00:00-05:00,684.05,596.5,169.25,735.1613569091469,28.48,0.41,2565.977775712459,2188.37013681941,2565.977775712459,2188.37013681941,0,0.28,612.7436383094349,989.3621388560554,2188.37013681941,2188.37013681941
2024-05-26 14:00:00-05:00,546.05,501.69,164.5,590.8761560104551,28.49,0.62,2109.5666080430815,1799.171543654352,2109.5666080430815,1799.171543654352,0,0.28,503.7680322232186,813.4054548861326,1799.171543654352,1799.171543654352
2024-05-26 15:00:00-05:00,381.9,458.16,104.9,420.8548294527655,28.68,0.9,1516.0637388236746,1292.4297533058186,1516.0637388236746,1292.4297533058186,0,0.28,361.88033092562927,584.3074914695605,1292.4297533058186,1292.4297533058186
2024-05-26 16:00:00-05:00,186.55,309.99,60.75,213.54857091393924,28.15,0.9,736.4190316730912,625.6937896787679,736.4190316730912,625.6937896787679,0,0.28,175.194261110055,282.876162313771,625.6937896787679,625.6937896787679
2024-05-26 17:00:00-05:00,30.95,92.53,14.5,39.13010673260406,27.32,0.62,92.44630291392474,74.96512246055309,92.44630291392474,74.96512246055309,0,0.28,20.990234288954866,33.89173186441605,74.96512246055309,74.96512246055309
2024-05-26 18:00:00-05:00,0.0,0.0,0.0,0.0,26.83,0.41,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-26 19:00:00-05:00,0.0,0.0,0.0,0.0,25.93,0.62,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-26 20:00:00-05:00,0.0,0.0,0.0,0.0,25.63,1.03,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-26 21:00:00-05:00,0.0,0.0,0.0,0.0,25.31,1.24,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-26 22:00:00-05:00,0.0,0.0,0.0,0.0,25.03,1.31,0.0,0.0,0.0,0.0,1,0.45,0.0,0.0,0.0,0.0
2024-05-26 23:00:00-05:00,0.0,0.0,0.0,0.0,24.77,1.24,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 00:00:00-05:00,0.0,0.0,0.0,0.0,24.51,1.38,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 01:00:00-05:00,0.0,0.0,0.0,0.0,24.23,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
2024-05-27 02:00:00-05:00,0.0,0.0,0.0,0.0,24.13,1.31,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,0.0
