datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-08-02 21:00:00,0.0,0.0,2057,2057.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2057.0,2057.0,20.0,400.0,0.0,HP,0.45,925.65,0.0,0.0,0.0,1.607142857142857,0.0,2057.0,2057.0,0.0,0.0,0.0,0.0,OK,2057.0
2024-08-02 22:00:00,0.0,0.0,1229,1229.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1229.0,1229.0,20.0,400.0,0.0,HP,0.45,553.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1229.0,1229.0,0.0,0.0,0.0,0.0,OK,1229.0
2024-08-02 23:00:00,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,598.0,598.0,20.0,400.0,0.0,HFP,0.28,167.44000000000003,0.0,0.0,0.0,1.0,0.0,598.0,598.0,0.0,0.0,0.0,0.0,OK,598.0
2024-08-03 00:00:00,0.0,0.0,511,511.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,511.0,511.0,20.0,400.0,0.0,HFP,0.28,143.08,0.0,0.0,0.0,1.0,0.0,511.0,511.0,0.0,0.0,0.0,0.0,OK,511.0
2024-08-03 01:00:00,0.0,0.0,451,451.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,451.0,451.0,20.0,400.0,0.0,HFP,0.28,126.28000000000002,0.0,0.0,0.0,1.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,OK,451.0
2024-08-03 02:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-08-03 03:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,425.0,425.0,20.0,400.0,0.0,HFP,0.28,119.00000000000001,0.0,0.0,0.0,1.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,OK,425.0
2024-08-03 04:00:00,0.0,0.0,401,401.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,401.0,401.0,20.0,400.0,0.0,HFP,0.28,112.28000000000002,0.0,0.0,0.0,1.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,OK,401.0
2024-08-03 05:00:00,0.0,0.0,384,384.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,384.0,384.0,20.0,400.0,0.0,HFP,0.28,107.52000000000001,0.0,0.0,0.0,1.0,0.0,384.0,384.0,0.0,0.0,0.0,0.0,OK,384.0
2024-08-03 06:00:00,0.0,0.0,543,543.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,543.0,543.0,20.0,400.0,0.0,HFP,0.28,152.04000000000002,0.0,0.0,0.0,1.0,0.0,543.0,543.0,0.0,0.0,0.0,0.0,OK,543.0
2024-08-03 07:00:00,1146.196883794274,0.0,657,657.0,0.0,389.8717737923585,657.0,89.19688379427407,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,183.96,0.0,0.0,109.1640966618604,1.0,0.0,657.0,657.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 08:00:00,2841.181158204053,0.0,830,830.0,0.0,389.8717737923585,830.0,1611.1811582040532,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,232.40000000000003,0.0,0.0,109.1640966618604,1.0,0.0,830.0,830.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 09:00:00,2886.689477778584,45.88,1011,1056.88,45.88,389.8717737923585,1011.0,1429.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,295.92640000000006,0.0,0.0,109.1640966618604,1.0,45.88,1011.0,1056.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 10:00:00,2886.689477778584,77.99599999999998,1651,1728.996,77.99599999999998,389.8717737923585,1651.0,757.6934777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,484.11888000000005,0.0,0.0,109.1640966618604,1.0,77.99599999999998,1651.0,1728.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-03 11:00:00,2886.689477778584,68.82,2218,2286.82,68.82,40.51290483056613,2218.0,558.3041144423373,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,640.3096000000002,0.0,0.0,11.343613352558517,1.0,68.82,2218.0,2286.82,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-03 12:00:00,2886.689477778584,96.34799999999996,2267,2363.348,96.34799999999996,0.0,2267.0,523.3414777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,661.7374400000001,0.0,0.0,0.0,1.0,96.34799999999996,2267.0,2363.348,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 13:00:00,2886.689477778584,82.58399999999997,2298,2380.584,82.58399999999997,0.0,2298.0,506.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,666.56352,0.0,0.0,0.0,1.0,82.58399999999997,2298.0,2380.584,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 14:00:00,2886.689477778584,73.40799999999999,2293,2366.408,73.40799999999999,0.0,2293.0,520.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,662.59424,0.0,0.0,0.0,1.0,73.40799999999999,2293.0,2366.408,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 15:00:00,2757.9742925037244,100.93599999999996,2538,2638.936,100.93599999999996,0.0,2538.0,119.03829250372428,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,738.9020800000001,0.0,0.0,0.0,1.0,100.93599999999996,2538.0,2638.936,0.0,0.0,0.0,0.0,OK,0.0
2024-08-03 16:00:00,1119.0580093670944,133.0519999999999,2529,2662.0519999999997,133.0519999999999,0.0,986.0060093670945,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1542.9939906329055,1542.9939906329055,80.0,1600.0,176.2610289315253,HFP,0.28,745.37456,109.1640966618604,0.0,0.0,1.0,133.0519999999999,2139.1282262076415,2272.1802262076417,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1542.9939906329055
2024-08-03 17:00:00,197.0144353566895,133.0519999999999,2525,2658.0519999999997,133.0519999999999,0.0,63.96243535668958,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2461.0375646433104,2461.0375646433104,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,744.25456,109.1640966618604,0.0,0.0,1.0,133.0519999999999,2135.1282262076415,2268.1802262076417,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2461.0375646433104
2024-08-03 18:00:00,0.0,142.2279999999999,2398,2540.228,0.0,0.0,0.0,0.0,545.9228490603672,discharge,142.2279999999999,389.8717737923585,0.0,2398.0,2398.0,32.703857546981645,654.0771509396329,240.56230773152524,HP,0.45,1143.1026000000002,239.44489820656128,90.45696154470092,0.0,1.607142857142857,0.0,2008.1282262076415,2008.1282262076415,0.0,532.0997737923584,532.0997737923584,53209.97737923584,CRITICAL,2398.0
2024-08-03 19:00:00,0.0,151.40399999999988,2356,2507.404,0.0,0.0,0.0,0.0,254.07715093963293,discharge,151.40399999999988,96.23977379235887,0.0,2356.0,2356.0,20.0,400.0,111.9597501315254,HP,0.45,1128.3318,111.43969820656145,42.09944154470099,0.0,1.607142857142857,0.0,2259.760226207641,2259.760226207641,0.0,247.64377379235876,247.64377379235876,24764.377379235877,CRITICAL,2356.0
2024-08-03 20:00:00,0.0,146.8159999999999,2314,2460.816,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,146.8159999999999,2314.0,2460.816,20.0,400.0,0.0,HP,0.45,1107.3672,0.0,0.0,0.0,1.607142857142857,146.8159999999999,2314.0,2460.816,0.0,0.0,0.0,0.0,OK,2314.0
2024-08-03 21:00:00,0.0,0.0,2216,2216.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2216.0,2216.0,20.0,400.0,0.0,HP,0.45,997.2,0.0,0.0,0.0,1.607142857142857,0.0,2216.0,2216.0,0.0,0.0,0.0,0.0,OK,2216.0
2024-08-03 22:00:00,0.0,0.0,1273,1273.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1273.0,1273.0,20.0,400.0,0.0,HP,0.45,572.85,0.0,0.0,0.0,1.607142857142857,0.0,1273.0,1273.0,0.0,0.0,0.0,0.0,OK,1273.0
2024-08-03 23:00:00,0.0,0.0,716,716.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,716.0,716.0,20.0,400.0,0.0,HFP,0.28,200.48000000000002,0.0,0.0,0.0,1.0,0.0,716.0,716.0,0.0,0.0,0.0,0.0,OK,716.0
2024-08-04 00:00:00,0.0,0.0,618,618.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,618.0,618.0,20.0,400.0,0.0,HFP,0.28,173.04000000000002,0.0,0.0,0.0,1.0,0.0,618.0,618.0,0.0,0.0,0.0,0.0,OK,618.0
2024-08-04 01:00:00,0.0,0.0,590,590.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,590.0,590.0,20.0,400.0,0.0,HFP,0.28,165.20000000000002,0.0,0.0,0.0,1.0,0.0,590.0,590.0,0.0,0.0,0.0,0.0,OK,590.0
2024-08-04 02:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK,516.0
2024-08-04 03:00:00,0.0,0.0,441,441.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,441.0,441.0,20.0,400.0,0.0,HFP,0.28,123.48000000000002,0.0,0.0,0.0,1.0,0.0,441.0,441.0,0.0,0.0,0.0,0.0,OK,441.0
2024-08-04 04:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK,430.0
2024-08-04 05:00:00,0.0,0.0,398,398.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,398.0,398.0,20.0,400.0,0.0,HFP,0.28,111.44000000000001,0.0,0.0,0.0,1.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,OK,398.0
2024-08-04 06:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,427.0,427.0,20.0,400.0,0.0,HFP,0.28,119.56000000000002,0.0,0.0,0.0,1.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,OK,427.0
2024-08-04 07:00:00,1086.8405428917838,0.0,552,552.0,0.0,389.8717737923585,552.0,134.8405428917838,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,154.56,0.0,0.0,109.1640966618604,1.0,0.0,552.0,552.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 08:00:00,2786.6755319558506,0.0,812,812.0,0.0,389.8717737923585,812.0,1574.6755319558506,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,227.36,0.0,0.0,109.1640966618604,1.0,0.0,812.0,812.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 09:00:00,2886.689477778584,45.88,987,1032.88,45.88,389.8717737923585,987.0,1453.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,289.20640000000003,0.0,0.0,109.1640966618604,1.0,45.88,987.0,1032.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 10:00:00,2886.689477778584,27.528,1773,1800.528,27.528,389.8717737923585,1773.0,686.1614777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,504.14784000000003,0.0,0.0,109.1640966618604,1.0,27.528,1773.0,1800.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-04 11:00:00,2886.689477778584,55.056,2335,2390.056,55.056,40.51290483056613,2335.0,455.06811444233745,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,669.21568,0.0,0.0,11.343613352558517,1.0,55.056,2335.0,2390.056,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-04 12:00:00,2886.689477778584,50.468,2382,2432.468,50.468,0.0,2382.0,454.22147777858436,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,681.09104,0.0,0.0,0.0,1.0,50.468,2382.0,2432.468,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 13:00:00,2886.689477778584,73.40799999999999,2420,2493.408,73.40799999999999,0.0,2420.0,393.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,698.1542400000001,0.0,0.0,0.0,1.0,73.40799999999999,2420.0,2493.408,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 14:00:00,2886.689477778584,87.17199999999997,2407,2494.172,87.17199999999997,0.0,2407.0,392.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,698.3681600000001,0.0,0.0,0.0,1.0,87.17199999999997,2407.0,2494.172,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 15:00:00,2414.7130890799185,91.75999999999996,2275,2366.7599999999998,91.75999999999996,0.0,2275.0,47.953089079918755,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,662.6928,0.0,0.0,0.0,1.0,91.75999999999996,2275.0,2366.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-08-04 16:00:00,1184.8968687093322,114.69999999999992,2250,2364.7,114.69999999999992,0.0,1070.1968687093324,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1179.8031312906676,1179.8031312906676,80.0,1600.0,176.2610289315253,HFP,0.28,662.116,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1860.1282262076415,1974.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1179.8031312906676
2024-08-04 17:00:00,214.29804690884384,137.6399999999999,2243,2380.64,137.6399999999999,0.0,76.65804690884394,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2166.341953091156,2166.341953091156,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,666.5792,109.1640966618604,0.0,0.0,1.0,137.6399999999999,1853.1282262076415,1990.7682262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2166.341953091156
2024-08-04 18:00:00,0.0,119.28799999999993,2233,2352.288,0.0,0.0,0.0,0.0,522.3869056635338,discharge,119.28799999999993,389.8717737923585,0.0,2233.0,2233.0,33.880654716823315,677.6130943364664,230.19113373152527,HP,0.45,1058.5296,229.12189820656133,86.55716154470093,0.0,1.607142857142857,0.0,1843.1282262076415,1843.1282262076415,0.0,509.1597737923584,509.1597737923584,50915.97737923584,CRITICAL,2233.0
2024-08-04 19:00:00,0.0,133.0519999999999,2193,2326.0519999999997,0.0,0.0,0.0,0.0,277.6130943364663,discharge,133.0519999999999,137.53177379235882,0.0,2193.0,2193.0,20.0,400.0,122.33092413152538,HP,0.45,1046.7233999999999,121.76269820656142,45.99924154470098,0.0,1.607142857142857,0.0,2055.4682262076412,2055.4682262076412,0.0,270.5837737923587,270.5837737923587,27058.377379235873,CRITICAL,2193.0
2024-08-04 20:00:00,0.0,114.69999999999992,2163,2277.7,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,114.69999999999992,2163.0,2277.7,20.0,400.0,0.0,HP,0.45,1024.965,0.0,0.0,0.0,1.607142857142857,114.69999999999992,2163.0,2277.7,0.0,0.0,0.0,0.0,OK,2163.0
2024-08-04 21:00:00,0.0,0.0,2041,2041.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2041.0,2041.0,20.0,400.0,0.0,HP,0.45,918.45,0.0,0.0,0.0,1.607142857142857,0.0,2041.0,2041.0,0.0,0.0,0.0,0.0,OK,2041.0
2024-08-04 22:00:00,0.0,0.0,1241,1241.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1241.0,1241.0,20.0,400.0,0.0,HP,0.45,558.45,0.0,0.0,0.0,1.607142857142857,0.0,1241.0,1241.0,0.0,0.0,0.0,0.0,OK,1241.0
2024-08-04 23:00:00,0.0,0.0,665,665.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,665.0,665.0,20.0,400.0,0.0,HFP,0.28,186.20000000000002,0.0,0.0,0.0,1.0,0.0,665.0,665.0,0.0,0.0,0.0,0.0,OK,665.0
2024-08-05 00:00:00,0.0,0.0,574,574.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,574.0,574.0,20.0,400.0,0.0,HFP,0.28,160.72000000000003,0.0,0.0,0.0,1.0,0.0,574.0,574.0,0.0,0.0,0.0,0.0,OK,574.0
2024-08-05 01:00:00,0.0,0.0,518,518.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,518.0,518.0,20.0,400.0,0.0,HFP,0.28,145.04000000000002,0.0,0.0,0.0,1.0,0.0,518.0,518.0,0.0,0.0,0.0,0.0,OK,518.0
2024-08-05 02:00:00,0.0,0.0,512,512.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,512.0,512.0,20.0,400.0,0.0,HFP,0.28,143.36,0.0,0.0,0.0,1.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,OK,512.0
2024-08-05 03:00:00,0.0,0.0,498,498.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,498.0,498.0,20.0,400.0,0.0,HFP,0.28,139.44000000000003,0.0,0.0,0.0,1.0,0.0,498.0,498.0,0.0,0.0,0.0,0.0,OK,498.0
2024-08-05 04:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,495.0,495.0,20.0,400.0,0.0,HFP,0.28,138.60000000000002,0.0,0.0,0.0,1.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,OK,495.0
2024-08-05 05:00:00,0.0,0.0,475,475.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,475.0,475.0,20.0,400.0,0.0,HFP,0.28,133.0,0.0,0.0,0.0,1.0,0.0,475.0,475.0,0.0,0.0,0.0,0.0,OK,475.0
2024-08-05 06:00:00,0.0,0.0,639,639.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,639.0,639.0,20.0,400.0,0.0,HFP,0.28,178.92000000000002,0.0,0.0,0.0,1.0,0.0,639.0,639.0,0.0,0.0,0.0,0.0,OK,639.0
2024-08-05 07:00:00,907.2806296142028,0.0,763,763.0,0.0,389.8717737923585,507.2806296142028,0.0,400.0,charge,0.0,0.0,0.0,255.71937038579722,255.71937038579722,39.49358868961792,789.8717737923586,0.0,HFP,0.28,213.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,763.0,763.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,255.71937038579722
2024-08-05 08:00:00,1948.1192091681487,0.0,884,884.0,0.0,389.8717737923585,884.0,664.1192091681487,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,247.52,0.0,0.0,109.1640966618604,1.0,0.0,884.0,884.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-05 09:00:00,2886.689477778584,59.644000000000005,1088,1147.644,59.644000000000005,389.8717737923585,1088.0,1339.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,321.34032,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1088.0,1147.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-05 10:00:00,2886.689477778584,59.644000000000005,1564,1623.644,59.644000000000005,389.8717737923585,1564.0,863.0454777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,454.62032000000005,0.0,0.0,109.1640966618604,1.0,59.644000000000005,1564.0,1623.644,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-08-05 11:00:00,2886.689477778584,64.232,1937,2001.232,64.232,40.51290483056613,1937.0,843.8921144423375,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,560.34496,0.0,0.0,11.343613352558517,1.0,64.232,1937.0,2001.232,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-08-05 12:00:00,2886.689477778584,45.88,2018,2063.88,45.88,0.0,2018.0,822.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,577.8864000000001,0.0,0.0,0.0,1.0,45.88,2018.0,2063.88,0.0,0.0,0.0,0.0,OK,0.0
2024-08-05 13:00:00,2886.689477778584,45.88,2195,2240.88,45.88,0.0,2195.0,645.8094777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,627.4464,0.0,0.0,0.0,1.0,45.88,2195.0,2240.88,0.0,0.0,0.0,0.0,OK,0.0
2024-08-05 14:00:00,2886.689477778584,91.75999999999996,2254,2345.7599999999998,91.75999999999996,0.0,2254.0,540.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,656.8128,0.0,0.0,0.0,1.0,91.75999999999996,2254.0,2345.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-08-05 15:00:00,2469.8402698202653,105.52399999999994,2273,2378.524,105.52399999999994,0.0,2273.0,91.31626982026546,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,665.98672,0.0,0.0,0.0,1.0,105.52399999999994,2273.0,2378.524,0.0,0.0,0.0,0.0,OK,0.0
2024-08-05 16:00:00,1088.5415587202554,114.69999999999992,2246,2360.7,114.69999999999992,0.0,973.8415587202554,0.0,400.0,discharge,0.0,389.8717737923585,0.0,1272.1584412797447,1272.1584412797447,80.0,1600.0,176.2610289315253,HFP,0.28,660.996,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1856.1282262076415,1970.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1272.1584412797447
2024-08-05 17:00:00,168.57304466229974,119.28799999999993,2249,2368.288,119.28799999999993,0.0,49.28504466229981,0.0,400.0,discharge,0.0,389.8717737923585,0.0,2199.7149553377003,2199.7149553377003,60.00000000000001,1200.0000000000002,176.2610289315253,HFP,0.28,663.1206400000001,109.1640966618604,0.0,0.0,1.0,119.28799999999993,1859.1282262076415,1978.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2199.7149553377003
2024-08-05 18:00:00,0.0,119.28799999999993,2224,2343.288,0.0,0.0,0.0,0.0,522.3869056635338,discharge,119.28799999999993,389.8717737923585,0.0,2224.0,2224.0,33.880654716823315,677.6130943364664,230.19113373152527,HP,0.45,1054.4796000000001,229.12189820656133,86.55716154470093,0.0,1.607142857142857,0.0,1834.1282262076415,1834.1282262076415,0.0,509.1597737923584,509.1597737923584,50915.97737923584,CRITICAL,2224.0
2024-08-05 19:00:00,0.0,137.6399999999999,2182,2319.64,0.0,0.0,0.0,0.0,277.61309433646625,discharge,137.6399999999999,132.9437737923588,0.0,2182.0,2182.0,20.0,400.0,122.33092413152535,HP,0.45,1043.838,121.76269820656141,45.99924154470097,0.0,1.607142857142857,0.0,2049.056226207641,2049.056226207641,0.0,270.58377379235867,270.58377379235867,27058.377379235866,CRITICAL,2182.0
2024-08-05 20:00:00,0.0,123.87599999999992,2121,2244.8759999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,123.87599999999992,2121.0,2244.8759999999997,20.0,400.0,0.0,HP,0.45,1010.1941999999999,0.0,0.0,0.0,1.607142857142857,123.87599999999992,2121.0,2244.8759999999997,0.0,0.0,0.0,0.0,OK,2121.0
2024-08-05 21:00:00,0.0,0.0,1958,1958.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1958.0,1958.0,20.0,400.0,0.0,HP,0.45,881.1,0.0,0.0,0.0,1.607142857142857,0.0,1958.0,1958.0,0.0,0.0,0.0,0.0,OK,1958.0
2024-08-05 22:00:00,0.0,0.0,1235,1235.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1235.0,1235.0,20.0,400.0,0.0,HP,0.45,555.75,0.0,0.0,0.0,1.607142857142857,0.0,1235.0,1235.0,0.0,0.0,0.0,0.0,OK,1235.0
2024-08-05 23:00:00,0.0,0.0,610,610.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,610.0,610.0,20.0,400.0,0.0,HFP,0.28,170.8,0.0,0.0,0.0,1.0,0.0,610.0,610.0,0.0,0.0,0.0,0.0,OK,610.0
2024-08-06 00:00:00,0.0,0.0,472,472.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,472.0,472.0,20.0,400.0,0.0,HFP,0.28,132.16000000000003,0.0,0.0,0.0,1.0,0.0,472.0,472.0,0.0,0.0,0.0,0.0,OK,472.0
2024-08-06 01:00:00,0.0,0.0,433,433.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,433.0,433.0,20.0,400.0,0.0,HFP,0.28,121.24000000000001,0.0,0.0,0.0,1.0,0.0,433.0,433.0,0.0,0.0,0.0,0.0,OK,433.0
2024-08-06 02:00:00,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.0,424.0,20.0,400.0,0.0,HFP,0.28,118.72000000000001,0.0,0.0,0.0,1.0,0.0,424.0,424.0,0.0,0.0,0.0,0.0,OK,424.0
