datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-05-08 19:00:00,0.0,142.2279999999999,2305,0.0,0.0,0.0,0.0,0.0,400.0,142.2279999999999,257.7720000000001,0.0,2047.2279999999998,0.0,2047.2279999999998,33.455651587006614,discharge,0.45,921.2525999999999,115.99740000000006,0.7573599407679021,180.84,1.0,2047.2279999999998
2024-05-08 20:00:00,0.0,128.4639999999999,2274,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,94.49009694972497,0.0,2179.509903050275,0.0,2179.509903050275,20.0,discharge,0.45,980.7794563726238,42.52054362737624,0.2776213639534046,100.79754723097062,0.5573852423743122,2179.509903050275
2024-05-08 21:00:00,0.0,137.6399999999999,2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6399999999999,2051.0,0.0,2188.64,20.0,idle,0.45,984.8879999999999,0.0,0.0,0.0,0.0,2051.0
2024-05-08 22:00:00,0.0,137.6399999999999,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.6399999999999,1085.0,0.0,1222.6399999999999,20.0,idle,0.28,342.3392,0.0,0.0,0.0,0.0,1085.0
2024-05-08 23:00:00,0.0,0.0,536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,0.0,536.0,20.0,idle,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-05-09 00:00:00,0.0,0.0,464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,464.0,20.0,idle,0.28,129.92000000000002,0.0,0.0,0.0,0.0,464.0
2024-05-09 01:00:00,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,436.0,20.0,idle,0.28,122.08000000000001,0.0,0.0,0.0,0.0,436.0
2024-05-09 02:00:00,0.0,0.0,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,450.0,20.0,idle,0.28,126.00000000000001,0.0,0.0,0.0,0.0,450.0
2024-05-09 03:00:00,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,492.0,20.0,idle,0.28,137.76000000000002,0.0,0.0,0.0,0.0,492.0
2024-05-09 04:00:00,0.0,0.0,471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,471.0,20.0,idle,0.28,131.88000000000002,0.0,0.0,0.0,0.0,471.0
2024-05-09 05:00:00,0.0,0.0,439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,439.0,20.0,idle,0.28,122.92000000000002,0.0,0.0,0.0,0.0,439.0
2024-05-09 06:00:00,176.2425200991194,0.0,456,0.0,176.2425200991194,0.0,0.0,176.2425200991194,0.0,0.0,0.0,0.0,456.0,0.0,456.0,30.104703518923394,charge,0.28,127.68,0.0,0.0,0.0,0.0,456.0
2024-05-09 07:00:00,1270.0227820128562,0.0,576,0.0,400.0,576.0,294.02278201285617,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.038337271415074,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 08:00:00,2533.1384526779966,0.0,742,0.0,400.0,742.0,1391.1384526779966,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97197102390675,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 09:00:00,2886.689477778584,27.528000000000002,921,27.528000000000002,400.0,921.0,1538.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.90560477639842,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 10:00:00,2886.689477778584,50.468,1477,50.468,400.0,1477.0,959.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 11:00:00,2886.689477778584,45.88,1992,45.88,0.0,1992.0,848.8094777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 12:00:00,2886.689477778584,64.232,2130,64.232,0.0,2130.0,692.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 13:00:00,2886.689477778584,82.58399999999997,2093,82.58399999999997,0.0,2093.0,711.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 14:00:00,2886.689477778584,82.58399999999997,2147,82.58399999999997,0.0,2147.0,657.1054777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 15:00:00,2531.14414774667,82.58399999999997,2205,82.58399999999997,0.0,2205.0,243.56014774667028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 16:00:00,1410.1961767164496,91.75999999999996,2212,91.75999999999996,0.0,1318.4361767164496,0.0,0.0,400.0,0.0,400.0,0.0,493.5638232835504,0.0,493.5638232835504,75.85933289211401,discharge,0.28,138.19787051939412,112.00000000000001,0.7312604710623257,180.84,1.0,493.5638232835504
2024-05-09 17:00:00,150.11265716893925,119.28799999999993,2184,0.0,150.11265716893925,0.0,0.0,150.11265716893925,0.0,0.0,0.0,119.28799999999993,2184.0,0.0,2303.288,84.46590464492851,charge,0.28,644.92064,0.0,0.0,0.0,0.0,2184.0
2024-05-09 18:00:00,0.0,110.11199999999994,2157,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1867.112,0.0,1867.112,60.32523753704253,discharge,0.45,840.2004000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1867.112
2024-05-09 19:00:00,0.0,110.11199999999994,2136,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1846.112,0.0,1846.112,36.18457042915655,discharge,0.45,830.7504,130.44960000000003,0.8517199638026068,180.84,1.0,1846.112
2024-05-09 20:00:00,0.0,96.34799999999996,2051,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,171.82305520451135,0.0,1879.1769447954887,0.0,1879.1769447954887,20.0,discharge,0.45,845.6296251579699,77.3203748420301,0.5048333368723082,121.24013405795955,0.6704276380112782,1879.1769447954887
2024-05-09 21:00:00,0.0,91.75999999999996,1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1889.0,0.0,1980.76,20.0,idle,0.45,891.342,0.0,0.0,0.0,0.0,1889.0
2024-05-09 22:00:00,0.0,87.17199999999997,1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.17199999999997,1020.0,0.0,1107.172,20.0,idle,0.28,310.00816000000003,0.0,0.0,0.0,0.0,1020.0
2024-05-09 23:00:00,0.0,0.0,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,467.0,20.0,idle,0.28,130.76000000000002,0.0,0.0,0.0,0.0,467.0
2024-05-10 00:00:00,0.0,0.0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,403.0,20.0,idle,0.28,112.84000000000002,0.0,0.0,0.0,0.0,403.0
2024-05-10 01:00:00,0.0,0.0,393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,393.0,20.0,idle,0.28,110.04,0.0,0.0,0.0,0.0,393.0
2024-05-10 02:00:00,0.0,0.0,389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,389.0,20.0,idle,0.28,108.92000000000002,0.0,0.0,0.0,0.0,389.0
2024-05-10 03:00:00,0.0,0.0,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,400.0,20.0,idle,0.28,112.00000000000001,0.0,0.0,0.0,0.0,400.0
2024-05-10 04:00:00,0.0,0.0,386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,386.0,20.0,idle,0.28,108.08000000000001,0.0,0.0,0.0,0.0,386.0
2024-05-10 05:00:00,0.0,0.0,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,360.0,20.0,idle,0.28,100.80000000000001,0.0,0.0,0.0,0.0,360.0
2024-05-10 06:00:00,141.46555235808745,0.0,411,0.0,141.46555235808745,0.0,0.0,141.46555235808745,0.0,0.0,0.0,0.0,411.0,0.0,411.0,28.11079791593578,charge,0.28,115.08000000000001,0.0,0.0,0.0,0.0,411.0
2024-05-10 07:00:00,1357.0820366975124,0.0,656,0.0,400.0,656.0,301.0820366975124,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04443166842746,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 08:00:00,1996.530975210129,0.0,948,0.0,400.0,948.0,648.5309752101291,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.97806542091914,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 09:00:00,2788.472132735621,36.704,1206,36.704,400.0,1206.0,1145.7681327356208,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.91169917341081,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 10:00:00,1845.747054898828,18.352,1866,18.352,400.0,1427.395054898828,0.0,400.0,0.0,0.0,0.0,0.0,438.604945101172,0.0,438.604945101172,100.0,charge,0.28,122.80938462832817,0.0,0.0,0.0,0.0,438.604945101172
2024-05-10 11:00:00,2886.689477778584,41.292,2322,41.292,0.0,2322.0,523.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 12:00:00,2886.689477778584,68.82,2363,68.82,0.0,2363.0,454.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 13:00:00,2886.689477778584,64.232,2384,64.232,0.0,2384.0,438.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 14:00:00,2886.689477778584,77.99599999999998,2363,77.99599999999998,0.0,2363.0,445.6934777785841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 15:00:00,2430.226255215069,77.99599999999998,2366,77.99599999999998,0.0,2352.230255215069,0.0,0.0,0.0,0.0,0.0,0.0,13.769744784930936,0.0,13.769744784930936,100.0,idle,0.28,3.8555285397806625,0.0,0.0,0.0,0.0,13.769744784930936
2024-05-10 16:00:00,1312.6987693742774,73.40799999999999,2336,73.40799999999999,0.0,1239.2907693742775,0.0,0.0,400.0,0.0,400.0,0.0,696.7092306257225,0.0,696.7092306257225,75.85933289211401,discharge,0.28,195.0785845752023,112.00000000000001,0.7312604710623257,180.84,1.0,696.7092306257225
2024-05-10 17:00:00,131.65618867737533,110.11199999999994,2303,0.0,131.65618867737533,0.0,0.0,131.65618867737533,0.0,0.0,0.0,110.11199999999994,2303.0,0.0,2413.112,83.40771992305369,charge,0.28,675.67136,0.0,0.0,0.0,0.0,2303.0
2024-05-10 18:00:00,0.0,105.52399999999994,2220,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1925.524,0.0,1925.524,59.26705281516771,discharge,0.45,866.4857999999999,132.51420000000002,0.8651999670932788,180.84,1.0,1925.524
2024-05-10 19:00:00,0.0,96.34799999999996,2188,0.0,0.0,0.0,0.0,0.0,400.0,96.34799999999996,303.65200000000004,0.0,1884.348,0.0,1884.348,35.12638570728173,discharge,0.45,847.9566,136.6434,0.8921599736746231,180.84,1.0,1884.348
2024-05-10 20:00:00,0.0,110.11199999999994,2154,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,140.52541013752557,0.0,2013.4745898624744,0.0,2013.4745898624744,20.0,discharge,0.45,906.0635654381135,63.236434561886504,0.41287772255381294,113.31317312317528,0.6265935253438137,2013.4745898624744
2024-05-10 21:00:00,0.0,100.93599999999995,2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,2078.0,0.0,2178.936,20.0,idle,0.45,980.5212000000001,0.0,0.0,0.0,0.0,2078.0
2024-05-10 22:00:00,0.0,96.34799999999996,1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34799999999996,1666.0,0.0,1762.348,20.0,idle,0.28,493.45744,0.0,0.0,0.0,0.0,1666.0
2024-05-10 23:00:00,0.0,0.0,780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,780.0,20.0,idle,0.28,218.40000000000003,0.0,0.0,0.0,0.0,780.0
2024-05-11 00:00:00,0.0,0.0,463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,463.0,20.0,idle,0.28,129.64000000000001,0.0,0.0,0.0,0.0,463.0
2024-05-11 01:00:00,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,428.0,20.0,idle,0.28,119.84000000000002,0.0,0.0,0.0,0.0,428.0
2024-05-11 02:00:00,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,20.0,idle,0.28,116.20000000000002,0.0,0.0,0.0,0.0,415.0
2024-05-11 03:00:00,0.0,0.0,403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,403.0,20.0,idle,0.28,112.84000000000002,0.0,0.0,0.0,0.0,403.0
2024-05-11 04:00:00,0.0,0.0,391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,391.0,20.0,idle,0.28,109.48,0.0,0.0,0.0,0.0,391.0
2024-05-11 05:00:00,0.0,0.0,368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,368.0,20.0,idle,0.28,103.04,0.0,0.0,0.0,0.0,368.0
2024-05-11 06:00:00,94.66221183311792,0.0,408,0.0,94.66221183311792,0.0,0.0,94.66221183311792,0.0,0.0,0.0,0.0,408.0,0.0,408.0,25.42737124095378,charge,0.28,114.24000000000001,0.0,0.0,0.0,0.0,408.0
2024-05-11 07:00:00,910.3549676114916,0.0,611,0.0,400.0,510.3549676114916,0.0,400.0,0.0,0.0,0.0,0.0,100.64503238850841,0.0,100.64503238850841,48.361004993445455,charge,0.28,28.180609068782356,0.0,0.0,0.0,0.0,100.64503238850841
2024-05-11 08:00:00,1376.4201900460318,0.0,827,0.0,400.0,827.0,149.42019004603185,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.29463874593714,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 09:00:00,2579.615842279299,22.94,1106,22.94,400.0,1106.0,1050.675842279299,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.22827249842881,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 10:00:00,2886.689477778584,22.94,1899,22.94,400.0,1899.0,564.7494777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 11:00:00,2886.689477778584,64.232,2282,64.232,0.0,2282.0,540.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 12:00:00,2886.689477778584,64.232,2264,64.232,0.0,2264.0,558.4574777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 13:00:00,2886.689477778584,87.17199999999997,2305,87.17199999999997,0.0,2305.0,494.5174777785842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 14:00:00,2813.934945505562,91.75999999999996,2456,91.75999999999996,0.0,2456.0,266.1749455055624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11 15:00:00,1580.6673804445657,96.34799999999996,2476,96.34799999999996,0.0,1484.3193804445657,0.0,0.0,400.0,0.0,400.0,0.0,591.6806195554343,0.0,591.6806195554343,75.85933289211401,discharge,0.28,165.67057347552162,112.00000000000001,0.7312604710623257,180.84,1.0,591.6806195554343
2024-05-11 16:00:00,954.5693696042584,105.52399999999994,2476,105.52399999999994,400.0,449.0453696042585,0.0,400.0,0.0,0.0,0.0,0.0,2026.9546303957416,0.0,2026.9546303957416,98.7929666446057,charge,0.28,567.5472965108077,0.0,0.0,0.0,0.0,2026.9546303957416
2024-05-11 17:00:00,154.10315858661315,119.28799999999993,2398,0.0,154.10315858661315,0.0,0.0,154.10315858661315,0.0,0.0,0.0,119.28799999999993,2398.0,0.0,2517.288,100.0,charge,0.28,704.8406400000001,0.0,0.0,0.0,0.0,2398.0
2024-05-11 18:00:00,0.0,110.11199999999994,2277,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1987.112,0.0,1987.112,75.85933289211401,discharge,0.45,894.2004000000001,130.44960000000003,0.8517199638026068,180.84,1.0,1987.112
2024-05-11 19:00:00,0.0,105.52399999999994,2188,0.0,0.0,0.0,0.0,0.0,400.0,105.52399999999994,294.47600000000006,0.0,1893.524,0.0,1893.524,51.71866578422804,discharge,0.45,852.0858,132.51420000000002,0.8651999670932788,180.84,1.0,1893.524
2024-05-11 20:00:00,0.0,110.11199999999994,2126,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,1836.112,0.0,1836.112,27.57799867634206,discharge,0.45,826.2504,130.44960000000003,0.8517199638026068,180.84,1.0,1836.112
2024-05-11 21:00:00,0.0,128.4639999999999,2065,0.0,0.0,0.0,0.0,0.0,128.4639999999999,125.56403089401896,0.0,2.899969105980958,2065.0,0.0,2067.8999691059807,20.0,discharge,0.45,930.5549860976913,0.0,0.0,56.76749836718597,0.3139100772350474,2065.0
2024-05-11 22:00:00,0.0,82.58399999999997,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58399999999997,1786.0,0.0,1868.584,20.0,idle,0.28,523.20352,0.0,0.0,0.0,0.0,1786.0
2024-05-11 23:00:00,0.0,0.0,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,810.0,20.0,idle,0.28,226.8,0.0,0.0,0.0,0.0,810.0
2024-05-12 00:00:00,0.0,0.0,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,460.0,20.0,idle,0.28,128.8,0.0,0.0,0.0,0.0,460.0
2024-05-12 01:00:00,0.0,0.0,443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,443.0,20.0,idle,0.28,124.04,0.0,0.0,0.0,0.0,443.0
2024-05-12 02:00:00,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,436.0,20.0,idle,0.28,122.08000000000001,0.0,0.0,0.0,0.0,436.0
2024-05-12 03:00:00,0.0,0.0,428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,428.0,20.0,idle,0.28,119.84000000000002,0.0,0.0,0.0,0.0,428.0
2024-05-12 04:00:00,0.0,0.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,422.0,20.0,idle,0.28,118.16000000000001,0.0,0.0,0.0,0.0,422.0
2024-05-12 05:00:00,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,409.0,20.0,idle,0.28,114.52000000000001,0.0,0.0,0.0,0.0,409.0
2024-05-12 06:00:00,179.70301980160824,0.0,430,0.0,179.70301980160824,0.0,0.0,179.70301980160824,0.0,0.0,0.0,0.0,430.0,0.0,430.0,30.30310810086711,charge,0.28,120.4,0.0,0.0,0.0,0.0,430.0
2024-05-12 07:00:00,1046.3581046755185,0.0,481,0.0,400.0,481.0,165.35810467551846,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23674185335878,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 08:00:00,2422.6586760765936,0.0,595,0.0,400.0,595.0,1427.6586760765936,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.17037560585047,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 09:00:00,2886.689477778584,27.528000000000002,969,27.528000000000002,400.0,969.0,1490.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.10400935834214,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 10:00:00,2886.689477778584,27.528000000000002,2060,27.528000000000002,400.0,2060.0,399.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 11:00:00,2886.689477778584,36.704,2409,36.704,0.0,2409.0,440.985477778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 12:00:00,2886.689477778584,41.292,2426,41.292,0.0,2426.0,419.3974777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 13:00:00,2886.689477778584,73.40799999999999,2463,73.40799999999999,0.0,2463.0,350.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 14:00:00,2886.689477778584,68.82,2498,68.82,0.0,2498.0,319.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12 15:00:00,2090.802713872304,77.99599999999998,2462,77.99599999999998,0.0,2012.806713872304,0.0,0.0,400.0,0.0,400.0,0.0,49.193286127695956,0.0,49.193286127695956,75.85933289211401,discharge,0.28,13.774120115754869,112.00000000000001,0.7312604710623257,180.84,1.0,49.193286127695956
2024-05-12 16:00:00,903.055135438941,114.69999999999993,2432,114.69999999999993,400.0,388.35513543894103,0.0,400.0,0.0,0.0,0.0,0.0,2043.644864561059,0.0,2043.644864561059,98.7929666446057,charge,0.28,572.2205620770966,0.0,0.0,0.0,0.0,2043.644864561059
2024-05-12 17:00:00,84.3472735383604,100.93599999999995,2415,0.0,84.3472735383604,0.0,0.0,84.3472735383604,0.0,0.0,0.0,100.93599999999995,2415.0,0.0,2515.936,100.0,charge,0.28,704.4620800000001,0.0,0.0,0.0,0.0,2415.0
2024-05-12 18:00:00,0.0,119.28799999999993,2359,0.0,0.0,0.0,0.0,0.0,400.0,119.28799999999993,280.7120000000001,0.0,2078.288,0.0,2078.288,75.85933289211401,discharge,0.45,935.2296,126.32040000000005,0.8247599572212627,180.84,1.0,2078.288
2024-05-12 19:00:00,0.0,114.69999999999993,2320,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,2034.6999999999998,0.0,2034.6999999999998,51.71866578422804,discharge,0.45,915.6149999999999,128.38500000000005,0.8382399605119348,180.84,1.0,2034.6999999999998
2024-05-12 20:00:00,0.0,133.0519999999999,2243,0.0,0.0,0.0,0.0,0.0,400.0,133.0519999999999,266.9480000000001,0.0,1976.052,0.0,1976.052,27.577998676342062,discharge,0.45,889.2234,120.12660000000004,0.7843199473492464,180.84,1.0,1976.052
2024-05-12 21:00:00,0.0,142.2279999999999,2119,0.0,0.0,0.0,0.0,0.0,132.17266409896746,125.56403089401907,0.0,16.663969105980826,2119.0,0.0,2135.663969105981,20.0,discharge,0.45,961.0487860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2119.0
2024-05-12 22:00:00,0.0,110.11199999999994,1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.11199999999994,1219.0,0.0,1329.1119999999999,20.0,idle,0.28,372.15136,0.0,0.0,0.0,0.0,1219.0
2024-05-12 23:00:00,0.0,0.0,567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0,0.0,567.0,20.0,idle,0.28,158.76000000000002,0.0,0.0,0.0,0.0,567.0
2024-05-13 00:00:00,0.0,0.0,481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,481.0,20.0,idle,0.28,134.68,0.0,0.0,0.0,0.0,481.0
2024-05-13 01:00:00,0.0,0.0,435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,435.0,20.0,idle,0.28,121.80000000000001,0.0,0.0,0.0,0.0,435.0
2024-05-13 02:00:00,0.0,0.0,425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,425.0,20.0,idle,0.28,119.00000000000001,0.0,0.0,0.0,0.0,425.0
2024-05-13 03:00:00,0.0,0.0,429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,429.0,20.0,idle,0.28,120.12,0.0,0.0,0.0,0.0,429.0
2024-05-13 04:00:00,0.0,0.0,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,432.0,20.0,idle,0.28,120.96000000000001,0.0,0.0,0.0,0.0,432.0
2024-05-13 05:00:00,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,20.0,idle,0.28,116.20000000000002,0.0,0.0,0.0,0.0,415.0
2024-05-13 06:00:00,151.76297849567266,0.0,488,0.0,151.76297849567266,0.0,0.0,151.76297849567266,0.0,0.0,0.0,0.0,488.0,0.0,488.0,28.70119141501757,charge,0.28,136.64000000000001,0.0,0.0,0.0,0.0,488.0
2024-05-13 07:00:00,1228.0270737140763,0.0,676,0.0,400.0,676.0,152.02707371407632,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.63482516750925,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 08:00:00,2629.904978373821,0.0,910,0.0,400.0,910.0,1319.904978373821,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56845892000092,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 09:00:00,2886.689477778584,27.528000000000002,1189,27.528000000000002,400.0,1189.0,1270.1614777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.50209267249261,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
