datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly
2024-07-02 12:00:00,2884.589041686296,55.056,1972,2027.056,55.056,0.0,1972.0,857.5330416862957,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,567.57568,0.0,0.0,0.0,1.0,55.056,1972.0,2027.056,0.0,0.0,0.0,0.0,OK
2024-07-02 13:00:00,1249.1556359958593,96.34799999999996,1953,2049.348,96.34799999999996,0.0,1152.8076359958593,0.0,400.0,discharge,0.0,389.8717737923585,0.0,410.3205902117822,410.3205902117822,80.0,1600.0,176.2610289315253,HFP,0.28,573.81744,109.1640966618604,0.0,0.0,1.0,96.34799999999996,1563.1282262076415,1659.4762262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-02 14:00:00,2209.0717110131245,110.11199999999994,1971,2081.112,110.11199999999994,389.8717737923585,1698.9597110131244,0.0,0.0,idle,0.0,0.0,0.0,272.04028898687557,272.04028898687557,99.49358868961792,1989.8717737923587,0.0,HFP,0.28,582.7113600000001,0.0,0.0,109.1640966618604,1.0,110.11199999999994,1971.0,2081.112,0.0,0.0,0.0,0.0,OK
2024-07-02 15:00:00,1607.9812983347545,87.17199999999997,1960,2047.172,87.17199999999997,10.128226207641422,1510.4179575006929,0.0,10.391340834061616,charge,0.0,389.8717737923585,0.0,59.710268706948625,59.710268706948625,80.0,1600.0,176.2610289315253,HFP,0.28,573.20816,109.1640966618604,0.0,2.8359033381395986,1.0,87.17199999999997,1570.1282262076415,1657.3002262076416,10.128226207641422,389.8717737923585,379.7435475847171,3749.358868961801,CRITICAL
2024-07-02 16:00:00,808.0074051692228,119.28799999999993,1942,2061.288,119.28799999999993,389.8717737923585,288.7194051692229,0.0,400.0,charge,0.0,389.8717737923585,0.0,1263.4088210384186,1263.4088210384186,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,577.1606400000001,109.1640966618604,0.0,109.1640966618604,1.0,119.28799999999993,1552.1282262076415,1671.4162262076416,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-07-02 17:00:00,124.35625953946158,119.28799999999993,1923,2042.288,119.28799999999993,4.939928341724889,0.0,0.0,5.06825953946165,charge,0.0,389.8717737923585,0.0,1533.1282262076415,1533.1282262076415,59.74058510670417,1194.8117021340834,176.2610289315253,HFP,0.28,571.84064,109.1640966618604,0.0,1.3831799356829693,1.0,119.28799999999993,1533.1282262076415,1652.4162262076416,4.939928341724889,389.8717737923585,384.9318454506336,7792.255652765721,CRITICAL
2024-07-02 18:00:00,0.0,146.8159999999999,1957,2103.816,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,146.8159999999999,1567.1282262076415,1713.9442262076413,39.74058510670417,794.8117021340834,176.2610289315253,HP,0.45,946.7171999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,146.8159999999999,1567.1282262076415,1713.9442262076413,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-02 19:00:00,0.0,119.28799999999993,1934,2053.288,0.0,0.0,0.0,0.0,394.81170213408336,discharge,0.0,384.81484656248847,119.28799999999993,1549.1851534375114,1668.4731534375114,20.0,400.0,173.97479213090105,HP,0.45,923.9796,173.16668095311982,65.41852391562303,0.0,1.607142857142857,119.28799999999993,1549.1851534375114,1668.4731534375114,0.0,384.81484656248847,384.81484656248847,38481.484656248846,CRITICAL
2024-07-02 20:00:00,0.0,137.6399999999999,1912,2049.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,1912.0,2049.64,20.0,400.0,0.0,HP,0.45,922.338,0.0,0.0,0.0,1.607142857142857,137.6399999999999,1912.0,2049.64,0.0,0.0,0.0,0.0,OK
2024-07-02 21:00:00,0.0,0.0,1729,1729.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1729.0,1729.0,20.0,400.0,0.0,HP,0.45,778.0500000000001,0.0,0.0,0.0,1.607142857142857,0.0,1729.0,1729.0,0.0,0.0,0.0,0.0,OK
2024-07-02 22:00:00,0.0,0.0,1039,1039.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1039.0,1039.0,20.0,400.0,0.0,HP,0.45,467.55,0.0,0.0,0.0,1.607142857142857,0.0,1039.0,1039.0,0.0,0.0,0.0,0.0,OK
2024-07-02 23:00:00,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,509.0,509.0,20.0,400.0,0.0,HFP,0.28,142.52,0.0,0.0,0.0,1.0,0.0,509.0,509.0,0.0,0.0,0.0,0.0,OK
2024-07-03 00:00:00,0.0,0.0,424,424.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,424.0,424.0,20.0,400.0,0.0,HFP,0.28,118.72000000000001,0.0,0.0,0.0,1.0,0.0,424.0,424.0,0.0,0.0,0.0,0.0,OK
2024-07-03 01:00:00,0.0,0.0,397,397.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,397.0,397.0,20.0,400.0,0.0,HFP,0.28,111.16000000000001,0.0,0.0,0.0,1.0,0.0,397.0,397.0,0.0,0.0,0.0,0.0,OK
2024-07-03 02:00:00,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,405.0,405.0,20.0,400.0,0.0,HFP,0.28,113.4,0.0,0.0,0.0,1.0,0.0,405.0,405.0,0.0,0.0,0.0,0.0,OK
2024-07-03 03:00:00,0.0,0.0,394,394.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,394.0,394.0,20.0,400.0,0.0,HFP,0.28,110.32000000000001,0.0,0.0,0.0,1.0,0.0,394.0,394.0,0.0,0.0,0.0,0.0,OK
2024-07-03 04:00:00,0.0,0.0,388,388.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,388.0,388.0,20.0,400.0,0.0,HFP,0.28,108.64000000000001,0.0,0.0,0.0,1.0,0.0,388.0,388.0,0.0,0.0,0.0,0.0,OK
2024-07-03 05:00:00,0.0,0.0,369,369.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,369.0,369.0,20.0,400.0,0.0,HFP,0.28,103.32000000000001,0.0,0.0,0.0,1.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,OK
2024-07-03 06:00:00,0.0,0.0,524,524.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,524.0,524.0,20.0,400.0,0.0,HFP,0.28,146.72000000000003,0.0,0.0,0.0,1.0,0.0,524.0,524.0,0.0,0.0,0.0,0.0,OK
2024-07-03 07:00:00,882.1756732749107,0.0,623,623.0,0.0,389.8717737923585,482.17567327491065,0.0,400.0,charge,0.0,0.0,0.0,140.82432672508935,140.82432672508935,39.49358868961792,789.8717737923586,0.0,HFP,0.28,174.44000000000003,0.0,0.0,109.1640966618604,1.0,0.0,623.0,623.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-03 08:00:00,2382.6430236209744,0.0,763,763.0,0.0,389.8717737923585,763.0,1219.6430236209744,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,213.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,763.0,763.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-03 09:00:00,2857.287532353288,68.82,955,1023.8199999999999,68.82,389.8717737923585,955.0,1433.4675323532879,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,286.6696,0.0,0.0,109.1640966618604,1.0,68.82,955.0,1023.8199999999999,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-03 10:00:00,2886.689477778584,55.056,1635,1690.056,55.056,389.8717737923585,1635.0,796.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,473.2156800000001,0.0,0.0,109.1640966618604,1.0,55.056,1635.0,1690.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-03 11:00:00,2886.689477778584,50.468,2093,2143.468,50.468,40.51290483056613,2093.0,701.6561144423376,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,600.1710400000001,0.0,0.0,11.343613352558517,1.0,50.468,2093.0,2143.468,0.0,0.0,0.0,0.0,OK
2024-07-03 12:00:00,2163.752412235124,59.644000000000005,2095,2154.6440000000002,59.644000000000005,0.0,2095.0,9.108412235123978,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,603.3003200000002,0.0,0.0,0.0,1.0,59.644000000000005,2095.0,2154.6440000000002,0.0,0.0,0.0,0.0,OK
2024-07-03 13:00:00,2886.689477778584,91.75999999999996,2067,2158.7599999999998,91.75999999999996,0.0,2067.0,727.9294777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,604.4528,0.0,0.0,0.0,1.0,91.75999999999996,2067.0,2158.7599999999998,0.0,0.0,0.0,0.0,OK
2024-07-03 14:00:00,2886.689477778584,87.17199999999997,2116,2203.172,87.17199999999997,0.0,2116.0,683.5174777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,616.8881600000001,0.0,0.0,0.0,1.0,87.17199999999997,2116.0,2203.172,0.0,0.0,0.0,0.0,OK
2024-07-03 15:00:00,1359.08526671433,87.17199999999997,2136,2223.172,87.17199999999997,0.0,1271.91326671433,0.0,400.0,discharge,0.0,389.8717737923585,0.0,474.2149594933116,474.2149594933116,80.0,1600.0,176.2610289315253,HFP,0.28,622.4881600000001,109.1640966618604,0.0,0.0,1.0,87.17199999999997,1746.1282262076415,1833.3002262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-03 16:00:00,1206.220392835921,105.52399999999994,2132,2237.524,105.52399999999994,389.8717737923585,700.6963928359212,0.0,400.0,charge,0.0,389.8717737923585,0.0,1041.4318333717204,1041.4318333717204,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,626.50672,109.1640966618604,0.0,109.1640966618604,1.0,105.52399999999994,1742.1282262076415,1847.6522262076414,389.8717737923585,389.8717737923585,0.0,0.0,OK
2024-07-03 17:00:00,164.5978175602621,119.28799999999993,2118,2237.288,119.28799999999993,44.162547356068906,0.0,0.0,45.30981756026216,charge,0.0,389.8717737923585,0.0,1728.1282262076415,1728.1282262076415,61.701716057421386,1234.0343211484278,176.2610289315253,HFP,0.28,626.44064,109.1640966618604,0.0,12.365513259699295,1.0,119.28799999999993,1728.1282262076415,1847.4162262076416,44.162547356068906,389.8717737923585,345.7092264362896,782.8108819197939,CRITICAL
2024-07-03 18:00:00,0.0,119.28799999999993,2112,2231.288,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,119.28799999999993,1722.1282262076415,1841.4162262076416,41.701716057421386,834.0343211484277,176.2610289315253,HP,0.45,1004.0796,175.44229820656133,66.27820154470093,0.0,1.607142857142857,119.28799999999993,1722.1282262076415,1841.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-03 19:00:00,0.0,119.28799999999993,2080,2199.288,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,119.28799999999993,1690.1282262076415,1809.4162262076416,21.701716057421383,434.03432114842764,176.2610289315253,HP,0.45,989.6796,175.44229820656133,66.27820154470093,0.0,1.607142857142857,119.28799999999993,1690.1282262076415,1809.4162262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-03 20:00:00,0.0,142.2279999999999,2029,2171.228,0.0,0.0,0.0,0.0,34.03432114842764,discharge,0.0,33.17255288989066,142.2279999999999,1995.8274471101092,2138.055447110109,20.0,400.0,14.997311161519567,HP,0.45,977.0526000000001,14.927648800450797,5.639333991281411,0.0,1.607142857142857,142.2279999999999,1995.8274471101092,2138.055447110109,0.0,33.17255288989066,33.17255288989066,3317.2552889890662,CRITICAL
2024-07-03 21:00:00,0.0,0.0,1876,1876.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1876.0,1876.0,20.0,400.0,0.0,HP,0.45,844.2,0.0,0.0,0.0,1.607142857142857,0.0,1876.0,1876.0,0.0,0.0,0.0,0.0,OK
2024-07-03 22:00:00,0.0,0.0,1075,1075.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1075.0,1075.0,20.0,400.0,0.0,HP,0.45,483.75,0.0,0.0,0.0,1.607142857142857,0.0,1075.0,1075.0,0.0,0.0,0.0,0.0,OK
2024-07-03 23:00:00,0.0,0.0,552,552.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,552.0,552.0,20.0,400.0,0.0,HFP,0.28,154.56,0.0,0.0,0.0,1.0,0.0,552.0,552.0,0.0,0.0,0.0,0.0,OK
2024-07-04 00:00:00,0.0,0.0,470,470.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,470.0,470.0,20.0,400.0,0.0,HFP,0.28,131.60000000000002,0.0,0.0,0.0,1.0,0.0,470.0,470.0,0.0,0.0,0.0,0.0,OK
2024-07-04 01:00:00,0.0,0.0,427,427.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,427.0,427.0,20.0,400.0,0.0,HFP,0.28,119.56000000000002,0.0,0.0,0.0,1.0,0.0,427.0,427.0,0.0,0.0,0.0,0.0,OK
2024-07-04 02:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK
2024-07-04 03:00:00,0.0,0.0,430,430.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,430.0,430.0,20.0,400.0,0.0,HFP,0.28,120.4,0.0,0.0,0.0,1.0,0.0,430.0,430.0,0.0,0.0,0.0,0.0,OK
2024-07-04 04:00:00,0.0,0.0,428,428.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,428.0,428.0,20.0,400.0,0.0,HFP,0.28,119.84000000000002,0.0,0.0,0.0,1.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,OK
2024-07-04 05:00:00,0.0,0.0,402,402.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,402.0,402.0,20.0,400.0,0.0,HFP,0.28,112.56000000000002,0.0,0.0,0.0,1.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,OK
2024-07-04 06:00:00,0.0,0.0,515,515.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,515.0,515.0,20.0,400.0,0.0,HFP,0.28,144.20000000000002,0.0,0.0,0.0,1.0,0.0,515.0,515.0,0.0,0.0,0.0,0.0,OK
2024-07-04 07:00:00,1349.284377722491,0.0,685,685.0,0.0,389.8717737923585,685.0,264.28437772249094,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,191.8,0.0,0.0,109.1640966618604,1.0,0.0,685.0,685.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-04 08:00:00,2391.197463412805,0.0,831,831.0,0.0,389.8717737923585,831.0,1160.197463412805,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,232.68000000000004,0.0,0.0,109.1640966618604,1.0,0.0,831.0,831.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-04 09:00:00,2886.689477778584,36.704,1032,1068.704,36.704,389.8717737923585,1032.0,1417.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,299.23712,0.0,0.0,109.1640966618604,1.0,36.704,1032.0,1068.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-04 10:00:00,2886.689477778584,36.704,1495,1531.704,36.704,389.8717737923585,1495.0,954.985477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,428.87712000000005,0.0,0.0,109.1640966618604,1.0,36.704,1495.0,1531.704,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-04 11:00:00,2886.689477778584,55.056,1970,2025.056,55.056,40.51290483056613,1970.0,820.0681144423374,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,567.0156800000001,0.0,0.0,11.343613352558517,1.0,55.056,1970.0,2025.056,0.0,0.0,0.0,0.0,OK
2024-07-04 12:00:00,2886.689477778584,64.232,2008,2072.232,64.232,0.0,2008.0,814.4574777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,580.22496,0.0,0.0,0.0,1.0,64.232,2008.0,2072.232,0.0,0.0,0.0,0.0,OK
2024-07-04 13:00:00,1824.8627723564057,87.17199999999997,1982,2069.172,87.17199999999997,0.0,1737.6907723564057,0.0,250.65597877697172,discharge,0.0,244.30922764359434,0.0,0.0,0.0,87.46720106115141,1749.3440212230282,110.452201817669,HFP,0.28,579.3681600000001,68.40658374020641,0.0,0.0,1.0,87.17199999999997,1737.6907723564057,1824.8627723564057,0.0,244.30922764359434,244.30922764359434,24430.922764359435,CRITICAL
2024-07-04 14:00:00,2513.75402949178,73.40799999999999,1935,2008.408,73.40799999999999,250.65597877697178,1935.0,248.17842144589122,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,562.35424,0.0,0.0,70.18367405755211,1.0,73.40799999999999,1935.0,2008.408,0.0,0.0,0.0,0.0,OK
2024-07-04 15:00:00,1501.5627496743398,77.99599999999998,1857,1934.996,77.99599999999998,0.0,1423.56674967434,0.0,0.0,idle,0.0,0.0,0.0,433.4332503256601,433.4332503256601,100.0,2000.0,0.0,HFP,0.28,541.79888,0.0,0.0,0.0,1.0,77.99599999999998,1857.0,1934.996,0.0,0.0,0.0,0.0,OK
2024-07-04 16:00:00,1018.5648804855254,91.75999999999996,1902,1993.76,91.75999999999996,0.0,926.8048804855254,0.0,400.0,discharge,0.0,389.8717737923585,0.0,585.3233457221161,585.3233457221161,80.0,1600.0,176.2610289315253,HFP,0.28,558.2528000000001,109.1640966618604,0.0,0.0,1.0,91.75999999999996,1512.1282262076415,1603.8882262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-04 17:00:00,122.93382949734205,105.52399999999994,2049,2154.524,105.52399999999994,16.969002768878227,0.0,0.0,17.409829497342102,charge,0.0,389.8717737923585,0.0,1659.1282262076415,1659.1282262076415,60.84845013844391,1216.9690027688782,176.2610289315253,HFP,0.28,603.2667200000001,109.1640966618604,0.0,4.751320775285904,1.0,105.52399999999994,1659.1282262076415,1764.6522262076414,16.969002768878227,389.8717737923585,372.9027710234803,2197.5526558779143,CRITICAL
2024-07-04 18:00:00,0.0,133.0519999999999,2052,2185.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1662.1282262076415,1795.1802262076415,40.84845013844391,816.9690027688782,176.2610289315253,HP,0.45,983.2733999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1662.1282262076415,1795.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-04 19:00:00,0.0,133.0519999999999,2042,2175.0519999999997,0.0,0.0,0.0,0.0,400.0,discharge,0.0,389.8717737923585,133.0519999999999,1652.1282262076415,1785.1802262076415,20.84845013844391,416.96900276887817,176.2610289315253,HP,0.45,978.7733999999999,175.44229820656133,66.27820154470093,0.0,1.607142857142857,133.0519999999999,1652.1282262076415,1785.1802262076415,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
2024-07-04 20:00:00,0.0,128.4639999999999,2000,2128.464,0.0,0.0,0.0,0.0,16.969002768878138,discharge,0.0,16.539338022474908,128.4639999999999,1983.460661977525,2111.924661977525,20.0,400.0,7.477434719960906,HP,0.45,957.8088,7.442702110113709,2.8116874638207343,0.0,1.607142857142857,128.4639999999999,1983.460661977525,2111.924661977525,0.0,16.539338022474908,16.539338022474908,1653.9338022474908,CRITICAL
2024-07-04 21:00:00,0.0,0.0,1857,1857.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1857.0,1857.0,20.0,400.0,0.0,HP,0.45,835.65,0.0,0.0,0.0,1.607142857142857,0.0,1857.0,1857.0,0.0,0.0,0.0,0.0,OK
2024-07-04 22:00:00,0.0,0.0,1058,1058.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1058.0,1058.0,20.0,400.0,0.0,HP,0.45,476.1,0.0,0.0,0.0,1.607142857142857,0.0,1058.0,1058.0,0.0,0.0,0.0,0.0,OK
2024-07-04 23:00:00,0.0,0.0,552,552.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,552.0,552.0,20.0,400.0,0.0,HFP,0.28,154.56,0.0,0.0,0.0,1.0,0.0,552.0,552.0,0.0,0.0,0.0,0.0,OK
2024-07-05 00:00:00,0.0,0.0,473,473.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,473.0,473.0,20.0,400.0,0.0,HFP,0.28,132.44000000000003,0.0,0.0,0.0,1.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,OK
2024-07-05 01:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,444.0,444.0,20.0,400.0,0.0,HFP,0.28,124.32000000000001,0.0,0.0,0.0,1.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,OK
2024-07-05 02:00:00,0.0,0.0,444,444.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,444.0,444.0,20.0,400.0,0.0,HFP,0.28,124.32000000000001,0.0,0.0,0.0,1.0,0.0,444.0,444.0,0.0,0.0,0.0,0.0,OK
2024-07-05 03:00:00,0.0,0.0,437,437.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,437.0,437.0,20.0,400.0,0.0,HFP,0.28,122.36000000000001,0.0,0.0,0.0,1.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,OK
2024-07-05 04:00:00,0.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,434.0,434.0,20.0,400.0,0.0,HFP,0.28,121.52000000000001,0.0,0.0,0.0,1.0,0.0,434.0,434.0,0.0,0.0,0.0,0.0,OK
2024-07-05 05:00:00,0.0,0.0,407,407.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,407.0,407.0,20.0,400.0,0.0,HFP,0.28,113.96000000000001,0.0,0.0,0.0,1.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,OK
2024-07-05 06:00:00,0.0,0.0,516,516.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,516.0,516.0,20.0,400.0,0.0,HFP,0.28,144.48000000000002,0.0,0.0,0.0,1.0,0.0,516.0,516.0,0.0,0.0,0.0,0.0,OK
2024-07-05 07:00:00,1352.8641862643522,0.0,645,645.0,0.0,389.8717737923585,645.0,307.86418626435216,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,180.60000000000002,0.0,0.0,109.1640966618604,1.0,0.0,645.0,645.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-05 08:00:00,2849.618052900272,0.0,763,763.0,0.0,389.8717737923585,763.0,1686.6180529002718,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,213.64000000000001,0.0,0.0,109.1640966618604,1.0,0.0,763.0,763.0,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-05 09:00:00,2886.689477778584,41.292,932,973.292,41.292,389.8717737923585,932.0,1513.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,272.52176000000003,0.0,0.0,109.1640966618604,1.0,41.292,932.0,973.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-05 10:00:00,2886.689477778584,45.88,1675,1720.88,45.88,389.8717737923585,1675.0,765.8094777785841,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,481.8464000000001,0.0,0.0,109.1640966618604,1.0,45.88,1675.0,1720.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL
2024-07-05 11:00:00,2886.689477778584,68.82,2221,2289.82,68.82,40.51290483056613,2221.0,555.3041144423373,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,641.1496000000001,0.0,0.0,11.343613352558517,1.0,68.82,2221.0,2289.82,0.0,0.0,0.0,0.0,OK
2024-07-05 12:00:00,2886.689477778584,77.99599999999998,2231,2308.996,77.99599999999998,0.0,2231.0,577.6934777785841,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,646.5188800000001,0.0,0.0,0.0,1.0,77.99599999999998,2231.0,2308.996,0.0,0.0,0.0,0.0,OK
2024-07-05 13:00:00,2886.689477778584,73.40799999999999,2258,2331.408,73.40799999999999,0.0,2258.0,555.2814777785843,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,652.7942400000001,0.0,0.0,0.0,1.0,73.40799999999999,2258.0,2331.408,0.0,0.0,0.0,0.0,OK
2024-07-05 14:00:00,2886.689477778584,82.58399999999997,2172,2254.584,82.58399999999997,0.0,2172.0,632.1054777785844,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,631.2835200000001,0.0,0.0,0.0,1.0,82.58399999999997,2172.0,2254.584,0.0,0.0,0.0,0.0,OK
2024-07-05 15:00:00,2431.409427690448,105.52399999999994,2183,2288.524,105.52399999999994,0.0,2183.0,142.88542769044807,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,640.7867200000001,0.0,0.0,0.0,1.0,105.52399999999994,2183.0,2288.524,0.0,0.0,0.0,0.0,OK
2024-07-05 16:00:00,1341.4996483147645,114.69999999999992,2148,2262.7,114.69999999999992,0.0,1226.7996483147647,0.0,400.0,discharge,0.0,389.8717737923585,0.0,531.3285778928769,531.3285778928769,80.0,1600.0,176.2610289315253,HFP,0.28,633.556,109.1640966618604,0.0,0.0,1.0,114.69999999999992,1758.1282262076415,1872.8282262076414,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL
