datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-05-16 17:00:00,50.50985101006165,114.69999999999992,1975,2089.7,50.50985101006165,0.0,0.0,0.0,0.0,65.85770328079738,65.85770328079738,discharge,64.19014898993827,0.0,0.0,0.0,1975.0,1975.0,0.0,96.70711483596013,1934.1422967192025,HFP,0,0.28,553.0,585.116,17.973241717182717,0.0,0.0,0.0,1.0,892.8975,51.85586999999996,0.0,64.19014898993827,64.19014898993827,6419.014898993826,CRITICAL,1975.0
2024-05-16 18:00:00,0.0,123.87599999999992,1951,2074.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1685.0042262076413,1685.0042262076413,0.0,76.70711483596013,1534.1422967192027,HP,1,0.45,758.2519017934386,933.6941999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,761.7904106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1685.0042262076413
2024-05-16 19:00:00,0.0,128.4639999999999,1938,2066.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1676.5922262076415,1676.5922262076415,0.0,56.70711483596013,1134.1422967192025,HP,1,0.45,754.4665017934387,929.9088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,757.9873454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1676.5922262076415
2024-05-16 20:00:00,0.0,146.8159999999999,1886,2032.8159999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,146.8159999999999,243.05577379235865,0.0,0.0,1642.9442262076413,1642.9442262076413,0.0,36.707114835960134,734.1422967192026,HP,1,0.45,739.3249017934386,914.7671999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,742.7750846684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1642.9442262076413
2024-05-16 21:00:00,0.0,0.0,1721,1721.0,0.0,0.0,0.0,0.0,0.0,334.1422967192026,334.1422967192026,discharge,0.0,325.68162480242023,0.0,0.0,1395.3183751975798,1395.3183751975798,0.0,20.0,400.0,HP,1,0.45,627.8932688389109,774.45,146.55673116108912,55.365876216411436,0.0,55.365876216411436,1.607142857142857,630.8234374268259,147.24066257317418,0.0,325.68162480242023,325.68162480242023,32568.162480242023,CRITICAL,1395.3183751975798
2024-05-16 22:00:00,0.0,0.0,1013,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1013.0,1013.0,0.0,20.0,400.0,HP,1,0.45,455.85,455.85,0.0,0.0,0.0,0.0,1.607142857142857,457.9773,0.0,0.0,0.0,0.0,0.0,OK,1013.0
2024-05-16 23:00:00,0.0,0.0,519,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,519.0,519.0,0.0,20.0,400.0,HFP,0,0.28,145.32000000000002,145.32000000000002,0.0,0.0,0.0,0.0,1.0,234.6399,0.0,0.0,0.0,0.0,0.0,OK,519.0
2024-05-17 00:00:00,0.0,0.0,481,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,481.0,481.0,0.0,20.0,400.0,HFP,0,0.28,134.68,134.68,0.0,0.0,0.0,0.0,1.0,217.4601,0.0,0.0,0.0,0.0,0.0,OK,481.0
2024-05-17 01:00:00,0.0,0.0,442,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,442.0,442.0,0.0,20.0,400.0,HFP,0,0.28,123.76,123.76,0.0,0.0,0.0,0.0,1.0,199.8282,0.0,0.0,0.0,0.0,0.0,OK,442.0
2024-05-17 02:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,443.0,443.0,0.0,20.0,400.0,HFP,0,0.28,124.04,124.04,0.0,0.0,0.0,0.0,1.0,200.2803,0.0,0.0,0.0,0.0,0.0,OK,443.0
2024-05-17 03:00:00,0.0,0.0,432,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,432.0,432.0,0.0,20.0,400.0,HFP,0,0.28,120.96000000000001,120.96000000000001,0.0,0.0,0.0,0.0,1.0,195.3072,0.0,0.0,0.0,0.0,0.0,OK,432.0
2024-05-17 04:00:00,0.0,0.0,428,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,428.0,428.0,0.0,20.0,400.0,HFP,0,0.28,119.84000000000002,119.84000000000002,0.0,0.0,0.0,0.0,1.0,193.4988,0.0,0.0,0.0,0.0,0.0,OK,428.0
2024-05-17 05:00:00,0.0,0.0,395,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,395.0,395.0,0.0,20.0,400.0,HFP,0,0.28,110.60000000000001,110.60000000000001,0.0,0.0,0.0,0.0,1.0,178.5795,0.0,0.0,0.0,0.0,0.0,OK,395.0
2024-05-17 06:00:00,85.41227849118496,0.0,405,405.0,0.0,85.41227849118496,0.0,0.0,285.41227849118496,0.0,285.41227849118496,charge,0.0,0.0,200.0,0.0,405.0,605.0,0.0,33.909273909684615,678.1854781936922,HFP,0,0.28,169.4,113.4,0.0,0.0,23.91543797753179,23.91543797753179,1.0,273.5205,0.0,278.18547819369223,0.0,-278.18547819369223,100.0,CRITICAL,405.0
2024-05-17 07:00:00,412.06218210567255,0.0,583,583.0,0.0,400.0,12.062182105672548,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,570.9378178943275,770.9378178943275,0.0,63.1496569441115,1262.99313888223,HFP,0,0.28,215.8625890104117,163.24,0.0,0.0,112.00000000000001,112.00000000000001,1.0,348.54098747002547,5.453312529974559,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,570.9378178943275
2024-05-17 08:00:00,1182.0000680400906,0.0,804,804.0,0.0,400.0,782.0000680400906,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,21.999931959909418,21.999931959909418,0.0,82.64324563372942,1652.8649126745884,HFP,0,0.28,6.1599809487746375,225.12000000000003,0.0,0.0,112.00000000000001,112.00000000000001,1.0,9.946169239075047,353.54223076092495,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,21.999931959909418
2024-05-17 09:00:00,1532.8643694555335,41.292,969,1010.292,41.292,356.1530848450618,969.0,166.41928461047178,356.1530848450618,0.0,356.1530848450618,charge,0.0,0.0,0.0,0.0,0.0,0.0,166.41928461047178,100.0,2000.0,HFP,0,0.28,0.0,282.88176000000004,0.0,0.0,99.72286375661731,99.72286375661731,1.0,0.0,456.7530132,347.1350873254115,0.0,-347.1350873254115,100.0,CRITICAL,0.0
2024-05-17 10:00:00,2049.8564938959103,50.468,1470,1520.468,50.468,0.0,1470.0,529.3884938959102,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,529.3884938959102,100.0,2000.0,HFP,0,0.28,0.0,425.73104000000006,0.0,0.0,0.0,0.0,1.0,0.0,687.4035828,0.0,0.0,0.0,0.0,OK,0.0
2024-05-17 11:00:00,1832.074132538068,45.88,2052,2097.88,45.88,0.0,1786.1941325380678,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,265.80586746193217,265.80586746193217,0.0,100.0,2000.0,HFP,0,0.28,74.42564288934102,587.4064000000001,0.0,0.0,0.0,0.0,1.0,120.17083267953953,828.2807153204606,0.0,0.0,0.0,0.0,OK,265.80586746193217
2024-05-17 12:00:00,764.4840557311138,82.58399999999997,2065,2147.584,82.58399999999997,0.0,681.9000557311139,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1383.0999442688862,1383.0999442688862,0.0,100.0,2000.0,HFP,0,0.28,387.2679843952882,601.32352,0.0,0.0,0.0,0.0,1.0,625.2994848039634,345.62324159603656,0.0,0.0,0.0,0.0,OK,1383.0999442688862
2024-05-17 13:00:00,1529.589602370804,68.82,2092,2160.82,68.82,0.0,1460.769602370804,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,631.230397629196,631.230397629196,0.0,100.0,2000.0,HFP,0,0.28,176.7445113361749,605.0296000000001,0.0,0.0,0.0,0.0,1.0,285.3792627681595,691.5274592318405,0.0,0.0,0.0,0.0,OK,631.230397629196
2024-05-17 14:00:00,1105.9589566302689,100.93599999999996,2154,2254.936,100.93599999999996,0.0,1005.0229566302689,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1148.977043369731,1148.977043369731,0.0,100.0,2000.0,HFP,0,0.28,321.71357214352474,631.3820800000001,0.0,0.0,0.0,0.0,1.0,519.4525213074554,500.00404429254456,0.0,0.0,0.0,0.0,OK,1148.977043369731
2024-05-17 15:00:00,858.1637641051233,105.52399999999994,2143,2248.524,105.52399999999994,0.0,752.6397641051233,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1390.3602358948767,1390.3602358948767,0.0,100.0,2000.0,HFP,0,0.28,389.3008660505655,629.58672,0.0,0.0,0.0,0.0,1.0,628.5818626480738,387.9758377519262,0.0,0.0,0.0,0.0,OK,1390.3602358948767
2024-05-17 16:00:00,352.92544907169844,119.28799999999993,2136,2255.288,119.28799999999993,0.0,233.6374490716985,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1902.3625509283015,1902.3625509283015,0.0,100.0,2000.0,HFP,0,0.28,532.6615142599245,631.4806400000001,0.0,0.0,0.0,0.0,1.0,860.0581092746851,159.55759552531487,0.0,0.0,0.0,0.0,OK,1902.3625509283015
2024-05-17 17:00:00,37.97281421418753,128.4639999999999,2109,2237.464,37.97281421418753,0.0,0.0,0.0,0.0,92.84199767075931,92.84199767075931,discharge,90.49118578581238,0.0,0.0,0.0,2109.0,2109.0,0.0,95.35790011646203,1907.1580023292406,HFP,0,0.28,590.5200000000001,626.4899200000001,25.337532020027467,0.0,0.0,0.0,1.0,953.4789,58.07857439999996,0.0,90.49118578581238,90.49118578581238,9049.118578581238,CRITICAL,2109.0
2024-05-17 18:00:00,0.0,137.6399999999999,2062,2199.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1809.7682262076414,1809.7682262076414,0.0,75.35790011646203,1507.1580023292408,HP,1,0.45,814.3957017934387,989.838,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,818.1962150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1809.7682262076414
2024-05-17 19:00:00,0.0,137.6399999999999,2083,2220.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1830.7682262076414,1830.7682262076414,0.0,55.35790011646205,1107.1580023292408,HP,1,0.45,823.8457017934387,999.288,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,827.6903150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1830.7682262076414
2024-05-17 20:00:00,0.0,128.4639999999999,2086,2214.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1824.5922262076415,1824.5922262076415,0.0,35.35790011646205,707.158002329241,HP,1,0.45,821.0665017934386,996.5088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,824.8981454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1824.5922262076415
2024-05-17 21:00:00,0.0,0.0,1958,1958.0,0.0,0.0,0.0,0.0,0.0,307.15800232924096,307.15800232924096,discharge,0.0,299.3805880065464,0.0,0.0,1658.6194119934535,1658.6194119934535,0.0,20.0,400.0,HP,1,0.45,746.3787353970541,881.1,134.7212646029459,50.894699961112885,0.0,50.894699961112885,1.607142857142857,749.8618361622404,135.34996383775965,0.0,299.3805880065464,299.3805880065464,29938.058800654642,CRITICAL,1658.6194119934535
2024-05-17 22:00:00,0.0,0.0,1158,1158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1158.0,1158.0,0.0,20.0,400.0,HP,1,0.45,521.1,521.1,0.0,0.0,0.0,0.0,1.607142857142857,523.5318,0.0,0.0,0.0,0.0,0.0,OK,1158.0
2024-05-17 23:00:00,0.0,0.0,621,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,621.0,621.0,0.0,20.0,400.0,HFP,0,0.28,173.88000000000002,173.88000000000002,0.0,0.0,0.0,0.0,1.0,280.7541,0.0,0.0,0.0,0.0,0.0,OK,621.0
2024-05-18 00:00:00,0.0,0.0,550,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,550.0,550.0,0.0,20.0,400.0,HFP,0,0.28,154.00000000000003,154.00000000000003,0.0,0.0,0.0,0.0,1.0,248.655,0.0,0.0,0.0,0.0,0.0,OK,550.0
2024-05-18 01:00:00,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,509.0,509.0,0.0,20.0,400.0,HFP,0,0.28,142.52,142.52,0.0,0.0,0.0,0.0,1.0,230.1189,0.0,0.0,0.0,0.0,0.0,OK,509.0
2024-05-18 02:00:00,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.95420000000001,0.0,0.0,0.0,0.0,0.0,OK,502.0
2024-05-18 03:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-05-18 04:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,400.0,HFP,0,0.28,114.52000000000001,114.52000000000001,0.0,0.0,0.0,0.0,1.0,184.9089,0.0,0.0,0.0,0.0,0.0,OK,409.0
2024-05-18 05:00:00,0.0,0.0,385,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,385.0,385.0,0.0,20.0,400.0,HFP,0,0.28,107.80000000000001,107.80000000000001,0.0,0.0,0.0,0.0,1.0,174.0585,0.0,0.0,0.0,0.0,0.0,OK,385.0
2024-05-18 06:00:00,98.37175654561834,0.0,408,408.0,0.0,98.37175654561834,0.0,0.0,298.3717565456183,0.0,298.3717565456183,charge,0.0,0.0,200.0,0.0,408.0,608.0,0.0,34.54084074674775,690.8168149349549,HFP,0,0.28,170.24,114.24000000000001,0.0,0.0,27.544091832773137,27.544091832773137,1.0,274.8768,0.0,290.81681493495495,0.0,-290.81681493495495,100.0,CRITICAL,408.0
2024-05-18 07:00:00,643.0207779691629,0.0,560,560.0,0.0,400.0,243.02077796916285,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,316.97922203083715,516.9792220308371,0.0,63.78122378117463,1275.6244756234926,HFP,0,0.28,144.75418216863443,156.8,0.0,0.0,112.00000000000001,112.00000000000001,1.0,233.72630628014147,109.86969371985853,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,316.97922203083715
2024-05-18 08:00:00,1072.2785694737718,0.0,869,869.0,0.0,400.0,672.2785694737718,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,196.72143052622823,196.72143052622823,0.0,83.27481247079255,1665.4962494158513,HFP,0,0.28,55.08200054734391,243.32000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,88.93775874090778,303.93714125909224,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,196.72143052622823
2024-05-18 09:00:00,1363.296601405444,55.056,1141,1196.056,55.056,343.1936067906284,965.0469946148157,0.0,343.1936067906284,0.0,343.1936067906284,charge,0.0,0.0,0.0,0.0,175.95300538518427,175.95300538518427,0.0,100.0,2000.0,HFP,0,0.28,49.2668415078516,334.89568,0.0,0.0,96.09420990137596,96.09420990137596,1.0,79.54835373464181,461.1885638653582,334.5037505841488,0.0,-334.5037505841488,100.0,CRITICAL,175.95300538518427
2024-05-18 10:00:00,1498.5895521895234,68.82,1631,1699.82,68.82,0.0,1429.7695521895234,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,201.23044781047656,201.23044781047656,0.0,100.0,2000.0,HFP,0,0.28,56.34452538693344,475.94960000000003,0.0,0.0,0.0,0.0,1.0,90.97628545511645,677.5123365448835,0.0,0.0,0.0,0.0,OK,201.23044781047656
2024-05-18 11:00:00,1517.1002350101735,82.58399999999997,2126,2208.584,82.58399999999997,0.0,1434.5162350101734,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,691.4837649898266,691.4837649898266,0.0,100.0,2000.0,HFP,0,0.28,193.61545419715145,618.40352,0.0,0.0,0.0,0.0,1.0,312.6198101519006,685.8810162480994,0.0,0.0,0.0,0.0,OK,691.4837649898266
2024-05-18 12:00:00,1886.69978855924,73.40799999999999,2218,2291.408,73.40799999999999,0.0,1813.29178855924,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,404.7082114407599,404.7082114407599,0.0,100.0,2000.0,HFP,0,0.28,113.31829920341278,641.59424,0.0,0.0,0.0,0.0,1.0,182.96858239236755,852.9769744076324,0.0,0.0,0.0,0.0,OK,404.7082114407599
2024-05-18 13:00:00,1647.3338797363328,68.82,2216,2284.82,68.82,0.0,1578.513879736333,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,637.4861202636671,637.4861202636671,0.0,100.0,2000.0,HFP,0,0.28,178.4961136738268,639.7496000000001,0.0,0.0,0.0,0.0,1.0,288.2074749712039,744.759647028796,0.0,0.0,0.0,0.0,OK,637.4861202636671
2024-05-18 14:00:00,1723.0926534201944,82.58399999999997,2260,2342.584,82.58399999999997,0.0,1640.5086534201944,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,619.4913465798056,619.4913465798056,0.0,100.0,2000.0,HFP,0,0.28,173.4575770423456,655.92352,0.0,0.0,0.0,0.0,1.0,280.07203778873014,779.0101886112699,0.0,0.0,0.0,0.0,OK,619.4913465798056
2024-05-18 15:00:00,991.7527088545062,82.58399999999997,2228,2310.584,82.58399999999997,0.0,909.1687088545062,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1318.8312911454937,1318.8312911454937,0.0,100.0,2000.0,HFP,0,0.28,369.27276152073824,646.96352,0.0,0.0,0.0,0.0,1.0,596.2436267268777,448.37139967312226,0.0,0.0,0.0,0.0,OK,1318.8312911454937
2024-05-18 16:00:00,409.36414628915486,119.28799999999993,2270,2389.288,119.28799999999993,0.0,290.07614628915496,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1979.923853710845,1979.923853710845,0.0,100.0,2000.0,HFP,0,0.28,554.3786790390367,669.0006400000001,0.0,0.0,0.0,0.0,1.0,895.123574262673,185.07353053732692,0.0,0.0,0.0,0.0,OK,1979.923853710845
2024-05-18 17:00:00,44.536817662458496,119.28799999999993,2235,2354.288,44.536817662458496,0.0,0.0,0.0,0.0,76.69309487108762,76.69309487108762,discharge,74.75118233754142,0.0,0.0,0.0,2235.0,2235.0,0.0,96.16534525644562,1923.3069051289124,HFP,0,0.28,625.8000000000001,659.20064,20.9303310545116,0.0,0.0,0.0,1.0,1010.4435,53.93010479999997,0.0,74.75118233754142,74.75118233754142,7475.118233754142,CRITICAL,2235.0
2024-05-18 18:00:00,0.0,119.28799999999993,2160,2279.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1889.4162262076413,1889.4162262076413,0.0,76.16534525644563,1523.3069051289126,HP,1,0.45,850.2373017934386,1025.6796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,854.2050758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1889.4162262076413
2024-05-18 19:00:00,0.0,123.87599999999992,2086,2209.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,1820.0042262076413,1820.0042262076413,0.0,56.16534525644563,1123.3069051289126,HP,1,0.45,819.0019017934386,994.4441999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,822.8239106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1820.0042262076413
2024-05-18 20:00:00,0.0,128.4639999999999,2093,2221.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1831.5922262076415,1831.5922262076415,0.0,36.16534525644563,723.3069051289127,HP,1,0.45,824.2165017934387,999.6588,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,828.0628454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1831.5922262076415
2024-05-18 21:00:00,0.0,0.0,2006,2006.0,0.0,0.0,0.0,0.0,0.0,323.3069051289127,323.3069051289127,discharge,0.0,315.12059145481743,0.0,0.0,1690.8794085451825,1690.8794085451825,0.0,20.0,400.0,HP,1,0.45,760.8957338453322,902.7,141.80426615466786,53.57050054731896,0.0,53.57050054731896,1.607142857142857,764.446580603277,142.46601939672297,0.0,315.12059145481743,315.12059145481743,31512.059145481744,CRITICAL,1690.8794085451825
2024-05-18 22:00:00,0.0,0.0,1178,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1178.0,1178.0,0.0,20.0,400.0,HP,1,0.45,530.1,530.1,0.0,0.0,0.0,0.0,1.607142857142857,532.5738,0.0,0.0,0.0,0.0,0.0,OK,1178.0
2024-05-18 23:00:00,0.0,0.0,570,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,570.0,570.0,0.0,20.0,400.0,HFP,0,0.28,159.60000000000002,159.60000000000002,0.0,0.0,0.0,0.0,1.0,257.697,0.0,0.0,0.0,0.0,0.0,OK,570.0
2024-05-19 00:00:00,0.0,0.0,522,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,522.0,522.0,0.0,20.0,400.0,HFP,0,0.28,146.16000000000003,146.16000000000003,0.0,0.0,0.0,0.0,1.0,235.9962,0.0,0.0,0.0,0.0,0.0,OK,522.0
2024-05-19 01:00:00,0.0,0.0,445,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,445.0,445.0,0.0,20.0,400.0,HFP,0,0.28,124.60000000000001,124.60000000000001,0.0,0.0,0.0,0.0,1.0,201.1845,0.0,0.0,0.0,0.0,0.0,OK,445.0
2024-05-19 02:00:00,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,400.0,HFP,0,0.28,117.04,117.04,0.0,0.0,0.0,0.0,1.0,188.9778,0.0,0.0,0.0,0.0,0.0,OK,418.0
2024-05-19 03:00:00,0.0,0.0,436,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,436.0,436.0,0.0,20.0,400.0,HFP,0,0.28,122.08000000000001,122.08000000000001,0.0,0.0,0.0,0.0,1.0,197.1156,0.0,0.0,0.0,0.0,0.0,OK,436.0
2024-05-19 04:00:00,0.0,0.0,425,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,425.0,425.0,0.0,20.0,400.0,HFP,0,0.28,119.00000000000001,119.00000000000001,0.0,0.0,0.0,0.0,1.0,192.1425,0.0,0.0,0.0,0.0,0.0,OK,425.0
2024-05-19 05:00:00,0.0,0.0,392,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,392.0,392.0,0.0,20.0,400.0,HFP,0,0.28,109.76,109.76,0.0,0.0,0.0,0.0,1.0,177.2232,0.0,0.0,0.0,0.0,0.0,OK,392.0
2024-05-19 06:00:00,64.48220060955481,0.0,421,421.0,0.0,64.48220060955481,0.0,0.0,264.4822006095548,0.0,264.4822006095548,charge,0.0,0.0,200.0,0.0,421.0,621.0,0.0,32.8892680860192,657.7853617203839,HFP,0,0.28,173.88000000000002,117.88000000000001,0.0,0.0,18.055016170675348,18.055016170675348,1.0,280.7541,0.0,257.78536172038383,0.0,-257.78536172038383,100.0,CRITICAL,421.0
2024-05-19 07:00:00,286.4058688304424,0.0,463,463.0,0.0,286.4058688304424,0.0,0.0,486.4058688304424,0.0,486.4058688304424,charge,0.0,0.0,200.0,0.0,463.0,663.0,0.0,56.59375794401142,1131.8751588802286,HFP,0,0.28,185.64000000000001,129.64000000000001,0.0,0.0,80.19364327252387,80.19364327252387,1.0,299.7423,0.0,474.08979715984464,0.0,-474.08979715984464,100.0,CRITICAL,463.0
2024-05-19 08:00:00,952.0534971132812,0.0,563,563.0,0.0,400.0,552.0534971132812,0.0,480.2859530621879,0.0,480.2859530621879,charge,0.0,0.0,80.28595306218791,0.0,10.946502886718804,91.23245594890672,0.0,80.0,1600.0,HFP,0,0.28,25.545087665693885,157.64000000000001,0.0,0.0,112.00000000000001,112.00000000000001,1.0,41.24619333450073,249.58338604491442,468.12484111977165,0.0,-468.12484111977165,100.0,CRITICAL,10.946502886718804
2024-05-19 09:00:00,1609.005516130636,55.056,1007,1062.056,55.056,400.0,1007.0,146.94951613063586,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,146.94951613063586,99.49358868961792,1989.8717737923587,HFP,0,0.28,0.0,297.37568000000005,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,480.1555176,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-05-19 10:00:00,1307.29391261177,36.704,1760,1796.704,36.704,10.391340834061616,1260.1985717777086,0.0,10.391340834061616,0.0,10.391340834061616,charge,0.0,0.0,0.0,0.0,499.8014282222914,499.8014282222914,0.0,100.0,2000.0,HFP,0,0.28,139.9443999022416,503.07712000000004,0.0,0.0,2.9095754335372526,2.9095754335372526,1.0,225.96022569929795,586.329652700702,10.128226207641422,0.0,-10.128226207641422,100.0,CRITICAL,499.8014282222914
