datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-05-28 11:00:00,2554.212665277757,59.644000000000005,1935,1994.644,59.644000000000005,0.0,1935.0,559.5686652777567,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,559.5686652777567,100.0,2000.0,HFP,0,0.28,0.0,558.5003200000001,0.0,0.0,0.0,0.0,1.0,0.0,901.7785524,0.0,0.0,0.0,0.0,OK,0.0
2024-05-28 12:00:00,2648.6428075746776,45.88,1927,1972.88,45.88,0.0,1927.0,675.7628075746775,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,675.7628075746775,100.0,2000.0,HFP,0,0.28,0.0,552.4064000000001,0.0,0.0,0.0,0.0,1.0,0.0,891.9390480000001,0.0,0.0,0.0,0.0,OK,0.0
2024-05-28 13:00:00,2174.81799434225,64.232,1903,1967.232,64.232,0.0,1903.0,207.58599434225016,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,207.58599434225016,100.0,2000.0,HFP,0,0.28,0.0,550.82496,0.0,0.0,0.0,0.0,1.0,0.0,889.3855872,0.0,0.0,0.0,0.0,OK,0.0
2024-05-28 14:00:00,1677.303968751255,87.17199999999997,1890,1977.172,87.17199999999997,0.0,1590.131968751255,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,299.86803124874496,299.86803124874496,0.0,100.0,2000.0,HFP,0,0.28,83.96304874964859,553.6081600000001,0.0,0.0,0.0,0.0,1.0,135.5703369275576,758.3091242724424,0.0,0.0,0.0,0.0,OK,299.86803124874496
2024-05-28 15:00:00,1331.5283611083112,114.69999999999992,1869,1983.6999999999998,114.69999999999992,0.0,1216.8283611083114,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,652.1716388916886,652.1716388916886,0.0,100.0,2000.0,HFP,0,0.28,182.60805888967283,555.436,0.0,0.0,0.0,0.0,1.0,294.8467979429324,601.9839720570675,0.0,0.0,0.0,0.0,OK,652.1716388916886
2024-05-28 16:00:00,642.6602923212821,110.11199999999994,1883,1993.1119999999999,110.11199999999994,0.0,532.5482923212821,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1350.4517076787179,1350.4517076787179,0.0,100.0,2000.0,HFP,0,0.28,378.12647815004107,558.07136,0.0,0.0,0.0,0.0,1.0,610.5392170415483,290.54671815845165,0.0,0.0,0.0,0.0,OK,1350.4517076787179
2024-05-28 17:00:00,106.81782080432762,128.4639999999999,1855,1983.464,106.81782080432762,0.0,0.0,0.0,0.0,22.208511260115802,22.208511260115802,discharge,21.64617919567229,0.0,0.0,0.0,1855.0,1855.0,0.0,98.88957443699421,1977.7914887398842,HFP,0,0.28,519.4000000000001,555.3699200000001,6.060930174788242,0.0,0.0,0.0,1.0,838.6455,58.07857439999996,0.0,21.64617919567229,21.64617919567229,2164.617919567229,CRITICAL,1855.0
2024-05-28 18:00:00,0.0,128.4639999999999,1848,1976.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1586.5922262076415,1586.5922262076415,0.0,78.88957443699421,1577.791488739884,HP,1,0.45,713.9665017934387,889.4088,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,717.2983454684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1586.5922262076415
2024-05-28 19:00:00,0.0,133.0519999999999,1834,1967.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1577.1802262076412,1577.1802262076412,0.0,58.88957443699421,1177.7914887398842,HP,1,0.45,709.7311017934386,885.1734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,713.0431802684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1577.1802262076412
2024-05-28 20:00:00,0.0,119.28799999999993,1773,1892.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1502.4162262076413,1502.4162262076413,0.0,38.88957443699421,777.7914887398841,HP,1,0.45,676.0873017934387,851.5296000000001,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,679.2423758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1502.4162262076413
2024-05-28 21:00:00,0.0,0.0,1663,1663.0,0.0,0.0,0.0,0.0,0.0,377.79148873988413,377.79148873988413,discharge,0.0,368.22559459668616,0.0,0.0,1294.7744054033137,1294.7744054033137,0.0,20.0,400.0,HP,1,0.45,582.6484824314912,748.35,165.7015175685088,62.59835108143664,0.0,62.59835108143664,1.607142857142857,585.3675086828381,166.47479131716182,0.0,368.22559459668616,368.22559459668616,36822.55945966861,CRITICAL,1294.7744054033137
2024-05-28 22:00:00,0.0,0.0,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,20.0,400.0,HP,1,0.45,450.0,450.0,0.0,0.0,0.0,0.0,1.607142857142857,452.1,0.0,0.0,0.0,0.0,0.0,OK,1000.0
2024-05-28 23:00:00,0.0,0.0,656,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,656.0,656.0,0.0,20.0,400.0,HFP,0,0.28,183.68,183.68,0.0,0.0,0.0,0.0,1.0,296.5776,0.0,0.0,0.0,0.0,0.0,OK,656.0
2024-05-29 00:00:00,0.0,0.0,584,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,584.0,584.0,0.0,20.0,400.0,HFP,0,0.28,163.52,163.52,0.0,0.0,0.0,0.0,1.0,264.0264,0.0,0.0,0.0,0.0,0.0,OK,584.0
2024-05-29 01:00:00,0.0,0.0,556,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,556.0,556.0,0.0,20.0,400.0,HFP,0,0.28,155.68,155.68,0.0,0.0,0.0,0.0,1.0,251.3676,0.0,0.0,0.0,0.0,0.0,OK,556.0
2024-05-29 02:00:00,0.0,0.0,548,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,548.0,548.0,0.0,20.0,400.0,HFP,0,0.28,153.44000000000003,153.44000000000003,0.0,0.0,0.0,0.0,1.0,247.7508,0.0,0.0,0.0,0.0,0.0,OK,548.0
2024-05-29 03:00:00,0.0,0.0,546,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,546.0,546.0,0.0,20.0,400.0,HFP,0,0.28,152.88000000000002,152.88000000000002,0.0,0.0,0.0,0.0,1.0,246.8466,0.0,0.0,0.0,0.0,0.0,OK,546.0
2024-05-29 04:00:00,0.0,0.0,527,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,527.0,527.0,0.0,20.0,400.0,HFP,0,0.28,147.56,147.56,0.0,0.0,0.0,0.0,1.0,238.2567,0.0,0.0,0.0,0.0,0.0,OK,527.0
2024-05-29 05:00:00,0.0,0.0,505,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,505.0,505.0,0.0,20.0,400.0,HFP,0,0.28,141.4,141.4,0.0,0.0,0.0,0.0,1.0,228.3105,0.0,0.0,0.0,0.0,0.0,OK,505.0
2024-05-29 06:00:00,73.2870882053448,0.0,530,530.0,0.0,73.2870882053448,0.0,0.0,273.2870882053448,0.0,273.2870882053448,charge,0.0,0.0,200.0,0.0,530.0,730.0,0.0,33.31836522914582,666.3673045829164,HFP,0,0.28,204.4,148.4,0.0,0.0,20.520384697496546,20.520384697496546,1.0,330.033,0.0,266.3673045829163,0.0,-266.3673045829163,100.0,CRITICAL,530.0
2024-05-29 07:00:00,528.5841517011479,0.0,639,639.0,0.0,400.0,128.5841517011479,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,510.4158482988521,710.4158482988521,0.0,62.5587482635727,1251.174965271454,HFP,0,0.28,198.9164375236786,178.92000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,321.17900501591106,58.13289498408897,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,510.4158482988521
2024-05-29 08:00:00,880.9343945391306,0.0,735,735.0,0.0,400.0,480.9343945391306,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,254.0656054608694,254.0656054608694,0.0,82.05233695319063,1641.0467390638125,HFP,0,0.28,71.13836952904343,205.8,0.0,0.0,112.00000000000001,112.00000000000001,1.0,114.86306022885906,217.43043977114095,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,254.0656054608694
2024-05-29 09:00:00,1908.4783816701765,50.468,882,932.468,50.468,368.2782751309019,882.0,607.7321065392746,368.2782751309019,0.0,368.2782751309019,charge,0.0,0.0,0.0,0.0,0.0,0.0,607.7321065392746,100.0,2000.0,HFP,0,0.28,0.0,261.09104,0.0,0.0,103.11791703665253,103.11791703665253,1.0,0.0,421.5687828,358.9532609361874,0.0,-358.9532609361874,100.0,CRITICAL,0.0
2024-05-29 10:00:00,1637.805109158262,55.056,1246,1301.056,55.056,0.0,1246.0,336.74910915826194,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,336.74910915826194,100.0,2000.0,HFP,0,0.28,0.0,364.29568000000006,0.0,0.0,0.0,0.0,1.0,0.0,588.2074176,0.0,0.0,0.0,0.0,OK,0.0
2024-05-29 11:00:00,1402.7534396725873,73.40799999999999,1718,1791.408,73.40799999999999,0.0,1329.3454396725874,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,388.6545603274126,388.6545603274126,0.0,100.0,2000.0,HFP,0,0.28,108.82327689167553,501.59424,0.0,0.0,0.0,0.0,1.0,175.71072672402323,634.1848300759767,0.0,0.0,0.0,0.0,OK,388.6545603274126
2024-05-29 12:00:00,1841.2057405619416,91.75999999999996,1720,1811.76,91.75999999999996,0.0,1720.0,29.445740561941648,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,29.445740561941648,100.0,2000.0,HFP,0,0.28,0.0,507.29280000000006,0.0,0.0,0.0,0.0,1.0,0.0,819.096696,0.0,0.0,0.0,0.0,OK,0.0
2024-05-29 13:00:00,2764.4542311504233,91.75999999999996,1700,1791.76,91.75999999999996,0.0,1700.0,972.6942311504235,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,972.6942311504235,100.0,2000.0,HFP,0,0.28,0.0,501.69280000000003,0.0,0.0,0.0,0.0,1.0,0.0,810.054696,0.0,0.0,0.0,0.0,OK,0.0
2024-05-29 14:00:00,2212.2137453160553,100.93599999999996,1711,1811.936,100.93599999999996,0.0,1711.0,400.2777453160552,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,400.2777453160552,100.0,2000.0,HFP,0,0.28,0.0,507.34208,0.0,0.0,0.0,0.0,1.0,0.0,819.1762656,0.0,0.0,0.0,0.0,OK,0.0
2024-05-29 15:00:00,1328.3164408851555,110.11199999999994,1687,1797.1119999999999,110.11199999999994,0.0,1218.2044408851557,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,468.7955591148443,468.7955591148443,0.0,100.0,2000.0,HFP,0,0.28,131.26275655215642,503.19136000000003,0.0,0.0,0.0,0.0,1.0,211.9424722758211,600.5318629241788,0.0,0.0,0.0,0.0,OK,468.7955591148443
2024-05-29 16:00:00,764.9354175190211,82.58399999999997,1677,1759.584,82.58399999999997,0.0,682.3514175190212,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,994.6485824809788,994.6485824809788,0.0,100.0,2000.0,HFP,0,0.28,278.50160309467407,492.68352000000004,0.0,0.0,0.0,0.0,1.0,449.6806241396505,345.8273022603495,0.0,0.0,0.0,0.0,OK,994.6485824809788
2024-05-29 17:00:00,99.92513279092358,133.0519999999999,1663,1796.052,99.92513279092358,0.0,0.0,0.0,0.0,33.98744862891186,33.98744862891186,discharge,33.12686720907632,0.0,0.0,0.0,1663.0,1663.0,0.0,98.3006275685544,1966.0125513710882,HFP,0,0.28,465.64000000000004,502.89456,9.275522818541372,0.0,0.0,0.0,1.0,751.8423,60.15280919999996,0.0,33.12686720907632,33.12686720907632,3312.686720907632,CRITICAL,1663.0
2024-05-29 18:00:00,0.0,110.11199999999994,1688,1798.1119999999999,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,1408.2402262076414,1408.2402262076414,0.0,78.30062756855442,1566.0125513710882,HP,1,0.45,633.7081017934387,809.1504,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,636.6654062684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1408.2402262076414
2024-05-29 19:00:00,0.0,114.69999999999992,1696,1810.6999999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999992,275.17177379235864,0.0,0.0,1420.8282262076414,1420.8282262076414,0.0,58.30062756855442,1166.0125513710884,HP,1,0.45,639.3727017934386,814.8149999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,642.3564410684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1420.8282262076414
2024-05-29 20:00:00,0.0,133.0519999999999,1659,1792.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1402.1802262076412,1402.1802262076412,0.0,38.30062756855442,766.0125513710884,HP,1,0.45,630.9811017934386,806.4234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,633.9256802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1402.1802262076412
2024-05-29 21:00:00,0.0,0.0,1528,1528.0,0.0,0.0,0.0,0.0,0.0,366.01255137108836,366.01255137108836,discharge,0.0,356.74490658328244,0.0,0.0,1171.2550934167175,1171.2550934167175,0.0,20.0,400.0,HP,1,0.45,527.0647920375229,687.6,160.5352079624771,60.64663411915801,0.0,60.64663411915801,1.607142857142857,529.524427733698,161.284372266302,0.0,356.74490658328244,356.74490658328244,35674.49065832824,CRITICAL,1171.2550934167175
2024-05-29 22:00:00,0.0,0.0,917,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,917.0,917.0,0.0,20.0,400.0,HP,1,0.45,412.65000000000003,412.65000000000003,0.0,0.0,0.0,0.0,1.607142857142857,414.5757,0.0,0.0,0.0,0.0,0.0,OK,917.0
2024-05-29 23:00:00,0.0,0.0,512,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,512.0,512.0,0.0,20.0,400.0,HFP,0,0.28,143.36,143.36,0.0,0.0,0.0,0.0,1.0,231.4752,0.0,0.0,0.0,0.0,0.0,OK,512.0
2024-05-30 00:00:00,0.0,0.0,467,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,467.0,467.0,0.0,20.0,400.0,HFP,0,0.28,130.76000000000002,130.76000000000002,0.0,0.0,0.0,0.0,1.0,211.1307,0.0,0.0,0.0,0.0,0.0,OK,467.0
2024-05-30 01:00:00,0.0,0.0,428,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,428.0,428.0,0.0,20.0,400.0,HFP,0,0.28,119.84000000000002,119.84000000000002,0.0,0.0,0.0,0.0,1.0,193.4988,0.0,0.0,0.0,0.0,0.0,OK,428.0
2024-05-30 02:00:00,0.0,0.0,401,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,401.0,401.0,0.0,20.0,400.0,HFP,0,0.28,112.28000000000002,112.28000000000002,0.0,0.0,0.0,0.0,1.0,181.2921,0.0,0.0,0.0,0.0,0.0,OK,401.0
2024-05-30 03:00:00,0.0,0.0,367,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,367.0,367.0,0.0,20.0,400.0,HFP,0,0.28,102.76,102.76,0.0,0.0,0.0,0.0,1.0,165.9207,0.0,0.0,0.0,0.0,0.0,OK,367.0
2024-05-30 04:00:00,0.0,0.0,357,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,357.0,357.0,0.0,20.0,400.0,HFP,0,0.28,99.96000000000001,99.96000000000001,0.0,0.0,0.0,0.0,1.0,161.3997,0.0,0.0,0.0,0.0,0.0,OK,357.0
2024-05-30 05:00:00,0.0,0.0,335,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,335.0,335.0,0.0,20.0,400.0,HFP,0,0.28,93.80000000000001,93.80000000000001,0.0,0.0,0.0,0.0,1.0,151.4535,0.0,0.0,0.0,0.0,0.0,OK,335.0
2024-05-30 06:00:00,122.30839440000011,0.0,385,385.0,0.0,122.30839440000011,0.0,0.0,322.3083944000001,0.0,322.3083944000001,charge,0.0,0.0,200.0,0.0,385.0,585.0,0.0,35.70736817911189,714.1473635822377,HFP,0,0.28,163.8,107.80000000000001,0.0,0.0,34.246350432000035,34.246350432000035,1.0,264.4785,0.0,314.1473635822378,0.0,-314.1473635822378,100.0,CRITICAL,385.0
2024-05-30 07:00:00,688.9080398459369,0.0,539,539.0,0.0,400.0,288.90803984593686,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,250.09196015406314,450.09196015406314,0.0,64.94775121353878,1298.9550242707755,HFP,0,0.28,126.02574884313769,150.92000000000002,0.0,0.0,112.00000000000001,112.00000000000001,1.0,203.48657518565196,130.61532481434804,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,250.09196015406314
2024-05-30 08:00:00,1145.5457250672484,0.0,710,710.0,0.0,400.0,710.0,35.54572506724844,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,35.54572506724844,84.4413399031567,1688.826798063134,HFP,0,0.28,0.0,198.8,0.0,0.0,112.00000000000001,112.00000000000001,1.0,0.0,320.991,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-05-30 09:00:00,1555.679239274127,55.056,835,890.056,55.056,319.2569689362467,835.0,346.3662703378802,319.2569689362467,0.0,319.2569689362467,charge,0.0,0.0,0.0,0.0,0.0,0.0,346.3662703378802,100.0,2000.0,HFP,0,0.28,0.0,249.21568000000005,0.0,0.0,89.3919513021491,89.3919513021491,1.0,0.0,402.3943176,311.17320193686606,0.0,-311.17320193686606,100.0,CRITICAL,0.0
2024-05-30 10:00:00,1989.0317420769463,59.644000000000005,1147,1206.644,59.644000000000005,0.0,1147.0,782.3877420769463,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,782.3877420769463,100.0,2000.0,HFP,0,0.28,0.0,337.86032000000006,0.0,0.0,0.0,0.0,1.0,0.0,545.5237524,0.0,0.0,0.0,0.0,OK,0.0
2024-05-30 11:00:00,1356.8477379269814,64.232,1423,1487.232,64.232,0.0,1292.6157379269814,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,130.3842620730186,130.3842620730186,0.0,100.0,2000.0,HFP,0,0.28,36.50759338044521,416.42496000000006,0.0,0.0,0.0,0.0,1.0,58.94672488321171,613.4308623167883,0.0,0.0,0.0,0.0,OK,130.3842620730186
2024-05-30 12:00:00,1120.2254297359723,82.58399999999997,1491,1573.584,82.58399999999997,0.0,1037.6414297359722,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,453.3585702640278,453.3585702640278,0.0,100.0,2000.0,HFP,0,0.28,126.94039967392779,440.60352000000006,0.0,0.0,0.0,0.0,1.0,204.96340961636696,506.4539167836331,0.0,0.0,0.0,0.0,OK,453.3585702640278
2024-05-30 13:00:00,1335.0994222497013,68.82,1490,1558.82,68.82,0.0,1266.2794222497014,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,223.72057775029862,223.72057775029862,0.0,100.0,2000.0,HFP,0,0.28,62.64176177008362,436.4696,0.0,0.0,0.0,0.0,1.0,101.14407320091,603.59844879909,0.0,0.0,0.0,0.0,OK,223.72057775029862
2024-05-30 14:00:00,1216.7822485026174,87.17199999999997,1518,1605.172,87.17199999999997,0.0,1129.6102485026174,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,388.3897514973826,388.3897514973826,0.0,100.0,2000.0,HFP,0,0.28,108.74913041926713,449.44816000000003,0.0,0.0,0.0,0.0,1.0,175.59100665196667,550.1072545480333,0.0,0.0,0.0,0.0,OK,388.3897514973826
2024-05-30 15:00:00,1147.01936802836,82.58399999999997,1512,1594.584,82.58399999999997,0.0,1064.43536802836,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,447.56463197164,447.56463197164,0.0,100.0,2000.0,HFP,0,0.28,125.31809695205921,446.48352000000006,0.0,0.0,0.0,0.0,1.0,202.34397011437844,518.5674562856216,0.0,0.0,0.0,0.0,OK,447.56463197164
2024-05-30 16:00:00,658.4503585614269,128.4639999999999,1507,1635.464,128.4639999999999,0.0,529.986358561427,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,977.013641438573,977.013641438573,0.0,100.0,2000.0,HFP,0,0.28,273.5638196028005,457.92992000000004,0.0,0.0,0.0,0.0,1.0,441.70786729437884,297.6854071056211,0.0,0.0,0.0,0.0,OK,977.013641438573
2024-05-30 17:00:00,89.64584007113223,114.69999999999992,1498,1612.6999999999998,89.64584007113223,0.0,0.0,0.0,0.0,25.705025716697577,25.705025716697577,discharge,25.05415992886769,0.0,0.0,0.0,1498.0,1498.0,0.0,98.71474871416513,1974.2949742833025,HFP,0,0.28,419.44000000000005,451.556,7.015164780082954,0.0,0.0,0.0,1.0,677.2458,51.85586999999996,0.0,25.05415992886769,25.05415992886769,2505.415992886769,CRITICAL,1498.0
2024-05-30 18:00:00,0.0,114.69999999999992,1532,1646.6999999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999992,275.17177379235864,0.0,0.0,1256.8282262076414,1256.8282262076414,0.0,78.71474871416513,1574.2949742833025,HP,1,0.45,565.5727017934387,741.015,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,568.2120410684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1256.8282262076414
2024-05-30 19:00:00,0.0,142.2279999999999,1567,1709.2279999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1319.3562262076414,1319.3562262076414,0.0,58.71474871416513,1174.2949742833027,HP,1,0.45,593.7103017934386,769.1525999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,596.4809498684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1319.3562262076414
2024-05-30 20:00:00,0.0,142.2279999999999,1552,1694.2279999999998,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1304.3562262076414,1304.3562262076414,0.0,38.71474871416513,774.2949742833026,HP,1,0.45,586.9603017934386,762.4025999999999,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,589.6994498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1304.3562262076414
2024-05-30 21:00:00,0.0,0.0,1456,1456.0,0.0,0.0,0.0,0.0,0.0,374.2949742833026,374.2949742833026,discharge,0.0,364.81761386349103,0.0,0.0,1091.182386136509,1091.182386136509,0.0,20.0,400.0,HP,1,0.45,491.03207376142905,655.2,164.16792623857097,62.01899435679347,0.0,62.01899435679347,1.607142857142857,493.3235567723157,164.9340432276843,0.0,364.81761386349103,364.81761386349103,36481.761386349106,CRITICAL,1091.182386136509
2024-05-30 22:00:00,0.0,0.0,862,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,862.0,862.0,0.0,20.0,400.0,HP,1,0.45,387.90000000000003,387.90000000000003,0.0,0.0,0.0,0.0,1.607142857142857,389.7102,0.0,0.0,0.0,0.0,0.0,OK,862.0
2024-05-30 23:00:00,0.0,0.0,477,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,477.0,477.0,0.0,20.0,400.0,HFP,0,0.28,133.56,133.56,0.0,0.0,0.0,0.0,1.0,215.6517,0.0,0.0,0.0,0.0,0.0,OK,477.0
2024-05-31 00:00:00,0.0,0.0,419,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,419.0,419.0,0.0,20.0,400.0,HFP,0,0.28,117.32000000000001,117.32000000000001,0.0,0.0,0.0,0.0,1.0,189.4299,0.0,0.0,0.0,0.0,0.0,OK,419.0
2024-05-31 01:00:00,0.0,0.0,386,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,386.0,386.0,0.0,20.0,400.0,HFP,0,0.28,108.08000000000001,108.08000000000001,0.0,0.0,0.0,0.0,1.0,174.5106,0.0,0.0,0.0,0.0,0.0,OK,386.0
2024-05-31 02:00:00,0.0,0.0,374,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,374.0,374.0,0.0,20.0,400.0,HFP,0,0.28,104.72000000000001,104.72000000000001,0.0,0.0,0.0,0.0,1.0,169.0854,0.0,0.0,0.0,0.0,0.0,OK,374.0
2024-05-31 03:00:00,0.0,0.0,378,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,378.0,378.0,0.0,20.0,400.0,HFP,0,0.28,105.84,105.84,0.0,0.0,0.0,0.0,1.0,170.8938,0.0,0.0,0.0,0.0,0.0,OK,378.0
2024-05-31 04:00:00,0.0,0.0,361,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,361.0,361.0,0.0,20.0,400.0,HFP,0,0.28,101.08000000000001,101.08000000000001,0.0,0.0,0.0,0.0,1.0,163.2081,0.0,0.0,0.0,0.0,0.0,OK,361.0
2024-05-31 05:00:00,0.0,0.0,347,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,347.0,347.0,0.0,20.0,400.0,HFP,0,0.28,97.16000000000001,97.16000000000001,0.0,0.0,0.0,0.0,1.0,156.8787,0.0,0.0,0.0,0.0,0.0,OK,347.0
