datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,tariff_period,tariff_rate_soles_kwh,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,tariff_index_hp_hfp,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh
2024-07-29 06:00:00,0.0,0.0,506,506.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,506.0,506.0,20.0,400.0,0.0,HFP,0.28,141.68,0.0,0.0,0.0,1.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,OK,506.0
2024-07-29 07:00:00,1318.422982083349,0.0,667,667.0,0.0,0.0,0.0,251.4229820833491,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,186.76000000000002,0.0,0.0,0.0,1.0,0.0,667.0,667.0,0.0,0.0,0.0,0.0,OK,0.0
2024-07-29 08:00:00,2561.9911656479658,0.0,832,832.0,0.0,0.0,0.0,1329.9911656479658,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,232.96000000000004,0.0,0.0,0.0,1.0,0.0,832.0,832.0,0.0,0.0,0.0,0.0,OK,0.0
2024-07-29 09:00:00,2886.689477778584,27.528,1063,1090.528,27.528,389.8717737923585,1063.0,1396.1614777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,305.34784,0.0,0.0,109.1640966618604,1.0,27.528,1063.0,1090.528,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-29 10:00:00,2886.689477778584,22.94,1889,1911.94,22.94,389.8717737923585,1889.0,574.7494777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,535.3432,0.0,0.0,109.1640966618604,1.0,22.94,1889.0,1911.94,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-29 11:00:00,2886.689477778584,77.99599999999998,2420,2497.996,77.99599999999998,389.8717737923585,2408.693477778584,0.0,400.0,charge,0.0,0.0,0.0,11.30652222141589,11.30652222141589,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,699.43888,0.0,0.0,109.1640966618604,1.0,77.99599999999998,2420.0,2497.996,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,11.30652222141589
2024-07-29 12:00:00,2886.689477778584,91.75999999999996,2421,2512.7599999999998,91.75999999999996,389.8717737923585,2394.9294777785844,0.0,400.0,charge,0.0,0.0,0.0,26.07052222141556,26.07052222141556,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,703.5728,0.0,0.0,109.1640966618604,1.0,91.75999999999996,2421.0,2512.7599999999998,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,26.07052222141556
2024-07-29 13:00:00,2886.689477778584,87.17199999999997,2474,2561.172,87.17199999999997,40.51290483056613,2474.0,283.95211444233746,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,717.1281600000001,0.0,0.0,11.343613352558517,1.0,87.17199999999997,2474.0,2561.172,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-07-29 14:00:00,2823.438392747973,91.75999999999996,2518,2609.7599999999998,91.75999999999996,0.0,2518.0,213.67839274797325,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,730.7328,0.0,0.0,0.0,1.0,91.75999999999996,2518.0,2609.7599999999998,0.0,0.0,0.0,0.0,OK,0.0
2024-07-29 15:00:00,2129.580147308118,110.11199999999994,2518,2628.112,110.11199999999994,0.0,2019.468147308118,0.0,400.0,discharge,0.0,389.8717737923585,0.0,108.66007889952351,108.66007889952351,80.0,1600.0,176.2610289315253,HFP,0.28,735.8713600000001,109.1640966618604,0.0,0.0,1.0,110.11199999999994,2128.1282262076415,2238.2402262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,108.66007889952351
2024-07-29 16:00:00,1128.06637541313,100.93599999999996,2480,2580.936,100.93599999999996,389.8717737923585,627.13037541313,0.0,400.0,charge,0.0,389.8717737923585,0.0,1462.9978507945116,1462.9978507945116,79.49358868961794,1589.8717737923587,176.2610289315253,HFP,0.28,722.6620800000001,109.1640966618604,0.0,109.1640966618604,1.0,100.93599999999996,2090.1282262076415,2191.0642262076417,389.8717737923585,389.8717737923585,0.0,0.0,OK,1462.9978507945116
2024-07-29 17:00:00,145.49398737664984,133.0519999999999,2452,2585.0519999999997,133.0519999999999,12.126949220091609,0.0,0.0,12.441987376649934,charge,0.0,389.8717737923585,0.0,2062.1282262076415,2062.1282262076415,60.099936150622504,1201.99872301245,176.2610289315253,HFP,0.28,723.81456,109.1640966618604,0.0,3.3955457816256507,1.0,133.0519999999999,2062.1282262076415,2195.1802262076417,12.126949220091609,389.8717737923585,377.7448245722669,3114.92047766168,CRITICAL,2062.1282262076415
2024-07-29 18:00:00,0.0,128.4639999999999,2309,2437.464,0.0,0.0,0.0,0.0,401.99872301245,discharge,128.4639999999999,653.2276618001758,0.0,1655.7723381998242,1655.7723381998242,20.0,400.0,353.40280029985945,HP,0.45,1096.8588,351.7612478100791,132.88758250602987,0.0,1.607142857142857,0.0,1655.7723381998242,1655.7723381998242,0.0,391.81988800781727,391.81988800781727,39181.98880078173,CRITICAL,1655.7723381998242
2024-07-29 19:00:00,0.0,133.0519999999999,2233,2366.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2233.0,2366.0519999999997,20.0,400.0,0.0,HP,0.45,1064.7233999999999,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2233.0,2366.0519999999997,0.0,0.0,0.0,0.0,OK,2233.0
2024-07-29 20:00:00,0.0,133.0519999999999,2195,2328.0519999999997,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,133.0519999999999,2195.0,2328.0519999999997,20.0,400.0,0.0,HP,0.45,1047.6234,0.0,0.0,0.0,1.607142857142857,133.0519999999999,2195.0,2328.0519999999997,0.0,0.0,0.0,0.0,OK,2195.0
2024-07-29 21:00:00,0.0,0.0,2043,2043.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2043.0,2043.0,20.0,400.0,0.0,HP,0.45,919.35,0.0,0.0,0.0,1.607142857142857,0.0,2043.0,2043.0,0.0,0.0,0.0,0.0,OK,2043.0
2024-07-29 22:00:00,0.0,0.0,1237,1237.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1237.0,1237.0,20.0,400.0,0.0,HP,0.45,556.65,0.0,0.0,0.0,1.607142857142857,0.0,1237.0,1237.0,0.0,0.0,0.0,0.0,OK,1237.0
2024-07-29 23:00:00,0.0,0.0,641,641.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,641.0,641.0,20.0,400.0,0.0,HFP,0.28,179.48000000000002,0.0,0.0,0.0,1.0,0.0,641.0,641.0,0.0,0.0,0.0,0.0,OK,641.0
2024-07-30 00:00:00,0.0,0.0,528,528.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,528.0,528.0,20.0,400.0,0.0,HFP,0.28,147.84,0.0,0.0,0.0,1.0,0.0,528.0,528.0,0.0,0.0,0.0,0.0,OK,528.0
2024-07-30 01:00:00,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,474.0,474.0,20.0,400.0,0.0,HFP,0.28,132.72,0.0,0.0,0.0,1.0,0.0,474.0,474.0,0.0,0.0,0.0,0.0,OK,474.0
2024-07-30 02:00:00,0.0,0.0,446,446.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,446.0,446.0,20.0,400.0,0.0,HFP,0.28,124.88000000000001,0.0,0.0,0.0,1.0,0.0,446.0,446.0,0.0,0.0,0.0,0.0,OK,446.0
2024-07-30 03:00:00,0.0,0.0,437,437.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,437.0,437.0,20.0,400.0,0.0,HFP,0.28,122.36000000000001,0.0,0.0,0.0,1.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,OK,437.0
2024-07-30 04:00:00,0.0,0.0,423,423.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,423.0,423.0,20.0,400.0,0.0,HFP,0.28,118.44000000000001,0.0,0.0,0.0,1.0,0.0,423.0,423.0,0.0,0.0,0.0,0.0,OK,423.0
2024-07-30 05:00:00,0.0,0.0,401,401.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,401.0,401.0,20.0,400.0,0.0,HFP,0.28,112.28000000000002,0.0,0.0,0.0,1.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,OK,401.0
2024-07-30 06:00:00,0.0,0.0,562,562.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,562.0,562.0,20.0,400.0,0.0,HFP,0.28,157.36,0.0,0.0,0.0,1.0,0.0,562.0,562.0,0.0,0.0,0.0,0.0,OK,562.0
2024-07-30 07:00:00,915.9461475706,0.0,736,736.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,220.05385242939997,220.05385242939997,20.0,400.0,0.0,HFP,0.28,206.08,0.0,0.0,0.0,1.0,0.0,736.0,736.0,0.0,0.0,0.0,0.0,OK,220.05385242939997
2024-07-30 08:00:00,2183.6969892516017,0.0,848,848.0,0.0,0.0,0.0,935.6969892516017,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,237.44000000000003,0.0,0.0,0.0,1.0,0.0,848.0,848.0,0.0,0.0,0.0,0.0,OK,0.0
2024-07-30 09:00:00,2886.689477778584,45.88,1018,1063.88,45.88,389.8717737923585,1018.0,1422.809477778584,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,297.88640000000004,0.0,0.0,109.1640966618604,1.0,45.88,1018.0,1063.88,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-30 10:00:00,2886.689477778584,55.056,1640,1695.056,55.056,389.8717737923585,1640.0,791.6334777785842,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,474.61568000000005,0.0,0.0,109.1640966618604,1.0,55.056,1640.0,1695.056,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-30 11:00:00,2886.689477778584,50.468,2287,2337.468,50.468,389.8717737923585,2287.0,149.22147777858436,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,654.49104,0.0,0.0,109.1640966618604,1.0,50.468,2287.0,2337.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-30 12:00:00,2886.689477778584,59.644000000000005,2294,2353.6440000000002,59.644000000000005,389.8717737923585,2294.0,133.04547777858443,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,659.0203200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2294.0,2353.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-30 13:00:00,2886.689477778584,73.40799999999999,2321,2394.408,73.40799999999999,40.51290483056613,2321.0,450.7161144423376,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,670.43424,0.0,0.0,11.343613352558517,1.0,73.40799999999999,2321.0,2394.408,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-07-30 14:00:00,2563.733248013377,77.99599999999998,2322,2399.996,77.99599999999998,0.0,2322.0,163.73724801337676,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,671.9988800000001,0.0,0.0,0.0,1.0,77.99599999999998,2322.0,2399.996,0.0,0.0,0.0,0.0,OK,0.0
2024-07-30 15:00:00,2277.389551341328,77.99599999999998,2383,2460.996,77.99599999999998,0.0,2199.393551341328,0.0,400.0,discharge,0.0,389.8717737923585,0.0,0.0,0.0,80.0,1600.0,176.2610289315253,HFP,0.28,689.0788800000001,109.1640966618604,0.0,0.0,1.0,77.99599999999998,1993.1282262076415,2071.1242262076416,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,0.0
2024-07-30 16:00:00,1069.5214843032584,87.17199999999997,2277,2364.172,87.17199999999997,389.8717737923585,582.3494843032584,0.0,400.0,charge,0.0,377.0,0.0,1317.6505156967416,1317.6505156967416,80.15389675281277,1603.0779350562555,170.4417,HFP,0.28,661.9681600000001,105.56000000000002,0.0,109.1640966618604,1.0,87.17199999999997,1900.0,1987.172,389.8717737923585,377.0,-12.87177379235851,3.301540315974215,OK,1317.6505156967416
2024-07-30 17:00:00,199.9318107741483,133.0519999999999,2262,2395.0519999999997,133.0519999999999,65.18637614353631,0.0,0.0,66.87981077414838,charge,0.0,362.0,0.0,1900.0,1900.0,64.84300738724829,1296.8601477449658,163.6602,HFP,0.28,670.61456,101.36000000000001,0.0,18.25218532019017,1.0,133.0519999999999,1900.0,2033.052,65.18637614353631,362.0,296.81362385646366,455.33076298473577,CRITICAL,1900.0
2024-07-30 18:00:00,0.0,142.2279999999999,2233,2375.228,0.0,0.0,0.0,0.0,487.57364030472354,discharge,142.2279999999999,666.0,0.0,1567.0,1567.0,23.3817858097943,467.63571619588606,365.39987879999995,HP,0.45,1068.8526000000002,363.70259999999996,137.39875999999995,0.0,1.607142857142857,0.0,1567.0,1567.0,0.0,475.2279999999999,475.2279999999999,47522.79999999999,CRITICAL,1567.0
2024-07-30 19:00:00,0.0,119.28799999999993,2213,2332.288,0.0,0.0,0.0,0.0,67.63571619588605,discharge,0.0,65.92314161251662,119.28799999999993,2147.0768583874833,2266.3648583874833,20.0,400.0,29.803852323018763,HP,0.45,1049.5296,29.66541372563248,11.206934074127824,0.0,1.607142857142857,119.28799999999993,2147.0768583874833,2266.3648583874833,0.0,65.92314161251662,65.92314161251662,6592.314161251662,CRITICAL,2147.0768583874833
2024-07-30 20:00:00,0.0,137.6399999999999,2219,2356.64,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,137.6399999999999,2219.0,2356.64,20.0,400.0,0.0,HP,0.45,1060.488,0.0,0.0,0.0,1.607142857142857,137.6399999999999,2219.0,2356.64,0.0,0.0,0.0,0.0,OK,2219.0
2024-07-30 21:00:00,0.0,0.0,2023,2023.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,2023.0,2023.0,20.0,400.0,0.0,HP,0.45,910.35,0.0,0.0,0.0,1.607142857142857,0.0,2023.0,2023.0,0.0,0.0,0.0,0.0,OK,2023.0
2024-07-30 22:00:00,0.0,0.0,1202,1202.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1202.0,1202.0,20.0,400.0,0.0,HP,0.45,540.9,0.0,0.0,0.0,1.607142857142857,0.0,1202.0,1202.0,0.0,0.0,0.0,0.0,OK,1202.0
2024-07-30 23:00:00,0.0,0.0,609,609.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,609.0,609.0,20.0,400.0,0.0,HFP,0.28,170.52,0.0,0.0,0.0,1.0,0.0,609.0,609.0,0.0,0.0,0.0,0.0,OK,609.0
2024-07-31 00:00:00,0.0,0.0,495,495.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,495.0,495.0,20.0,400.0,0.0,HFP,0.28,138.60000000000002,0.0,0.0,0.0,1.0,0.0,495.0,495.0,0.0,0.0,0.0,0.0,OK,495.0
2024-07-31 01:00:00,0.0,0.0,443,443.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,443.0,443.0,20.0,400.0,0.0,HFP,0.28,124.04,0.0,0.0,0.0,1.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,OK,443.0
2024-07-31 02:00:00,0.0,0.0,417,417.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,417.0,417.0,20.0,400.0,0.0,HFP,0.28,116.76,0.0,0.0,0.0,1.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,OK,417.0
2024-07-31 03:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,415.0,415.0,20.0,400.0,0.0,HFP,0.28,116.20000000000002,0.0,0.0,0.0,1.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,OK,415.0
2024-07-31 04:00:00,0.0,0.0,402,402.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,402.0,402.0,20.0,400.0,0.0,HFP,0.28,112.56000000000002,0.0,0.0,0.0,1.0,0.0,402.0,402.0,0.0,0.0,0.0,0.0,OK,402.0
2024-07-31 05:00:00,0.0,0.0,376,376.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,376.0,376.0,20.0,400.0,0.0,HFP,0.28,105.28000000000002,0.0,0.0,0.0,1.0,0.0,376.0,376.0,0.0,0.0,0.0,0.0,OK,376.0
2024-07-31 06:00:00,0.0,0.0,547,547.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,547.0,547.0,20.0,400.0,0.0,HFP,0.28,153.16000000000003,0.0,0.0,0.0,1.0,0.0,547.0,547.0,0.0,0.0,0.0,0.0,OK,547.0
2024-07-31 07:00:00,1029.9352701574169,0.0,685,685.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,55.06472984258312,55.06472984258312,20.0,400.0,0.0,HFP,0.28,191.8,0.0,0.0,0.0,1.0,0.0,685.0,685.0,0.0,0.0,0.0,0.0,OK,55.06472984258312
2024-07-31 08:00:00,1951.685219198833,0.0,829,829.0,0.0,0.0,0.0,722.685219198833,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,232.12000000000003,0.0,0.0,0.0,1.0,0.0,829.0,829.0,0.0,0.0,0.0,0.0,OK,0.0
2024-07-31 09:00:00,2886.689477778584,50.468,1172,1222.468,50.468,389.8717737923585,1172.0,1264.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,342.29104000000007,0.0,0.0,109.1640966618604,1.0,50.468,1172.0,1222.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-31 10:00:00,2886.689477778584,41.292,1738,1779.292,41.292,389.8717737923585,1738.0,707.3974777785843,400.0,charge,0.0,0.0,0.0,0.0,0.0,58.987177379235845,1179.743547584717,0.0,HFP,0.28,498.20176000000004,0.0,0.0,109.1640966618604,1.0,41.292,1738.0,1779.292,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-31 11:00:00,2886.689477778584,59.644000000000005,2220,2279.6440000000002,59.644000000000005,389.8717737923585,2220.0,207.04547777858443,400.0,charge,0.0,0.0,0.0,0.0,0.0,78.48076606885377,1569.6153213770754,0.0,HFP,0.28,638.3003200000002,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2220.0,2279.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-31 12:00:00,2886.689477778584,59.644000000000005,2273,2332.6440000000002,59.644000000000005,389.8717737923585,2273.0,154.04547777858443,400.0,charge,0.0,0.0,0.0,0.0,0.0,97.97435475847169,1959.4870951694338,0.0,HFP,0.28,653.1403200000001,0.0,0.0,109.1640966618604,1.0,59.644000000000005,2273.0,2332.6440000000002,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
2024-07-31 13:00:00,2886.689477778584,96.34799999999996,2256,2352.348,96.34799999999996,40.51290483056613,2256.0,492.77611444233753,41.56536333624692,charge,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,658.6574400000001,0.0,0.0,11.343613352558517,1.0,96.34799999999996,2256.0,2352.348,40.51290483056613,0.0,-40.51290483056613,100.0,CRITICAL,0.0
2024-07-31 14:00:00,2886.689477778584,96.34799999999996,2065,2161.348,96.34799999999996,0.0,2065.0,725.3414777785842,0.0,idle,0.0,0.0,0.0,0.0,0.0,100.0,2000.0,0.0,HFP,0.28,605.17744,0.0,0.0,0.0,1.0,96.34799999999996,2065.0,2161.348,0.0,0.0,0.0,0.0,OK,0.0
2024-07-31 15:00:00,1343.3375880084916,96.34799999999996,2025,2121.348,96.34799999999996,0.0,1246.9895880084916,0.0,128.24729401064428,discharge,0.0,125.00000000000001,0.0,653.0104119915084,653.0104119915084,93.58763529946779,1871.7527059893557,56.51250000000001,HFP,0.28,593.97744,35.00000000000001,0.0,0.0,1.0,96.34799999999996,1900.0,1996.348,0.0,125.00000000000001,125.00000000000001,12500.000000000002,CRITICAL,653.0104119915084
2024-07-31 16:00:00,911.3788643137106,105.52399999999994,2013,2118.524,105.52399999999994,128.24729401064428,674.2759169452895,0.0,131.57894736842107,charge,0.0,113.0,0.0,1225.7240830547105,1225.7240830547105,94.20322231071889,1884.0644462143775,51.0873,HFP,0.28,593.18672,31.640000000000004,0.0,35.909242322980404,1.0,105.52399999999994,1900.0,2005.524,128.24729401064428,113.0,-15.247294010644282,11.888979122926981,CRITICAL,1225.7240830547105
2024-07-31 17:00:00,140.6124205510914,96.34799999999996,2041,2137.348,96.34799999999996,43.143620390362365,0.0,0.0,44.26442055109143,charge,0.0,141.0,0.0,1900.0,1900.0,89.12725594803666,1782.5451189607334,63.7461,HFP,0.28,598.45744,39.480000000000004,0.0,12.080213709301463,1.0,96.34799999999996,1900.0,1996.348,43.143620390362365,141.0,97.85637960963763,226.81541030686722,CRITICAL,1900.0
2024-07-31 18:00:00,0.0,128.4639999999999,2027,2155.464,0.0,0.0,0.0,0.0,262.1005337370817,discharge,128.4639999999999,254.0,0.0,1773.0,1773.0,69.50726672544184,1390.1453345088369,172.91197439999996,HP,0.45,969.9588,172.10879999999997,65.01887999999998,0.0,1.607142857142857,0.0,1773.0,1773.0,0.0,255.4639999999999,255.4639999999999,25546.39999999999,CRITICAL,1773.0
2024-07-31 19:00:00,0.0,123.87599999999992,2055,2178.8759999999997,0.0,0.0,0.0,0.0,286.12073891609936,discharge,123.87599999999992,310.0,0.0,1745.0,1745.0,47.249897550976925,944.9979510195385,196.15533959999996,HP,0.45,980.4941999999999,195.24419999999998,73.75891999999997,0.0,1.607142857142857,0.0,1745.0,1745.0,0.0,278.8759999999999,278.8759999999999,27887.59999999999,CRITICAL,1745.0
2024-07-31 20:00:00,0.0,110.11199999999994,2040,2150.112,0.0,0.0,0.0,0.0,256.609497596722,discharge,110.11199999999994,280.0,0.0,1760.0,1760.0,27.237574206544746,544.7514841308949,176.36963519999998,HP,0.45,967.5504000000001,175.5504,66.31903999999999,0.0,1.607142857142857,0.0,1760.0,1760.0,0.0,250.11199999999994,250.11199999999994,25011.199999999993,CRITICAL,1760.0
2024-07-31 21:00:00,0.0,0.0,1892,1892.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1892.0,1892.0,27.237574206544746,544.7514841308949,0.0,HP,0.45,851.4,0.0,0.0,0.0,1.607142857142857,0.0,1892.0,1892.0,0.0,0.0,0.0,0.0,OK,1892.0
2024-07-31 22:00:00,0.0,0.0,1118,1118.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,1118.0,1118.0,20.0,400.0,0.0,HP,0.45,503.1,0.0,0.0,0.0,1.607142857142857,0.0,1118.0,1118.0,0.0,0.0,0.0,0.0,OK,1118.0
2024-07-31 23:00:00,0.0,0.0,585,585.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,585.0,585.0,20.0,400.0,0.0,HFP,0.28,163.8,0.0,0.0,0.0,1.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,OK,585.0
2024-08-01 00:00:00,0.0,0.0,477,477.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,477.0,477.0,20.0,400.0,0.0,HFP,0.28,133.56,0.0,0.0,0.0,1.0,0.0,477.0,477.0,0.0,0.0,0.0,0.0,OK,477.0
2024-08-01 01:00:00,0.0,0.0,431,431.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,431.0,431.0,20.0,400.0,0.0,HFP,0.28,120.68,0.0,0.0,0.0,1.0,0.0,431.0,431.0,0.0,0.0,0.0,0.0,OK,431.0
2024-08-01 02:00:00,0.0,0.0,413,413.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,413.0,413.0,20.0,400.0,0.0,HFP,0.28,115.64000000000001,0.0,0.0,0.0,1.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,OK,413.0
2024-08-01 03:00:00,0.0,0.0,396,396.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,396.0,396.0,20.0,400.0,0.0,HFP,0.28,110.88000000000001,0.0,0.0,0.0,1.0,0.0,396.0,396.0,0.0,0.0,0.0,0.0,OK,396.0
2024-08-01 04:00:00,0.0,0.0,390,390.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,390.0,390.0,20.0,400.0,0.0,HFP,0.28,109.20000000000002,0.0,0.0,0.0,1.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,OK,390.0
2024-08-01 05:00:00,0.0,0.0,369,369.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,369.0,369.0,20.0,400.0,0.0,HFP,0.28,103.32000000000001,0.0,0.0,0.0,1.0,0.0,369.0,369.0,0.0,0.0,0.0,0.0,OK,369.0
2024-08-01 06:00:00,0.0,0.0,536,536.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,536.0,536.0,20.0,400.0,0.0,HFP,0.28,150.08,0.0,0.0,0.0,1.0,0.0,536.0,536.0,0.0,0.0,0.0,0.0,OK,536.0
2024-08-01 07:00:00,1148.194698325001,0.0,630,630.0,0.0,0.0,0.0,118.1946983250009,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,176.4,0.0,0.0,0.0,1.0,0.0,630.0,630.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-01 08:00:00,1848.1472243948435,0.0,757,757.0,0.0,0.0,0.0,691.1472243948435,0.0,idle,0.0,0.0,0.0,0.0,0.0,20.0,400.0,0.0,HFP,0.28,211.96,0.0,0.0,0.0,1.0,0.0,757.0,757.0,0.0,0.0,0.0,0.0,OK,0.0
2024-08-01 09:00:00,2886.689477778584,50.468,971,1021.468,50.468,389.8717737923585,971.0,1465.2214777785844,400.0,charge,0.0,0.0,0.0,0.0,0.0,39.49358868961792,789.8717737923586,0.0,HFP,0.28,286.01104000000004,0.0,0.0,109.1640966618604,1.0,50.468,971.0,1021.468,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0
