datetime,pv_generation_kwh,ev_demand_kwh,mall_demand_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_ev_kwh,grid_to_mall_kwh,grid_to_bess_kwh,grid_import_total_kwh,bess_soc_percent,bess_mode,tariff_osinergmin_soles_kwh,cost_grid_import_soles,peak_reduction_savings_soles,peak_reduction_savings_normalized,co2_avoided_indirect_kg,co2_avoided_indirect_normalized,mall_grid_import_kwh
2024-08-20 17:00:00,196.7173362674608,133.0519999999999,2017,0.0,196.7173362674608,0.0,0.0,196.7173362674608,0.0,0.0,0.0,133.0519999999999,2017.0,0.0,2150.0519999999997,87.13794124892325,charge,0.28,602.01456,0.0,0.0,0.0,0.0,2017.0
2024-08-20 18:00:00,0.0,137.6399999999999,2034,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,1771.6399999999999,0.0,1771.6399999999999,62.99727414103727,discharge,0.45,797.2379999999999,118.06200000000005,0.8772704170344812,180.84,1.0,1771.6399999999999
2024-08-20 19:00:00,0.0,128.4639999999999,2039,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,1767.464,0.0,1767.464,38.85660703315129,discharge,0.45,795.3588,122.19120000000002,0.9079528127758607,180.84,1.0,1767.464
2024-08-20 20:00:00,0.0,114.69999999999993,2041,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,197.74550034810667,0.0,1843.2544996518934,0.0,1843.2544996518934,20.0,discharge,0.45,829.464524843352,88.98547515664801,0.661214657558605,141.256610707379,0.7811137508702665,1843.2544996518934
2024-08-20 21:00:00,0.0,100.93599999999995,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.93599999999995,1885.0,0.0,1985.936,20.0,idle,0.45,893.6712,0.0,0.0,0.0,0.0,1885.0
2024-08-20 22:00:00,0.0,82.58399999999997,1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58399999999997,1059.0,0.0,1141.584,20.0,idle,0.28,319.64352,0.0,0.0,0.0,0.0,1059.0
2024-08-20 23:00:00,0.0,0.0,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,0.0,597.0,20.0,idle,0.28,167.16000000000003,0.0,0.0,0.0,0.0,597.0
2024-08-21 00:00:00,0.0,0.0,449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0.0,449.0,20.0,midnight_off,0.28,125.72000000000001,0.0,0.0,0.0,0.0,449.0
2024-08-21 01:00:00,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,405.0,20.0,midnight_off,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-08-21 02:00:00,0.0,0.0,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,0.0,404.0,20.0,midnight_off,0.28,113.12,0.0,0.0,0.0,0.0,404.0
2024-08-21 03:00:00,0.0,0.0,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,396.0,20.0,midnight_off,0.28,110.88000000000001,0.0,0.0,0.0,0.0,396.0
2024-08-21 04:00:00,0.0,0.0,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,385.0,20.0,midnight_off,0.28,107.80000000000001,0.0,0.0,0.0,0.0,385.0
2024-08-21 05:00:00,0.0,0.0,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,358.0,20.0,midnight_off,0.28,100.24000000000001,0.0,0.0,0.0,0.0,358.0
2024-08-21 06:00:00,94.19087034871384,0.0,564,0.0,94.19087034871384,0.0,0.0,94.19087034871384,0.0,0.0,0.0,0.0,564.0,0.0,564.0,25.400347308514583,charge,0.28,157.92000000000002,0.0,0.0,0.0,0.0,564.0
2024-08-21 07:00:00,896.8246590662866,0.0,688,0.0,400.0,496.8246590662866,0.0,400.0,0.0,0.0,0.0,0.0,191.17534093371341,0.0,191.17534093371341,48.333981061006256,charge,0.28,53.52909546143976,0.0,0.0,0.0,0.0,191.17534093371341
2024-08-21 08:00:00,1973.370551902431,0.0,838,0.0,400.0,838.0,735.3705519024311,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.26761481349794,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 09:00:00,2782.588315986771,45.88,1024,45.88,400.0,1024.0,1312.7083159867707,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.20124856598962,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 10:00:00,2886.689477778584,73.40799999999999,1591,73.40799999999999,400.0,1591.0,822.2814777785843,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 11:00:00,2886.689477778584,68.82,2314,68.82,0.0,2314.0,503.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 12:00:00,2886.689477778584,64.232,2319,64.232,0.0,2319.0,503.45747777858423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 13:00:00,2886.689477778584,105.52399999999994,2354,105.52399999999994,0.0,2354.0,427.1654777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 14:00:00,2886.689477778584,105.52399999999994,2359,105.52399999999994,0.0,2359.0,422.1654777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 15:00:00,2194.4405531927446,114.69999999999993,2362,114.69999999999993,0.0,2079.7405531927448,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-08-21 16:00:00,1153.850589375049,119.28799999999993,2358,119.28799999999993,400.0,634.562589375049,0.0,400.0,0.0,0.0,0.0,0.0,1723.437410624951,0.0,1723.437410624951,98.7929666446057,charge,0.28,482.56247497498634,0.0,0.0,0.0,0.0,1723.437410624951
2024-08-21 17:00:00,201.1954137940852,105.52399999999994,2350,0.0,201.1954137940852,0.0,0.0,201.1954137940852,0.0,0.0,0.0,105.52399999999994,2350.0,0.0,2455.524,100.0,charge,0.28,687.54672,0.0,0.0,0.0,0.0,2350.0
2024-08-21 18:00:00,0.0,114.69999999999993,2275,0.0,0.0,0.0,0.0,0.0,400.0,114.69999999999993,285.30000000000007,0.0,1989.6999999999998,0.0,1989.6999999999998,75.85933289211401,discharge,0.45,895.3649999999999,128.38500000000005,0.9539764063879305,180.84,1.0,1989.6999999999998
2024-08-21 19:00:00,0.0,123.87599999999992,2278,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2001.876,0.0,2001.876,51.71866578422804,discharge,0.45,900.8442,124.25580000000004,0.9232940106465506,180.84,1.0,2001.876
2024-08-21 20:00:00,0.0,137.6399999999999,2277,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2014.6399999999999,0.0,2014.6399999999999,27.57799867634205,discharge,0.45,906.588,118.06200000000005,0.8772704170344812,180.84,1.0,2014.6399999999999
2024-08-21 21:00:00,0.0,137.6399999999999,2110,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,12.075969105981017,2110.0,0.0,2122.075969105981,20.0,discharge,0.45,954.9341860976915,0.0,0.0,56.76749836718594,0.3139100772350472,2110.0
2024-08-21 22:00:00,0.0,105.52399999999994,1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.52399999999994,1239.0,0.0,1344.524,20.0,idle,0.28,376.46672,0.0,0.0,0.0,0.0,1239.0
2024-08-21 23:00:00,0.0,0.0,696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,696.0,20.0,idle,0.28,194.88000000000002,0.0,0.0,0.0,0.0,696.0
2024-08-22 00:00:00,0.0,0.0,598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,598.0,20.0,midnight_off,0.28,167.44000000000003,0.0,0.0,0.0,0.0,598.0
2024-08-22 01:00:00,0.0,0.0,489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,489.0,20.0,midnight_off,0.28,136.92000000000002,0.0,0.0,0.0,0.0,489.0
2024-08-22 02:00:00,0.0,0.0,448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,448.0,20.0,midnight_off,0.28,125.44000000000001,0.0,0.0,0.0,0.0,448.0
2024-08-22 03:00:00,0.0,0.0,422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,422.0,20.0,midnight_off,0.28,118.16000000000001,0.0,0.0,0.0,0.0,422.0
2024-08-22 04:00:00,0.0,0.0,405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,405.0,20.0,midnight_off,0.28,113.4,0.0,0.0,0.0,0.0,405.0
2024-08-22 05:00:00,0.0,0.0,385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,385.0,20.0,midnight_off,0.28,107.80000000000001,0.0,0.0,0.0,0.0,385.0
2024-08-22 06:00:00,118.38413878046693,0.0,566,0.0,118.38413878046693,0.0,0.0,118.38413878046693,0.0,0.0,0.0,0.0,566.0,0.0,566.0,26.787446202238442,charge,0.28,158.48000000000002,0.0,0.0,0.0,0.0,566.0
2024-08-22 07:00:00,968.2902109319162,0.0,746,0.0,400.0,568.2902109319162,0.0,400.0,0.0,0.0,0.0,0.0,177.70978906808375,0.0,177.70978906808375,49.721079954730115,charge,0.28,49.75874093906346,0.0,0.0,0.0,0.0,177.70978906808375
2024-08-22 08:00:00,2544.0974390418,0.0,900,0.0,400.0,900.0,1244.0974390418,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6547137072218,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 09:00:00,2886.689477778584,45.88,1142,45.88,400.0,1142.0,1298.809477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.58834745971348,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 10:00:00,2886.689477778584,36.704,1655,36.704,400.0,1655.0,794.985477778584,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 11:00:00,2886.689477778584,59.644000000000005,2315,59.644000000000005,0.0,2315.0,512.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 12:00:00,2886.689477778584,59.644000000000005,2360,59.644000000000005,0.0,2360.0,467.0454777785844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 13:00:00,2886.689477778584,91.75999999999996,2362,91.75999999999996,0.0,2362.0,432.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 14:00:00,2886.689477778584,105.52399999999994,2384,105.52399999999994,0.0,2384.0,397.1654777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 15:00:00,1652.876387568331,100.93599999999995,2424,100.93599999999995,0.0,1551.940387568331,0.0,0.0,400.0,0.0,400.0,0.0,472.05961243166894,0.0,472.05961243166894,75.85933289211401,discharge,0.28,132.1766914808673,112.00000000000001,0.8322261752965548,180.84,1.0,472.05961243166894
2024-08-22 16:00:00,1221.6218933233013,114.69999999999993,2349,114.69999999999993,400.0,706.9218933233013,0.0,400.0,0.0,0.0,0.0,0.0,1642.0781066766986,0.0,1642.0781066766986,98.7929666446057,charge,0.28,459.78186986947566,0.0,0.0,0.0,0.0,1642.0781066766986
2024-08-22 17:00:00,157.28345993397127,123.87599999999992,2345,0.0,157.28345993397127,0.0,0.0,157.28345993397127,0.0,0.0,0.0,123.87599999999992,2345.0,0.0,2468.8759999999997,100.0,charge,0.28,691.28528,0.0,0.0,0.0,0.0,2345.0
2024-08-22 18:00:00,0.0,128.4639999999999,2393,0.0,0.0,0.0,0.0,0.0,400.0,128.4639999999999,271.53600000000006,0.0,2121.464,0.0,2121.464,75.85933289211401,discharge,0.45,954.6588,122.19120000000002,0.9079528127758607,180.84,1.0,2121.464
2024-08-22 19:00:00,0.0,155.99199999999988,2386,0.0,0.0,0.0,0.0,0.0,400.0,155.99199999999988,244.00800000000012,0.0,2141.9919999999997,0.0,2141.9919999999997,51.718665784228044,discharge,0.45,963.8963999999999,109.80360000000006,0.8159056255517216,180.84,1.0,2141.9919999999997
2024-08-22 20:00:00,0.0,165.16799999999986,2325,0.0,0.0,0.0,0.0,0.0,400.0,165.16799999999986,234.83200000000014,0.0,2090.1679999999997,0.0,2090.1679999999997,27.577998676342062,discharge,0.45,940.5755999999999,105.67440000000006,0.7852232298103419,180.84,1.0,2090.1679999999997
2024-08-22 21:00:00,0.0,151.40399999999988,2099,0.0,0.0,0.0,0.0,0.0,132.17266409896746,125.56403089401907,0.0,25.839969105980813,2099.0,0.0,2124.839969105981,20.0,discharge,0.45,956.1779860976914,0.0,0.0,56.76749836718602,0.31391007723504766,2099.0
2024-08-22 22:00:00,0.0,128.4639999999999,1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4639999999999,1239.0,0.0,1367.464,20.0,idle,0.28,382.88992,0.0,0.0,0.0,0.0,1239.0
2024-08-22 23:00:00,0.0,0.0,669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,0.0,669.0,20.0,idle,0.28,187.32000000000002,0.0,0.0,0.0,0.0,669.0
2024-08-23 00:00:00,0.0,0.0,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,572.0,20.0,midnight_off,0.28,160.16000000000003,0.0,0.0,0.0,0.0,572.0
2024-08-23 01:00:00,0.0,0.0,519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,519.0,20.0,midnight_off,0.28,145.32000000000002,0.0,0.0,0.0,0.0,519.0
2024-08-23 02:00:00,0.0,0.0,492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,492.0,20.0,midnight_off,0.28,137.76000000000002,0.0,0.0,0.0,0.0,492.0
2024-08-23 03:00:00,0.0,0.0,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.0,0.0,486.0,20.0,midnight_off,0.28,136.08,0.0,0.0,0.0,0.0,486.0
2024-08-23 04:00:00,0.0,0.0,469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,469.0,20.0,midnight_off,0.28,131.32000000000002,0.0,0.0,0.0,0.0,469.0
2024-08-23 05:00:00,0.0,0.0,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,445.0,20.0,midnight_off,0.28,124.60000000000001,0.0,0.0,0.0,0.0,445.0
2024-08-23 06:00:00,130.23863500388197,0.0,511,0.0,130.23863500388197,0.0,0.0,130.23863500388197,0.0,0.0,0.0,0.0,511.0,0.0,511.0,27.467112889008682,charge,0.28,143.08,0.0,0.0,0.0,0.0,511.0
2024-08-23 07:00:00,1015.639211979351,0.0,664,0.0,400.0,615.639211979351,0.0,400.0,0.0,0.0,0.0,0.0,48.36078802064901,0.0,48.36078802064901,50.40074664150036,charge,0.28,13.541020645781725,0.0,0.0,0.0,0.0,48.36078802064901
2024-08-23 08:00:00,2681.4685890256887,0.0,860,0.0,400.0,860.0,1421.4685890256887,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33438039399203,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 09:00:00,2886.689477778584,50.468,1011,50.468,400.0,1011.0,1425.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.26801414648372,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 10:00:00,2886.689477778584,32.116,1868,32.116,400.0,1868.0,586.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 11:00:00,2886.689477778584,73.40799999999999,2509,73.40799999999999,0.0,2509.0,304.2814777785843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 12:00:00,2886.689477778584,82.58399999999997,2563,82.58399999999997,0.0,2563.0,241.10547777858437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 13:00:00,2886.689477778584,68.82,2590,68.82,0.0,2590.0,227.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 14:00:00,2886.689477778584,91.75999999999996,2657,91.75999999999996,0.0,2657.0,137.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 15:00:00,2577.153460035821,110.11199999999994,2679,110.11199999999994,0.0,2467.041460035821,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-08-23 16:00:00,1515.8702860217722,114.69999999999993,2673,114.69999999999993,400.0,1001.1702860217723,0.0,400.0,0.0,0.0,0.0,0.0,1671.8297139782276,0.0,1671.8297139782276,98.7929666446057,charge,0.28,468.1123199139038,0.0,0.0,0.0,0.0,1671.8297139782276
2024-08-23 17:00:00,231.252307788476,137.6399999999999,2636,0.0,231.252307788476,0.0,0.0,231.252307788476,0.0,0.0,0.0,137.6399999999999,2636.0,0.0,2773.64,100.0,charge,0.28,776.6192000000001,0.0,0.0,0.0,0.0,2636.0
2024-08-23 18:00:00,0.0,151.40399999999988,2553,0.0,0.0,0.0,0.0,0.0,400.0,151.40399999999988,248.59600000000012,0.0,2304.404,0.0,2304.404,75.85933289211401,discharge,0.45,1036.9818,111.86820000000006,0.8312468234224115,180.84,1.0,2304.404
2024-08-23 19:00:00,0.0,137.6399999999999,2462,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2199.64,0.0,2199.64,51.71866578422804,discharge,0.45,989.838,118.06200000000005,0.8772704170344812,180.84,1.0,2199.64
2024-08-23 20:00:00,0.0,146.8159999999999,2415,0.0,0.0,0.0,0.0,0.0,400.0,146.8159999999999,253.1840000000001,0.0,2161.816,0.0,2161.816,27.57799867634206,discharge,0.45,972.8172,113.93280000000006,0.8465880212931014,180.84,1.0,2161.816
2024-08-23 21:00:00,0.0,155.99199999999988,2327,0.0,0.0,0.0,0.0,0.0,132.17266409896735,125.56403089401896,0.0,30.42796910598092,2327.0,0.0,2357.427969105981,20.0,discharge,0.45,1060.8425860976915,0.0,0.0,56.76749836718597,0.3139100772350474,2327.0
2024-08-23 22:00:00,0.0,114.69999999999993,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.69999999999993,1435.0,0.0,1549.6999999999998,20.0,idle,0.28,433.916,0.0,0.0,0.0,0.0,1435.0
2024-08-23 23:00:00,0.0,0.0,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,668.0,20.0,idle,0.28,187.04000000000002,0.0,0.0,0.0,0.0,668.0
2024-08-24 00:00:00,0.0,0.0,565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.0,0.0,565.0,20.0,midnight_off,0.28,158.20000000000002,0.0,0.0,0.0,0.0,565.0
2024-08-24 01:00:00,0.0,0.0,563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,0.0,563.0,20.0,midnight_off,0.28,157.64000000000001,0.0,0.0,0.0,0.0,563.0
2024-08-24 02:00:00,0.0,0.0,551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,551.0,20.0,midnight_off,0.28,154.28,0.0,0.0,0.0,0.0,551.0
2024-08-24 03:00:00,0.0,0.0,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,534.0,20.0,midnight_off,0.28,149.52,0.0,0.0,0.0,0.0,534.0
2024-08-24 04:00:00,0.0,0.0,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,0.0,526.0,20.0,midnight_off,0.28,147.28,0.0,0.0,0.0,0.0,526.0
2024-08-24 05:00:00,0.0,0.0,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,493.0,20.0,midnight_off,0.28,138.04000000000002,0.0,0.0,0.0,0.0,493.0
2024-08-24 06:00:00,137.53789258134535,0.0,536,0.0,137.53789258134535,0.0,0.0,137.53789258134535,0.0,0.0,0.0,0.0,536.0,0.0,536.0,27.885609138875296,charge,0.28,150.08,0.0,0.0,0.0,0.0,536.0
2024-08-24 07:00:00,1023.7844256356868,0.0,666,0.0,400.0,623.7844256356868,0.0,400.0,0.0,0.0,0.0,0.0,42.21557436431317,0.0,42.21557436431317,50.81924289136697,charge,0.28,11.82036082200769,0.0,0.0,0.0,0.0,42.21557436431317
2024-08-24 08:00:00,2873.30848468737,0.0,822,0.0,400.0,822.0,1651.3084846873699,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.75287664385864,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 09:00:00,2886.689477778584,32.116,1161,32.116,400.0,1161.0,1293.5734777785842,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.68651039635033,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 10:00:00,2886.689477778584,50.468,1830,50.468,400.0,1830.0,606.2214777785844,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,charge,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 11:00:00,2886.689477778584,68.82,2435,68.82,0.0,2435.0,382.86947777858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 12:00:00,2886.689477778584,91.75999999999996,2550,91.75999999999996,0.0,2550.0,244.92947777858444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 13:00:00,2883.714078243021,91.75999999999996,2547,91.75999999999996,0.0,2547.0,244.95407824302129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 14:00:00,2886.689477778584,100.93599999999995,2573,100.93599999999995,0.0,2573.0,212.75347777858406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,idle,0.28,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24 15:00:00,2546.2901182862533,119.28799999999993,2594,119.28799999999993,0.0,2427.0021182862533,0.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,75.85933289211401,discharge,0.28,0.0,112.00000000000001,0.8322261752965548,180.84,1.0,0.0
2024-08-24 16:00:00,1126.5407991495845,114.69999999999993,2561,114.69999999999993,400.0,611.8407991495845,0.0,400.0,0.0,0.0,0.0,0.0,1949.1592008504153,0.0,1949.1592008504153,98.7929666446057,charge,0.28,545.7645762381163,0.0,0.0,0.0,0.0,1949.1592008504153
2024-08-24 17:00:00,154.99290620073646,110.11199999999994,2570,0.0,154.99290620073646,0.0,0.0,154.99290620073646,0.0,0.0,0.0,110.11199999999994,2570.0,0.0,2680.112,100.0,charge,0.28,750.43136,0.0,0.0,0.0,0.0,2570.0
2024-08-24 18:00:00,0.0,110.11199999999994,2484,0.0,0.0,0.0,0.0,0.0,400.0,110.11199999999994,289.88800000000003,0.0,2194.112,0.0,2194.112,75.85933289211401,discharge,0.45,987.3504,130.44960000000003,0.9693176042586202,180.84,1.0,2194.112
2024-08-24 19:00:00,0.0,123.87599999999992,2448,0.0,0.0,0.0,0.0,0.0,400.0,123.87599999999992,276.1240000000001,0.0,2171.8759999999997,0.0,2171.8759999999997,51.71866578422804,discharge,0.45,977.3441999999999,124.25580000000004,0.9232940106465506,180.84,1.0,2171.8759999999997
2024-08-24 20:00:00,0.0,137.6399999999999,2439,0.0,0.0,0.0,0.0,0.0,400.0,137.6399999999999,262.3600000000001,0.0,2176.64,0.0,2176.64,27.57799867634205,discharge,0.45,979.4879999999999,118.06200000000005,0.8772704170344812,180.84,1.0,2176.64
2024-08-24 21:00:00,0.0,137.6399999999999,2292,0.0,0.0,0.0,0.0,0.0,132.17266409896726,125.56403089401888,0.0,12.075969105981017,2292.0,0.0,2304.075969105981,20.0,discharge,0.45,1036.8341860976916,0.0,0.0,56.76749836718594,0.3139100772350472,2292.0
2024-08-24 22:00:00,0.0,91.75999999999996,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.75999999999996,1357.0,0.0,1448.76,20.0,idle,0.28,405.6528,0.0,0.0,0.0,0.0,1357.0
2024-08-24 23:00:00,0.0,0.0,646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,0.0,646.0,20.0,idle,0.28,180.88000000000002,0.0,0.0,0.0,0.0,646.0
2024-08-25 00:00:00,0.0,0.0,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,529.0,20.0,midnight_off,0.28,148.12,0.0,0.0,0.0,0.0,529.0
2024-08-25 01:00:00,0.0,0.0,474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,474.0,20.0,midnight_off,0.28,132.72,0.0,0.0,0.0,0.0,474.0
2024-08-25 02:00:00,0.0,0.0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,452.0,20.0,midnight_off,0.28,126.56000000000002,0.0,0.0,0.0,0.0,452.0
2024-08-25 03:00:00,0.0,0.0,415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,0.0,415.0,20.0,midnight_off,0.28,116.20000000000002,0.0,0.0,0.0,0.0,415.0
2024-08-25 04:00:00,0.0,0.0,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,409.0,20.0,midnight_off,0.28,114.52000000000001,0.0,0.0,0.0,0.0,409.0
2024-08-25 05:00:00,0.0,0.0,377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,377.0,20.0,midnight_off,0.28,105.56000000000002,0.0,0.0,0.0,0.0,377.0
2024-08-25 06:00:00,115.04995889774447,0.0,412,0.0,115.04995889774447,0.0,0.0,115.04995889774447,0.0,0.0,0.0,0.0,412.0,0.0,412.0,26.596284051500234,charge,0.28,115.36000000000001,0.0,0.0,0.0,0.0,412.0
