datetime,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,is_peak_hour,tariff_soles_kwh,cost_grid_import_soles,savings_bess_soles,co2_grid_kg,co2_avoided_kg,mall_grid_import_kwh
2024-08-23 11:00:00,2886.6894777785838,32.116,2509,2541.116,32.116,0.0,2509.0,345.57347777858377,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,345.57347777858377,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-23 12:00:00,2886.6894777785838,59.644000000000005,2563,2622.6440000000002,59.644000000000005,0.0,2563.0,264.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,264.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-23 13:00:00,2886.6894777785838,82.58399999999997,2590,2672.584,82.58399999999997,0.0,2590.0,214.10547777858392,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,214.10547777858392,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-23 14:00:00,2886.6894777785838,64.232,2657,2721.232,64.232,0.0,2657.0,165.45747777858378,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,165.45747777858378,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-23 15:00:00,2577.153460035821,77.99599999999998,2679,2756.996,77.99599999999998,0.0,2499.157460035821,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,179.8425399641792,179.8425399641792,0.0,100.0,1700.0,0,0.28,50.35591118997018,0.0,81.30681231780541,0.0,179.8425399641792
2024-08-23 16:00:00,1515.8702860217722,91.75999999999996,2673,2764.7599999999998,91.75999999999996,0.0,1424.1102860217723,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1248.8897139782277,1248.8897139782277,0.0,100.0,1700.0,0,0.28,349.6891199139038,0.0,564.6230396895568,0.0,1248.8897139782277
2024-08-23 17:00:00,231.252307788476,100.93599999999995,2636,2736.936,100.93599999999995,0.0,130.31630778847605,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2505.683692211524,2505.683692211524,0.0,100.0,1700.0,0,0.28,701.5914338192268,0.0,1132.81959724883,0.0,2505.683692211524
2024-08-23 18:00:00,0.0,119.28799999999993,2553,2672.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,2282.4162262076416,2282.4162262076416,0.0,76.47058823529413,1300.0,1,0.45,1027.0873017934387,66.27820154470095,1031.8803758684749,176.26102893152532,2282.4162262076416
2024-08-23 19:00:00,0.0,110.11199999999994,2462,2572.112,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,110.11199999999994,279.7597737923586,0.0,0.0,2182.240226207641,2182.240226207641,0.0,52.941176470588246,900.0000000000002,1,0.45,982.0081017934385,66.27820154470095,986.5908062684746,176.26102893152532,2182.240226207641
2024-08-23 20:00:00,0.0,87.17199999999997,2415,2502.172,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,87.17199999999997,302.6997737923586,0.0,0.0,2112.3002262076416,2112.3002262076416,0.0,29.41176470588236,500.0000000000001,1,0.45,950.5351017934387,66.27820154470095,954.9709322684747,176.26102893152532,2112.3002262076416
2024-08-23 21:00:00,0.0,96.34799999999996,2327,2423.348,0.0,0.0,0.0,0.0,0.0,160.0000000000001,160.0000000000001,discharge,96.34799999999996,59.60070951694356,0.0,0.0,2267.3992904830566,2267.3992904830566,0.0,20.0,340.0,1,0.45,1020.3296807173755,26.511280617880395,1025.09121922739,70.50441157261017,2267.3992904830566
2024-08-23 22:00:00,0.0,0.0,1435,1435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1435.0,1435.0,0.0,20.0,340.0,1,0.45,645.75,0.0,648.7635,0.0,1435.0
2024-08-23 23:00:00,0.0,0.0,668,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,668.0,668.0,0.0,20.0,340.0,0,0.28,187.04000000000002,0.0,302.0028,0.0,668.0
2024-08-24 00:00:00,0.0,0.0,565,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,565.0,565.0,0.0,20.0,340.0,0,0.28,158.20000000000002,0.0,255.4365,0.0,565.0
2024-08-24 01:00:00,0.0,0.0,563,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,563.0,563.0,0.0,20.0,340.0,0,0.28,157.64000000000001,0.0,254.5323,0.0,563.0
2024-08-24 02:00:00,0.0,0.0,551,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,551.0,551.0,0.0,20.0,340.0,0,0.28,154.28,0.0,249.1071,0.0,551.0
2024-08-24 03:00:00,0.0,0.0,534,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,534.0,534.0,0.0,20.0,340.0,0,0.28,149.52,0.0,241.4214,0.0,534.0
2024-08-24 04:00:00,0.0,0.0,526,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,526.0,526.0,0.0,20.0,340.0,0,0.28,147.28,0.0,237.8046,0.0,526.0
2024-08-24 05:00:00,0.0,0.0,493,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,493.0,493.0,0.0,20.0,340.0,0,0.28,138.04000000000002,0.0,222.8853,0.0,493.0
2024-08-24 06:00:00,137.53789258134535,0.0,536,536.0,0.0,137.53789258134535,0.0,0.0,337.5378925813453,0.0,337.5378925813453,charge,0.0,0.0,200.0,0.0,536.0,736.0,0.0,39.35242601512113,668.9912422570593,0,0.28,206.08,0.0,332.7456,0.0,536.0
2024-08-24 07:00:00,1023.7844256356868,0.0,666,666.0,0.0,400.0,623.7844256356868,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,42.21557436431317,242.21557436431317,0.0,73.75287664385866,1253.798902945597,0,0.28,67.8203608220077,0.0,109.50566117010598,0.0,42.21557436431317
2024-08-24 08:00:00,2873.30848468737,0.0,822,822.0,0.0,400.0,822.0,1651.3084846873699,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1651.3084846873699,96.68651039635033,1643.6706767379558,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 09:00:00,2886.6894777785838,18.352,1161,1179.352,18.352,57.79266625446418,1161.0,1649.5448115241197,57.79266625446418,0.0,57.79266625446418,charge,0.0,0.0,0.0,0.0,0.0,0.0,1649.5448115241197,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 10:00:00,2886.6894777785838,32.116,1830,1862.116,32.116,0.0,1830.0,1024.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1024.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 11:00:00,2886.6894777785838,50.468,2435,2485.468,50.468,0.0,2435.0,401.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,401.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 12:00:00,2886.6894777785838,50.468,2550,2600.468,50.468,0.0,2550.0,286.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,286.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 13:00:00,2883.714078243021,55.056000000000004,2547,2602.056,55.056000000000004,0.0,2547.0,281.658078243021,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,281.658078243021,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 14:00:00,2886.6894777785838,77.99599999999998,2573,2650.996,77.99599999999998,0.0,2573.0,235.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,235.69347777858366,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-24 15:00:00,2546.2901182862533,87.17199999999997,2594,2681.172,87.17199999999997,0.0,2459.1181182862533,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,134.88188171374668,134.88188171374668,0.0,100.0,1700.0,0,0.28,37.76692687984907,0.0,60.980098722784874,0.0,134.88188171374668
2024-08-24 16:00:00,1126.5407991495845,105.52399999999994,2561,2666.524,105.52399999999994,0.0,1021.0167991495846,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1539.9832008504154,1539.9832008504154,0.0,100.0,1700.0,0,0.28,431.1952962381164,0.0,696.2264051044729,0.0,1539.9832008504154
2024-08-24 17:00:00,154.99290620073646,96.34799999999996,2570,2666.348,96.34799999999996,0.0,58.6449062007365,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2511.3550937992636,2511.3550937992636,0.0,100.0,1700.0,0,0.28,703.1794262637939,0.0,1135.383637906647,0.0,2511.3550937992636
2024-08-24 18:00:00,0.0,123.87599999999992,2484,2607.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2218.0042262076413,2218.0042262076413,0.0,76.47058823529412,1300.0,1,0.45,998.1019017934386,66.27820154470095,1002.7597106684747,176.26102893152532,2218.0042262076413
2024-08-24 19:00:00,0.0,114.69999999999993,2448,2562.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,2172.8282262076414,2172.8282262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,977.7727017934386,66.27820154470095,982.3356410684746,176.26102893152532,2172.8282262076414
2024-08-24 20:00:00,0.0,114.69999999999993,2439,2553.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,2163.8282262076414,2163.8282262076414,0.0,29.411764705882337,499.9999999999997,1,0.45,973.7227017934387,66.27820154470095,978.2667410684746,176.26102893152532,2163.8282262076414
2024-08-24 21:00:00,0.0,114.69999999999993,2292,2406.7,0.0,0.0,0.0,0.0,0.0,159.99999999999972,159.99999999999972,discharge,114.69999999999993,41.248709516943194,0.0,0.0,2250.751290483057,2250.751290483057,0.0,20.0,340.0,1,0.45,1012.8380807173756,26.51128061788033,1017.56465842739,70.50441157260998,2250.751290483057
2024-08-24 22:00:00,0.0,0.0,1357,1357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1357.0,1357.0,0.0,20.0,340.0,1,0.45,610.65,0.0,613.4997,0.0,1357.0
2024-08-24 23:00:00,0.0,0.0,646,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,646.0,646.0,0.0,20.0,340.0,0,0.28,180.88000000000002,0.0,292.0566,0.0,646.0
2024-08-25 00:00:00,0.0,0.0,529,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,529.0,529.0,0.0,20.0,340.0,0,0.28,148.12,0.0,239.1609,0.0,529.0
2024-08-25 01:00:00,0.0,0.0,474,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,474.0,474.0,0.0,20.0,340.0,0,0.28,132.72,0.0,214.2954,0.0,474.0
2024-08-25 02:00:00,0.0,0.0,452,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,452.0,452.0,0.0,20.0,340.0,0,0.28,126.56000000000002,0.0,204.3492,0.0,452.0
2024-08-25 03:00:00,0.0,0.0,415,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,415.0,415.0,0.0,20.0,340.0,0,0.28,116.20000000000002,0.0,187.6215,0.0,415.0
2024-08-25 04:00:00,0.0,0.0,409,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,409.0,409.0,0.0,20.0,340.0,0,0.28,114.52000000000001,0.0,184.9089,0.0,409.0
2024-08-25 05:00:00,0.0,0.0,377,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,377.0,377.0,0.0,20.0,340.0,0,0.28,105.56000000000002,0.0,170.4417,0.0,377.0
2024-08-25 06:00:00,115.04995889774447,0.0,412,412.0,0.0,115.04995889774447,0.0,0.0,315.0499588977445,0.0,315.0499588977445,charge,0.0,0.0,200.0,0.0,412.0,612.0,0.0,38.06310092774608,647.0727157716833,0,0.28,171.36,0.0,276.6852,0.0,412.0
2024-08-25 07:00:00,1253.2912587792898,0.0,648,648.0,0.0,400.0,648.0,205.29125877928982,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,205.29125877928982,72.46355155648358,1231.880376460221,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-08-25 08:00:00,2632.3586330216444,0.0,841,841.0,0.0,400.0,841.0,1391.3586330216444,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1391.3586330216444,95.39718530897527,1621.7521502525794,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 09:00:00,2886.6894777785838,41.292,1047,1088.292,41.292,80.28059993806527,1047.0,1718.1168778405186,80.28059993806527,0.0,80.28059993806527,charge,0.0,0.0,0.0,0.0,0.0,0.0,1718.1168778405186,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 10:00:00,2886.6894777785838,45.88,1741,1786.88,45.88,0.0,1741.0,1099.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1099.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 11:00:00,2886.6894777785838,59.644000000000005,2413,2472.6440000000002,59.644000000000005,0.0,2413.0,414.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,414.0454777785835,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 12:00:00,2886.6894777785838,41.292,2540,2581.292,41.292,0.0,2540.0,305.39747777858383,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,305.39747777858383,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 13:00:00,2886.6894777785838,50.468,2568,2618.468,50.468,0.0,2568.0,268.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,268.2214777785839,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 14:00:00,2886.6894777785838,77.99599999999998,2567,2644.996,77.99599999999998,0.0,2567.0,241.69347777858366,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,241.69347777858366,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 15:00:00,2772.643378769718,77.99599999999998,2016,2093.996,77.99599999999998,0.0,2016.0,678.6473787697178,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,678.6473787697178,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-25 16:00:00,1159.9535332563437,82.58399999999997,2077,2159.584,82.58399999999997,0.0,1077.3695332563436,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,999.6304667436564,999.6304667436564,0.0,100.0,1700.0,0,0.28,279.89653068822383,0.0,451.9329340148071,0.0,999.6304667436564
2024-08-25 17:00:00,180.23269824096272,77.99599999999998,2055,2132.996,77.99599999999998,0.0,102.23669824096274,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1952.7633017590372,1952.7633017590372,0.0,100.0,1700.0,0,0.28,546.7737244925305,0.0,882.8442887252608,0.0,1952.7633017590372
2024-08-25 18:00:00,0.0,87.17199999999997,2110,2197.172,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,87.17199999999997,302.6997737923586,0.0,0.0,1807.3002262076413,1807.3002262076413,0.0,76.47058823529412,1300.0,1,0.45,813.2851017934386,66.27820154470095,817.0804322684746,176.26102893152532,1807.3002262076413
2024-08-25 19:00:00,0.0,82.58399999999997,2177,2259.584,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,82.58399999999997,307.28777379235856,0.0,0.0,1869.7122262076414,1869.7122262076414,0.0,52.94117647058824,900.0,1,0.45,841.3705017934386,66.27820154470095,845.2968974684746,176.26102893152532,1869.7122262076414
2024-08-25 20:00:00,0.0,128.4639999999999,2152,2280.464,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,128.4639999999999,261.4077737923586,0.0,0.0,1890.5922262076415,1890.5922262076415,0.0,29.41176470588236,500.0000000000001,1,0.45,850.7665017934387,66.27820154470095,854.7367454684747,176.26102893152532,1890.5922262076415
2024-08-25 21:00:00,0.0,114.69999999999993,2029,2143.7,0.0,0.0,0.0,0.0,0.0,160.00000000000009,160.00000000000009,discharge,114.69999999999993,41.24870951694356,0.0,0.0,1987.7512904830564,1987.7512904830564,0.0,20.0,340.0,1,0.45,894.4880807173754,26.511280617880395,898.6623584273898,70.50441157261015,1987.7512904830564
2024-08-25 22:00:00,0.0,0.0,1178,1178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1178.0,1178.0,0.0,20.0,340.0,1,0.45,530.1,0.0,532.5738,0.0,1178.0
2024-08-25 23:00:00,0.0,0.0,663,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,663.0,663.0,0.0,20.0,340.0,0,0.28,185.64000000000001,0.0,299.7423,0.0,663.0
2024-08-26 00:00:00,0.0,0.0,535,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,535.0,535.0,0.0,20.0,340.0,0,0.28,149.8,0.0,241.8735,0.0,535.0
2024-08-26 01:00:00,0.0,0.0,473,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,473.0,473.0,0.0,20.0,340.0,0,0.28,132.44000000000003,0.0,213.8433,0.0,473.0
2024-08-26 02:00:00,0.0,0.0,457,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,457.0,457.0,0.0,20.0,340.0,0,0.28,127.96000000000001,0.0,206.6097,0.0,457.0
2024-08-26 03:00:00,0.0,0.0,440,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,440.0,440.0,0.0,20.0,340.0,0,0.28,123.20000000000002,0.0,198.924,0.0,440.0
2024-08-26 04:00:00,0.0,0.0,434,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,434.0,434.0,0.0,20.0,340.0,0,0.28,121.52000000000001,0.0,196.2114,0.0,434.0
2024-08-26 05:00:00,0.0,0.0,402,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,402.0,402.0,0.0,20.0,340.0,0,0.28,112.56000000000002,0.0,181.7442,0.0,402.0
2024-08-26 06:00:00,162.21700951463666,0.0,632,632.0,0.0,162.21700951463666,0.0,0.0,362.21700951463663,0.0,362.21700951463663,charge,0.0,0.0,200.0,0.0,632.0,832.0,0.0,40.767380587828676,693.0454699930875,0,0.28,232.96000000000004,0.0,376.1472,0.0,632.0
2024-08-26 07:00:00,1446.7397322008756,0.0,730,730.0,0.0,400.0,730.0,316.73973220087555,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,0.0,200.0,316.73973220087555,75.1678312165662,1277.8531306816255,0,0.28,56.00000000000001,0.0,90.42,0.0,0.0
2024-08-26 08:00:00,2453.539258324307,0.0,810,810.0,0.0,400.0,810.0,1243.539258324307,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,1243.539258324307,98.10146496905789,1667.724904473984,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 09:00:00,2886.6894777785838,18.352,979,997.352,18.352,33.113549321172805,979.0,1856.2239284574111,33.113549321172805,0.0,33.113549321172805,charge,0.0,0.0,0.0,0.0,0.0,0.0,1856.2239284574111,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 10:00:00,2886.6894777785838,9.176,1443,1452.176,9.176,0.0,1443.0,1434.5134777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,1434.5134777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 11:00:00,2886.6894777785838,32.116,2019,2051.116,32.116,0.0,2019.0,835.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,835.5734777785838,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 12:00:00,2886.6894777785838,45.88,2003,2048.88,45.88,0.0,2003.0,837.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,837.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 13:00:00,2454.991342869959,87.17199999999997,1961,2048.172,87.17199999999997,0.0,1961.0,406.8193428699592,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,406.8193428699592,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 14:00:00,2886.6894777785838,45.88,1955,2000.88,45.88,0.0,1955.0,885.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,885.8094777785836,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 15:00:00,2078.355907743185,73.40799999999999,1929,2002.408,73.40799999999999,0.0,1929.0,75.94790774318517,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,75.94790774318517,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-26 16:00:00,903.2986149724296,82.58399999999997,1915,1997.584,82.58399999999997,0.0,820.7146149724297,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1094.2853850275703,1094.2853850275703,0.0,100.0,1700.0,0,0.28,306.3999078077197,0.0,494.72642257096453,0.0,1094.2853850275703
2024-08-26 17:00:00,179.5060757606075,73.40799999999999,1931,2004.408,73.40799999999999,0.0,106.09807576060751,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1824.9019242393924,1824.9019242393924,0.0,100.0,1700.0,0,0.28,510.9725387870299,0.0,825.0381599486293,0.0,1824.9019242393924
2024-08-26 18:00:00,0.0,87.17199999999997,1937,2024.172,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,87.17199999999997,302.6997737923586,0.0,0.0,1634.3002262076413,1634.3002262076413,0.0,76.47058823529412,1300.0,1,0.45,735.4351017934387,66.27820154470095,738.8671322684746,176.26102893152532,1634.3002262076413
2024-08-26 19:00:00,0.0,114.69999999999993,1943,2057.7,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,114.69999999999993,275.17177379235864,0.0,0.0,1667.8282262076414,1667.8282262076414,0.0,52.941176470588225,899.9999999999998,1,0.45,750.5227017934386,66.27820154470095,754.0251410684747,176.26102893152532,1667.8282262076414
2024-08-26 20:00:00,0.0,91.75999999999996,1882,1973.76,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,91.75999999999996,298.1117737923586,0.0,0.0,1583.8882262076413,1583.8882262076413,0.0,29.411764705882344,499.99999999999983,1,0.45,712.7497017934386,66.27820154470095,716.0758670684746,176.26102893152532,1583.8882262076413
2024-08-26 21:00:00,0.0,123.87599999999992,1722,1845.876,0.0,0.0,0.0,0.0,0.0,159.9999999999998,159.9999999999998,discharge,123.87599999999992,32.072709516943306,0.0,0.0,1689.9272904830566,1689.9272904830566,0.0,20.0,340.0,1,0.45,760.4672807173755,26.511280617880345,764.0161280273899,70.50441157261002,1689.9272904830566
2024-08-26 22:00:00,0.0,0.0,970,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,970.0,970.0,0.0,20.0,340.0,1,0.45,436.5,0.0,438.537,0.0,970.0
2024-08-26 23:00:00,0.0,0.0,505,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,505.0,505.0,0.0,20.0,340.0,0,0.28,141.4,0.0,228.3105,0.0,505.0
2024-08-27 00:00:00,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,340.0,0,0.28,122.92000000000002,0.0,198.4719,0.0,439.0
2024-08-27 01:00:00,0.0,0.0,406,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,406.0,406.0,0.0,20.0,340.0,0,0.28,113.68,0.0,183.5526,0.0,406.0
2024-08-27 02:00:00,0.0,0.0,410,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,410.0,410.0,0.0,20.0,340.0,0,0.28,114.80000000000001,0.0,185.361,0.0,410.0
2024-08-27 03:00:00,0.0,0.0,395,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,395.0,395.0,0.0,20.0,340.0,0,0.28,110.60000000000001,0.0,178.5795,0.0,395.0
2024-08-27 04:00:00,0.0,0.0,394,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,394.0,394.0,0.0,20.0,340.0,0,0.28,110.32000000000001,0.0,178.1274,0.0,394.0
2024-08-27 05:00:00,0.0,0.0,375,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,375.0,375.0,0.0,20.0,340.0,0,0.28,105.00000000000001,0.0,169.5375,0.0,375.0
2024-08-27 06:00:00,87.94514367324086,0.0,503,503.0,0.0,87.94514367324086,0.0,0.0,287.94514367324086,0.0,287.94514367324086,charge,0.0,0.0,200.0,0.0,503.0,703.0,0.0,36.50907116452676,620.6542097969549,0,0.28,196.84000000000003,0.0,317.8263,0.0,503.0
2024-08-27 07:00:00,707.1818370697283,0.0,609,609.0,0.0,400.0,307.1818370697283,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,301.8181629302717,501.8181629302717,0.0,70.90952179326429,1205.461870485493,0,0.28,140.50908562047607,0.0,226.87199146077583,0.0,301.8181629302717
2024-08-27 08:00:00,1908.1732295817928,0.0,719,719.0,0.0,400.0,719.0,789.1732295817928,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,789.1732295817928,93.84315554575596,1595.3336442778514,0,0.28,0.0,0.0,0.0,0.0,0.0
2024-08-27 09:00:00,2848.344324341432,18.352,984,1002.352,18.352,107.38541516256859,984.0,1738.6069091788636,107.38541516256859,0.0,107.38541516256859,charge,0.0,0.0,0.0,0.0,0.0,0.0,1738.6069091788636,100.0,1700.0,0,0.28,0.0,0.0,0.0,0.0,0.0
