datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-08-21 01:00:00-05:00,0.0,23.72,1.24,0.0,0.0,0.0,5593,0.0,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0,405,183.1005,0,0.3,121.5
2024-08-21 02:00:00-05:00,0.0,23.53,1.38,0.0,0.0,0.0,5594,0.0,0.0,0.0,404,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,404.0,404.0,0.0,20.0,400.0,HFP,0,0.28,113.12,113.12,0.0,0.0,0.0,0.0,1.0,182.6484,0.0,0.0,0.0,0.0,0.0,OK,404.0,404,182.6484,0,0.3,121.2
2024-08-21 03:00:00-05:00,0.0,23.34,1.38,0.0,0.0,0.0,5595,0.0,0.0,0.0,396,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,396.0,396.0,0.0,20.0,400.0,HFP,0,0.28,110.88,110.88,0.0,0.0,0.0,0.0,1.0,179.0316,0.0,0.0,0.0,0.0,0.0,OK,396.0,396,179.0316,0,0.3,118.8
2024-08-21 04:00:00-05:00,0.0,23.26,1.1,0.0,0.0,0.0,5596,0.0,0.0,0.0,385,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,385.0,385.0,0.0,20.0,400.0,HFP,0,0.28,107.8,107.8,0.0,0.0,0.0,0.0,1.0,174.0585,0.0,0.0,0.0,0.0,0.0,OK,385.0,385,174.0585,0,0.3,115.5
2024-08-21 05:00:00-05:00,0.0,23.1,1.1,0.0,0.0,0.0,5597,0.0,0.0,0.0,358,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,358.0,358.0,0.0,20.0,400.0,HFP,0,0.28,100.24,100.24,0.0,0.0,0.0,0.0,1.0,161.8518,0.0,0.0,0.0,0.0,0.0,OK,358.0,358,161.8518,0,0.3,107.4
2024-08-21 06:00:00-05:00,25.3,22.98,1.03,62.80279173432687,62.80279173432687,22.269899250834644,5598,62.80279173432687,62.802787428473046,0.0,564,564.0,0.0,62.802787428473046,0.0,0.0,262.80278742847304,0.0,262.80278742847304,charge,0.0,0.0,200.0,0.0,564.0,764.0,0.0,32.80742361153936,656.1484722307873,HFP,0,0.28,213.92,157.92000000000002,0.0,0.0,17.584780479972455,17.584780479972455,1.0,345.4044,0.0,256.1484722307873,0.0,-256.1484722307873,100.0,CRITICAL,564.0,564,254.9844,0,0.3,169.2
2024-08-21 07:00:00-05:00,145.85,23.42,0.97,527.5770758436512,527.5770758436512,159.97856380340056,5599,527.5770758436512,527.5770396721737,0.0,688,688.0,0.0,400.0,127.57703967217368,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,560.4229603278263,760.4229603278263,0.0,62.047806645966254,1240.956132919325,HFP,0,0.28,212.9184288917914,192.64,0.0,0.0,112.0,112.0,1.0,343.78722036421027,57.67757963578972,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,560.4229603278263,688,311.0448,0,0.3,206.4
2024-08-21 08:00:00-05:00,299.0,24.11,0.69,1124.3037048094327,1124.3037048094327,317.33143507773366,5600,1124.3037048094327,1124.3036277254805,0.0,838,838.0,0.0,400.0,724.3036277254803,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,113.69637227451972,113.69637227451972,0.0,81.54139533558418,1630.8279067116837,HFP,0,0.28,31.834984236865523,234.64,0.0,0.0,112.0,112.0,1.0,51.40212990531037,327.45767009468966,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,113.69637227451972,838,378.8598,0,0.3,251.4
2024-08-21 09:00:00-05:00,423.4,25.41,0.69,1583.531283114908,1583.531283114908,442.9239201539342,5601,1583.531283114908,1583.5311745456224,68.82,1024,1092.82,68.82,378.7625759077737,1024.0,111.94859863784882,378.7625759077737,0.0,378.7625759077737,charge,0.0,0.0,0.0,0.0,0.0,0.0,111.94859863784882,100.0,2000.0,HFP,0,0.28,0.0,305.9896,0.0,0.0,106.05352125417664,106.05352125417664,1.0,0.0,494.063922,369.1720932883164,0.0,-369.1720932883164,100.0,CRITICAL,0.0,1024,462.9504,0,0.3,307.2
2024-08-21 10:00:00-05:00,648.8,25.86,0.34,2365.9357184337905,2365.9357184337905,675.5935433595863,5602,2365.9357184337905,2365.9355562216806,68.82,1591,1659.82,68.82,0.0,1591.0,706.1155562216804,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,706.1155562216804,100.0,2000.0,HFP,0,0.28,0.0,464.7496,0.0,0.0,0.0,0.0,1.0,0.0,750.404622,0.0,0.0,0.0,0.0,OK,0.0,1591,719.2911,0,0.3,477.3
2024-08-21 11:00:00-05:00,600.6,26.47,0.07,2194.85135041521,2194.85135041521,624.5303524596331,5603,2194.85135041521,2194.8511999329016,45.88,2314,2359.88,45.88,0.0,2148.971199932901,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,165.02880006709847,165.02880006709847,0.0,100.0,2000.0,HFP,0,0.28,46.20806401878757,660.7664000000001,0.0,0.0,0.0,0.0,1.0,74.60952051033522,992.2922274896648,0.0,0.0,0.0,0.0,OK,165.02880006709847,2314,1046.1594,0,0.3,694.1999999999999
2024-08-21 12:00:00-05:00,530.75,26.36,0.76,1943.1431334754573,1943.1431334754573,547.1694433633457,5604,1943.1431334754573,1943.143000250643,73.40799999999999,2319,2392.408,73.40799999999999,0.0,1869.7350002506428,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,449.2649997493572,449.2649997493572,0.0,100.0,2000.0,HFP,0,0.28,125.79419992982004,669.87424,0.0,0.0,0.0,0.0,1.0,203.1127063866844,878.4949504133156,0.0,0.0,0.0,0.0,OK,449.2649997493572,2319,1048.4199,0,0.3,695.6999999999999
2024-08-21 13:00:00-05:00,522.6,26.63,0.55,1928.2635318599955,1928.2635318599955,543.660927337218,5605,1928.2635318599955,1928.2633996553488,82.58399999999997,2354,2436.584,82.58399999999997,0.0,1845.6793996553488,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,508.3206003446514,508.3206003446514,0.0,100.0,2000.0,HFP,0,0.28,142.32976809650242,682.24352,0.0,0.0,0.0,0.0,1.0,229.8117434158169,871.7678829841831,0.0,0.0,0.0,0.0,OK,508.3206003446514,2354,1064.2434,0,0.3,706.1999999999999
2024-08-21 14:00:00-05:00,468.05,26.53,0.62,1723.2618071317786,1723.2618071317786,483.3355085826895,5606,1723.2618071317786,1723.2616889823582,119.28799999999993,2359,2478.288,119.28799999999993,0.0,1603.9736889823582,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,755.0263110176418,755.0263110176418,0.0,100.0,2000.0,HFP,0,0.28,211.4073670849397,693.92064,0.0,0.0,0.0,0.0,1.0,341.3473952110758,779.0866095889241,0.0,0.0,0.0,0.0,OK,755.0263110176418,2359,1066.5039,0,0.3,707.6999999999999
2024-08-21 15:00:00-05:00,337.65,26.87,0.69,1255.4478027062505,1255.4478027062505,350.43720267331844,5607,1255.4478027062505,1255.4477166308616,100.93599999999996,2362,2462.936,100.93599999999996,0.0,1154.5117166308617,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1207.4882833691383,1207.4882833691383,0.0,100.0,2000.0,HFP,0,0.28,338.0967193433588,689.6220800000001,0.0,0.0,0.0,0.0,1.0,545.9054529111875,567.5879126888125,0.0,0.0,0.0,0.0,OK,1207.4882833691383,2362,1067.8602,0,0.3,708.6
2024-08-21 16:00:00-05:00,182.35,26.61,0.69,674.9832557100293,674.9832557100293,191.58102835065029,5608,674.9832557100293,674.9832094321624,114.69999999999992,2358,2472.7,114.69999999999992,0.0,560.2832094321625,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1797.7167905678375,1797.7167905678375,0.0,100.0,2000.0,HFP,0,0.28,503.36070135899456,692.356,0.0,0.0,0.0,0.0,1.0,812.7477610157193,305.15990898428066,0.0,0.0,0.0,0.0,OK,1797.7167905678375,2358,1066.0518,0,0.3,707.4
2024-08-21 17:00:00-05:00,40.75,25.82,0.76,132.6017822915808,132.6017822915808,45.72206588279628,5609,132.6017822915808,132.60177320020324,128.4639999999999,2350,2478.464,128.4639999999999,0.0,4.137773200203327,0.0,0.0,400.0,400.0,discharge,0.0,400.0,0.0,0.0,1945.8622267997969,1945.8622267997969,0.0,79.48043295829692,1589.6086591659384,HFP,0,0.28,544.8414235039431,693.96992,112.0,0.0,0.0,0.0,1.0,879.724312736188,240.7892616638119,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1945.8622267997969,2350,1062.435,0,0.3,705.0
2024-08-21 18:00:00-05:00,0.0,25.43,1.17,0.0,0.0,0.0,5610,0.0,0.0,137.6399999999999,2275,2412.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,2022.7682262076412,2022.7682262076412,0.0,59.48043295829692,1189.6086591659384,HP,1,0.45,910.2457017934388,1085.688,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,914.4935150684748,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2022.7682262076412,2275,1028.5275,1,0.5,1137.5
2024-08-21 19:00:00-05:00,0.0,25.04,0.97,0.0,0.0,0.0,5611,0.0,0.0,133.0519999999999,2278,2411.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,2021.1802262076408,2021.1802262076408,0.0,39.48043295829692,789.6086591659384,HP,1,0.45,909.5311017934386,1084.9734,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,913.7755802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2021.1802262076408,2278,1029.8838,1,0.5,1139.0
2024-08-21 20:00:00-05:00,0.0,24.91,0.41,0.0,0.0,0.0,5612,0.0,0.0,137.6399999999999,2277,2414.64,0.0,0.0,0.0,0.0,0.0,389.6086591659384,389.6086591659384,discharge,137.6399999999999,242.1035475847173,0.0,0.0,2034.8964524152827,2034.8964524152827,0.0,20.0,400.0,HP,1,0.45,915.7034035868772,1086.588,170.88459641312272,64.55640308940191,0.0,64.55640308940191,1.607142857142857,919.9766861369492,171.68205786305063,0.0,379.74354758471713,379.74354758471713,37974.35475847172,CRITICAL,2034.8964524152827,2277,1029.4317,1,0.5,1138.5
2024-08-21 21:00:00-05:00,0.0,24.88,0.21,0.0,0.0,0.0,5613,0.0,0.0,0.0,2110,2110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2110.0,2110.0,0.0,20.0,400.0,HP,1,0.45,949.5,949.5,0.0,0.0,0.0,0.0,1.607142857142857,953.931,0.0,0.0,0.0,0.0,0.0,OK,2110.0,2110,953.931,1,0.5,1055.0
2024-08-21 22:00:00-05:00,0.0,24.71,0.21,0.0,0.0,0.0,5614,0.0,0.0,0.0,1239,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1239.0,1239.0,0.0,20.0,400.0,HP,1,0.45,557.5500000000001,557.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,560.1519,0.0,0.0,0.0,0.0,0.0,OK,1239.0,1239,560.1519,1,0.5,619.5
2024-08-21 23:00:00-05:00,0.0,24.42,0.21,0.0,0.0,0.0,5615,0.0,0.0,0.0,696,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,696.0,696.0,0.0,20.0,400.0,HFP,0,0.28,194.88,194.88,0.0,0.0,0.0,0.0,1.0,314.6616,0.0,0.0,0.0,0.0,0.0,OK,696.0,696,314.6616,0,0.3,208.8
2024-08-22 00:00:00-05:00,0.0,24.05,0.48,0.0,0.0,0.0,5616,0.0,0.0,0.0,598,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,598.0,598.0,0.0,20.0,400.0,HFP,0,0.28,167.44000000000003,167.44000000000003,0.0,0.0,0.0,0.0,1.0,270.3558,0.0,0.0,0.0,0.0,0.0,OK,598.0,598,270.3558,0,0.3,179.4
2024-08-22 01:00:00-05:00,0.0,23.16,0.69,0.0,0.0,0.0,5617,0.0,0.0,0.0,489,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,489.0,489.0,0.0,20.0,400.0,HFP,0,0.28,136.92000000000002,136.92000000000002,0.0,0.0,0.0,0.0,1.0,221.0769,0.0,0.0,0.0,0.0,0.0,OK,489.0,489,221.0769,0,0.3,146.7
2024-08-22 02:00:00-05:00,0.0,22.59,0.69,0.0,0.0,0.0,5618,0.0,0.0,0.0,448,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,448.0,448.0,0.0,20.0,400.0,HFP,0,0.28,125.44,125.44,0.0,0.0,0.0,0.0,1.0,202.5408,0.0,0.0,0.0,0.0,0.0,OK,448.0,448,202.5408,0,0.3,134.4
2024-08-22 03:00:00-05:00,0.0,22.68,0.48,0.0,0.0,0.0,5619,0.0,0.0,0.0,422,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,422.0,422.0,0.0,20.0,400.0,HFP,0,0.28,118.16,118.16,0.0,0.0,0.0,0.0,1.0,190.7862,0.0,0.0,0.0,0.0,0.0,OK,422.0,422,190.7862,0,0.3,126.6
2024-08-22 04:00:00-05:00,0.0,22.79,0.28,0.0,0.0,0.0,5620,0.0,0.0,0.0,405,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,405.0,405.0,0.0,20.0,400.0,HFP,0,0.28,113.4,113.4,0.0,0.0,0.0,0.0,1.0,183.1005,0.0,0.0,0.0,0.0,0.0,OK,405.0,405,183.1005,0,0.3,121.5
2024-08-22 05:00:00-05:00,0.0,22.89,0.48,0.0,0.0,0.0,5621,0.0,0.0,0.0,385,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,385.0,385.0,0.0,20.0,400.0,HFP,0,0.28,107.8,107.8,0.0,0.0,0.0,0.0,1.0,174.0585,0.0,0.0,0.0,0.0,0.0,OK,385.0,385,174.0585,0,0.3,115.5
2024-08-22 06:00:00-05:00,30.9,22.85,0.55,78.62220730372054,78.62220730372054,26.380720433666426,5622,78.62220730372054,78.62220191326381,0.0,566,566.0,0.0,78.62220191326381,0.0,0.0,278.6222019132638,0.0,278.6222019132638,charge,0.0,0.0,200.0,0.0,566.0,766.0,0.0,33.578366509732106,671.5673301946421,HFP,0,0.28,214.48,158.48000000000002,0.0,0.0,22.014216535713867,22.014216535713867,1.0,346.3086,0.0,271.56733019464207,0.0,-271.56733019464207,100.0,CRITICAL,566.0,566,255.8886,0,0.3,169.79999999999998
2024-08-22 07:00:00-05:00,155.0,23.09,0.76,566.2991612857393,566.2991612857393,162.03523805976872,5623,566.2991612857393,566.2991224594174,0.0,746,746.0,0.0,400.0,166.2991224594174,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,579.7008775405826,779.7008775405826,0.0,62.81874954415899,1256.37499088318,HFP,0,0.28,218.31624571136317,208.88,0.0,0.0,112.0,112.0,1.0,352.5027667360974,75.1838332639026,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,579.7008775405826,746,337.2666,0,0.3,223.8
2024-08-22 08:00:00-05:00,390.2,24.1,0.83,1443.852733566087,1443.852733566087,408.4225558975904,5624,1443.852733566087,1443.8526345733728,0.0,900,900.0,0.0,400.0,900.0,143.85263457337282,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,143.85263457337282,82.31233823377691,1646.2467646755383,HFP,0,0.28,0.0,252.00000000000003,0.0,0.0,112.0,112.0,1.0,0.0,406.89,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,900,406.89,0,0.3,270.0
2024-08-22 09:00:00-05:00,558.4,25.55,0.83,2054.7684357153885,2054.7684357153885,582.301858399745,5625,2054.7684357153885,2054.7682948373754,18.352,1142,1160.352,18.352,362.9431614229829,1142.0,531.4731334143924,362.9431614229829,0.0,362.9431614229829,charge,0.0,0.0,0.0,0.0,0.0,0.0,531.4731334143924,100.0,2000.0,HFP,0,0.28,0.0,324.89856000000003,0.0,0.0,101.62408519843524,101.62408519843524,1.0,0.0,524.5951392000001,353.7532353244617,0.0,-353.7532353244617,100.0,CRITICAL,0.0,1142,516.2982,0,0.3,342.6
2024-08-22 10:00:00-05:00,705.4,27.02,0.83,2546.433164293488,2546.433164293488,732.7047428335266,5626,2546.433164293488,2546.4329897062016,50.468,1655,1705.468,50.468,0.0,1655.0,840.9649897062018,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,840.9649897062018,100.0,2000.0,HFP,0,0.28,0.0,477.5310400000001,0.0,0.0,0.0,0.0,1.0,0.0,771.0420828,0.0,0.0,0.0,0.0,OK,0.0,1655,748.2255,0,0.3,496.5
2024-08-22 11:00:00-05:00,819.6,28.04,0.76,2911.8789429330604,2911.8789429330604,850.7582084653304,5627,2911.8789429330604,2911.8787432902623,50.468,2315,2365.468,50.468,0.0,2315.0,546.4107432902624,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,546.4107432902624,100.0,2000.0,HFP,0,0.28,0.0,662.33104,0.0,0.0,0.0,0.0,1.0,0.0,1069.4280828,0.0,0.0,0.0,0.0,OK,0.0,2315,1046.6115,0,0.3,694.5
2024-08-22 12:00:00-05:00,804.3,28.92,0.76,2858.590643028606,2858.590643028606,836.0588427524787,5628,2858.590643028606,2858.5904470393334,64.232,2360,2424.232,64.232,0.0,2360.0,434.35844703933344,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,434.35844703933344,100.0,2000.0,HFP,0,0.28,0.0,678.7849600000001,0.0,0.0,0.0,0.0,1.0,0.0,1095.9952872,0.0,0.0,0.0,0.0,OK,0.0,2360,1066.956,0,0.3,708.0
2024-08-22 13:00:00-05:00,697.75,29.32,0.55,2509.813651434856,2509.813651434856,727.1623339761396,5629,2509.813651434856,2509.813479358259,77.99599999999998,2362,2439.996,77.99599999999998,0.0,2362.0,69.81747935825888,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,69.81747935825888,100.0,2000.0,HFP,0,0.28,0.0,683.1988800000001,0.0,0.0,0.0,0.0,1.0,0.0,1103.1221916,0.0,0.0,0.0,0.0,OK,0.0,2362,1067.8602,0,0.3,708.6
2024-08-22 14:00:00-05:00,601.8,29.47,0.69,2189.7844623362903,2189.7844623362903,628.982645676371,5630,2189.7844623362903,2189.784312201375,87.17199999999997,2384,2471.172,87.17199999999997,0.0,2102.612312201375,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,281.38768779862494,281.38768779862494,0.0,100.0,2000.0,HFP,0,0.28,78.78855258361499,691.92816,0.0,0.0,0.0,0.0,1.0,127.21537365375832,990.0014875462416,0.0,0.0,0.0,0.0,OK,281.38768779862494,2384,1077.8064,0,0.3,715.1999999999999
2024-08-22 15:00:00-05:00,255.9,29.38,0.48,958.8557607664284,958.8557607664284,269.1841138736995,5631,958.8557607664284,958.8556950258358,82.58399999999997,2424,2506.584,82.58399999999997,0.0,876.2716950258358,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1547.728304974164,1547.728304974164,0.0,100.0,2000.0,HFP,0,0.28,433.363925392766,701.84352,0.0,0.0,0.0,0.0,1.0,699.7279666788196,433.49865972118033,0.0,0.0,0.0,0.0,OK,1547.728304974164,2424,1095.8904,0,0.3,727.1999999999999
2024-08-22 16:00:00-05:00,191.6,27.33,0.69,714.0896635994212,714.0896635994212,204.60442084871104,5632,714.0896635994212,714.0896146403603,105.52399999999994,2349,2454.524,105.52399999999994,0.0,608.5656146403603,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1740.4343853596397,1740.4343853596397,0.0,100.0,2000.0,HFP,0,0.28,487.3216279006992,687.2667200000001,0.0,0.0,0.0,0.0,1.0,786.8503856210931,322.83991477890686,0.0,0.0,0.0,0.0,OK,1740.4343853596397,2349,1061.9829,0,0.3,704.6999999999999
2024-08-22 17:00:00-05:00,34.45,26.15,0.21,105.54449264588092,105.54449264588092,38.904954622011374,5633,105.54449264588092,105.54448540959184,119.28799999999993,2345,2464.288,105.54448540959184,0.0,0.0,0.0,0.0,400.0,400.0,discharge,13.743514590408097,385.8994515486749,0.0,0.0,1959.1005484513253,1959.1005484513253,0.0,79.49874840891002,1589.9749681782005,HFP,0,0.28,548.5481535663711,690.0006400000001,111.90003051894324,0.0,0.0,0.0,1.0,885.7093579548441,228.39524684515584,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1959.1005484513253,2345,1060.1745,0,0.3,703.5
2024-08-22 18:00:00-05:00,0.0,25.9,0.62,0.0,0.0,0.0,5634,0.0,0.0,123.87599999999992,2393,2516.876,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,123.87599999999992,265.99577379235865,0.0,0.0,2127.0042262076413,2127.0042262076413,0.0,59.49874840891003,1189.9749681782007,HP,1,0.45,957.1519017934386,1132.5942,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,961.6186106684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2127.0042262076413,2393,1081.8753,1,0.5,1196.5
2024-08-22 19:00:00-05:00,0.0,25.56,0.97,0.0,0.0,0.0,5635,0.0,0.0,142.2279999999999,2386,2528.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,2138.356226207641,2138.356226207641,0.0,39.498748408910025,789.9749681782006,HP,1,0.45,962.2603017934384,1137.7026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,966.7508498684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,2138.356226207641,2386,1078.7106,1,0.5,1193.0
2024-08-22 20:00:00-05:00,0.0,25.1,0.62,0.0,0.0,0.0,5636,0.0,0.0,146.8159999999999,2325,2471.816,0.0,0.0,0.0,0.0,0.0,389.9749681782006,389.9749681782006,discharge,146.8159999999999,233.28458144563425,0.0,0.0,2091.715418554366,2091.715418554366,0.0,20.0,400.0,HP,1,0.45,941.2719383494648,1112.3172,171.04526165053537,64.6170988457578,0.0,64.6170988457578,1.607142857142857,945.6645407284288,171.84347287157118,0.0,380.1005814456341,380.1005814456341,38010.05814456341,CRITICAL,2091.715418554366,2325,1051.1325,1,0.5,1162.5
2024-08-22 21:00:00-05:00,0.0,25.34,0.41,0.0,0.0,0.0,5637,0.0,0.0,0.0,2099,2099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,2099.0,2099.0,0.0,20.0,400.0,HP,1,0.45,944.55,944.55,0.0,0.0,0.0,0.0,1.607142857142857,948.9579,0.0,0.0,0.0,0.0,0.0,OK,2099.0,2099,948.9579,1,0.5,1049.5
2024-08-22 22:00:00-05:00,0.0,25.12,0.14,0.0,0.0,0.0,5638,0.0,0.0,0.0,1239,1239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1239.0,1239.0,0.0,20.0,400.0,HP,1,0.45,557.5500000000001,557.5500000000001,0.0,0.0,0.0,0.0,1.607142857142857,560.1519,0.0,0.0,0.0,0.0,0.0,OK,1239.0,1239,560.1519,1,0.5,619.5
2024-08-22 23:00:00-05:00,0.0,24.86,0.28,0.0,0.0,0.0,5639,0.0,0.0,0.0,669,669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,669.0,669.0,0.0,20.0,400.0,HFP,0,0.28,187.32,187.32,0.0,0.0,0.0,0.0,1.0,302.4549,0.0,0.0,0.0,0.0,0.0,OK,669.0,669,302.4549,0,0.3,200.7
2024-08-23 00:00:00-05:00,0.0,24.64,0.48,0.0,0.0,0.0,5640,0.0,0.0,0.0,572,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,572.0,572.0,0.0,20.0,400.0,HFP,0,0.28,160.16000000000005,160.16000000000005,0.0,0.0,0.0,0.0,1.0,258.6012,0.0,0.0,0.0,0.0,0.0,OK,572.0,572,258.6012,0,0.3,171.6
2024-08-23 01:00:00-05:00,0.0,24.25,0.62,0.0,0.0,0.0,5641,0.0,0.0,0.0,519,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,519.0,519.0,0.0,20.0,400.0,HFP,0,0.28,145.32000000000002,145.32000000000002,0.0,0.0,0.0,0.0,1.0,234.6399,0.0,0.0,0.0,0.0,0.0,OK,519.0,519,234.6399,0,0.3,155.7
2024-08-23 02:00:00-05:00,0.0,23.15,0.34,0.0,0.0,0.0,5642,0.0,0.0,0.0,492,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,492.0,492.0,0.0,20.0,400.0,HFP,0,0.28,137.76000000000002,137.76000000000002,0.0,0.0,0.0,0.0,1.0,222.4332,0.0,0.0,0.0,0.0,0.0,OK,492.0,492,222.4332,0,0.3,147.6
2024-08-23 03:00:00-05:00,0.0,23.24,0.14,0.0,0.0,0.0,5643,0.0,0.0,0.0,486,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,486.0,486.0,0.0,20.0,400.0,HFP,0,0.28,136.08,136.08,0.0,0.0,0.0,0.0,1.0,219.7206,0.0,0.0,0.0,0.0,0.0,OK,486.0,486,219.7206,0,0.3,145.79999999999998
2024-08-23 04:00:00-05:00,0.0,23.18,0.14,0.0,0.0,0.0,5644,0.0,0.0,0.0,469,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,469.0,469.0,0.0,20.0,400.0,HFP,0,0.28,131.32000000000002,131.32000000000002,0.0,0.0,0.0,0.0,1.0,212.0349,0.0,0.0,0.0,0.0,0.0,OK,469.0,469,212.0349,0,0.3,140.7
