datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,is_hora_punta,hora_tipo,tarifa_aplicada_soles,ahorro_solar_soles,reduccion_indirecta_co2_kg,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,pv_curtailed_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,peak_shaving_kwh,bess_total_discharge_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh,soc_percent,soc_kwh,co2_avoided_indirect_kg,cost_savings_hp_soles,ev_demand_after_bess_kwh,mall_demand_after_bess_kwh,load_after_bess_kwh,mall_demand_kwh,mall_co2_indirect_kg,tarifa_soles_kwh,mall_cost_soles
2024-05-06 12:00:00-05:00,362.25,26.5,0.69,2312.369572722265,2312.369572722265,0,HFP,0.28,647.4634803622342,1045.422283827736,3036,2312.369572722265,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2305,1042.0905,0.3,691.5
2024-05-06 13:00:00-05:00,510.45,25.87,0.83,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3037,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2271,1026.7191,0.3,681.3
2024-05-06 14:00:00-05:00,535.95,27.29,0.48,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3038,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2212,1000.0452,0.3,663.6
2024-05-06 15:00:00-05:00,156.15,28.53,0.34,970.1762250518556,970.1762250518556,0,HFP,0.28,271.6493430145196,438.6166713459439,3039,970.1762250518556,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2205,996.8805,0.3,661.5
2024-05-06 16:00:00-05:00,78.95,26.59,0.48,434.5354726505528,434.5354726505528,0,HFP,0.28,121.6699323421548,196.4534871853149,3040,434.5354726505528,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2201,995.0721,0.3,660.3
2024-05-06 17:00:00-05:00,12.6,25.43,0.62,38.26396719003204,38.26396719003204,0,HFP,0.28,10.713910813208972,17.299139566613487,3041,38.26396719003204,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2146,970.2066,0.3,643.8
2024-05-06 18:00:00-05:00,0.0,25.24,0.21,0.0,0.0,1,HP,0.45,0.0,0.0,3042,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2143,968.8503,0.5,1071.5
2024-05-06 19:00:00-05:00,0.0,25.15,0.69,0.0,0.0,1,HP,0.45,0.0,0.0,3043,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2150,972.015,0.5,1075.0
2024-05-06 20:00:00-05:00,0.0,24.44,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,3044,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2017,911.8857,0.5,1008.5
2024-05-06 21:00:00-05:00,0.0,24.08,1.17,0.0,0.0,1,HP,0.45,0.0,0.0,3045,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1876,848.1396,0.5,938.0
2024-05-06 22:00:00-05:00,0.0,23.99,1.31,0.0,0.0,1,HP,0.45,0.0,0.0,3046,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1058,478.3218,0.5,529.0
2024-05-06 23:00:00-05:00,0.0,23.96,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3047,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,525,237.3525,0.3,157.5
2024-05-07 00:00:00-05:00,0.0,23.85,1.17,0.0,0.0,0,HFP,0.28,0.0,0.0,3048,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,439,198.4719,0.3,131.7
2024-05-07 01:00:00-05:00,0.0,23.61,1.24,0.0,0.0,0,HFP,0.28,0.0,0.0,3049,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,419,189.4299,0.3,125.7
2024-05-07 02:00:00-05:00,0.0,23.42,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3050,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,402,181.7442,0.3,120.6
2024-05-07 03:00:00-05:00,0.0,23.44,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3051,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,402,181.7442,0.3,120.6
2024-05-07 04:00:00-05:00,0.0,23.32,1.59,0.0,0.0,0,HFP,0.28,0.0,0.0,3052,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,400,180.84,0.3,120.0
2024-05-07 05:00:00-05:00,0.0,23.64,2.14,0.0,0.0,0,HFP,0.28,0.0,0.0,3053,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,375,169.5375,0.3,112.5
2024-05-07 06:00:00-05:00,31.05,23.3,2.07,140.56353685617069,140.56353685617069,0,HFP,0.28,39.3577903197278,63.54877501267477,3054,140.56353685617069,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,419,189.4299,0.3,125.7
2024-05-07 07:00:00-05:00,249.05,23.41,1.1,1634.264254514006,1634.264254514006,0,HFP,0.28,457.5939912639217,738.850869465782,3055,1634.264254514006,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,600,271.26,0.3,180.0
2024-05-07 08:00:00-05:00,398.65,24.51,0.76,2672.264504607031,2672.264504607031,0,HFP,0.28,748.2340612899687,1208.1307825328388,3056,2672.264504607031,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,962,434.9202,0.3,288.6
2024-05-07 09:00:00-05:00,396.9,25.56,0.76,2597.9788518947053,2597.9788518947053,0,HFP,0.28,727.4340785305176,1174.5462389415964,3057,2597.9788518947053,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1181,533.9301,0.3,354.3
2024-05-07 10:00:00-05:00,526.1,25.93,1.17,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3058,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1696,766.7616,0.3,508.8
2024-05-07 11:00:00-05:00,412.1,26.83,1.52,2702.5963840681693,2702.5963840681693,0,HFP,0.28,756.7269875390875,1221.843825237219,3059,2702.5963840681693,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2246,1015.4166,0.3,673.8
2024-05-07 12:00:00-05:00,461.4,26.48,1.24,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3060,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2195,992.3595,0.3,658.5
2024-05-07 13:00:00-05:00,447.3,26.75,0.34,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3061,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2252,1018.1292,0.3,675.6
2024-05-07 14:00:00-05:00,392.95,27.04,0.55,2607.7872904508563,2607.7872904508563,0,HFP,0.28,730.1804413262398,1178.980634012832,3062,2607.7872904508563,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2299,1039.3779,0.3,689.6999999999999
2024-05-07 15:00:00-05:00,274.75,26.39,0.41,1812.876233330658,1812.876233330658,0,HFP,0.28,507.6053453325843,819.6013450887906,3063,1812.876233330658,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2309,1043.8989,0.3,692.6999999999999
2024-05-07 16:00:00-05:00,133.3,26.96,0.34,836.309460245807,836.309460245807,0,HFP,0.28,234.166648868826,378.0955069771293,3064,836.309460245807,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2319,1048.4199,0.3,695.6999999999999
2024-05-07 17:00:00-05:00,24.7,25.38,0.41,109.32686218822003,109.32686218822003,0,HFP,0.28,30.611521412701617,49.426674395294285,3065,109.32686218822003,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2298,1038.9258,0.3,689.4
2024-05-07 18:00:00-05:00,0.0,25.15,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,3066,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2326,1051.5846,0.5,1163.0
2024-05-07 19:00:00-05:00,0.0,24.92,0.83,0.0,0.0,1,HP,0.45,0.0,0.0,3067,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2343,1059.2703,0.5,1171.5
2024-05-07 20:00:00-05:00,0.0,24.39,0.97,0.0,0.0,1,HP,0.45,0.0,0.0,3068,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2261,1022.1981,0.5,1130.5
2024-05-07 21:00:00-05:00,0.0,24.1,0.9,0.0,0.0,1,HP,0.45,0.0,0.0,3069,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2079,939.9159,0.5,1039.5
2024-05-07 22:00:00-05:00,0.0,23.93,0.76,0.0,0.0,1,HP,0.45,0.0,0.0,3070,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1133,512.2293,0.5,566.5
2024-05-07 23:00:00-05:00,0.0,23.88,0.55,0.0,0.0,0,HFP,0.28,0.0,0.0,3071,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,501,226.5021,0.3,150.29999999999998
2024-05-08 00:00:00-05:00,0.0,23.61,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,3072,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,440,198.924,0.3,132.0
2024-05-08 01:00:00-05:00,0.0,23.83,0.41,0.0,0.0,0,HFP,0.28,0.0,0.0,3073,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,63.59262590689427,1271.8525181378857,0.0,0.0,87.82083333333333,100.0,187.82083333333333,400,180.84,0.3,120.0
2024-05-08 02:00:00-05:00,0.0,23.01,0.48,0.0,0.0,0,HFP,0.28,0.0,0.0,3074,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,58.14354766853249,1162.87095337065,0.0,0.0,87.82083333333333,100.0,187.82083333333333,392,177.2232,0.3,117.6
2024-05-08 03:00:00-05:00,0.0,22.81,0.76,0.0,0.0,0,HFP,0.28,0.0,0.0,3075,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,53.375604209965935,1067.512084199319,0.0,0.0,87.82083333333333,100.0,187.82083333333333,392,177.2232,0.3,117.6
2024-05-08 04:00:00-05:00,0.0,22.9,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,3076,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,49.20365368372019,984.0730736744038,0.0,0.0,87.82083333333333,100.0,187.82083333333333,389,175.8669,0.3,116.7
2024-05-08 05:00:00-05:00,0.0,23.42,0.14,0.0,0.0,0,HFP,0.28,0.0,0.0,3077,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,45.55319697325517,911.0639394651032,0.0,0.0,87.82083333333333,100.0,187.82083333333333,364,164.5644,0.3,109.2
2024-05-08 06:00:00-05:00,34.95,23.36,0.07,163.37011371398503,163.37011371398503,0,HFP,0.28,45.74363183991581,73.85962841009264,3078,163.37011371398503,0.0,87.82083333333333,100.0,187.82083333333333,0.0,0.0,0.0,0.0,0.0,90.1022738620783,90.1022738620783,discharge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,41.048083280151246,820.9616656030249,39.70379875,0.0,0.0,100.0,100.0,425,192.1425,0.3,127.5
2024-05-08 07:00:00-05:00,170.05,23.45,0.34,1100.430616780859,1100.430616780859,0,HFP,0.28,308.12057269864056,497.5046818466264,3079,1100.430616780859,65.83613849978917,87.82083333333333,100.0,187.82083333333333,0.0,65.83613849978917,0.0,0.0,65.83613849978917,90.1022738620783,65.83613849978917,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,39.75142609911636,795.0285219823272,39.70379875,0.0,0.0,100.0,100.0,615,278.0415,0.3,184.5
2024-05-08 08:00:00-05:00,200.25,24.37,0.21,1277.313794568016,1277.313794568016,0,HFP,0.28,357.6478624790445,577.4735665242,3080,1277.313794568016,176.77669529663686,87.82083333333333,100.0,187.82083333333333,0.0,176.77669529663686,0.0,0.0,176.77669529663686,90.1022738620783,176.77669529663686,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,43.86134287606883,877.2268575213766,39.70379875,0.0,0.0,100.0,100.0,935,422.7135,0.3,280.5
2024-05-08 09:00:00-05:00,344.5,25.07,0.07,2259.534060856811,2259.534060856811,0,HFP,0.28,632.6695370399071,1021.535348913364,3081,2259.534060856811,297.3017787506803,87.82083333333333,100.0,187.82083333333333,0.0,297.3017787506803,0.0,0.0,297.3017787506803,90.1022738620783,297.3017787506803,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,53.8449256621088,1076.898513242176,39.70379875,0.0,0.0,100.0,100.0,1168,528.0528,0.3,350.4
2024-05-08 10:00:00-05:00,461.9,26.0,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3082,2886.689477778584,402.9637244338282,87.82083333333333,100.0,187.82083333333333,2.9637244338281903,400.0,0.0,0.0,400.0,87.06155675142475,400.0,charge,84.85710889950514,0.0,0.0,84.85710889950514,0.0,100.0,100.0,0.0,68.98543651415548,1379.7087302831096,38.363898933466274,0.0,2.9637244338281903,100.0,102.9637244338282,1786,807.4506,0.3,535.8
2024-05-08 11:00:00-05:00,535.8,26.54,0.41,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3083,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,74.66331884121774,400.0,0.0,0.0,400.0,13.49932503615728,400.0,charge,13.15751449211558,0.0,0.0,13.15751449211558,0.0,100.0,100.0,0.0,87.80405895196554,1756.0811790393109,5.948512301885454,0.0,74.66331884121774,100.0,174.66331884121774,2363,1068.3123,0.3,708.9
2024-05-08 12:00:00-05:00,509.25,28.06,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3084,2886.689477778584,500.0,87.82083333333333,100.0,187.82083333333333,87.82083333333333,250.25542997180156,100.0,61.92373669486514,250.25542997180156,0.0,250.25542997180156,charge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.92373669486514,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2346,1060.6266,0.3,703.8
2024-05-08 13:00:00-05:00,693.05,28.4,0.14,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3085,2886.689477778584,474.66331884121774,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,286.8424855078844,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8424855078844,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2323,1050.2283,0.3,696.9
2024-05-08 14:00:00-05:00,493.6,29.55,0.28,2886.689477778584,2886.689477778584,0,HFP,0.28,808.2730537780034,1305.0723129036976,3086,2886.689477778584,402.96372443382825,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,215.1428911004949,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.1428911004949,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2367,1070.1207,0.3,710.1
2024-05-08 15:00:00-05:00,368.05,29.07,0.55,2445.8661607857807,2445.8661607857807,0,HFP,0.28,684.8425250200187,1105.7760912912515,3087,2445.8661607857807,297.3017787506803,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,100.0,109.48094541734696,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.48094541734696,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2398,1084.1358,0.3,719.4
2024-05-08 16:00:00-05:00,162.95,27.9,0.41,1052.5846727338594,1052.5846727338594,0,HFP,0.28,294.72370836548066,475.87353054297785,3088,1052.5846727338594,176.77669529663686,87.82083333333333,100.0,187.82083333333333,87.82083333333333,0.0,88.95586196330353,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,11.044138036696468,11.044138036696468,0.0,100.0,2000.0,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2402,1085.9442,0.3,720.6
2024-05-08 17:00:00-05:00,23.6,26.37,0.28,102.51585900600617,102.51585900600617,0,HFP,0.28,28.70444052168173,46.34741985661539,3089,102.51585900600617,65.83613849978927,87.82083333333333,100.0,187.82083333333333,65.83613849978927,0.0,0.0,0.0,0.0,22.55582097641453,22.55582097641453,discharge,21.98469483354405,0.0,0.0,21.98469483354405,0.0,100.0,100.0,0.0,98.87220895117927,1977.444179023585,9.939280534245269,0.0,65.83613849978927,100.0,165.83613849978929,2377,1074.6417,0.3,713.1
2024-05-08 18:00:00-05:00,0.0,25.98,0.07,0.0,0.0,1,HP,0.45,0.0,0.0,3090,0.0,6.776201032523264e-22,87.82083333333333,100.0,187.82083333333333,0.0,6.776201032523264e-22,0.0,0.0,6.776201032523264e-22,90.1022738620783,6.776201032523264e-22,charge,87.82083333333333,0.0,0.0,87.82083333333333,0.0,100.0,100.0,0.0,94.36709525807537,1887.3419051615072,39.70379875,14.929541666666664,0.0,100.0,100.0,2342,1058.8182,0.5,1171.0
2024-05-08 19:00:00-05:00,0.0,25.58,0.34,0.0,0.0,1,HP,0.45,0.0,0.0,3091,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2305,1042.0905,0.5,1152.5
2024-05-08 20:00:00-05:00,0.0,25.12,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,3092,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2274,1028.0754,0.5,1137.0
2024-05-08 21:00:00-05:00,0.0,25.13,0.55,0.0,0.0,1,HP,0.45,0.0,0.0,3093,0.0,,87.82083333333333,100.0,187.82083333333333,,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,,,,,94.36709525807537,1887.3419051615072,0.0,0.0,87.82083333333333,100.0,187.82083333333333,2051,927.2571,0.5,1025.5
2024-05-08 22:00:00-05:00,0.0,25.31,0.48,0.0,0.0,1,HP,0.45,0.0,0.0,3094,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,85.07120835081594,1701.4241670163187,0.0,0.0,87.82083333333333,100.0,187.82083333333333,1085,490.5285,0.5,542.5
2024-05-08 23:00:00-05:00,0.0,24.5,0.62,0.0,0.0,0,HFP,0.28,0.0,0.0,3095,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,76.93730730696396,1538.746146139279,0.0,0.0,87.82083333333333,100.0,187.82083333333333,536,242.3256,0.3,160.79999999999998
2024-05-09 00:00:00-05:00,0.0,24.26,1.31,0.0,0.0,0,HFP,0.28,0.0,0.0,3096,0.0,,87.82083333333333,100.0,187.82083333333333,0.0,0.0,,,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,,,,69.82014389359345,1396.4028778718691,0.0,0.0,87.82083333333333,100.0,187.82083333333333,464,209.7744,0.3,139.2
