datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,hour,solar_generation_kw,pv_kwh,ev_kwh,mall_kwh,load_kwh,pv_to_ev_kwh,pv_to_bess_kwh,pv_to_mall_kwh,grid_export_kwh,bess_charge_kwh,bess_discharge_kwh,bess_action_kwh,bess_mode,bess_to_ev_kwh,bess_to_mall_kwh,grid_to_bess_kwh,grid_import_ev_kwh,grid_import_mall_kwh,grid_import_kwh,grid_export_kwh_metric,soc_percent,soc_kwh,tariff_period,is_peak_hour,tariff_rate_soles_kwh,cost_grid_import_soles,cost_if_grid_import_soles,cost_avoided_by_bess_soles,cost_savings_hp_soles,cost_savings_hfp_soles,savings_bess_soles,tariff_index_hp_hfp,co2_grid_kg,co2_avoided_kg,bess_energy_stored_hourly_kwh,bess_energy_delivered_hourly_kwh,bess_balance_error_hourly_kwh,bess_balance_error_hourly_percent,bess_validation_status_hourly,mall_grid_import_kwh,mall_demand_kwh,mall_co2_indirect_kg,is_hora_punta,tarifa_soles_kwh,mall_cost_soles
2024-05-21 16:00:00-05:00,119.25,26.4,0.69,366.8633132661951,366.8633132661951,126.84474579478598,3400,366.8633132661951,366.8633132661951,114.69999999999992,2021,2135.7,114.69999999999992,0.0,252.1633132661952,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1768.8366867338048,1768.8366867338048,0.0,100.0,2000.0,HFP,0,0.28,495.2742722854654,597.996,0.0,0.0,0.0,0.0,1.0,799.6910660723531,165.85890392764682,0.0,0.0,0.0,0.0,OK,1768.8366867338048,2021,913.6941,0,0.3,606.3
2024-05-21 17:00:00-05:00,28.7,25.55,0.14,65.70141857957256,65.70141857957256,33.654730896429776,3401,65.70141857957256,65.70141857957256,128.4639999999999,1959,2087.464,65.70141857957256,0.0,0.0,0.0,0.0,64.39304985834036,64.39304985834036,discharge,62.76258142042735,0.0,0.0,7.105427357601002e-15,1959.0,1959.0,0.0,96.780347507083,1935.60695014166,HFP,0,0.28,548.5200000000001,584.48992,17.573522797719658,0.0,0.0,0.0,1.0,885.6639,58.07857439999996,0.0,62.76258142042735,62.76258142042735,6276.258142042734,CRITICAL,1959.0,1959,885.6639,0,0.3,587.6999999999999
2024-05-21 18:00:00-05:00,0.0,25.4,0.48,0.0,0.0,0.0,3402,0.0,0.0,100.93599999999996,2015,2115.936,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,100.93599999999996,288.9357737923586,0.0,0.0,1726.0642262076417,1726.0642262076417,0.0,76.780347507083,1535.6069501416598,HP,1,0.45,776.7289017934387,952.1712,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,780.3536366684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1726.0642262076417,2015,910.9815,1,0.5,1007.5
2024-05-21 19:00:00-05:00,0.0,24.95,0.69,0.0,0.0,0.0,3403,0.0,0.0,137.6399999999999,2020,2157.64,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,137.6399999999999,252.23177379235867,0.0,0.0,1767.7682262076414,1767.7682262076414,0.0,56.78034750708299,1135.6069501416598,HP,1,0.45,795.4957017934387,970.938,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,799.2080150684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1767.7682262076414,2020,913.242,1,0.5,1010.0
2024-05-21 20:00:00-05:00,0.0,24.6,1.03,0.0,0.0,0.0,3404,0.0,0.0,133.0519999999999,1941,2074.052,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,133.0519999999999,256.81977379235866,0.0,0.0,1684.1802262076412,1684.1802262076412,0.0,36.78034750708299,735.6069501416599,HP,1,0.45,757.8811017934386,933.3234,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,761.4178802684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1684.1802262076412,1941,877.5261,1,0.5,970.5
2024-05-21 21:00:00-05:00,0.0,24.38,1.17,0.0,0.0,0.0,3405,0.0,0.0,0.0,1806,1806.0,0.0,0.0,0.0,0.0,0.0,335.60695014165987,335.60695014165987,discharge,0.0,327.1091923719314,0.0,0.0,1478.8908076280686,1478.8908076280686,0.0,20.0,400.0,HP,1,0.45,665.5008634326309,812.7,147.19913656736912,55.60856270322833,0.0,55.60856270322833,1.607142857142857,668.6065341286499,147.88606587135018,0.0,327.1091923719314,327.1091923719314,32710.91923719314,CRITICAL,1478.8908076280686,1806,816.4926,1,0.5,903.0
2024-05-21 22:00:00-05:00,0.0,24.25,1.1,0.0,0.0,0.0,3406,0.0,0.0,0.0,1024,1024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1024.0,1024.0,0.0,20.0,400.0,HP,1,0.45,460.8,460.8,0.0,0.0,0.0,0.0,1.607142857142857,462.9504,0.0,0.0,0.0,0.0,0.0,OK,1024.0,1024,462.9504,1,0.5,512.0
2024-05-21 23:00:00-05:00,0.0,24.13,1.24,0.0,0.0,0.0,3407,0.0,0.0,0.0,502,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,502.0,502.0,0.0,20.0,400.0,HFP,0,0.28,140.56,140.56,0.0,0.0,0.0,0.0,1.0,226.9542,0.0,0.0,0.0,0.0,0.0,OK,502.0,502,226.9542,0,0.3,150.6
2024-05-22 00:00:00-05:00,0.0,23.98,0.97,0.0,0.0,0.0,3408,0.0,0.0,0.0,435,435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,435.0,435.0,0.0,20.0,400.0,HFP,0,0.28,121.8,121.8,0.0,0.0,0.0,0.0,1.0,196.6635,0.0,0.0,0.0,0.0,0.0,OK,435.0,435,196.6635,0,0.3,130.5
2024-05-22 01:00:00-05:00,0.0,23.88,0.83,0.0,0.0,0.0,3409,0.0,0.0,0.0,400,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,400.0,400.0,0.0,20.0,400.0,HFP,0,0.28,112.0,112.0,0.0,0.0,0.0,0.0,1.0,180.84,0.0,0.0,0.0,0.0,0.0,OK,400.0,400,180.84,0,0.3,120.0
2024-05-22 02:00:00-05:00,0.0,23.57,0.83,0.0,0.0,0.0,3410,0.0,0.0,0.0,403,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,403.0,403.0,0.0,20.0,400.0,HFP,0,0.28,112.84000000000002,112.84000000000002,0.0,0.0,0.0,0.0,1.0,182.1963,0.0,0.0,0.0,0.0,0.0,OK,403.0,403,182.1963,0,0.3,120.9
2024-05-22 03:00:00-05:00,0.0,23.47,0.41,0.0,0.0,0.0,3411,0.0,0.0,0.0,403,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,403.0,403.0,0.0,20.0,400.0,HFP,0,0.28,112.84000000000002,112.84000000000002,0.0,0.0,0.0,0.0,1.0,182.1963,0.0,0.0,0.0,0.0,0.0,OK,403.0,403,182.1963,0,0.3,120.9
2024-05-22 04:00:00-05:00,0.0,23.45,0.76,0.0,0.0,0.0,3412,0.0,0.0,0.0,392,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,392.0,392.0,0.0,20.0,400.0,HFP,0,0.28,109.76,109.76,0.0,0.0,0.0,0.0,1.0,177.2232,0.0,0.0,0.0,0.0,0.0,OK,392.0,392,177.2232,0,0.3,117.6
2024-05-22 05:00:00-05:00,0.0,23.39,0.83,0.0,0.0,0.0,3413,0.0,0.0,0.0,375,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,375.0,375.0,0.0,20.0,400.0,HFP,0,0.28,105.0,105.0,0.0,0.0,0.0,0.0,1.0,169.5375,0.0,0.0,0.0,0.0,0.0,OK,375.0,375,169.5375,0,0.3,112.5
2024-05-22 06:00:00-05:00,32.8,23.28,0.83,74.24840689774098,74.24840689774098,32.238787644074264,3414,74.24840689774098,74.24840689774098,0.0,402,402.0,0.0,74.24840689774098,0.0,0.0,274.248406897741,0.0,274.248406897741,charge,0.0,0.0,200.0,0.0,402.0,602.0,0.0,33.365214107118845,667.3042821423769,HFP,0,0.28,168.56,112.56000000000002,0.0,0.0,20.789553931367475,20.789553931367475,1.0,272.1642,0.0,267.30428214237696,0.0,-267.30428214237696,100.0,CRITICAL,402.0,402,181.7442,0,0.3,120.6
2024-05-22 07:00:00-05:00,177.35,23.5,0.97,584.3733247882624,584.3733247882624,200.52755291312172,3415,584.3733247882624,584.3733247882624,0.0,545,545.0,0.0,400.0,184.3733247882624,0.0,600.0,0.0,600.0,charge,0.0,0.0,200.0,0.0,360.6266752117376,560.6266752117376,0.0,62.60559714154573,1252.1119428309146,HFP,0,0.28,156.97546905928655,152.60000000000002,0.0,0.0,112.0,112.0,1.0,253.45931986322657,83.35518013677343,584.8076606885378,0.0,-584.8076606885378,100.0,CRITICAL,360.6266752117376,545,246.3945,0,0.3,163.5
2024-05-22 08:00:00-05:00,336.3,24.46,0.97,1134.674726325209,1134.674726325209,362.0029114685948,3416,1134.674726325209,1134.674726325209,0.0,735,735.0,0.0,400.0,734.6747263252089,0.0,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.3252736747911058,0.3252736747911058,0.0,82.09918583116365,1641.983716623273,HFP,0,0.28,0.0910766289415096,205.8,0.0,0.0,112.0,112.0,1.0,0.1470562283730589,332.14644377162693,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.3252736747911058,735,332.2935,0,0.3,220.5
2024-05-22 09:00:00-05:00,516.85,25.44,0.76,1721.9394069070652,1721.9394069070652,554.3103517063521,3417,1721.9394069070652,1721.9394069070652,41.292,915,956.292,41.292,367.31695643850577,915.0,398.3304504685596,367.31695643850577,0.0,367.31695643850577,charge,0.0,0.0,0.0,0.0,0.0,0.0,398.3304504685596,100.0,2000.0,HFP,0,0.28,0.0,267.76176000000004,0.0,0.0,102.84874780278165,102.84874780278165,1.0,0.0,432.3396132,358.01628337672685,0.0,-358.01628337672685,100.0,CRITICAL,0.0,915,413.6715,0,0.3,274.5
2024-05-22 10:00:00-05:00,591.6,26.72,1.03,1916.540915185645,1916.540915185645,623.5654241758727,3418,1916.540915185645,1916.540915185645,32.116,1399,1431.116,32.116,0.0,1399.0,485.424915185645,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,485.424915185645,100.0,2000.0,HFP,0,0.28,0.0,400.71248,0.0,0.0,0.0,0.0,1.0,0.0,647.0075436,0.0,0.0,0.0,0.0,OK,0.0,1399,632.4879,0,0.3,419.7
2024-05-22 11:00:00-05:00,755.55,27.97,1.03,2378.899859018098,2378.899859018098,802.5721362369063,3419,2378.899859018098,2378.899859018098,41.292,1937,1978.292,41.292,0.0,1937.0,400.6078590180982,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,400.6078590180982,100.0,2000.0,HFP,0,0.28,0.0,553.9217600000001,0.0,0.0,0.0,0.0,1.0,0.0,894.3858131999999,0.0,0.0,0.0,0.0,OK,0.0,1937,875.7177,0,0.3,581.1
2024-05-22 12:00:00-05:00,686.3,29.14,0.83,2185.492436328651,2185.492436328651,734.2185539499815,3420,2185.492436328651,2185.492436328651,82.58399999999997,1912,1994.584,82.58399999999997,0.0,1912.0,190.90843632865108,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,0.0,190.90843632865108,100.0,2000.0,HFP,0,0.28,0.0,558.4835200000001,0.0,0.0,0.0,0.0,1.0,0.0,901.7514264,0.0,0.0,0.0,0.0,OK,0.0,1912,864.4152,0,0.3,573.6
2024-05-22 13:00:00-05:00,477.9,29.47,0.62,1524.50116205,1524.50116205,496.1909293568998,3421,1524.50116205,1524.50116205,96.34799999999996,1910,2006.348,96.34799999999996,0.0,1428.15316205,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,481.84683795,481.84683795,0.0,100.0,2000.0,HFP,0,0.28,134.91711462600003,561.7774400000001,0.0,0.0,0.0,0.0,1.0,217.842955437195,689.226975362805,0.0,0.0,0.0,0.0,OK,481.84683795,1910,863.511,0,0.3,573.0
2024-05-22 14:00:00-05:00,335.35,27.26,1.52,1093.8261409359118,1093.8261409359118,347.57484550838865,3422,1093.8261409359118,1093.8261409359118,68.82,1965,2033.82,68.82,0.0,1025.0061409359118,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,939.9938590640882,939.9938590640882,0.0,100.0,2000.0,HFP,0,0.28,263.1982805379447,569.4696,0.0,0.0,0.0,0.0,1.0,424.9712236828743,494.51879831712574,0.0,0.0,0.0,0.0,OK,939.9938590640882,1965,888.3765,0,0.3,589.5
2024-05-22 15:00:00-05:00,310.0,26.71,1.45,1053.7962945362667,1053.7962945362667,337.14170235300435,3423,1053.7962945362667,1053.7962945362667,91.75999999999996,2017,2108.76,91.75999999999996,0.0,962.0362945362668,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1054.9637054637333,1054.9637054637333,0.0,100.0,2000.0,HFP,0,0.28,295.3898375298453,590.4528,0.0,0.0,0.0,0.0,1.0,476.9490912401538,476.4213047598462,0.0,0.0,0.0,0.0,OK,1054.9637054637333,2017,911.8857,0,0.3,605.1
2024-05-22 16:00:00-05:00,133.15,26.44,0.62,423.08073096768754,423.08073096768754,144.6977783753228,3424,423.08073096768754,423.08073096768754,100.93599999999996,2247,2347.936,100.93599999999996,0.0,322.1447309676876,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1924.8552690323124,1924.8552690323124,0.0,100.0,2000.0,HFP,0,0.28,538.9594753290476,657.42208,0.0,0.0,0.0,0.0,1.0,870.2270671295084,191.27479847049156,0.0,0.0,0.0,0.0,OK,1924.8552690323124,2247,1015.8687,0,0.3,674.1
2024-05-22 17:00:00-05:00,25.7,25.8,0.21,56.60350667590264,56.60350667590264,30.00132005804162,3425,56.60350667590264,56.60350667590264,105.52399999999994,2245,2350.524,56.60350667590264,0.0,0.0,0.0,0.0,50.191367123850135,50.191367123850135,discharge,48.9204933240973,0.0,0.0,0.0,2245.0,2245.0,0.0,97.4904316438075,1949.8086328761497,HFP,0,0.28,628.6,658.1467200000001,13.697738130747243,0.0,0.0,0.0,1.0,1014.9645,47.707400399999976,0.0,48.9204933240973,48.9204933240973,4892.04933240973,CRITICAL,2245.0,2245,1014.9645,0,0.3,673.5
2024-05-22 18:00:00-05:00,0.0,25.39,0.62,0.0,0.0,0.0,3426,0.0,0.0,142.2279999999999,2192,2334.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1944.3562262076412,1944.3562262076412,0.0,77.49043164380748,1549.80863287615,HP,1,0.45,874.9603017934386,1050.4026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,879.0434498684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1944.3562262076412,2192,991.0032,1,0.5,1096.0
2024-05-22 19:00:00-05:00,0.0,24.98,0.48,0.0,0.0,0.0,3427,0.0,0.0,119.28799999999993,2136,2255.288,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,119.28799999999993,270.5837737923586,0.0,0.0,1865.416226207641,1865.416226207641,0.0,57.4904316438075,1149.80863287615,HP,1,0.45,839.4373017934386,1014.8796,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,843.3546758684746,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1865.416226207641,2136,965.6856,1,0.5,1068.0
2024-05-22 20:00:00-05:00,0.0,24.76,0.48,0.0,0.0,0.0,3428,0.0,0.0,142.2279999999999,2068,2210.228,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,142.2279999999999,247.64377379235864,0.0,0.0,1820.3562262076412,1820.3562262076412,0.0,37.49043164380749,749.8086328761499,HP,1,0.45,819.1603017934386,994.6026,175.44229820656136,66.27820154470095,0.0,66.27820154470095,1.607142857142857,822.9830498684747,176.26102893152532,0.0,389.8717737923585,389.8717737923585,38987.17737923585,CRITICAL,1820.3562262076412,2068,934.9428,1,0.5,1034.0
2024-05-22 21:00:00-05:00,0.0,24.52,0.97,0.0,0.0,0.0,3429,0.0,0.0,0.0,1906,1906.0,0.0,0.0,0.0,0.0,0.0,349.80863287614983,349.80863287614983,discharge,0.0,340.9512804682612,0.0,0.0,1565.0487195317387,1565.0487195317387,0.0,20.0,400.0,HP,1,0.45,704.2719237892825,857.7,153.4280762107175,57.9617176796044,0.0,57.9617176796044,1.607142857142857,707.5585261002991,154.14407389970089,0.0,340.9512804682612,340.9512804682612,34095.12804682612,CRITICAL,1565.0487195317387,1906,861.7026,1,0.5,953.0
2024-05-22 22:00:00-05:00,0.0,24.41,1.03,0.0,0.0,0.0,3430,0.0,0.0,0.0,1154,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1154.0,1154.0,0.0,20.0,400.0,HP,1,0.45,519.3000000000001,519.3000000000001,0.0,0.0,0.0,0.0,1.607142857142857,521.7234,0.0,0.0,0.0,0.0,0.0,OK,1154.0,1154,521.7234,1,0.5,577.0
2024-05-22 23:00:00-05:00,0.0,24.25,1.17,0.0,0.0,0.0,3431,0.0,0.0,0.0,571,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,571.0,571.0,0.0,20.0,400.0,HFP,0,0.28,159.88000000000002,159.88000000000002,0.0,0.0,0.0,0.0,1.0,258.1491,0.0,0.0,0.0,0.0,0.0,OK,571.0,571,258.1491,0,0.3,171.29999999999998
2024-05-23 00:00:00-05:00,0.0,24.09,1.38,0.0,0.0,0.0,3432,0.0,0.0,0.0,509,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,509.0,509.0,0.0,20.0,400.0,HFP,0,0.28,142.52,142.52,0.0,0.0,0.0,0.0,1.0,230.1189,0.0,0.0,0.0,0.0,0.0,OK,509.0,509,230.1189,0,0.3,152.7
2024-05-23 01:00:00-05:00,0.0,23.95,1.45,0.0,0.0,0.0,3433,0.0,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,484.0,484.0,0.0,20.0,400.0,HFP,0,0.28,135.52,135.52,0.0,0.0,0.0,0.0,1.0,218.8164,0.0,0.0,0.0,0.0,0.0,OK,484.0,484,218.8164,0,0.3,145.2
2024-05-23 02:00:00-05:00,0.0,23.96,1.31,0.0,0.0,0.0,3434,0.0,0.0,0.0,484,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,484.0,484.0,0.0,20.0,400.0,HFP,0,0.28,135.52,135.52,0.0,0.0,0.0,0.0,1.0,218.8164,0.0,0.0,0.0,0.0,0.0,OK,484.0,484,218.8164,0,0.3,145.2
2024-05-23 03:00:00-05:00,0.0,23.48,1.24,0.0,0.0,0.0,3435,0.0,0.0,0.0,439,439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,439.0,439.0,0.0,20.0,400.0,HFP,0,0.28,122.92000000000002,122.92000000000002,0.0,0.0,0.0,0.0,1.0,198.4719,0.0,0.0,0.0,0.0,0.0,OK,439.0,439,198.4719,0,0.3,131.7
2024-05-23 04:00:00-05:00,0.0,23.48,1.03,0.0,0.0,0.0,3436,0.0,0.0,0.0,418,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,418.0,418.0,0.0,20.0,400.0,HFP,0,0.28,117.04,117.04,0.0,0.0,0.0,0.0,1.0,188.9778,0.0,0.0,0.0,0.0,0.0,OK,418.0,418,188.9778,0,0.3,125.4
2024-05-23 05:00:00-05:00,0.0,23.44,0.97,0.0,0.0,0.0,3437,0.0,0.0,0.0,395,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,midnight_off,0.0,0.0,0.0,0.0,395.0,395.0,0.0,20.0,400.0,HFP,0,0.28,110.6,110.6,0.0,0.0,0.0,0.0,1.0,178.5795,0.0,0.0,0.0,0.0,0.0,OK,395.0,395,178.5795,0,0.3,118.5
2024-05-23 06:00:00-05:00,29.3,23.43,1.1,63.7684277459869,63.7684277459869,28.7870299500182,3438,63.7684277459869,63.7684277459869,0.0,426,426.0,0.0,63.7684277459869,0.0,0.0,263.7684277459869,0.0,263.7684277459869,charge,0.0,0.0,200.0,0.0,426.0,626.0,0.0,32.85448309946869,657.0896619893737,HFP,0,0.28,175.28000000000003,119.28000000000002,0.0,0.0,17.855159768876334,17.855159768876334,1.0,283.0146,0.0,257.08966198937367,0.0,-257.08966198937367,100.0,CRITICAL,426.0,426,192.5946,0,0.3,127.8
2024-05-23 07:00:00-05:00,125.2,24.15,1.24,388.5016969864427,388.5016969864427,131.42598184116935,3439,388.5016969864427,388.5016969864427,0.0,625,625.0,0.0,388.5016969864427,0.0,0.0,588.5016969864428,0.0,588.5016969864428,charge,0.0,0.0,200.0,0.0,625.0,825.0,0.0,61.53450815995838,1230.6901631991675,HFP,0,0.28,231.00000000000003,175.00000000000003,0.0,0.0,108.78047515620396,108.78047515620396,1.0,372.9825,0.0,573.6005012097938,0.0,-573.6005012097938,100.0,CRITICAL,625.0,625,282.5625,0,0.3,187.5
2024-05-23 08:00:00-05:00,390.25,24.97,1.38,1334.768138756607,1334.768138756607,432.5623237064974,3440,1334.768138756607,1334.768138756607,0.0,855,855.0,0.0,400.0,855.0,79.76813875660696,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,0.0,79.76813875660696,81.0280968495763,1620.561936991526,HFP,0,0.28,0.0,239.40000000000003,0.0,0.0,112.0,112.0,1.0,0.0,386.5455,389.8717737923585,0.0,-389.8717737923585,100.0,CRITICAL,0.0,855,386.5455,0,0.3,256.5
2024-05-23 09:00:00-05:00,326.45,26.59,0.62,1065.9223286516196,1065.9223286516196,338.93220323775984,3441,1065.9223286516196,1065.9223286516196,32.116,1051,1083.116,32.116,389.295238603817,644.5110900478027,0.0,389.295238603817,0.0,389.295238603817,charge,0.0,0.0,0.0,0.0,406.4889099521973,406.4889099521973,0.0,100.0,2000.0,HFP,0,0.28,113.81689478661526,303.27248000000003,0.0,0.0,109.00266680906876,109.00266680906876,1.0,183.7736361893884,305.9031074106116,379.43806300847393,0.0,-379.43806300847393,100.0,CRITICAL,406.4889099521973,1051,475.1571,0,0.3,315.3
2024-05-23 10:00:00-05:00,359.15,26.77,0.28,1187.4695494895716,1187.4695494895716,378.0966995386598,3442,1187.4695494895716,1187.4695494895716,45.88,1556,1601.88,45.88,0.0,1141.5895494895717,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,414.4104505104285,414.4104505104285,0.0,100.0,2000.0,HFP,0,0.28,116.03492614292,448.5264000000001,0.0,0.0,0.0,0.0,1.0,187.35496467576476,536.8549833242353,0.0,0.0,0.0,0.0,OK,414.4104505104285,1556,703.4676,0,0.3,466.8
2024-05-23 11:00:00-05:00,478.5,26.84,0.41,1584.6643981535865,1584.6643981535865,509.5343418233984,3443,1584.6643981535865,1584.6643981535865,59.644000000000005,2099,2158.644,59.644000000000005,0.0,1525.0203981535865,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,573.9796018464135,573.9796018464135,0.0,100.0,2000.0,HFP,0,0.28,160.7142885169958,604.4203200000002,0.0,0.0,0.0,0.0,1.0,259.4961779947636,716.4267744052364,0.0,0.0,0.0,0.0,OK,573.9796018464135,2099,948.9579,0,0.3,629.6999999999999
2024-05-23 12:00:00-05:00,603.55,26.71,0.69,1974.844639643604,1974.844639643604,645.4443128232454,3444,1974.844639643604,1974.844639643604,68.82,2123,2191.82,68.82,0.0,1906.024639643604,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,216.97536035639587,216.97536035639587,0.0,100.0,2000.0,HFP,0,0.28,60.75310089979085,613.7096000000001,0.0,0.0,0.0,0.0,1.0,98.09456041712656,892.8272615828733,0.0,0.0,0.0,0.0,OK,216.97536035639587,2123,959.8083,0,0.3,636.9
2024-05-23 13:00:00-05:00,516.9,29.65,0.62,1661.7344273872768,1661.7344273872768,544.5620614769052,3445,1661.7344273872768,1661.7344273872768,91.75999999999996,2102,2193.76,91.75999999999996,0.0,1569.9744273872768,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,532.0255726127232,532.0255726127232,0.0,100.0,2000.0,HFP,0,0.28,148.9671603315625,614.2528,0.0,0.0,0.0,0.0,1.0,240.52876137821212,751.2701346217879,0.0,0.0,0.0,0.0,OK,532.0255726127232,2102,950.3142,0,0.3,630.6
2024-05-23 14:00:00-05:00,457.35,28.85,0.62,1512.6385232747275,1512.6385232747275,491.4743750155503,3446,1512.6385232747275,1512.6385232747275,100.93599999999996,2163,2263.936,100.93599999999996,0.0,1411.7025232747276,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,751.2974767252724,751.2974767252724,0.0,100.0,2000.0,HFP,0,0.28,210.3632934830763,633.9020800000001,0.0,0.0,0.0,0.0,1.0,339.66158922749565,683.8638763725043,0.0,0.0,0.0,0.0,OK,751.2974767252724,2163,977.8923,0,0.3,648.9
2024-05-23 15:00:00-05:00,434.3,28.45,0.07,1455.0736944821335,1455.0736944821335,477.88539498980936,3447,1455.0736944821335,1455.0736944821335,96.34799999999996,2417,2513.348,96.34799999999996,0.0,1358.7256944821336,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1058.2743055178664,1058.2743055178664,0.0,100.0,2000.0,HFP,0,0.28,296.31680554500264,703.7374400000001,0.0,0.0,0.0,0.0,1.0,478.4458135246274,657.8388172753725,0.0,0.0,0.0,0.0,OK,1058.2743055178664,2417,1092.7257,0,0.3,725.1
2024-05-23 16:00:00-05:00,195.55,28.02,0.34,654.180118675925,654.180118675925,223.902402668341,3448,654.180118675925,654.180118675925,96.34799999999996,2325,2421.348,96.34799999999996,0.0,557.832118675925,0.0,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,1767.167881324075,1767.167881324075,0.0,100.0,2000.0,HFP,0,0.28,494.80700677074105,677.97744,0.0,0.0,0.0,0.0,1.0,798.9365991466143,295.7548316533857,0.0,0.0,0.0,0.0,OK,1767.167881324075,2325,1051.1325,0,0.3,697.5
2024-05-23 17:00:00-05:00,30.9,27.35,0.21,74.46179161743247,74.46179161743247,38.71216688881063,3449,74.46179161743247,74.46179161743247,114.69999999999992,2235,2349.7,74.46179161743247,0.0,0.0,0.0,0.0,41.28353072720559,41.28353072720559,discharge,40.23820838256745,0.0,0.0,0.0,2235.0,2235.0,0.0,97.93582346363972,1958.7164692727945,HFP,0,0.28,625.8000000000001,657.916,11.266698347118886,0.0,0.0,0.0,1.0,1010.4435,51.85586999999996,0.0,40.23820838256745,40.23820838256745,4023.820838256745,CRITICAL,2235.0,2235,1010.4435,0,0.3,670.5
