datetime,irradiancia_ghi,temperatura_c,velocidad_viento_ms,potencia_kw,energia_kwh,poa_wm2,is_hora_punta,tarifa_soles_kwh
2024-08-02 08:00:00-05:00,431.85,22.87,1.17,1459.9424521433657,1459.9424521433657,472.2598856665809,0,0.28
2024-08-02 09:00:00-05:00,609.45,24.97,0.76,2004.9591891905552,2004.9591891905552,655.4830864071774,0,0.28
2024-08-02 10:00:00-05:00,760.25,26.57,0.48,2402.315116832875,2402.315116832875,810.1353121227446,0,0.28
2024-08-02 11:00:00-05:00,854.3,27.82,0.34,2614.2704354232374,2614.2704354232374,904.558877403664,0,0.28
2024-08-02 12:00:00-05:00,770.65,29.12,0.21,2377.806408714325,2377.806408714325,814.8080456599206,0,0.28
2024-08-02 13:00:00-05:00,706.3,29.03,0.21,2215.9755308925096,2215.9755308925096,749.7236000153132,0,0.28
2024-08-02 14:00:00-05:00,614.45,29.13,0.69,1971.0166403093583,1971.0166403093583,655.2969285193608,0,0.28
2024-08-02 15:00:00-05:00,384.05,29.14,0.48,1274.8982614337383,1274.8982614337383,415.3034366874488,0,0.28
2024-08-02 16:00:00-05:00,175.95,27.75,0.41,572.3346617749062,572.3346617749062,193.7657389271712,0,0.28
2024-08-02 17:00:00-05:00,42.05,26.5,0.14,106.9607578590564,106.9607578590564,49.763736389173104,0,0.28
2024-08-02 18:00:00-05:00,0.0,26.09,0.69,0.0,0.0,0.0,1,0.45
2024-08-02 19:00:00-05:00,0.0,25.61,0.55,0.0,0.0,0.0,1,0.45
2024-08-02 20:00:00-05:00,0.0,25.1,0.48,0.0,0.0,0.0,1,0.45
2024-08-02 21:00:00-05:00,0.0,25.22,0.34,0.0,0.0,0.0,1,0.45
2024-08-02 22:00:00-05:00,0.0,24.57,0.62,0.0,0.0,0.0,1,0.45
2024-08-02 23:00:00-05:00,0.0,23.63,0.9,0.0,0.0,0.0,0,0.28
2024-08-03 00:00:00-05:00,0.0,23.44,0.97,0.0,0.0,0.0,0,0.28
2024-08-03 01:00:00-05:00,0.0,23.15,1.1,0.0,0.0,0.0,0,0.28
2024-08-03 02:00:00-05:00,0.0,23.22,1.38,0.0,0.0,0.0,0,0.28
2024-08-03 03:00:00-05:00,0.0,23.22,1.31,0.0,0.0,0.0,0,0.28
2024-08-03 04:00:00-05:00,0.0,23.22,1.17,0.0,0.0,0.0,0,0.28
2024-08-03 05:00:00-05:00,0.0,23.09,1.1,0.0,0.0,0.0,0,0.28
2024-08-03 06:00:00-05:00,0.0,22.98,0.97,0.0,0.0,0.0,0,0.28
2024-08-03 07:00:00-05:00,177.2,23.34,0.62,570.8050229743316,570.8050229743316,201.56498891483443,0,0.28
2024-08-03 08:00:00-05:00,425.5,24.31,0.48,1421.3176512028665,1421.3176512028665,463.7495325429927,0,0.28
2024-08-03 09:00:00-05:00,593.95,25.94,0.21,1940.730921130369,1940.730921130369,638.4489919490306,0,0.28
2024-08-03 10:00:00-05:00,778.1,27.6,0.21,2426.033111566623,2426.033111566623,827.7716910221575,0,0.28
2024-08-03 11:00:00-05:00,816.0,28.92,0.07,2493.4752612703314,2493.4752612703314,863.0750487268576,0,0.28
2024-08-03 12:00:00-05:00,768.4,29.81,0.0,2360.4227851399305,2360.4227851399305,813.3415144727627,0,0.28
2024-08-03 13:00:00-05:00,718.35,30.2,0.28,2230.2938474961984,2230.2938474961984,760.8389036324526,0,0.28
2024-08-03 14:00:00-05:00,559.45,29.52,0.34,1804.5237396976383,1804.5237396976383,597.1766883723448,0,0.28
2024-08-03 15:00:00-05:00,417.1,28.7,0.14,1379.5988005955974,1379.5988005955974,450.0686822480353,0,0.28
2024-08-03 16:00:00-05:00,172.3,28.25,0.34,557.283535197056,557.283535197056,188.9496892817549,0,0.28
2024-08-03 17:00:00-05:00,38.8,26.82,0.34,96.19035049975228,96.19035049975228,45.76088298744188,0,0.28
2024-08-03 18:00:00-05:00,0.0,26.55,0.97,0.0,0.0,0.0,1,0.45
2024-08-03 19:00:00-05:00,0.0,26.23,1.03,0.0,0.0,0.0,1,0.45
2024-08-03 20:00:00-05:00,0.0,25.59,0.69,0.0,0.0,0.0,1,0.45
2024-08-03 21:00:00-05:00,0.0,25.07,0.69,0.0,0.0,0.0,1,0.45
2024-08-03 22:00:00-05:00,0.0,24.47,0.9,0.0,0.0,0.0,1,0.45
2024-08-03 23:00:00-05:00,0.0,24.14,1.24,0.0,0.0,0.0,0,0.28
2024-08-04 00:00:00-05:00,0.0,24.03,1.31,0.0,0.0,0.0,0,0.28
2024-08-04 01:00:00-05:00,0.0,23.92,1.31,0.0,0.0,0.0,0,0.28
2024-08-04 02:00:00-05:00,0.0,23.58,1.38,0.0,0.0,0.0,0,0.28
2024-08-04 03:00:00-05:00,0.0,23.48,1.24,0.0,0.0,0.0,0,0.28
2024-08-04 04:00:00-05:00,0.0,23.38,1.17,0.0,0.0,0.0,0,0.28
2024-08-04 05:00:00-05:00,0.0,23.29,1.1,0.0,0.0,0.0,0,0.28
2024-08-04 06:00:00-05:00,0.0,23.2,1.03,0.0,0.0,0.0,0,0.28
2024-08-04 07:00:00-05:00,169.1,23.46,1.03,541.0740132734868,541.0740132734868,188.5084896676216,0,0.28
2024-08-04 08:00:00-05:00,417.0,24.52,0.9,1393.9198186983704,1393.9198186983704,454.2202867079546,0,0.28
2024-08-04 09:00:00-05:00,524.95,26.23,0.69,1723.1119217583023,1723.1119217583023,558.4820856080133,0,0.28
2024-08-04 10:00:00-05:00,738.7,27.54,0.41,2326.647217669178,2326.647217669178,785.7210452708163,0,0.28
2024-08-04 11:00:00-05:00,843.55,28.71,0.14,2562.9407959035857,2562.9407959035857,890.4880075636081,0,0.28
2024-08-04 12:00:00-05:00,766.85,29.47,0.14,2361.773478244822,2361.773478244822,810.7946944915036,0,0.28
2024-08-04 13:00:00-05:00,537.0,30.15,0.0,1722.0239257956207,1722.0239257956207,569.8202224990243,0,0.28
2024-08-04 14:00:00-05:00,526.3,27.96,0.14,1717.1123513333305,1717.1123513333305,560.9241302864069,0,0.28
2024-08-04 15:00:00-05:00,361.1,27.92,0.62,1207.1192194339455,1207.1192194339455,389.6553569344508,0,0.28
2024-08-04 16:00:00-05:00,181.2,27.47,0.62,590.2488552953322,590.2488552953322,198.679291129252,0,0.28
2024-08-04 17:00:00-05:00,41.35,26.59,0.34,104.7999845599066,104.7999845599066,48.430542221979934,0,0.28
2024-08-04 18:00:00-05:00,0.0,26.24,0.28,0.0,0.0,0.0,1,0.45
2024-08-04 19:00:00-05:00,0.0,25.68,0.62,0.0,0.0,0.0,1,0.45
2024-08-04 20:00:00-05:00,0.0,25.19,0.97,0.0,0.0,0.0,1,0.45
2024-08-04 21:00:00-05:00,0.0,24.8,0.9,0.0,0.0,0.0,1,0.45
2024-08-04 22:00:00-05:00,0.0,24.52,1.1,0.0,0.0,0.0,1,0.45
2024-08-04 23:00:00-05:00,0.0,24.27,1.24,0.0,0.0,0.0,0,0.28
2024-08-05 00:00:00-05:00,0.0,24.01,1.24,0.0,0.0,0.0,0,0.28
2024-08-05 01:00:00-05:00,0.0,23.73,1.03,0.0,0.0,0.0,0,0.28
2024-08-05 02:00:00-05:00,0.0,23.85,1.17,0.0,0.0,0.0,0,0.28
2024-08-05 03:00:00-05:00,0.0,23.66,0.9,0.0,0.0,0.0,0,0.28
2024-08-05 04:00:00-05:00,0.0,23.58,0.55,0.0,0.0,0.0,0,0.28
2024-08-05 05:00:00-05:00,0.0,23.48,0.41,0.0,0.0,0.0,0,0.28
2024-08-05 06:00:00-05:00,0.0,23.51,0.28,0.0,0.0,0.0,0,0.28
2024-08-05 07:00:00-05:00,143.05,23.59,0.28,451.1709206858598,451.1709206858598,158.0347469616498,0,0.28
2024-08-05 08:00:00-05:00,293.55,24.58,0.34,972.8401166198008,972.8401166198008,312.7226600852946,0,0.28
2024-08-05 09:00:00-05:00,510.65,25.77,0.34,1677.531085157843,1677.531085157843,541.9407664572022,0,0.28
2024-08-05 10:00:00-05:00,651.6,27.61,0.48,2076.794558753867,2076.794558753867,688.9924164013289,0,0.28
2024-08-05 11:00:00-05:00,807.15,28.5,0.48,2481.486344703916,2481.486344703916,851.646064604703,0,0.28
2024-08-05 12:00:00-05:00,777.65,29.77,0.28,2386.0092186065795,2386.0092186065795,821.2428464730473,0,0.28
2024-08-05 13:00:00-05:00,637.2,30.26,0.48,2010.1831473244329,2010.1831473244329,674.4693766078461,0,0.28
2024-08-05 14:00:00-05:00,516.6,28.25,0.76,1690.2094237432104,1690.2094237432104,550.3629556019322,0,0.28
2024-08-05 15:00:00-05:00,368.45,27.57,1.17,1234.7911008159822,1234.7911008159822,397.0679822645004,0,0.28
2024-08-05 16:00:00-05:00,166.3,26.31,0.76,541.9669370256307,541.9669370256307,181.8646245748678,0,0.28
2024-08-05 17:00:00-05:00,34.6,25.74,0.0,82.0073280387514,82.0073280387514,38.33291005669962,0,0.28
2024-08-05 18:00:00-05:00,0.0,25.15,0.07,0.0,0.0,0.0,1,0.45
2024-08-05 19:00:00-05:00,0.0,24.96,0.28,0.0,0.0,0.0,1,0.45
2024-08-05 20:00:00-05:00,0.0,24.49,0.76,0.0,0.0,0.0,1,0.45
2024-08-05 21:00:00-05:00,0.0,24.15,0.76,0.0,0.0,0.0,1,0.45
2024-08-05 22:00:00-05:00,0.0,23.93,0.76,0.0,0.0,0.0,1,0.45
2024-08-05 23:00:00-05:00,0.0,23.61,0.83,0.0,0.0,0.0,0,0.28
2024-08-06 00:00:00-05:00,0.0,23.42,0.83,0.0,0.0,0.0,0,0.28
2024-08-06 01:00:00-05:00,0.0,23.37,0.9,0.0,0.0,0.0,0,0.28
2024-08-06 02:00:00-05:00,0.0,23.74,1.17,0.0,0.0,0.0,0,0.28
2024-08-06 03:00:00-05:00,0.0,23.67,0.97,0.0,0.0,0.0,0,0.28
2024-08-06 04:00:00-05:00,0.0,23.58,0.76,0.0,0.0,0.0,0,0.28
2024-08-06 05:00:00-05:00,0.0,23.54,0.55,0.0,0.0,0.0,0,0.28
2024-08-06 06:00:00-05:00,0.0,23.52,0.34,0.0,0.0,0.0,0,0.28
2024-08-06 07:00:00-05:00,143.7,23.67,0.55,452.5478667205823,452.5478667205823,151.37264257082109,0,0.28
2024-08-06 08:00:00-05:00,348.8,24.32,0.9,1169.4295516528389,1169.4295516528389,376.95429292488507,0,0.28
2024-08-06 09:00:00-05:00,482.15,25.94,0.41,1573.746303384558,1573.746303384558,505.8654592131589,0,0.28
2024-08-06 10:00:00-05:00,553.2,26.8,0.21,1776.3115222234555,1776.3115222234555,577.15032726767,0,0.28
2024-08-06 11:00:00-05:00,602.95,27.03,0.14,1936.0304611661784,1936.0304611661784,635.1618994033727,0,0.28
2024-08-06 12:00:00-05:00,570.3,27.55,0.28,1837.6799183921744,1837.6799183921744,600.8276337331993,0,0.28
2024-08-06 13:00:00-05:00,581.6,27.08,0.28,1875.096530813055,1875.096530813055,612.6423611806538,0,0.28
2024-08-06 14:00:00-05:00,426.1,27.62,0.76,1390.070479351133,1390.070479351133,445.833765592946,0,0.28
2024-08-06 15:00:00-05:00,236.15,26.74,0.55,771.9989957367472,771.9989957367472,248.2264010968408,0,0.28
2024-08-06 16:00:00-05:00,202.25,25.91,0.34,666.8476573229912,666.8476573229912,220.5091695680208,0,0.28
2024-08-06 17:00:00-05:00,46.9,25.91,0.34,122.3124931675291,122.3124931675291,54.76053545584122,0,0.28
2024-08-06 18:00:00-05:00,0.0,25.72,0.69,0.0,0.0,0.0,1,0.45
2024-08-06 19:00:00-05:00,0.0,25.22,0.55,0.0,0.0,0.0,1,0.45
2024-08-06 20:00:00-05:00,0.0,24.64,1.03,0.0,0.0,0.0,1,0.45
2024-08-06 21:00:00-05:00,0.0,24.26,1.1,0.0,0.0,0.0,1,0.45
2024-08-06 22:00:00-05:00,0.0,24.06,1.17,0.0,0.0,0.0,1,0.45
2024-08-06 23:00:00-05:00,0.0,23.8,1.17,0.0,0.0,0.0,0,0.28
2024-08-07 00:00:00-05:00,0.0,23.65,1.17,0.0,0.0,0.0,0,0.28
2024-08-07 01:00:00-05:00,0.0,23.49,1.1,0.0,0.0,0.0,0,0.28
2024-08-07 02:00:00-05:00,0.0,23.49,1.03,0.0,0.0,0.0,0,0.28
2024-08-07 03:00:00-05:00,0.0,23.43,0.97,0.0,0.0,0.0,0,0.28
2024-08-07 04:00:00-05:00,0.0,23.31,0.76,0.0,0.0,0.0,0,0.28
2024-08-07 05:00:00-05:00,0.0,23.12,0.76,0.0,0.0,0.0,0,0.28
2024-08-07 06:00:00-05:00,0.0,23.0,0.55,0.0,0.0,0.0,0,0.28
2024-08-07 07:00:00-05:00,160.55,23.39,0.48,511.33590424243766,511.33590424243766,176.3925801797724,0,0.28
2024-08-07 08:00:00-05:00,420.75,24.42,0.55,1399.4859945930052,1399.4859945930052,456.5011361247232,0,0.28
2024-08-07 09:00:00-05:00,578.25,26.33,0.48,1878.2926834930088,1878.2926834930088,615.2856302887222,0,0.28
2024-08-07 10:00:00-05:00,759.4,27.65,0.41,2373.324757105075,2373.324757105075,804.8029318580799,0,0.28
2024-08-07 11:00:00-05:00,852.0,29.07,0.34,2579.146758083491,2579.146758083491,897.6171340082024,0,0.28
2024-08-07 12:00:00-05:00,835.85,29.55,0.28,2532.7137837071355,2532.7137837071355,881.269771073202,0,0.28
2024-08-07 13:00:00-05:00,663.3,30.36,0.21,2073.0670564410057,2073.0670564410057,700.4169244191779,0,0.28
2024-08-07 14:00:00-05:00,466.0,29.22,0.07,1519.313921434873,1519.313921434873,495.9508193820832,0,0.28
2024-08-07 15:00:00-05:00,400.45,28.41,0.62,1326.7979113187237,1326.7979113187237,430.62092900544087,0,0.28
2024-08-07 16:00:00-05:00,156.15,27.37,0.41,492.3766370081069,492.3766370081069,165.97999756626845,0,0.28
2024-08-07 17:00:00-05:00,36.9,26.05,0.07,89.75550129423115,89.75550129423115,43.09005204921267,0,0.28
2024-08-07 18:00:00-05:00,0.0,25.78,0.14,0.0,0.0,0.0,1,0.45
2024-08-07 19:00:00-05:00,0.0,25.47,0.48,0.0,0.0,0.0,1,0.45
2024-08-07 20:00:00-05:00,0.0,25.02,0.9,0.0,0.0,0.0,1,0.45
2024-08-07 21:00:00-05:00,0.0,24.87,1.31,0.0,0.0,0.0,1,0.45
2024-08-07 22:00:00-05:00,0.0,24.69,1.38,0.0,0.0,0.0,1,0.45
2024-08-07 23:00:00-05:00,0.0,24.57,1.38,0.0,0.0,0.0,0,0.28
2024-08-08 00:00:00-05:00,0.0,24.4,1.24,0.0,0.0,0.0,0,0.28
2024-08-08 01:00:00-05:00,0.0,24.24,1.17,0.0,0.0,0.0,0,0.28
2024-08-08 02:00:00-05:00,0.0,24.33,1.03,0.0,0.0,0.0,0,0.28
2024-08-08 03:00:00-05:00,0.0,24.11,0.97,0.0,0.0,0.0,0,0.28
2024-08-08 04:00:00-05:00,0.0,24.0,0.83,0.0,0.0,0.0,0,0.28
2024-08-08 05:00:00-05:00,0.0,23.88,0.83,0.0,0.0,0.0,0,0.28
2024-08-08 06:00:00-05:00,0.0,23.72,0.76,0.0,0.0,0.0,0,0.28
2024-08-08 07:00:00-05:00,197.25,23.94,1.03,628.5783669191698,628.5783669191698,219.4148270602908,0,0.28
2024-08-08 08:00:00-05:00,415.0,25.09,1.24,1378.2065678206527,1378.2065678206527,449.1254693129939,0,0.28
2024-08-08 09:00:00-05:00,542.4,26.37,0.76,1769.0057980730264,1769.0057980730264,574.7251823505727,0,0.28
2024-08-08 10:00:00-05:00,736.6,27.53,0.76,2317.047723459459,2317.047723459459,779.1143631541966,0,0.28
2024-08-08 11:00:00-05:00,746.55,28.5,0.69,2327.1174185662667,2327.1174185662667,787.3992205417275,0,0.28
2024-08-08 12:00:00-05:00,825.4,29.17,0.55,2512.6900840334524,2512.6900840334524,867.7946029627194,0,0.28
2024-08-08 13:00:00-05:00,772.85,29.96,0.76,2374.9147739047644,2374.9147739047644,814.0191467906151,0,0.28
2024-08-08 14:00:00-05:00,553.5,29.02,0.48,1785.0641878234992,1785.0641878234992,587.6327426116353,0,0.28
2024-08-08 15:00:00-05:00,394.55,29.06,0.69,1294.9637831475975,1294.9637831475975,421.175991457208,0,0.28
2024-08-08 16:00:00-05:00,155.95,27.25,1.31,492.5267248814887,492.5267248814887,166.05127809180476,0,0.28
2024-08-08 17:00:00-05:00,30.55,25.45,0.48,69.59964386728146,69.59964386728146,33.50248569439587,0,0.28
2024-08-08 18:00:00-05:00,0.0,25.31,0.34,0.0,0.0,0.0,1,0.45
2024-08-08 19:00:00-05:00,0.0,25.15,0.21,0.0,0.0,0.0,1,0.45
2024-08-08 20:00:00-05:00,0.0,25.08,0.28,0.0,0.0,0.0,1,0.45
2024-08-08 21:00:00-05:00,0.0,24.6,0.48,0.0,0.0,0.0,1,0.45
2024-08-08 22:00:00-05:00,0.0,23.75,0.83,0.0,0.0,0.0,1,0.45
2024-08-08 23:00:00-05:00,0.0,23.61,0.97,0.0,0.0,0.0,0,0.28
2024-08-09 00:00:00-05:00,0.0,23.39,0.97,0.0,0.0,0.0,0,0.28
2024-08-09 01:00:00-05:00,0.0,23.31,0.9,0.0,0.0,0.0,0,0.28
2024-08-09 02:00:00-05:00,0.0,23.56,0.9,0.0,0.0,0.0,0,0.28
2024-08-09 03:00:00-05:00,0.0,23.5,0.69,0.0,0.0,0.0,0,0.28
2024-08-09 04:00:00-05:00,0.0,23.64,0.76,0.0,0.0,0.0,0,0.28
2024-08-09 05:00:00-05:00,0.0,23.61,0.83,0.0,0.0,0.0,0,0.28
2024-08-09 06:00:00-05:00,0.0,23.61,0.69,0.0,0.0,0.0,0,0.28
2024-08-09 07:00:00-05:00,208.8,24.04,0.83,663.8469876267088,663.8469876267088,235.43603832412688,0,0.28
2024-08-09 08:00:00-05:00,399.7,25.14,0.62,1323.1575802316677,1323.1575802316677,430.9593701607447,0,0.28
2024-08-09 09:00:00-05:00,577.2,26.37,0.41,1875.428995203,1875.428995203,614.7460728476283,0,0.28
2024-08-09 10:00:00-05:00,681.25,27.72,0.21,2156.6120478060207,2156.6120478060207,721.5257035288219,0,0.28
2024-08-09 11:00:00-05:00,819.45,28.65,0.28,2499.6437395067887,2499.6437395067887,861.9321260200284,0,0.28
2024-08-09 12:00:00-05:00,779.55,29.85,0.41,2381.782712415498,2381.782712415498,818.8550267148905,0,0.28
2024-08-09 13:00:00-05:00,756.6,29.96,0.69,2333.7002281681007,2333.7002281681007,797.8865629146894,0,0.28
2024-08-09 14:00:00-05:00,615.05,29.4,0.62,1959.791235099785,1959.791235099785,652.4824746906003,0,0.28
2024-08-09 15:00:00-05:00,393.6,29.42,0.21,1292.6079590418549,1292.6079590418549,422.5593192086295,0,0.28
2024-08-09 16:00:00-05:00,167.9,28.29,1.03,537.9014353254931,537.9014353254931,182.75459138678207,0,0.28
2024-08-09 17:00:00-05:00,43.3,26.62,0.28,106.4854683326009,106.4854683326009,48.29901645826584,0,0.28
2024-08-09 18:00:00-05:00,0.0,26.22,0.69,0.0,0.0,0.0,1,0.45
2024-08-09 19:00:00-05:00,0.0,25.92,0.76,0.0,0.0,0.0,1,0.45
2024-08-09 20:00:00-05:00,0.0,25.46,0.9,0.0,0.0,0.0,1,0.45
2024-08-09 21:00:00-05:00,0.0,25.09,0.69,0.0,0.0,0.0,1,0.45
2024-08-09 22:00:00-05:00,0.0,25.5,0.28,0.0,0.0,0.0,1,0.45
2024-08-09 23:00:00-05:00,0.0,25.26,0.0,0.0,0.0,0.0,0,0.28
2024-08-10 00:00:00-05:00,0.0,25.08,0.21,0.0,0.0,0.0,0,0.28
2024-08-10 01:00:00-05:00,0.0,23.64,0.83,0.0,0.0,0.0,0,0.28
2024-08-10 02:00:00-05:00,0.0,23.64,1.17,0.0,0.0,0.0,0,0.28
2024-08-10 03:00:00-05:00,0.0,23.53,1.1,0.0,0.0,0.0,0,0.28
2024-08-10 04:00:00-05:00,0.0,23.37,0.97,0.0,0.0,0.0,0,0.28
2024-08-10 05:00:00-05:00,0.0,23.38,1.24,0.0,0.0,0.0,0,0.28
2024-08-10 06:00:00-05:00,0.0,23.55,1.24,0.0,0.0,0.0,0,0.28
2024-08-10 07:00:00-05:00,202.75,24.02,1.17,645.2742618416478,645.2742618416478,226.19960906749492,0,0.28
2024-08-10 08:00:00-05:00,347.75,25.23,0.62,1143.7908332656814,1143.7908332656814,368.8098516639667,0,0.28
2024-08-10 09:00:00-05:00,494.75,26.09,0.34,1607.024400565888,1607.024400565888,518.0659346404564,0,0.28
2024-08-10 10:00:00-05:00,570.4,27.84,0.07,1827.320711138476,1827.320711138476,599.8246441261197,0,0.28
2024-08-10 11:00:00-05:00,681.85,27.32,0.41,2158.967480739683,2158.967480739683,718.0751109406341,0,0.28
2024-08-10 12:00:00-05:00,790.6,28.26,0.76,2438.38786175459,2438.38786175459,829.9527226434807,0,0.28
2024-08-10 13:00:00-05:00,580.95,29.29,0.28,1852.562110743533,1852.562110743533,612.8744460496638,0,0.28
2024-08-10 14:00:00-05:00,511.85,29.2,0.21,1655.0006362359456,1655.0006362359456,542.8926024146433,0,0.28
2024-08-10 15:00:00-05:00,377.3,28.8,0.62,1245.5778081538162,1245.5778081538162,404.3422681545147,0,0.28
2024-08-10 16:00:00-05:00,194.15,27.87,0.62,627.968202162554,627.968202162554,210.86358324102395,0,0.28
2024-08-10 17:00:00-05:00,40.6,26.88,0.62,100.51612808775684,100.51612808775684,46.81292315134479,0,0.28
2024-08-10 18:00:00-05:00,0.0,26.4,1.03,0.0,0.0,0.0,1,0.45
2024-08-10 19:00:00-05:00,0.0,25.89,1.31,0.0,0.0,0.0,1,0.45
2024-08-10 20:00:00-05:00,0.0,25.42,1.45,0.0,0.0,0.0,1,0.45
2024-08-10 21:00:00-05:00,0.0,24.99,1.45,0.0,0.0,0.0,1,0.45
2024-08-10 22:00:00-05:00,0.0,24.61,1.45,0.0,0.0,0.0,1,0.45
2024-08-10 23:00:00-05:00,0.0,24.29,1.31,0.0,0.0,0.0,0,0.28
2024-08-11 00:00:00-05:00,0.0,23.97,1.24,0.0,0.0,0.0,0,0.28
2024-08-11 01:00:00-05:00,0.0,23.7,1.31,0.0,0.0,0.0,0,0.28
2024-08-11 02:00:00-05:00,0.0,23.28,1.52,0.0,0.0,0.0,0,0.28
2024-08-11 03:00:00-05:00,0.0,22.87,1.24,0.0,0.0,0.0,0,0.28
2024-08-11 04:00:00-05:00,0.0,22.78,1.31,0.0,0.0,0.0,0,0.28
2024-08-11 05:00:00-05:00,0.0,22.6,1.17,0.0,0.0,0.0,0,0.28
2024-08-11 06:00:00-05:00,0.0,22.6,1.17,0.0,0.0,0.0,0,0.28
2024-08-11 07:00:00-05:00,250.1,22.96,1.52,792.6290599419524,792.6290599419524,285.7262005630617,0,0.28
2024-08-11 08:00:00-05:00,424.65,24.3,1.31,1409.3308219006367,1409.3308219006367,456.4986842849196,0,0.28
2024-08-11 09:00:00-05:00,551.9,25.9,1.24,1806.444530241856,1806.444530241856,585.160250539554,0,0.28
2024-08-11 10:00:00-05:00,724.6,27.24,0.97,2288.1554741470745,2288.1554741470745,764.9146756360125,0,0.28
2024-08-11 11:00:00-05:00,725.2,28.39,0.76,2268.6988548023937,2268.6988548023937,763.3324753661939,0,0.28
2024-08-11 12:00:00-05:00,720.85,29.07,0.62,2244.5290957692264,2244.5290957692264,758.1058150117744,0,0.28
2024-08-11 13:00:00-05:00,754.95,29.44,0.55,2330.5717820970126,2330.5717820970126,794.8817271389923,0,0.28
2024-08-11 14:00:00-05:00,524.7,29.72,0.62,1690.6288714942004,1690.6288714942004,555.8816767382627,0,0.28
2024-08-11 15:00:00-05:00,377.15,29.37,0.41,1238.628111298858,1238.628111298858,403.7149702165789,0,0.28
2024-08-11 16:00:00-05:00,196.6,28.35,0.0,632.5010696656989,632.5010696656989,213.29513954590232,0,0.28
2024-08-11 17:00:00-05:00,49.25,27.29,0.21,125.22862964762572,125.22862964762572,57.084204588079885,0,0.28
2024-08-11 18:00:00-05:00,0.0,26.9,0.83,0.0,0.0,0.0,1,0.45
2024-08-11 19:00:00-05:00,0.0,26.61,1.52,0.0,0.0,0.0,1,0.45
2024-08-11 20:00:00-05:00,0.0,26.07,1.52,0.0,0.0,0.0,1,0.45
2024-08-11 21:00:00-05:00,0.0,25.8,1.31,0.0,0.0,0.0,1,0.45
2024-08-11 22:00:00-05:00,0.0,25.57,1.1,0.0,0.0,0.0,1,0.45
2024-08-11 23:00:00-05:00,0.0,25.2,1.17,0.0,0.0,0.0,0,0.28
2024-08-12 00:00:00-05:00,0.0,24.95,1.45,0.0,0.0,0.0,0,0.28
2024-08-12 01:00:00-05:00,0.0,24.73,1.45,0.0,0.0,0.0,0,0.28
2024-08-12 02:00:00-05:00,0.0,24.13,1.1,0.0,0.0,0.0,0,0.28
2024-08-12 03:00:00-05:00,0.0,24.05,0.76,0.0,0.0,0.0,0,0.28
2024-08-12 04:00:00-05:00,0.0,24.44,0.48,0.0,0.0,0.0,0,0.28
2024-08-12 05:00:00-05:00,0.0,24.28,0.48,0.0,0.0,0.0,0,0.28
2024-08-12 06:00:00-05:00,0.0,23.25,0.9,0.0,0.0,0.0,0,0.28
2024-08-12 07:00:00-05:00,254.45,24.15,0.9,800.8834023667475,800.8834023667475,288.1551277623382,0,0.28
2024-08-12 08:00:00-05:00,492.75,26.12,0.9,1607.4743926822566,1607.4743926822566,536.265352569622,0,0.28
2024-08-12 09:00:00-05:00,621.5,27.71,1.03,1994.1139862981145,1994.1139862981145,661.5849181444574,0,0.28
2024-08-12 10:00:00-05:00,738.85,28.78,0.9,2301.4077648030348,2301.4077648030348,778.5303001688438,0,0.28
2024-08-12 11:00:00-05:00,741.1,29.45,0.69,2294.2770903173327,2294.2770903173327,779.3542310052109,0,0.28
2024-08-12 12:00:00-05:00,730.45,29.92,0.48,2253.423408293007,2253.423408293007,766.9186500633098,0,0.28
2024-08-12 13:00:00-05:00,580.35,30.1,0.41,1835.058126655304,1835.058126655304,609.008330951962,0,0.28
2024-08-12 14:00:00-05:00,462.95,28.09,0.21,1504.6949167091516,1504.6949167091516,487.0313718050588,0,0.28
2024-08-12 15:00:00-05:00,375.65,28.55,0.34,1229.7067962208823,1229.7067962208823,398.3787094000557,0,0.28
2024-08-12 16:00:00-05:00,168.0,28.04,0.41,527.8276208589764,527.8276208589764,178.30484844804812,0,0.28
2024-08-12 17:00:00-05:00,38.4,26.28,0.21,92.25287180904148,92.25287180904148,41.89267864461316,0,0.28
2024-08-12 18:00:00-05:00,0.0,26.07,0.55,0.0,0.0,0.0,1,0.45
2024-08-12 19:00:00-05:00,0.0,25.81,0.97,0.0,0.0,0.0,1,0.45
2024-08-12 20:00:00-05:00,0.0,25.4,1.17,0.0,0.0,0.0,1,0.45
2024-08-12 21:00:00-05:00,0.0,25.1,1.17,0.0,0.0,0.0,1,0.45
2024-08-12 22:00:00-05:00,0.0,24.84,1.17,0.0,0.0,0.0,1,0.45
2024-08-12 23:00:00-05:00,0.0,24.68,1.17,0.0,0.0,0.0,0,0.28
2024-08-13 00:00:00-05:00,0.0,24.55,1.24,0.0,0.0,0.0,0,0.28
2024-08-13 01:00:00-05:00,0.0,24.35,1.31,0.0,0.0,0.0,0,0.28
2024-08-13 02:00:00-05:00,0.0,24.27,1.24,0.0,0.0,0.0,0,0.28
2024-08-13 03:00:00-05:00,0.0,24.04,0.9,0.0,0.0,0.0,0,0.28
2024-08-13 04:00:00-05:00,0.0,23.95,0.69,0.0,0.0,0.0,0,0.28
2024-08-13 05:00:00-05:00,0.0,23.91,0.76,0.0,0.0,0.0,0,0.28
2024-08-13 06:00:00-05:00,0.0,23.86,0.62,0.0,0.0,0.0,0,0.28
