month,hour,day_type,indoor_dry_bulb_temperature,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation
6,1,5,23.85,0.0,0.0,0.0,0.0,0.0
6,2,5,23.48,0.0,0.0,0.0,0.0,0.0
6,3,5,22.87,0.0,0.0,0.0,0.0,0.0
6,4,5,22.3,417.0,0.0,0.0,0.0,0.0
6,5,5,22.48,397.0,0.0,0.0,0.0,0.0
6,6,5,22.49,485.0,0.0,0.0,0.0,20.922611
6,7,5,22.89,619.0,0.0,0.0,0.0,139.84991
6,8,5,23.51,860.0,0.0,0.0,0.0,408.29248
6,9,5,25.52,874.0,0.0,0.0,0.0,617.2315
6,10,5,27.27,1491.0,0.0,0.0,0.0,697.45715
6,11,5,28.39,2207.0,0.0,0.0,0.0,733.89954
6,12,5,29.13,2280.0,0.0,0.0,0.0,593.477
6,13,5,29.06,2271.0,0.0,0.0,0.0,542.87915
6,14,5,28.93,2268.0,0.0,0.0,0.0,461.76746
6,15,5,28.71,2327.0,0.0,0.0,0.0,371.03964
6,16,5,27.52,2285.0,0.0,0.0,0.0,177.74106
6,17,5,26.42,2263.0,0.0,0.0,0.0,27.059458
6,18,5,25.99,2251.0,0.0,0.0,0.0,0.0
6,19,5,25.46,2178.0,0.0,0.0,0.0,0.0
6,20,5,24.87,2085.0,0.0,0.0,0.0,0.0
6,21,5,24.38,2031.0,0.0,0.0,0.0,0.0
6,22,5,24.69,1584.0,0.0,0.0,0.0,0.0
6,23,5,23.94,823.0,0.0,0.0,0.0,0.0
6,0,6,23.31,494.0,0.0,0.0,0.0,0.0
6,1,6,23.27,416.0,0.0,0.0,0.0,0.0
6,2,6,23.27,414.0,0.0,0.0,0.0,0.0
6,3,6,22.97,409.0,0.0,0.0,0.0,0.0
6,4,6,22.9,398.0,0.0,0.0,0.0,0.0
6,5,6,23.22,375.0,0.0,0.0,0.0,0.0
6,6,6,22.59,438.0,0.0,0.0,0.0,18.138176
6,7,6,23.07,631.0,0.0,0.0,0.0,130.97502
6,8,6,23.98,804.0,0.0,0.0,0.0,403.23746
6,9,6,25.91,1007.0,0.0,0.0,0.0,573.3795
6,10,6,27.56,1864.0,0.0,0.0,0.0,601.6812
6,11,6,28.37,2224.0,0.0,0.0,0.0,591.4809
6,12,6,28.74,2230.0,0.0,0.0,0.0,532.0542
6,13,6,28.66,2232.0,0.0,0.0,0.0,575.1529
6,14,6,28.61,2241.0,0.0,0.0,0.0,407.8479
6,15,6,28.18,2205.0,0.0,0.0,0.0,279.99036
6,16,6,27.11,2178.0,0.0,0.0,0.0,133.27318
6,17,6,26.07,2157.0,0.0,0.0,0.0,25.507374
6,18,6,25.6,2128.0,0.0,0.0,0.0,0.0
6,19,6,25.12,2121.0,0.0,0.0,0.0,0.0
6,20,6,24.82,2092.0,0.0,0.0,0.0,0.0
6,21,6,24.4,2010.0,0.0,0.0,0.0,0.0
6,22,6,24.57,1661.0,0.0,0.0,0.0,0.0
6,23,6,24.32,840.0,0.0,0.0,0.0,0.0
6,0,7,24.19,459.0,0.0,0.0,0.0,0.0
6,1,7,24.11,415.0,0.0,0.0,0.0,0.0
6,2,7,23.96,409.0,0.0,0.0,0.0,0.0
6,3,7,23.89,409.0,0.0,0.0,0.0,0.0
6,4,7,23.65,404.0,0.0,0.0,0.0,0.0
6,5,7,23.26,380.0,0.0,0.0,0.0,0.0
6,6,7,23.23,417.0,0.0,0.0,0.0,0.0
6,7,7,23.47,457.0,0.0,0.0,0.0,107.85591
6,8,7,24.06,532.0,0.0,0.0,0.0,237.83354
6,9,7,24.88,944.0,0.0,0.0,0.0,358.5853
6,10,7,25.86,1664.0,0.0,0.0,0.0,574.7975
6,11,7,27.33,2124.0,0.0,0.0,0.0,604.96826
6,12,7,27.5,2134.0,0.0,0.0,0.0,445.85123
6,13,7,29.6,2097.0,0.0,0.0,0.0,586.2415
6,14,7,27.95,2145.0,0.0,0.0,0.0,495.20734
6,15,7,27.87,2119.0,0.0,0.0,0.0,382.35828
6,16,7,26.46,2148.0,0.0,0.0,0.0,162.17918
6,17,7,25.32,2076.0,0.0,0.0,0.0,25.906199
6,18,7,25.0,2024.0,0.0,0.0,0.0,0.0
6,19,7,24.64,1994.0,0.0,0.0,0.0,0.0
6,20,7,24.37,1966.0,0.0,0.0,0.0,0.0
6,21,7,24.21,1812.0,0.0,0.0,0.0,0.0
6,22,7,24.05,1087.0,0.0,0.0,0.0,0.0
6,23,7,23.83,535.0,0.0,0.0,0.0,0.0
6,0,1,23.05,439.0,0.0,0.0,0.0,0.0
6,1,1,22.69,403.0,0.0,0.0,0.0,0.0
6,2,1,22.92,386.0,0.0,0.0,0.0,0.0
6,3,1,22.57,387.0,0.0,0.0,0.0,0.0
6,4,1,22.46,376.0,0.0,0.0,0.0,0.0
6,5,1,22.43,363.0,0.0,0.0,0.0,0.0
6,6,1,22.39,510.0,0.0,0.0,0.0,0.0
6,7,1,22.47,619.0,0.0,0.0,0.0,102.312035
6,8,1,22.84,738.0,0.0,0.0,0.0,326.6499
6,9,1,24.27,911.0,0.0,0.0,0.0,428.87167
6,10,1,25.29,1458.0,0.0,0.0,0.0,576.4437
6,11,1,26.48,1961.0,0.0,0.0,0.0,614.0577
6,12,1,28.1,2156.0,0.0,0.0,0.0,470.51825
6,13,1,26.66,2211.0,0.0,0.0,0.0,575.0402
6,14,1,27.08,2240.0,0.0,0.0,0.0,439.62473
6,15,1,26.41,2216.0,0.0,0.0,0.0,308.36798
6,16,1,25.62,2199.0,0.0,0.0,0.0,160.74365
6,17,1,25.43,2177.0,0.0,0.0,0.0,27.757854
6,18,1,25.14,2162.0,0.0,0.0,0.0,0.0
6,19,1,24.87,2151.0,0.0,0.0,0.0,0.0
6,20,1,24.51,2106.0,0.0,0.0,0.0,0.0
6,21,1,24.64,1898.0,0.0,0.0,0.0,0.0
6,22,1,24.49,1144.0,0.0,0.0,0.0,0.0
6,23,1,23.76,635.0,0.0,0.0,0.0,0.0
6,0,2,23.46,450.0,0.0,0.0,0.0,0.0
6,1,2,23.45,427.0,0.0,0.0,0.0,0.0
6,2,2,23.58,424.0,0.0,0.0,0.0,0.0
6,3,2,23.48,418.0,0.0,0.0,0.0,0.0
6,4,2,23.39,403.0,0.0,0.0,0.0,0.0
6,5,2,23.18,387.0,0.0,0.0,0.0,0.0
6,6,2,23.06,570.0,0.0,0.0,0.0,0.0
6,7,2,23.3,715.0,0.0,0.0,0.0,72.80447
6,8,2,23.91,856.0,0.0,0.0,0.0,118.286224
6,9,2,24.34,1036.0,0.0,0.0,0.0,262.52914
6,10,2,25.0,1554.0,0.0,0.0,0.0,225.53627
6,11,2,24.94,2168.0,0.0,0.0,0.0,101.01917
6,12,2,24.23,2020.0,0.0,0.0,0.0,120.598076
6,13,2,23.95,2057.0,0.0,0.0,0.0,89.37518
6,14,2,23.59,2349.0,0.0,0.0,0.0,97.0488
6,15,2,23.76,2090.0,0.0,0.0,0.0,129.69609
6,16,2,23.64,2028.0,0.0,0.0,0.0,98.39137
6,17,2,23.63,2291.0,0.0,0.0,0.0,15.59821
6,18,2,23.62,2292.0,0.0,0.0,0.0,0.0
6,19,2,23.37,2286.0,0.0,0.0,0.0,0.0
6,20,2,23.39,2176.0,0.0,0.0,0.0,0.0
6,21,2,23.34,1997.0,0.0,0.0,0.0,0.0
6,22,2,23.33,1154.0,0.0,0.0,0.0,0.0
6,23,2,23.4,551.0,0.0,0.0,0.0,0.0
6,0,3,23.42,462.0,0.0,0.0,0.0,0.0
6,1,3,23.26,421.0,0.0,0.0,0.0,0.0
6,2,3,22.44,418.0,0.0,0.0,0.0,0.0
6,3,3,22.44,414.0,0.0,0.0,0.0,0.0
6,4,3,22.44,408.0,0.0,0.0,0.0,0.0
6,5,3,22.38,376.0,0.0,0.0,0.0,0.0
6,6,3,22.43,572.0,0.0,0.0,0.0,0.0
6,7,3,22.68,749.0,0.0,0.0,0.0,181.75894
6,8,3,23.42,895.0,0.0,0.0,0.0,378.9292
6,9,3,25.03,1066.0,0.0,0.0,0.0,498.3748
6,10,3,26.3,1779.0,0.0,0.0,0.0,549.57446
6,11,3,26.93,2267.0,0.0,0.0,0.0,633.3954
6,12,3,27.87,2316.0,0.0,0.0,0.0,590.338
6,13,3,28.48,2290.0,0.0,0.0,0.0,489.49564
6,14,3,27.77,2312.0,0.0,0.0,0.0,421.58282
6,15,3,27.29,2313.0,0.0,0.0,0.0,356.77527
6,16,3,26.9,2296.0,0.0,0.0,0.0,162.70407
6,17,3,25.13,2280.0,0.0,0.0,0.0,14.901903
6,18,3,24.82,2271.0,0.0,0.0,0.0,0.0
6,19,3,24.66,2227.0,0.0,0.0,0.0,0.0
6,20,3,24.33,2176.0,0.0,0.0,0.0,0.0
6,21,3,23.9,1980.0,0.0,0.0,0.0,0.0
6,22,3,23.65,1115.0,0.0,0.0,0.0,0.0
6,23,3,23.29,558.0,0.0,0.0,0.0,0.0
6,0,4,23.08,368.0,0.0,0.0,0.0,0.0
6,1,4,22.87,0.0,0.0,0.0,0.0,0.0
6,2,4,23.3,0.0,0.0,0.0,0.0,0.0
6,3,4,23.16,0.0,0.0,0.0,0.0,0.0
6,4,4,23.03,0.0,0.0,0.0,0.0,0.0
6,5,4,23.01,244.0,0.0,0.0,0.0,0.0
6,6,4,22.94,560.0,0.0,0.0,0.0,0.0
6,7,4,23.2,658.0,0.0,0.0,0.0,119.38617
6,8,4,23.94,762.0,0.0,0.0,0.0,262.1658
6,9,4,25.1,988.0,0.0,0.0,0.0,385.82138
6,10,4,26.11,1449.0,0.0,0.0,0.0,394.778
6,11,4,26.16,1916.0,0.0,0.0,0.0,488.85193
6,12,4,26.88,2216.0,0.0,0.0,0.0,565.8047
6,13,4,27.63,2308.0,0.0,0.0,0.0,470.13818
6,14,4,26.12,2265.0,0.0,0.0,0.0,297.84354
6,15,4,26.67,2243.0,0.0,0.0,0.0,258.77194
6,16,4,25.43,2043.0,0.0,0.0,0.0,156.79875
6,17,4,25.39,1952.0,0.0,0.0,0.0,22.561544
6,18,4,24.78,1945.0,0.0,0.0,0.0,0.0
6,19,4,24.35,1949.0,0.0,0.0,0.0,0.0
6,20,4,24.25,1912.0,0.0,0.0,0.0,0.0
6,21,4,23.89,1752.0,0.0,0.0,0.0,0.0
6,22,4,23.6,1001.0,0.0,0.0,0.0,0.0
6,23,4,23.37,485.0,0.0,0.0,0.0,0.0
6,0,5,23.32,409.0,0.0,0.0,0.0,0.0
6,1,5,23.25,383.0,0.0,0.0,0.0,0.0
6,2,5,22.79,382.0,0.0,0.0,0.0,0.0
6,3,5,22.28,378.0,0.0,0.0,0.0,0.0
6,4,5,22.37,358.0,0.0,0.0,0.0,0.0
6,5,5,22.42,353.0,0.0,0.0,0.0,0.0
6,6,5,22.19,531.0,0.0,0.0,0.0,0.0
6,7,5,22.82,645.0,0.0,0.0,0.0,150.50407
6,8,5,23.07,767.0,0.0,0.0,0.0,249.13654
6,9,5,23.56,988.0,0.0,0.0,0.0,374.2518
6,10,5,24.78,1584.0,0.0,0.0,0.0,475.58746
6,11,5,26.13,2012.0,0.0,0.0,0.0,446.03317
6,12,5,25.96,2043.0,0.0,0.0,0.0,502.45227
6,13,5,26.63,1996.0,0.0,0.0,0.0,496.4992
6,14,5,26.8,1978.0,0.0,0.0,0.0,383.6783
6,15,5,26.82,2036.0,0.0,0.0,0.0,278.63138
6,16,5,26.59,2071.0,0.0,0.0,0.0,156.72462
6,17,5,25.04,2082.0,0.0,0.0,0.0,17.487467
6,18,5,24.95,2060.0,0.0,0.0,0.0,0.0
6,19,5,24.59,2053.0,0.0,0.0,0.0,0.0
6,20,5,24.12,1989.0,0.0,0.0,0.0,0.0
6,21,5,23.72,1877.0,0.0,0.0,0.0,0.0
6,22,5,23.51,1060.0,0.0,0.0,0.0,0.0
6,23,5,23.29,513.0,0.0,0.0,0.0,0.0
6,0,6,23.08,436.0,0.0,0.0,0.0,0.0
6,1,6,22.85,391.0,0.0,0.0,0.0,0.0
6,2,6,22.59,388.0,0.0,0.0,0.0,0.0
6,3,6,22.4,389.0,0.0,0.0,0.0,0.0
6,4,6,22.29,377.0,0.0,0.0,0.0,0.0
6,5,6,22.22,348.0,0.0,0.0,0.0,0.0
6,6,6,22.17,465.0,0.0,0.0,0.0,0.0
6,7,6,22.49,578.0,0.0,0.0,0.0,149.88365
6,8,6,23.57,706.0,0.0,0.0,0.0,321.791
6,9,6,25.2,884.0,0.0,0.0,0.0,360.75214
6,10,6,25.93,1411.0,0.0,0.0,0.0,446.10294
6,11,6,26.93,1907.0,0.0,0.0,0.0,323.71426
6,12,6,26.03,1959.0,0.0,0.0,0.0,569.91785
6,13,6,27.18,2020.0,0.0,0.0,0.0,520.4023
6,14,6,27.86,2053.0,0.0,0.0,0.0,456.48868
6,15,6,28.04,2054.0,0.0,0.0,0.0,345.8917
6,16,6,27.29,2062.0,0.0,0.0,0.0,179.52756
6,17,6,26.0,2224.0,0.0,0.0,0.0,27.086014
6,18,6,25.55,2179.0,0.0,0.0,0.0,0.0
6,19,6,25.29,2105.0,0.0,0.0,0.0,0.0
6,20,6,25.01,2043.0,0.0,0.0,0.0,0.0
6,21,6,24.73,1950.0,0.0,0.0,0.0,0.0
6,22,6,24.51,1170.0,0.0,0.0,0.0,0.0
6,23,6,23.59,554.0,0.0,0.0,0.0,0.0
6,0,7,22.94,467.0,0.0,0.0,0.0,0.0
6,1,7,22.7,425.0,0.0,0.0,0.0,0.0
6,2,7,22.36,417.0,0.0,0.0,0.0,0.0
6,3,7,22.31,415.0,0.0,0.0,0.0,0.0
6,4,7,22.19,406.0,0.0,0.0,0.0,0.0
6,5,7,22.16,380.0,0.0,0.0,0.0,0.0
6,6,7,22.17,404.0,0.0,0.0,0.0,0.0
6,7,7,22.33,458.0,0.0,0.0,0.0,124.8123
6,8,7,23.18,703.0,0.0,0.0,0.0,355.4953
6,9,7,24.98,1060.0,0.0,0.0,0.0,501.0004
6,10,7,26.47,1673.0,0.0,0.0,0.0,626.7645
6,11,7,27.74,2173.0,0.0,0.0,0.0,436.3501
6,12,7,27.85,2163.0,0.0,0.0,0.0,669.69696
6,13,7,29.03,2179.0,0.0,0.0,0.0,458.048
6,14,7,27.57,2238.0,0.0,0.0,0.0,411.0772
6,15,7,27.27,2204.0,0.0,0.0,0.0,282.45822
6,16,7,26.77,2207.0,0.0,0.0,0.0,182.94781
6,17,7,26.47,2235.0,0.0,0.0,0.0,29.266476
6,18,7,25.81,2212.0,0.0,0.0,0.0,0.0
6,19,7,25.39,2173.0,0.0,0.0,0.0,0.0
6,20,7,25.08,2106.0,0.0,0.0,0.0,0.0
6,21,7,24.79,1929.0,0.0,0.0,0.0,0.0
6,22,7,24.56,1107.0,0.0,0.0,0.0,0.0
6,23,7,24.28,571.0,0.0,0.0,0.0,0.0
6,0,1,22.86,495.0,0.0,0.0,0.0,0.0
6,1,1,22.99,435.0,0.0,0.0,0.0,0.0
6,2,1,22.76,435.0,0.0,0.0,0.0,0.0
6,3,1,22.65,432.0,0.0,0.0,0.0,0.0
6,4,1,22.47,417.0,0.0,0.0,0.0,0.0
6,5,1,22.41,394.0,0.0,0.0,0.0,0.0
6,6,1,22.3,575.0,0.0,0.0,0.0,0.0
6,7,1,22.58,706.0,0.0,0.0,0.0,174.09998
6,8,1,23.92,821.0,0.0,0.0,0.0,390.99188
6,9,1,25.69,998.0,0.0,0.0,0.0,594.9301
6,10,1,27.44,1613.0,0.0,0.0,0.0,654.3735
6,11,1,28.47,2230.0,0.0,0.0,0.0,663.56323
6,12,1,28.95,2257.0,0.0,0.0,0.0,661.9463
6,13,1,29.45,2270.0,0.0,0.0,0.0,544.73914
6,14,1,29.25,2349.0,0.0,0.0,0.0,467.75235
6,15,1,29.3,2333.0,0.0,0.0,0.0,369.0755
6,16,1,28.33,2315.0,0.0,0.0,0.0,171.02783
6,17,1,27.15,2237.0,0.0,0.0,0.0,32.418686
6,18,1,25.91,2202.0,0.0,0.0,0.0,0.0
6,19,1,25.99,2124.0,0.0,0.0,0.0,0.0
6,20,1,25.42,2050.0,0.0,0.0,0.0,0.0
6,21,1,25.12,1918.0,0.0,0.0,0.0,0.0
6,22,1,25.53,1039.0,0.0,0.0,0.0,0.0
6,23,1,24.89,544.0,0.0,0.0,0.0,0.0
6,0,2,24.3,462.0,0.0,0.0,0.0,0.0
6,1,2,24.47,229.0,0.0,0.0,0.0,0.0
6,2,2,23.37,423.0,0.0,0.0,0.0,0.0
6,3,2,23.29,394.0,0.0,0.0,0.0,0.0
6,4,2,23.31,379.0,0.0,0.0,0.0,0.0
6,5,2,23.2,355.0,0.0,0.0,0.0,0.0
6,6,2,23.01,521.0,0.0,0.0,0.0,0.0
6,7,2,23.08,657.0,0.0,0.0,0.0,142.09227
6,8,2,23.97,792.0,0.0,0.0,0.0,354.79526
6,9,2,25.76,1042.0,0.0,0.0,0.0,540.85376
6,10,2,27.53,1529.0,0.0,0.0,0.0,599.22504
6,11,2,28.56,1969.0,0.0,0.0,0.0,637.99786
6,12,2,29.17,2035.0,0.0,0.0,0.0,585.70856
6,13,2,29.47,2055.0,0.0,0.0,0.0,623.62024
6,14,2,29.8,2084.0,0.0,0.0,0.0,469.47473
6,15,2,28.73,2097.0,0.0,0.0,0.0,313.03723
6,16,2,27.88,2119.0,0.0,0.0,0.0,188.71254
6,17,2,27.37,2123.0,0.0,0.0,0.0,34.338196
6,18,2,26.62,2326.0,0.0,0.0,0.0,0.0
6,19,2,26.43,2265.0,0.0,0.0,0.0,0.0
6,20,2,25.94,2155.0,0.0,0.0,0.0,0.0
6,21,2,24.95,1988.0,0.0,0.0,0.0,0.0
6,22,2,24.79,1175.0,0.0,0.0,0.0,0.0
6,23,2,24.55,560.0,0.0,0.0,0.0,0.0
6,0,3,24.66,454.0,0.0,0.0,0.0,0.0
6,1,3,24.59,421.0,0.0,0.0,0.0,0.0
6,2,3,23.28,419.0,0.0,0.0,0.0,0.0
6,3,3,22.98,415.0,0.0,0.0,0.0,0.0
6,4,3,22.83,406.0,0.0,0.0,0.0,0.0
6,5,3,22.84,390.0,0.0,0.0,0.0,0.0
6,6,3,22.75,508.0,0.0,0.0,0.0,0.0
6,7,3,23.13,688.0,0.0,0.0,0.0,161.24442
6,8,3,23.99,850.0,0.0,0.0,0.0,315.83148
6,9,3,25.2,1021.0,0.0,0.0,0.0,390.34735
6,10,3,26.27,1707.0,0.0,0.0,0.0,448.96506
6,11,3,26.94,2340.0,0.0,0.0,0.0,538.8967
6,12,3,28.19,2341.0,0.0,0.0,0.0,598.3169
6,13,3,28.69,2376.0,0.0,0.0,0.0,434.73196
6,14,3,26.56,2261.0,0.0,0.0,0.0,335.73804
6,15,3,26.49,2344.0,0.0,0.0,0.0,199.82532
6,16,3,25.79,2213.0,0.0,0.0,0.0,110.67565
6,17,3,24.99,2202.0,0.0,0.0,0.0,20.77379
6,18,3,24.71,2218.0,0.0,0.0,0.0,0.0
6,19,3,24.69,2197.0,0.0,0.0,0.0,0.0
6,20,3,24.56,2119.0,0.0,0.0,0.0,0.0
6,21,3,24.35,1953.0,0.0,0.0,0.0,0.0
6,22,3,23.92,1105.0,0.0,0.0,0.0,0.0
6,23,3,22.92,547.0,0.0,0.0,0.0,0.0
6,0,4,23.43,464.0,0.0,0.0,0.0,0.0
6,1,4,22.64,430.0,0.0,0.0,0.0,0.0
6,2,4,22.57,438.0,0.0,0.0,0.0,0.0
6,3,4,22.49,441.0,0.0,0.0,0.0,0.0
6,4,4,22.55,431.0,0.0,0.0,0.0,0.0
6,5,4,22.5,409.0,0.0,0.0,0.0,0.0
6,6,4,22.59,550.0,0.0,0.0,0.0,0.0
6,7,4,22.64,683.0,0.0,0.0,0.0,147.2305
6,8,4,23.05,811.0,0.0,0.0,0.0,219.93626
6,9,4,23.94,1094.0,0.0,0.0,0.0,247.18837
6,10,4,24.87,1748.0,0.0,0.0,0.0,310.12628
6,11,4,25.5,2226.0,0.0,0.0,0.0,376.4118
6,12,4,26.2,2193.0,0.0,0.0,0.0,365.67578
6,13,4,26.09,2161.0,0.0,0.0,0.0,519.3235
6,14,4,26.73,2252.0,0.0,0.0,0.0,416.71356
6,15,4,26.69,2278.0,0.0,0.0,0.0,301.3934
6,16,4,26.48,2299.0,0.0,0.0,0.0,170.1756
6,17,4,25.14,2275.0,0.0,0.0,0.0,31.486778
6,18,4,24.76,2218.0,0.0,0.0,0.0,0.0
6,19,4,24.53,2149.0,0.0,0.0,0.0,0.0
6,20,4,24.16,2076.0,0.0,0.0,0.0,0.0
6,21,4,23.69,1915.0,0.0,0.0,0.0,0.0
6,22,4,23.41,1115.0,0.0,0.0,0.0,0.0
6,23,4,23.12,596.0,0.0,0.0,0.0,0.0
6,0,5,22.97,484.0,0.0,0.0,0.0,0.0
6,1,5,22.72,446.0,0.0,0.0,0.0,0.0
6,2,5,22.46,450.0,0.0,0.0,0.0,0.0
6,3,5,22.17,442.0,0.0,0.0,0.0,0.0
6,4,5,22.03,431.0,0.0,0.0,0.0,0.0
6,5,5,22.0,418.0,0.0,0.0,0.0,0.0
6,6,5,22.1,556.0,0.0,0.0,0.0,0.0
6,7,5,22.65,701.0,0.0,0.0,0.0,184.76892
6,8,5,23.82,799.0,0.0,0.0,0.0,310.613
6,9,5,25.04,1103.0,0.0,0.0,0.0,500.39792
6,10,5,26.24,1749.0,0.0,0.0,0.0,494.95178
6,11,5,27.08,2284.0,0.0,0.0,0.0,515.8362
6,12,5,27.7,2321.0,0.0,0.0,0.0,215.63242
6,13,5,25.8,2337.0,0.0,0.0,0.0,376.24182
6,14,5,25.33,2389.0,0.0,0.0,0.0,365.792
6,15,5,25.18,2383.0,0.0,0.0,0.0,272.1385
6,16,5,25.0,2368.0,0.0,0.0,0.0,171.3932
6,17,5,24.8,2339.0,0.0,0.0,0.0,31.315987
6,18,5,24.39,2304.0,0.0,0.0,0.0,0.0
6,19,5,24.35,2227.0,0.0,0.0,0.0,0.0
6,20,5,24.23,2210.0,0.0,0.0,0.0,0.0
6,21,5,24.04,2083.0,0.0,0.0,0.0,0.0
6,22,5,23.9,1213.0,0.0,0.0,0.0,0.0
6,23,5,23.71,588.0,0.0,0.0,0.0,0.0
6,0,6,23.39,488.0,0.0,0.0,0.0,0.0
6,1,6,23.2,436.0,0.0,0.0,0.0,0.0
6,2,6,22.67,420.0,0.0,0.0,0.0,0.0
6,3,6,22.72,422.0,0.0,0.0,0.0,0.0
6,4,6,22.74,412.0,0.0,0.0,0.0,0.0
6,5,6,22.73,388.0,0.0,0.0,0.0,0.0
6,6,6,22.76,436.0,0.0,0.0,0.0,0.0
6,7,6,22.86,465.0,0.0,0.0,0.0,138.98303
6,8,6,23.97,656.0,0.0,0.0,0.0,364.78943
6,9,6,25.54,1114.0,0.0,0.0,0.0,478.50983
6,10,6,26.87,1688.0,0.0,0.0,0.0,508.6577
6,11,6,27.9,2229.0,0.0,0.0,0.0,613.3727
6,12,6,27.52,2295.0,0.0,0.0,0.0,472.1228
6,13,6,27.14,2355.0,0.0,0.0,0.0,409.87344
6,14,6,26.76,2396.0,0.0,0.0,0.0,343.87146
6,15,6,26.38,2366.0,0.0,0.0,0.0,279.08118
6,16,6,26.0,2293.0,0.0,0.0,0.0,170.35931
6,17,6,25.62,2209.0,0.0,0.0,0.0,33.73497
6,18,6,25.24,2153.0,0.0,0.0,0.0,0.0
6,19,6,24.86,2081.0,0.0,0.0,0.0,0.0
6,20,6,24.48,2085.0,0.0,0.0,0.0,0.0
6,21,6,24.1,1962.0,0.0,0.0,0.0,0.0
6,22,6,23.72,1171.0,0.0,0.0,0.0,0.0
6,23,6,23.34,553.0,0.0,0.0,0.0,0.0
6,0,7,22.97,473.0,0.0,0.0,0.0,0.0
6,1,7,22.59,417.0,0.0,0.0,0.0,0.0
6,2,7,22.21,411.0,0.0,0.0,0.0,0.0
6,3,7,21.94,412.0,0.0,0.0,0.0,0.0
6,4,7,21.8,406.0,0.0,0.0,0.0,0.0
6,5,7,21.86,383.0,0.0,0.0,0.0,0.0
6,6,7,21.68,409.0,0.0,0.0,0.0,0.0
6,7,7,21.99,433.0,0.0,0.0,0.0,162.05006
6,8,7,23.46,599.0,0.0,0.0,0.0,308.8147
6,9,7,25.1,1142.0,0.0,0.0,0.0,538.46796
6,10,7,27.07,1731.0,0.0,0.0,0.0,632.6697
6,11,7,28.23,2291.0,0.0,0.0,0.0,638.40955
6,12,7,29.03,2353.0,0.0,0.0,0.0,387.27563
6,13,7,27.04,2368.0,0.0,0.0,0.0,474.60104
6,14,7,27.41,2386.0,0.0,0.0,0.0,406.37756
6,15,7,26.86,2351.0,0.0,0.0,0.0,283.5828
6,16,7,26.35,2228.0,0.0,0.0,0.0,184.88051
6,17,7,26.04,2198.0,0.0,0.0,0.0,32.963028
6,18,7,25.32,2231.0,0.0,0.0,0.0,0.0
6,19,7,24.88,2219.0,0.0,0.0,0.0,0.0
6,20,7,24.35,2165.0,0.0,0.0,0.0,0.0
6,21,7,23.85,2002.0,0.0,0.0,0.0,0.0
6,22,7,23.54,1181.0,0.0,0.0,0.0,0.0
6,23,7,23.94,579.0,0.0,0.0,0.0,0.0
7,0,1,23.56,484.0,0.0,0.0,0.0,0.0
7,1,1,23.24,434.0,0.0,0.0,0.0,0.0
7,2,1,22.51,430.0,0.0,0.0,0.0,0.0
7,3,1,22.43,427.0,0.0,0.0,0.0,0.0
7,4,1,22.55,425.0,0.0,0.0,0.0,0.0
7,5,1,22.67,388.0,0.0,0.0,0.0,0.0
7,6,1,22.66,545.0,0.0,0.0,0.0,0.0
7,7,1,23.11,695.0,0.0,0.0,0.0,130.42958
7,8,1,23.38,825.0,0.0,0.0,0.0,337.07504
7,9,1,25.01,971.0,0.0,0.0,0.0,429.77774
7,10,1,25.72,1465.0,0.0,0.0,0.0,528.24445
7,11,1,26.13,1969.0,0.0,0.0,0.0,517.81665
7,12,1,26.23,2056.0,0.0,0.0,0.0,454.57355
7,13,1,25.9,2092.0,0.0,0.0,0.0,406.4207
7,14,1,26.2,2149.0,0.0,0.0,0.0,345.44156
7,15,1,26.41,2388.0,0.0,0.0,0.0,198.2942
7,16,1,25.65,2310.0,0.0,0.0,0.0,114.000626
7,17,1,25.09,2242.0,0.0,0.0,0.0,28.956942
7,18,1,24.65,2211.0,0.0,0.0,0.0,0.0
7,19,1,24.28,2122.0,0.0,0.0,0.0,0.0
7,20,1,23.96,2109.0,0.0,0.0,0.0,0.0
7,21,1,23.66,1960.0,0.0,0.0,0.0,0.0
7,22,1,23.58,1171.0,0.0,0.0,0.0,0.0
7,23,1,23.38,560.0,0.0,0.0,0.0,0.0
7,0,2,23.23,447.0,0.0,0.0,0.0,0.0
7,1,2,23.07,424.0,0.0,0.0,0.0,0.0
7,2,2,22.91,424.0,0.0,0.0,0.0,0.0
7,3,2,22.76,417.0,0.0,0.0,0.0,0.0
7,4,2,22.67,414.0,0.0,0.0,0.0,0.0
7,5,2,22.58,382.0,0.0,0.0,0.0,0.0
7,6,2,22.51,504.0,0.0,0.0,0.0,0.0
7,7,2,22.54,641.0,0.0,0.0,0.0,141.77037
7,8,2,23.41,749.0,0.0,0.0,0.0,241.99759
7,9,2,24.07,913.0,0.0,0.0,0.0,355.70065
7,10,2,24.41,1480.0,0.0,0.0,0.0,458.46048
7,11,2,25.41,1920.0,0.0,0.0,0.0,548.4182
7,12,2,26.27,1972.0,0.0,0.0,0.0,405.46103
7,13,2,26.21,1953.0,0.0,0.0,0.0,179.32927
7,14,2,24.05,1971.0,0.0,0.0,0.0,309.6904
7,15,2,24.64,1960.0,0.0,0.0,0.0,227.60265
7,16,2,24.68,1942.0,0.0,0.0,0.0,118.37488
7,17,2,24.4,1923.0,0.0,0.0,0.0,20.581697
