hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,peak_exceeded_above_2000kw,co2_from_grid_kg,is_hora_punta,tarifa_por_kwh,ahorro_picos_soles
3303,1719.4810343397698,77.99599999999998,2143.0,2220.996,1719.4810343397698,0.0,0.0,0.0,0.0,220.9960000000001,220.9960000000001,discharge,220.9960000000001,280.51896566023015,0.0,220.9960000000001,0.12682262437499006,False,0.28,61.87888000000003
3304,710.9046012337358,114.69999999999993,2136.0,2250.7,710.9046012337358,0.0,0.0,0.0,0.0,250.69999999999985,250.69999999999985,discharge,250.69999999999985,1289.0953987662642,0.0,250.69999999999982,0.5828000297822281,False,0.28,70.19599999999997
3305,79.92235722236444,114.69999999999993,2109.0,2223.7,79.92235722236444,0.0,0.0,0.0,0.0,258.4776427776353,258.4776427776353,discharge,258.4776427776353,1885.3,0.0,223.69999999999982,0.85234413,False,0.28,72.3737399777379
3306,0.0,96.34799999999996,2062.0,2158.348,0.0,0.0,0.0,0.0,0.0,254.6959999999999,254.6959999999999,discharge,254.6959999999999,1903.652,0.0,158.34799999999996,0.8606410692,False,0.28,71.31487999999999
3307,0.0,119.28799999999993,2083.0,2202.288,0.0,0.0,0.0,0.0,0.0,143.75384628623567,143.75384628623567,discharge,143.75384628623567,2058.534153713764,0.0,202.288,0.9306632908939928,False,0.28,40.251076960145994
3308,0.0,110.11199999999994,2086.0,2196.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2196.112,0.0,196.11200000000008,0.9928622351999999,False,0.28,0.0
3309,0.0,110.11199999999994,1958.0,2068.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2068.112,0.0,68.11200000000008,0.9349934352,False,0.28,0.0
3310,0.0,82.58399999999997,1158.0,1240.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1240.584,0.0,0.0,0.5608680264000001,False,0.28,0.0
3311,0.0,41.292,621.0,662.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,662.292,0.0,0.0,0.2994222132,False,0.28,0.0
3312,0.0,27.528000000000002,550.0,577.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,577.528,0.0,0.0,0.2611004088,False,0.28,0.0
3313,0.0,9.176,509.0,518.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,518.176,0.0,0.0,0.23426736960000002,False,0.28,0.0
3314,0.0,4.588,502.0,506.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.588,0.0,0.0,0.2290284348,False,0.28,0.0
3315,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,0.0,0.0,0.1971156,False,0.28,0.0
3316,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,0.0,0.0,0.1849089,False,0.28,0.0
3317,0.0,0.0,385.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,385.0,0.0,0.0,0.1740585,False,0.28,0.0
3318,201.51965272170696,0.0,408.0,408.0,201.51965272170696,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,206.48034727829304,0.0,0.0,0.09334976500451629,False,0.28,0.0
3319,1290.3457614126503,0.0,560.0,560.0,560.0,730.3457614126503,400.0,330.3457614126503,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3320,2146.3004863903247,0.0,869.0,869.0,869.0,1277.3004863903247,400.0,877.3004863903247,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3321,2725.725149130737,22.94,1141.0,1163.94,1163.94,1561.785149130737,400.0,1161.785149130737,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3322,2886.6894777785838,36.704,1631.0,1667.704,1667.704,1218.9854777785838,195.96614120469468,1023.0193365738892,195.96614120469468,0.0,195.96614120469468,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3323,2886.6894777785838,36.704,2126.0,2162.704,2162.704,723.9854777785836,0.0,723.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,162.70400000000018,0.0,False,0.28,0.0
3324,2886.6894777785838,45.88,2218.0,2263.88,2263.88,622.8094777785836,0.0,622.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,263.8800000000001,0.0,False,0.28,0.0
3325,2886.6894777785838,55.056000000000004,2216.0,2271.056,2271.056,615.6334777785837,0.0,615.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,271.05600000000004,0.0,False,0.28,0.0
3326,2886.6894777785838,64.232,2260.0,2324.232,2324.232,562.4574777785838,0.0,562.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,324.23199999999997,0.0,False,0.28,0.0
3327,1985.678671403602,77.99599999999998,2228.0,2305.996,1985.678671403602,0.0,0.0,0.0,0.0,305.9960000000001,305.9960000000001,discharge,305.9960000000001,14.321328596397962,0.0,305.9960000000001,0.006474672658431518,False,0.28,85.67888000000004
3328,823.6640954759962,68.82,2270.0,2338.82,823.6640954759962,0.0,0.0,0.0,0.0,338.82000000000016,338.82000000000016,discharge,338.82000000000016,1176.3359045240038,0.0,338.82000000000016,0.5318214624353022,False,0.28,94.86960000000005
3329,93.17254635436964,91.75999999999996,2235.0,2326.7599999999998,93.17254635436964,0.0,0.0,0.0,0.0,326.75999999999976,326.75999999999976,discharge,326.75999999999976,1906.8274536456302,0.0,326.75999999999976,0.8620766917931895,False,0.28,91.49279999999995
3330,0.0,105.52399999999994,2160.0,2265.524,0.0,0.0,0.0,0.0,0.0,371.04799999999983,371.04799999999983,discharge,371.04799999999983,1894.476,0.0,265.5239999999999,0.8564925996,False,0.28,103.89343999999996
3331,0.0,133.0519999999999,2086.0,2219.0519999999997,0.0,0.0,0.0,0.0,0.0,17.827399845831877,17.827399845831877,discharge,17.827399845831877,2201.224600154168,0.0,219.05199999999968,0.9951736417296994,False,0.28,4.991671956832926
3332,0.0,123.87599999999992,2093.0,2216.8759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2216.8759999999997,0.0,216.87599999999975,1.0022496396,False,0.28,0.0
3333,0.0,119.28799999999993,2006.0,2125.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2125.288,0.0,125.28800000000001,0.9608427048,False,0.28,0.0
3334,0.0,119.28799999999993,1178.0,1297.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1297.288,0.0,0.0,0.5865039048,False,0.28,0.0
3335,0.0,82.58399999999997,570.0,652.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,652.584,0.0,0.0,0.2950332264,False,0.28,0.0
3336,0.0,27.528000000000002,522.0,549.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,549.528,0.0,0.0,0.24844160880000002,False,0.28,0.0
3337,0.0,13.764,445.0,458.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,458.764,0.0,0.0,0.20740720440000002,False,0.28,0.0
3338,0.0,0.0,418.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,418.0,0.0,0.0,0.1889778,False,0.28,0.0
3339,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,0.0,0.0,0.1971156,False,0.28,0.0
3340,0.0,0.0,425.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,425.0,0.0,0.0,0.19214250000000002,False,0.28,0.0
3341,0.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,392.0,0.0,0.0,0.1772232,False,0.28,0.0
3342,133.42649173848366,0.0,421.0,421.0,133.42649173848366,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,287.57350826151634,0.0,0.0,0.13001198308503154,False,0.28,0.0
3343,577.9836903898705,0.0,463.0,463.0,463.0,114.9836903898705,114.9836903898705,0.0,114.9836903898705,0.0,114.9836903898705,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3344,1906.7295203766976,0.0,563.0,563.0,563.0,1343.7295203766976,400.0,943.7295203766976,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3345,2886.6894777785838,32.116,1007.0,1039.116,1039.116,1847.5734777785838,400.0,1447.5734777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3346,2614.242283480485,64.232,1760.0,1824.232,1824.232,790.0102834804852,400.0,390.0102834804852,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3347,2536.6197448850307,73.40799999999999,2263.0,2336.408,2336.408,200.21174488503084,80.80999491589695,119.40174996913389,80.80999491589695,0.0,80.80999491589695,charge,0.0,0.0,0.0,336.4079999999999,0.0,False,0.28,0.0
3348,2886.6894777785838,64.232,2267.0,2331.232,2331.232,555.4574777785838,0.0,555.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,331.23199999999997,0.0,False,0.28,0.0
3349,2886.6894777785838,59.644000000000005,2302.0,2361.6440000000002,2361.6440000000002,525.0454777785835,0.0,525.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,0.0,361.64400000000023,0.0,False,0.28,0.0
3350,2772.050539588156,73.40799999999999,2342.0,2415.408,2415.408,356.64253958815607,0.0,356.64253958815607,0.0,0.0,0.0,idle,0.0,0.0,0.0,415.4079999999999,0.0,False,0.28,0.0
3351,2485.701712157037,100.93599999999995,2257.0,2357.936,2357.936,127.76571215703689,0.0,127.76571215703689,0.0,0.0,0.0,idle,0.0,0.0,0.0,357.93600000000015,0.0,False,0.28,0.0
3352,992.2939792934236,110.11199999999994,2246.0,2356.112,992.2939792934236,0.0,0.0,0.0,0.0,356.1120000000001,356.1120000000001,discharge,356.1120000000001,1007.7060207065765,0.0,356.1120000000001,0.4555838919614432,False,0.28,99.71136000000003
3353,135.46291259929717,96.34799999999996,2250.0,2346.348,135.46291259929717,0.0,0.0,0.0,0.0,346.348,346.348,discharge,346.348,1864.537087400703,0.0,346.34799999999996,0.8429572172138579,False,0.28,96.97744000000002
3354,0.0,123.87599999999992,2201.0,2324.8759999999997,0.0,0.0,0.0,0.0,0.0,400.0,400.0,discharge,400.0,1924.8759999999997,0.0,324.87599999999975,0.8702364396,False,0.28,112.00000000000001
3355,0.0,110.11199999999994,2178.0,2288.112,0.0,0.0,0.0,0.0,0.0,261.3699364912102,261.3699364912102,discharge,261.3699364912102,2026.74206350879,0.0,288.1120000000001,0.9162900869123238,False,0.28,73.18358221753886
3356,0.0,100.93599999999995,2136.0,2236.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2236.936,0.0,236.93600000000015,1.0113187656000002,False,0.28,0.0
3357,0.0,100.93599999999995,1920.0,2020.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2020.936,0.0,20.935999999999922,0.9136651656,False,0.28,0.0
3358,0.0,100.93599999999995,1096.0,1196.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1196.936,0.0,0.0,0.5411347656,False,0.28,0.0
3359,0.0,64.232,536.0,600.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,600.232,0.0,0.0,0.2713648872,False,0.28,0.0
3360,0.0,32.116,449.0,481.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,481.116,0.0,0.0,0.2175125436,False,0.28,0.0
3361,0.0,18.352,418.0,436.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.352,0.0,0.0,0.1972747392,False,0.28,0.0
3362,0.0,0.0,415.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,415.0,0.0,0.0,0.1876215,False,0.28,0.0
3363,0.0,0.0,422.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,422.0,0.0,0.0,0.19078620000000002,False,0.28,0.0
3364,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,0.0,0.0,0.2129391,False,0.28,0.0
3365,0.0,0.0,453.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,453.0,0.0,0.0,0.2048013,False,0.28,0.0
3366,112.08506850457924,0.0,445.0,445.0,112.08506850457924,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,332.9149314954208,0.0,0.0,0.15051084052907973,False,0.28,0.0
3367,1055.569202164328,0.0,594.0,594.0,594.0,461.5692021643281,400.0,61.56920216432809,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3368,2545.2754235682914,0.0,780.0,780.0,780.0,1765.2754235682914,400.0,1365.2754235682914,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3369,2886.6894777785838,32.116,954.0,986.116,986.116,1900.5734777785838,400.0,1500.5734777785838,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3370,2886.6894777785838,36.704,1518.0,1554.704,1554.704,1331.9854777785838,199.25999076565225,1132.7254870129316,199.25999076565225,0.0,199.25999076565225,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3371,2886.6894777785838,55.056000000000004,2109.0,2164.056,2164.056,722.6334777785837,0.0,722.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,164.05600000000004,0.0,False,0.28,0.0
3372,2886.6894777785838,55.056000000000004,2058.0,2113.056,2113.056,773.6334777785837,0.0,773.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,113.05600000000004,0.0,False,0.28,0.0
3373,2886.6894777785838,68.82,2058.0,2126.82,2126.82,759.8694777785836,0.0,759.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,126.82000000000016,0.0,False,0.28,0.0
3374,2886.6894777785838,77.99599999999998,2078.0,2155.996,2155.996,730.6934777785837,0.0,730.6934777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,155.9960000000001,0.0,False,0.28,0.0
3375,2252.899698184016,68.82,2095.0,2163.82,2163.82,89.0796981840158,0.0,89.0796981840158,0.0,0.0,0.0,idle,0.0,0.0,0.0,163.82000000000016,0.0,False,0.28,0.0
3376,1053.7692703370526,96.34799999999996,2078.0,2174.348,1053.7692703370526,0.0,0.0,0.0,0.0,174.34799999999996,174.34799999999996,discharge,174.34799999999996,946.2307296629474,0.0,174.34799999999996,0.42779091288061855,False,0.28,48.81743999999999
3377,109.16380884971376,91.75999999999996,1865.0,1956.76,109.16380884971376,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1847.5961911502861,0.0,0.0,0.8352982380190443,False,0.28,0.0
3378,0.0,100.93599999999995,1865.0,1965.936,0.0,0.0,0.0,0.0,0.0,100.93599999999996,100.93599999999996,discharge,100.93599999999996,1865.0,0.0,0.0,0.8431665,False,0.28,28.262079999999994
3379,0.0,119.28799999999993,1865.0,1984.288,0.0,0.0,0.0,0.0,0.0,119.28799999999993,119.28799999999993,discharge,119.28799999999993,1865.0,0.0,0.0,0.8431665,False,0.28,33.40063999999998
3380,0.0,133.0519999999999,1916.0,2049.0519999999997,0.0,0.0,0.0,0.0,0.0,182.1039999999996,182.1039999999996,discharge,182.1039999999996,1866.948,0.0,49.05199999999968,0.8440471908,False,0.28,50.989119999999886
3381,0.0,123.87599999999992,1851.0,1974.876,0.0,0.0,0.0,0.0,0.0,123.87599999999992,123.87599999999992,discharge,123.87599999999992,1851.0,0.0,0.0,0.8368371,False,0.28,34.68527999999998
3382,0.0,96.34799999999996,1065.0,1161.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1161.348,0.0,0.0,0.5250454308,False,0.28,0.0
3383,0.0,59.644000000000005,546.0,605.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,605.644,0.0,0.0,0.2738116524,False,0.28,0.0
3384,0.0,41.292,443.0,484.29200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,484.29200000000003,0.0,0.0,0.2189484132,False,0.28,0.0
3385,0.0,27.528000000000002,415.0,442.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,442.528,0.0,0.0,0.20006690880000003,False,0.28,0.0
3386,0.0,18.352,406.0,424.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,424.352,0.0,0.0,0.19184953919999997,False,0.28,0.0
3387,0.0,13.764,406.0,419.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.764,0.0,0.0,0.1897753044,False,0.28,0.0
3388,0.0,9.176,405.0,414.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,414.176,0.0,0.0,0.18724896959999998,False,0.28,0.0
3389,0.0,9.176,378.0,387.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,387.176,0.0,0.0,0.1750422696,False,0.28,0.0
3390,63.66194776497212,4.588,418.0,422.588,63.66194776497212,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,358.9260522350279,0.0,0.0,0.1622704682154561,False,0.28,0.0
3391,757.8169675747671,4.588,597.0,601.588,601.588,156.22896757476713,156.22896757476713,0.0,160.8169675747671,0.0,160.8169675747671,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3392,1636.5811335037288,0.0,811.0,811.0,811.0,825.5811335037288,400.0,425.5811335037288,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3393,1722.0536917829793,22.94,1044.0,1066.94,1066.94,655.1136917829792,157.934218935191,497.17947284778825,157.934218935191,0.0,157.934218935191,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3394,2886.6894777785838,45.88,1667.0,1712.88,1712.88,1173.8094777785836,0.0,1173.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3395,2640.580590986601,45.88,2174.0,2219.88,2219.88,420.7005909866007,0.0,420.7005909866007,0.0,0.0,0.0,idle,0.0,0.0,0.0,219.8800000000001,0.0,False,0.28,0.0
3396,2886.6894777785838,55.056000000000004,2136.0,2191.056,2191.056,695.6334777785837,0.0,695.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,191.05600000000004,0.0,False,0.28,0.0
3397,2886.6894777785838,41.292,2108.0,2149.292,2149.292,737.3974777785838,0.0,737.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,149.29199999999992,0.0,False,0.28,0.0
3398,2141.646299328189,59.644000000000005,2143.0,2202.6440000000002,2141.646299328189,0.0,0.0,0.0,0.0,202.64400000000023,202.64400000000023,discharge,60.997700671811344,0.0,0.0,202.64400000000023,0.0,False,0.28,56.74032000000007
3399,1734.801951666195,82.58399999999997,2158.0,2240.584,1734.801951666195,0.0,0.0,0.0,0.0,240.58399999999983,240.58399999999983,discharge,240.58399999999983,265.198048333805,0.0,240.58399999999983,0.11989603765171325,False,0.28,67.36351999999997
3400,738.7513054852851,77.99599999999998,2021.0,2098.996,738.7513054852851,0.0,0.0,0.0,0.0,98.9960000000001,98.9960000000001,discharge,98.9960000000001,1261.2486945147148,0.0,98.9960000000001,0.5702105347901025,False,0.28,27.71888000000003
3401,135.80346264782708,123.87599999999992,1959.0,2082.8759999999997,135.80346264782708,0.0,0.0,0.0,0.0,82.87599999999975,82.87599999999975,discharge,82.87599999999975,1864.196537352173,0.0,82.87599999999975,0.8428032545369174,False,0.28,23.20527999999993
3402,0.0,123.87599999999992,2015.0,2138.8759999999997,0.0,0.0,0.0,0.0,0.0,262.75199999999967,262.75199999999967,discharge,262.75199999999967,1876.124,0.0,138.87599999999975,0.8481956604,False,0.28,73.57055999999992
3403,0.0,110.11199999999994,2020.0,2130.112,0.0,0.0,0.0,0.0,0.0,240.224,240.224,discharge,240.224,1889.8880000000001,0.0,130.11200000000008,0.8544183648000001,False,0.28,67.26272
3404,0.0,133.0519999999999,1941.0,2074.0519999999997,0.0,0.0,0.0,0.0,0.0,207.1039999999996,207.1039999999996,discharge,207.1039999999996,1866.948,0.0,74.05199999999968,0.8440471908,False,0.28,57.98911999999989
3405,0.0,133.0519999999999,1806.0,1939.052,0.0,0.0,0.0,0.0,0.0,25.4647826987544,25.4647826987544,discharge,25.4647826987544,1913.5872173012456,0.0,0.0,0.865132780941893,False,0.28,7.130139155651233
3406,0.0,123.87599999999992,1024.0,1147.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1147.876,0.0,0.0,0.5189547396,False,0.28,0.0
3407,0.0,82.58399999999997,502.0,584.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,584.584,0.0,0.0,0.2642904264,False,0.28,0.0
3408,0.0,32.116,435.0,467.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.116,0.0,0.0,0.21118314359999998,False,0.28,0.0
3409,0.0,13.764,400.0,413.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,413.764,0.0,0.0,0.1870627044,False,0.28,0.0
3410,0.0,4.588,403.0,407.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,407.588,0.0,0.0,0.1842705348,False,0.28,0.0
3411,0.0,4.588,403.0,407.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,407.588,0.0,0.0,0.1842705348,False,0.28,0.0
3412,0.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,392.0,0.0,0.0,0.1772232,False,0.28,0.0
3413,0.0,0.0,375.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,375.0,0.0,0.0,0.1695375,False,0.28,0.0
3414,153.0666037714622,0.0,402.0,402.0,153.0666037714622,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,248.9333962285378,0.0,0.0,0.11254278843492194,False,0.28,0.0
3415,1173.2886940066116,0.0,545.0,545.0,545.0,628.2886940066116,400.0,228.28869400661165,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3416,2270.586946248256,0.0,735.0,735.0,735.0,1535.586946248256,400.0,1135.586946248256,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3417,2886.6894777785838,22.94,915.0,937.94,937.94,1948.7494777785837,400.0,1548.7494777785837,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3418,2886.6894777785838,41.292,1399.0,1440.292,1440.292,1446.3974777785838,195.99209192652975,1250.405385852054,195.99209192652975,0.0,195.99209192652975,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3419,2886.6894777785838,32.116,1937.0,1969.116,1969.116,917.5734777785838,0.0,917.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3420,2886.6894777785838,64.232,1912.0,1976.232,1976.232,910.4574777785838,0.0,910.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3421,2886.6894777785838,55.056000000000004,1910.0,1965.056,1965.056,921.6334777785837,0.0,921.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3422,2189.1278588331456,73.40799999999999,1965.0,2038.408,2038.408,150.71985883314574,0.0,150.71985883314574,0.0,0.0,0.0,idle,0.0,0.0,0.0,38.4079999999999,0.0,False,0.28,0.0
3423,2109.393410394641,73.40799999999999,2017.0,2090.408,2090.408,18.985410394640894,0.0,18.985410394640894,0.0,0.0,0.0,idle,0.0,0.0,0.0,90.4079999999999,0.0,False,0.28,0.0
3424,851.0856617391955,87.17199999999997,2247.0,2334.172,851.0856617391955,0.0,0.0,0.0,0.0,334.172,334.172,discharge,334.172,1148.9143382608045,0.0,334.172,0.5194241723277097,False,0.28,93.56816000000002
3425,117.48607534345038,96.34799999999996,2245.0,2341.348,117.48607534345038,0.0,0.0,0.0,0.0,341.348,341.348,discharge,341.348,1882.5139246565495,0.0,341.34799999999996,0.851084545337226,False,0.28,95.57744000000001
3426,0.0,100.93599999999995,2192.0,2292.936,0.0,0.0,0.0,0.0,0.0,393.87200000000007,393.87200000000007,discharge,393.87200000000007,1899.064,0.0,292.93600000000015,0.8585668344,False,0.28,110.28416000000003
3427,0.0,100.93599999999995,2136.0,2236.936,0.0,0.0,0.0,0.0,0.0,295.5353659966954,295.5353659966954,discharge,295.5353659966954,1941.4006340033047,0.0,236.93600000000015,0.877707226632894,False,0.28,82.74990247907472
3428,0.0,110.11199999999994,2068.0,2178.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2178.112,0.0,178.11200000000008,0.9847244352,False,0.28,0.0
3429,0.0,137.6399999999999,1906.0,2043.6399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2043.6399999999999,0.0,43.63999999999987,0.923929644,False,0.28,0.0
3430,0.0,105.52399999999994,1154.0,1259.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1259.524,0.0,0.0,0.5694308003999999,False,0.28,0.0
3431,0.0,82.58399999999997,571.0,653.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,653.584,0.0,0.0,0.29548532639999997,False,0.28,0.0
3432,0.0,41.292,509.0,550.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,550.292,0.0,0.0,0.24878701320000002,False,0.28,0.0
3433,0.0,22.94,484.0,506.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.94,0.0,0.0,0.229187574,False,0.28,0.0
3434,0.0,22.94,484.0,506.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,506.94,0.0,0.0,0.229187574,False,0.28,0.0
3435,0.0,13.764,439.0,452.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,452.764,0.0,0.0,0.2046946044,False,0.28,0.0
3436,0.0,4.588,418.0,422.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,422.588,0.0,0.0,0.1910520348,False,0.28,0.0
3437,0.0,0.0,395.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,395.0,0.0,0.0,0.1785795,False,0.28,0.0
3438,131.9889034090647,0.0,426.0,426.0,131.9889034090647,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,294.01109659093527,0.0,0.0,0.13292241676876185,False,0.28,0.0
3439,782.0669971962989,0.0,625.0,625.0,625.0,157.06699719629887,157.06699719629887,0.0,157.06699719629887,0.0,157.06699719629887,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3440,2668.963013813343,0.0,855.0,855.0,855.0,1813.963013813343,400.0,1413.963013813343,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3441,2133.5421129910665,27.528000000000002,1051.0,1078.528,1078.528,1055.0141129910664,400.0,655.0141129910664,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
3442,2375.6278271082338,36.704,1556.0,1592.704,1592.704,782.9238271082338,400.0,382.9238271082338,400.0,0.0,400.0,charge,0.0,0.0,0.0,0.0,0.0,False,0.28,0.0
