hour,pv_generation_kw,ev_demand_kw,mall_demand_kw,total_demand_kw,pv_to_demand_kw,pv_surplus_kw,pv_to_bess_kw,pv_to_grid_kw,bess_charge_kw,bess_discharge_kw,bess_action_kw,bess_mode,bess_to_demand_kw,demand_from_grid_kw,bess_soc_percent,co2_from_grid_kg
4793,244.8419506307573,73.40799999999999,2101.0,2174.408,244.8419506307573,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1929.5660493692426,100.0,0.8723568109198346
4794,0.0,105.52399999999994,2118.0,2223.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2115.2586603745663,88.48241067814536,0.9563084403553415
4795,0.0,110.11199999999994,2088.0,2198.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2085.1394716951995,76.46405660316658,0.9426915551533996
4796,0.0,105.52399999999994,2082.0,2187.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2079.2586603745663,64.94646728131193,0.9400328403553414
4797,0.0,91.75999999999996,1919.0,2010.76,0.0,0.0,0.0,0.0,0.0,94.14377358733373,94.14377358733373,discharge,94.14377358733373,1916.6162264126663,54.931172218829616,0.8665021959611664
4798,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1138.0,54.931172218829616,0.5144898
4799,0.0,0.0,537.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,537.0,54.931172218829616,0.2427777
4800,0.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,473.0,54.931172218829616,0.2138433
4801,0.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,429.0,54.931172218829616,0.19395089999999998
4802,0.0,0.0,414.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,414.0,54.931172218829616,0.18716939999999999
4803,0.0,0.0,406.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,406.0,54.931172218829616,0.1835526
4804,0.0,0.0,398.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,398.0,54.931172218829616,0.1799358
4805,0.0,0.0,377.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,377.0,54.931172218829616,0.1704417
4806,0.0,0.0,527.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,527.0,54.931172218829616,0.2382567
4807,810.4359228239385,0.0,648.0,648.0,648.0,162.43592282393854,162.43592282393854,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,90.37406074540766,0.0
4808,2663.67495386908,0.0,790.0,790.0,790.0,1873.6749538690801,92.83444976076542,1780.8405041083147,92.83444976076542,0.0,92.83444976076542,charge,0.0,0.0,100.0,0.0
4809,2886.6894777785838,50.468,1008.0,1058.468,1058.468,1828.2214777785837,0.0,1828.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4810,2886.6894777785838,50.468,1562.0,1612.468,1612.468,1274.2214777785837,0.0,1274.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4811,2886.6894777785838,32.116,2026.0,2058.116,2058.116,828.5734777785838,0.0,828.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4812,2886.6894777785838,27.528000000000002,2059.0,2086.528,2086.528,800.161477778584,0.0,800.161477778584,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4813,2886.6894777785838,87.17199999999997,2045.0,2132.172,2132.172,754.5174777785837,0.0,754.5174777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4814,2886.6894777785838,73.40799999999999,2089.0,2162.408,2162.408,724.2814777785838,0.0,724.2814777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4815,2520.540131177087,59.644000000000005,2084.0,2143.6440000000002,2143.6440000000002,376.8961311770868,0.0,376.8961311770868,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4816,1187.5824847055248,59.644000000000005,2092.0,2151.6440000000002,1187.5824847055248,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,964.0615152944754,100.0,0.43585221106463234
4817,163.5603531843512,100.93599999999995,2153.0,2253.936,163.5603531843512,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2090.375646815649,100.0,0.9450588299253548
4818,0.0,146.8159999999999,2265.0,2411.816,0.0,0.0,0.0,0.0,0.0,150.6300377397339,150.6300377397339,discharge,150.6300377397339,2261.185962260266,83.97552790002831,1.0222821735378662
4819,0.0,133.0519999999999,2241.0,2374.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2237.543528298366,69.45335005942897,1.0115934291436912
4820,0.0,110.11199999999994,2202.0,2312.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2199.1394716951995,57.4349959844502,0.9942309551533997
4821,0.0,110.11199999999994,2109.0,2219.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2106.1394716951995,45.41664190947143,0.9521856551533997
4822,0.0,0.0,1276.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1276.0,45.41664190947143,0.5768795999999999
4823,0.0,0.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,575.0,45.41664190947143,0.2599575
4824,0.0,0.0,485.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,485.0,45.41664190947143,0.21926849999999998
4825,0.0,0.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,451.0,45.41664190947143,0.2038971
4826,0.0,0.0,442.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,442.0,45.41664190947143,0.1998282
4827,0.0,0.0,440.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,440.0,45.41664190947143,0.19892400000000002
4828,0.0,0.0,436.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,436.0,45.41664190947143,0.1971156
4829,0.0,0.0,417.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,417.0,45.41664190947143,0.1885257
4830,0.0,0.0,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,542.0,45.41664190947143,0.24503819999999998
4831,1151.738960044336,0.0,670.0,670.0,670.0,481.73896004433595,341.8181818181818,139.92077822615414,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,80.85953043604948,0.0
4832,2389.43023556575,0.0,864.0,864.0,864.0,1525.43023556575,184.5944497607653,1340.8357858049849,184.5944497607653,0.0,184.5944497607653,charge,0.0,0.0,100.0,0.0
4833,2886.6894777785838,50.468,1088.0,1138.468,1138.468,1748.2214777785837,0.0,1748.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4834,2886.6894777785838,55.056000000000004,1678.0,1733.056,1733.056,1153.6334777785837,0.0,1153.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4835,2886.6894777785838,55.056000000000004,2157.0,2212.056,2212.056,674.6334777785837,0.0,674.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4836,2886.6894777785838,59.644000000000005,2137.0,2196.6440000000002,2196.6440000000002,690.0454777785835,0.0,690.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4837,2886.6894777785838,59.644000000000005,2161.0,2220.6440000000002,2220.6440000000002,666.0454777785835,0.0,666.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4838,2883.1783188479963,87.17199999999997,2200.0,2287.172,2287.172,596.0063188479962,0.0,596.0063188479962,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4839,2436.9709390700477,100.93599999999995,2118.0,2218.936,2218.936,218.03493907004759,0.0,218.03493907004759,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4840,1173.0230190054149,87.17199999999997,2038.0,2125.172,1173.0230190054149,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,952.1489809945851,100.0,0.43046655430765196
4841,187.7162434436973,96.34799999999996,2025.0,2121.348,187.7162434436973,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1933.6317565563027,100.0,0.8741949171391044
4842,0.0,110.11199999999994,2003.0,2113.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2000.1394716951997,87.98164592502124,0.9042630551533998
4843,0.0,114.69999999999993,1988.0,2102.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,1985.0202830158328,75.46252709691835,0.8974276699514581
4844,0.0,128.4639999999999,1983.0,2111.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1979.6627169777328,61.44111400944312,0.8950055143456329
4845,0.0,128.4639999999999,1898.0,2026.464,0.0,0.0,0.0,0.0,0.0,131.80128302226714,131.80128302226714,discharge,131.80128302226714,1894.6627169777328,47.41970092196789,0.8565770143456329
4846,0.0,0.0,1185.0,1185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1185.0,47.41970092196789,0.5357385
4847,0.0,0.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,564.0,47.41970092196789,0.2549844
4848,0.0,0.0,475.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,475.0,47.41970092196789,0.2147475
4849,0.0,0.0,438.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,438.0,47.41970092196789,0.1980198
4850,0.0,0.0,437.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,437.0,47.41970092196789,0.1975677
4851,0.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,429.0,47.41970092196789,0.19395089999999998
4852,0.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,413.0,47.41970092196789,0.1867173
4853,0.0,0.0,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,383.0,47.41970092196789,0.1731543
4854,0.0,0.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,392.0,47.41970092196789,0.1772232
4855,1040.477564522458,0.0,414.0,414.0,414.0,626.4775645224579,341.8181818181818,284.6593827042761,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,82.86258944854595,0.0
4856,2099.661295899785,0.0,521.0,521.0,521.0,1578.6612958997848,165.27655502392312,1413.3847408758618,165.27655502392312,0.0,165.27655502392312,charge,0.0,0.0,100.0,0.0
4857,2886.2222512633634,55.056000000000004,965.0,1020.056,1020.056,1866.1662512633634,0.0,1866.1662512633634,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4858,2886.6894777785838,50.468,1634.0,1684.468,1684.468,1202.2214777785837,0.0,1202.2214777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4859,2886.6894777785838,32.116,2112.0,2144.116,2144.116,742.5734777785838,0.0,742.5734777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4860,2886.6894777785838,50.468,2151.0,2201.468,2201.468,685.2214777785839,0.0,685.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4861,2886.6894777785838,82.58399999999997,2154.0,2236.584,2236.584,650.1054777785839,0.0,650.1054777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4862,2886.6894777785838,45.88,2220.0,2265.88,2265.88,620.8094777785836,0.0,620.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4863,1932.39757399237,64.232,2175.0,2239.232,1932.39757399237,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,306.8344260076299,100.0,0.13871984399804946
4864,1274.0288775574306,77.99599999999998,2193.0,2270.996,1274.0288775574306,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,996.9671224425695,100.0,0.45072883605628566
4865,222.40399186669015,77.99599999999998,2186.0,2263.996,222.40399186669015,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2041.59200813331,100.0,0.9230037468770693
4866,0.0,110.11199999999994,2172.0,2282.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2169.1394716951995,87.98164592502124,0.9806679551533997
4867,0.0,110.11199999999994,2076.0,2186.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2073.1394716951995,75.96329185004247,0.9372663551533996
4868,0.0,105.52399999999994,2025.0,2130.524,0.0,0.0,0.0,0.0,0.0,108.26533962543375,108.26533962543375,discharge,108.26533962543375,2022.258660374566,64.44570252818782,0.9142631403553413
4869,0.0,87.17199999999997,1848.0,1935.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,1845.735415092033,54.93117221882963,0.8344569811631082
4870,0.0,0.0,1136.0,1136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1136.0,54.93117221882963,0.5135856
4871,0.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,558.0,54.93117221882963,0.2522718
4872,0.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,479.0,54.93117221882963,0.2165559
4873,0.0,0.0,419.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,419.0,54.93117221882963,0.1894299
4874,0.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,413.0,54.93117221882963,0.1867173
4875,0.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,410.0,54.93117221882963,0.185361
4876,0.0,0.0,409.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,409.0,54.93117221882963,0.1849089
4877,0.0,0.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,391.0,54.93117221882963,0.1767711
4878,0.0,0.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,563.0,54.93117221882963,0.2545323
4879,467.41833501533097,0.0,665.0,665.0,467.41833501533097,0.0,0.0,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,197.58166498466903,90.37406074540768,0.08932667073956888
4880,952.6362845100382,0.0,741.0,741.0,741.0,211.6362845100382,92.8344497607652,118.801834749273,92.8344497607652,0.0,92.8344497607652,charge,0.0,0.0,100.0,0.0
4881,1452.0094847948048,32.116,894.0,926.116,926.116,525.8934847948049,0.0,525.8934847948049,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4882,1601.4931619700333,27.528000000000002,1363.0,1390.528,1390.528,210.96516197003325,0.0,210.96516197003325,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4883,2443.288517212398,50.468,1913.0,1963.468,1963.468,479.8205172123978,0.0,479.8205172123978,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4884,2886.6894777785838,59.644000000000005,2157.0,2216.6440000000002,2216.6440000000002,670.0454777785835,0.0,670.0454777785835,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4885,2886.6894777785838,68.82,2120.0,2188.82,2188.82,697.8694777785836,0.0,697.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4886,2332.697410666635,59.644000000000005,2124.0,2183.6440000000002,2183.6440000000002,149.0534106666346,0.0,149.0534106666346,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4887,1097.7272456558633,87.17199999999997,2182.0,2269.172,1097.7272456558633,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1171.4447543441368,100.0,0.5296101734389842
4888,557.9725213263882,87.17199999999997,2158.0,2245.172,557.9725213263882,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1687.1994786736118,100.0,0.76278288430834
4889,197.22016662517836,105.52399999999994,2124.0,2229.524,197.22016662517836,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2032.3038333748216,100.0,0.9188045630687568
4890,0.0,100.93599999999995,2088.0,2188.936,0.0,0.0,0.0,0.0,0.0,103.55815094606707,103.55815094606707,discharge,103.55815094606707,2085.377849053933,88.98317543126946,0.9427993255572832
4891,0.0,87.17199999999997,2053.0,2140.172,0.0,0.0,0.0,0.0,0.0,89.43658490796703,89.43658490796703,discharge,89.43658490796703,2050.735415092033,79.46864512191127,0.9271374811631081
4892,0.0,82.58399999999997,2038.0,2120.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,2035.8546037713995,70.45487956567719,0.9204098663650497
4893,0.0,82.58399999999997,1848.0,1930.584,0.0,0.0,0.0,0.0,0.0,84.72939622860035,84.72939622860035,discharge,84.72939622860035,1845.8546037713998,61.44111400944311,0.8345108663650499
4894,0.0,0.0,1059.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1059.0,61.44111400944311,0.47877390000000003
4895,0.0,0.0,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,545.0,61.44111400944311,0.2463945
4896,0.0,0.0,462.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,462.0,61.44111400944311,0.2088702
4897,0.0,0.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,429.0,61.44111400944311,0.19395089999999998
4898,0.0,0.0,411.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,411.0,61.44111400944311,0.18581309999999998
4899,0.0,0.0,407.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,407.0,61.44111400944311,0.18400470000000002
4900,0.0,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,401.0,61.44111400944311,0.1812921
4901,0.0,0.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,378.0,61.44111400944311,0.1708938
4902,0.0,0.0,390.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,390.0,61.44111400944311,0.17631899999999998
4903,1253.0969995265607,0.0,532.0,532.0,532.0,721.0969995265607,341.8181818181818,379.2788177083789,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,96.88400253602116,0.0
4904,2122.8875371671384,0.0,826.0,826.0,826.0,1296.8875371671384,30.05129186602855,1266.8362453011098,30.05129186602855,0.0,30.05129186602855,charge,0.0,0.0,100.0,0.0
4905,2886.6894777785838,22.94,1123.0,1145.94,1145.94,1740.7494777785837,0.0,1740.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4906,2886.6894777785838,22.94,1692.0,1714.94,1714.94,1171.7494777785837,0.0,1171.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4907,2886.6894777785838,22.94,2119.0,2141.94,2141.94,744.7494777785837,0.0,744.7494777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4908,2886.6894777785838,45.88,2189.0,2234.88,2234.88,651.8094777785836,0.0,651.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4909,2886.6894777785838,50.468,2201.0,2251.468,2251.468,635.2214777785839,0.0,635.2214777785839,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4910,2886.6894777785838,64.232,2239.0,2303.232,2303.232,583.4574777785838,0.0,583.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4911,2686.9701989646405,68.82,2284.0,2352.82,2352.82,334.15019896464037,0.0,334.15019896464037,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4912,1122.3051038377826,91.75999999999996,2319.0,2410.7599999999998,1122.3051038377826,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1288.4548961622172,100.0,0.5825104585549384
4913,198.89413941942496,123.87599999999992,2302.0,2425.8759999999997,198.89413941942496,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,2226.981860580575,100.0,1.0068184991684779
4914,0.0,123.87599999999992,2257.0,2380.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2253.7819056570993,86.47935166564889,1.0189347995475746
4915,0.0,133.0519999999999,2238.0,2371.0519999999997,0.0,0.0,0.0,0.0,0.0,136.50847170163382,136.50847170163382,discharge,136.50847170163382,2234.543528298366,71.95717382504954,1.0102371291436911
4916,0.0,110.11199999999994,2185.0,2295.112,0.0,0.0,0.0,0.0,0.0,112.97252830480043,112.97252830480043,discharge,112.97252830480043,2182.1394716951995,59.93881975007077,0.9865452551533997
4917,0.0,114.69999999999993,2027.0,2141.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,2024.0202830158328,47.41970092196789,0.915059569951458
4918,0.0,0.0,1241.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1241.0,47.41970092196789,0.5610561000000001
4919,0.0,0.0,638.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,638.0,47.41970092196789,0.28843979999999997
4920,0.0,0.0,532.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,532.0,47.41970092196789,0.24051720000000001
4921,0.0,0.0,483.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,483.0,47.41970092196789,0.2183643
4922,0.0,0.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,471.0,47.41970092196789,0.2129391
4923,0.0,0.0,470.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,470.0,47.41970092196789,0.21248699999999998
4924,0.0,0.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,467.0,47.41970092196789,0.21113069999999998
4925,0.0,0.0,464.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,464.0,47.41970092196789,0.20977440000000003
4926,0.0,0.0,593.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,593.0,47.41970092196789,0.26809530000000004
4927,960.3538897131092,0.0,734.0,734.0,734.0,226.3538897131092,226.3538897131092,0.0,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,82.86258944854595,0.0
4928,2805.889510997658,0.0,976.0,976.0,976.0,1829.889510997658,165.27655502392312,1664.6129559737349,165.27655502392312,0.0,165.27655502392312,charge,0.0,0.0,100.0,0.0
4929,2886.6894777785838,27.528000000000002,1140.0,1167.528,1167.528,1719.1614777785837,0.0,1719.1614777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4930,2886.6894777785838,41.292,1673.0,1714.292,1714.292,1172.3974777785838,0.0,1172.3974777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4931,2886.6894777785838,45.88,2187.0,2232.88,2232.88,653.8094777785836,0.0,653.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4932,2886.6894777785838,36.704,2175.0,2211.704,2211.704,674.9854777785836,0.0,674.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4933,2886.6894777785838,36.704,2034.0,2070.704,2070.704,815.9854777785836,0.0,815.9854777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4934,2886.6894777785838,64.232,2099.0,2163.232,2163.232,723.4574777785838,0.0,723.4574777785838,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4935,2573.7642265455083,87.17199999999997,2083.0,2170.172,2170.172,403.5922265455083,0.0,403.5922265455083,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4936,1137.8740709611006,96.34799999999996,2077.0,2173.348,1137.8740709611006,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1035.4739290388993,100.0,0.4681377633184864
4937,195.84072779249223,110.11199999999994,2048.0,2158.112,195.84072779249223,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1962.2712722075078,100.0,0.8871428421650143
4938,0.0,123.87599999999992,2042.0,2165.8759999999997,0.0,0.0,0.0,0.0,0.0,127.09409434290048,127.09409434290048,discharge,127.09409434290048,2038.7819056570993,86.47935166564889,0.9217332995475745
4939,0.0,119.28799999999993,2006.0,2125.288,0.0,0.0,0.0,0.0,0.0,122.3869056635338,122.3869056635338,discharge,122.3869056635338,2002.9010943364663,73.45946808442189,0.9055115847495163
4940,0.0,114.69999999999993,1981.0,2095.7,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,1978.0202830158328,60.940349256319,0.894262969951458
4941,0.0,114.69999999999993,1846.0,1960.6999999999998,0.0,0.0,0.0,0.0,0.0,117.67971698416711,117.67971698416711,discharge,117.67971698416711,1843.0202830158328,48.42123042821612,0.833229469951458
4942,0.0,0.0,1129.0,1129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,1129.0,48.42123042821612,0.5104209000000001
4943,0.0,0.0,682.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,682.0,48.42123042821612,0.3083322
4944,0.0,0.0,590.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,590.0,48.42123042821612,0.26673899999999995
4945,0.0,0.0,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,534.0,48.42123042821612,0.2414214
4946,0.0,0.0,527.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,527.0,48.42123042821612,0.2382567
4947,0.0,0.0,509.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,509.0,48.42123042821612,0.2301189
4948,0.0,0.0,502.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,502.0,48.42123042821612,0.22695420000000002
4949,0.0,0.0,473.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,473.0,48.42123042821612,0.2138433
4950,0.0,0.0,597.0,597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,idle,0.0,597.0,48.42123042821612,0.2699037
4951,1200.751972044016,0.0,704.0,704.0,704.0,496.75197204401593,341.8181818181818,154.93379022583412,341.8181818181818,0.0,341.8181818181818,charge,0.0,0.0,83.86411895479418,0.0
4952,2309.787920240923,0.0,790.0,790.0,790.0,1519.787920240923,155.61760765550204,1364.170312585421,155.61760765550204,0.0,155.61760765550204,charge,0.0,0.0,100.0,0.0
4953,2886.6894777785838,45.88,1014.0,1059.88,1059.88,1826.8094777785836,0.0,1826.8094777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4954,2886.6894777785838,55.056000000000004,1586.0,1641.056,1641.056,1245.6334777785837,0.0,1245.6334777785837,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4955,2886.6894777785838,68.82,2339.0,2407.82,2407.82,478.8694777785836,0.0,478.8694777785836,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
4956,2886.6894777785838,73.40799999999999,2482.0,2555.408,2555.408,331.28147777858385,0.0,331.28147777858385,0.0,0.0,0.0,idle,0.0,0.0,100.0,0.0
